week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-05-01,507,1037,F,716,AR,460,22.7
2010-05-08,507,1037,F,716,AR,1024,61.71
2010-05-15,507,1037,F,716,AR,1866,117.9
2010-05-22,507,1037,F,716,AR,1080,61.58
2010-05-29,507,1037,F,716,AR,1376,77.07
2010-06-05,507,1037,F,716,AR,1100,58.9
2010-06-12,507,1037,F,716,AR,1474,86.51
2010-06-19,507,1037,F,716,AR,1250,73.69
2010-06-26,507,1037,F,716,AR,800,52.38
2010-07-03,507,1037,F,716,AR,1366,78.41
2010-07-10,507,1037,F,716,AR,898,61.82
2010-07-17,507,1037,F,716,AR,1142,70.14
2010-07-24,507,1037,F,716,AR,958,57.42
2010-07-31,507,1037,F,716,AR,870,55.74
2010-08-07,507,1037,F,716,AR,1132,66.02
2010-08-14,507,1037,F,716,AR,1546,93.27
2010-08-21,507,1037,F,716,AR,738,48.37
2010-08-28,507,1037,F,716,AR,564,35.22
2010-09-04,507,1037,F,716,AR,1010,58.92
2010-09-11,507,1037,F,716,AR,1316,67.98
2010-09-18,507,1037,F,716,AR,1664,78.51
2010-09-25,507,1037,F,716,AR,908,68.64
2010-10-02,507,1037,F,716,AR,246,18.18
2010-10-09,507,1037,F,716,AR,702,50.52
2010-10-16,507,1037,F,716,AR,518,39.69
2010-10-23,507,1037,F,716,AR,610,46.35
2010-10-30,507,1037,F,716,AR,636,46.44
2010-11-06,507,1037,F,716,AR,620,46.8
2010-11-13,507,1037,F,716,AR,1062,80.11
2010-11-20,507,1037,F,716,AR,738,52.83
2010-11-27,507,1037,F,716,AR,964,70.22
2010-12-04,507,1037,F,716,AR,518,37.99
2010-12-11,507,1037,F,716,AR,676,47.18
2010-12-18,507,1037,F,716,AR,482,35.11
2010-12-25,507,1037,F,716,AR,614,41.53
2010-01-02,507,1037,F,717,AR,614,33.15
2010-01-09,507,1037,F,717,AR,876,52.06
2010-01-16,507,1037,F,717,AR,922,55.93
2010-01-23,507,1037,F,717,AR,932,54.44
2010-01-30,507,1037,F,717,AR,1070,63.37
2010-02-06,507,1037,F,717,AR,466,26.69
2010-02-13,507,1037,F,717,AR,948,59.06
2010-02-20,507,1037,F,717,AR,1448,87.46
2010-02-27,507,1037,F,717,AR,946,50.87
2010-03-06,507,1037,F,717,AR,604,34.56
2010-03-13,507,1037,F,717,AR,532,28.1
2010-03-20,507,1037,F,717,AR,896,57.04
2010-03-27,507,1037,F,717,AR,1014,58.57
2010-04-03,507,1037,F,717,AR,716,37.4
2010-04-10,507,1037,F,717,AR,538,32.31
2010-04-17,507,1037,F,717,AR,916,53
2010-04-24,507,1037,F,717,AR,686,39.75
2010-05-01,507,1037,F,717,AR,966,49.79
2010-05-08,507,1037,F,717,AR,1268,66.9
2010-05-15,507,1037,F,717,AR,1208,68.57
2010-05-22,507,1037,F,717,AR,1090,61.59
2010-05-29,507,1037,F,717,AR,670,35.13
2010-06-05,507,1037,F,717,AR,670,35.82
2010-06-12,507,1037,F,717,AR,1008,54.58
2010-06-19,507,1037,F,717,AR,900,49.87
2010-06-26,507,1037,F,717,AR,1038,54.42
2010-07-03,507,1037,F,717,AR,788,43.93
2010-07-10,507,1037,F,717,AR,1064,47.6
2010-07-17,507,1037,F,717,AR,1504,88.39
2010-07-24,507,1037,F,717,AR,1070,61.32
2010-07-31,507,1037,F,717,AR,1274,71.36
2010-08-07,507,1037,F,717,AR,738,46.55
2010-08-14,507,1037,F,717,AR,1586,89.72
2010-08-21,507,1037,F,717,AR,1306,85.46
2010-08-28,507,1037,F,717,AR,778,47.51
2010-09-04,507,1037,F,717,AR,880,56.64
2010-09-11,507,1037,F,717,AR,738,44.4
2010-09-18,507,1037,F,717,AR,472,36.06
2010-09-25,507,1037,F,717,AR,676,46.32
2010-10-02,507,1037,F,717,AR,512,36.42
2010-10-09,507,1037,F,717,AR,482,35.67
2010-10-16,507,1037,F,717,AR,200,14.46
2010-10-23,507,1037,F,717,AR,308,23.94
2010-10-30,507,1037,F,717,AR,918,65.25
2010-11-06,507,1037,F,717,AR,778,47.61
2010-11-13,507,1037,F,717,AR,492,36.6
2010-11-20,507,1037,F,717,AR,610,43.47
2010-11-27,507,1037,F,717,AR,706,45.01
2010-12-04,507,1037,F,717,AR,778,52.77
2010-12-11,507,1037,F,717,AR,650,41.91
2010-12-18,507,1037,F,717,AR,446,31.73
2010-12-25,507,1037,F,717,AR,814,54.65
2010-01-02,507,1037,F,718,AR,1228,66.19
2010-01-09,507,1037,F,718,AR,686,37.77
2010-01-16,507,1037,F,718,AR,696,37.91
2010-01-23,507,1037,F,718,AR,926,46.22
2010-01-30,507,1037,F,718,AR,588,29.04
2010-02-06,507,1037,F,718,AR,1176,61.95
2010-02-13,507,1037,F,718,AR,1526,85.88
2010-02-20,507,1037,F,718,AR,834,43.11
2010-02-27,507,1037,F,718,AR,1008,55.02
2010-03-06,507,1037,F,718,AR,854,41.99
2010-03-13,507,1037,F,718,AR,890,46.46
2010-03-20,507,1037,F,718,AR,732,40.11
2010-03-27,507,1037,F,718,AR,778,42.45
2010-04-03,507,1037,F,718,AR,716,36.65
2010-04-10,507,1037,F,718,AR,502,28.96
2010-04-17,507,1037,F,718,AR,1518,100.44
2010-04-24,507,1037,F,718,AR,1034,51.19
2010-05-01,507,1037,F,718,AR,322,14.39
2010-05-08,507,1037,F,718,AR,880,44.7
2010-05-15,507,1037,F,718,AR,1452,101.75
2010-05-22,507,1037,F,718,AR,778,43.94
2010-05-29,507,1037,F,718,AR,778,41.99
2010-06-05,507,1037,F,718,AR,1120,57.68
2010-06-12,507,1037,F,718,AR,1193.5,64
2010-06-19,507,1037,F,718,AR,1764,116.87
2010-06-26,507,1037,F,718,AR,932,52.21
2010-07-03,507,1037,F,718,AR,785,40.61
2010-07-10,507,1037,F,718,AR,670,33.37
2010-07-17,507,1037,F,718,AR,1816,122.96
2010-07-24,507,1037,F,718,AR,542,27.75
2010-07-31,507,1037,F,718,AR,1018,56.97
2010-08-07,507,1037,F,718,AR,348,19.03
2010-08-14,507,1037,F,718,AR,1466,93.95
2010-08-21,507,1037,F,718,AR,552,26.27
2010-08-28,507,1037,F,718,AR,830,51.49
2010-09-04,507,1037,F,718,AR,578,32.95
2010-09-11,507,1037,F,718,AR,246,15.53
2010-09-18,507,1037,F,718,AR,896.5,61.68
2010-09-25,507,1037,F,718,AR,910,45.69
2010-10-02,507,1037,F,718,AR,384,22.84
2010-10-09,507,1037,F,718,AR,1156,87.44
2010-10-16,507,1037,F,718,AR,269,16.84
2010-10-23,507,1037,F,718,AR,256,14.94
2010-10-30,507,1037,F,718,AR,338,21.15
2010-11-06,507,1037,F,718,AR,438.5,24.68
2010-11-13,507,1037,F,718,AR,688,39.17
2010-11-20,507,1037,F,718,AR,454.5,26.78
2010-11-27,507,1037,F,718,AR,578,36.26
2010-12-04,507,1037,F,718,AR,507.5,28.3
2010-12-11,507,1037,F,718,AR,1534,108.78
2010-12-18,507,1037,F,718,AR,890,55.05
2010-12-25,507,1037,F,718,AR,302,18.39
2010-01-02,507,1037,F,719,AR,644,32.82
2010-01-09,507,1037,F,719,AR,368,18.56
2010-01-16,507,1037,F,719,AR,236,15.78
2010-01-23,507,1037,F,719,AR,230,12.23
2010-01-30,507,1037,F,719,AR,312,16.72
2010-02-06,507,1037,F,719,AR,230,11.49
2010-02-13,507,1037,F,719,AR,450,24.43
2010-02-20,507,1037,F,719,AR,644,32.44
2010-02-27,507,1037,F,719,AR,450,24.23
2010-03-06,507,1037,F,719,AR,266,14.49
2010-03-13,507,1037,F,719,AR,384,22.36
2010-03-20,507,1037,F,719,AR,552,29.16
2010-03-27,507,1037,F,719,AR,394,21.65
2010-04-03,507,1037,F,719,AR,460,23.8
2010-04-10,507,1037,F,719,AR,92,4.98
2010-04-17,507,1037,F,719,AR,394,21.73
2010-04-24,507,1037,F,719,AR,440,26.34
2010-05-01,507,1037,F,719,AR,460,24.64
2010-05-08,507,1037,F,719,AR,496,26.28
2010-05-15,507,1037,F,719,AR,460,24.68
2010-05-22,507,1037,F,719,AR,276,15.19
2010-05-29,507,1037,F,719,AR,414,22.56
2010-06-05,507,1037,F,719,AR,184,9.76
2010-06-12,507,1037,F,719,AR,128,7.46
2010-06-19,507,1037,F,719,AR,522,30.07
2010-06-26,507,1037,F,719,AR,220,13.28
2010-07-03,507,1037,F,719,AR,558,31.91
2010-07-10,507,1037,F,719,AR,322,17.92
2010-07-17,507,1037,F,719,AR,486,27.37
2010-07-24,507,1037,F,719,AR,128,7.46
2010-07-31,507,1037,F,719,AR,410,25.29
2010-08-07,507,1037,F,719,AR,450,25.51
2010-08-14,507,1037,F,719,AR,752,41.1
2010-08-21,507,1037,F,719,AR,634,33.9
2010-08-28,507,1037,F,719,AR,174,10.86
2010-09-04,507,1037,F,719,AR,338,20.92
2010-09-11,507,1037,F,719,AR,450,19.29
2010-09-18,507,1037,F,719,AR,496,20.77
2010-09-25,507,1037,F,719,AR,614,37.9
2010-10-02,507,1037,F,719,AR,302,19.05
2010-10-09,507,1037,F,719,AR,368,20.61
2010-10-16,507,1037,F,719,AR,368,22.44
2010-10-23,507,1037,F,719,AR,246,16.01
2010-10-30,507,1037,F,719,AR,174,11.93
2010-11-06,507,1037,F,719,AR,358,23.67
2010-11-13,507,1037,F,719,AR,358,22.83
2010-11-20,507,1037,F,719,AR,460,25.9
2010-11-27,507,1037,F,719,AR,348,20.7
2010-12-04,507,1037,F,719,AR,726,39.06
2010-12-11,507,1037,F,719,AR,404,23.3
2010-12-18,507,1037,F,719,AR,368,19.92
2010-12-25,507,1037,F,719,AR,450,25.79
2010-01-02,507,1037,F,720,AR,1104,57.36
2010-01-09,507,1037,F,720,AR,828,43.96
2010-01-16,507,1037,F,720,AR,874,44.43
2010-01-23,507,1037,F,720,AR,1196,60.9
2010-01-30,507,1037,F,720,AR,782,40.17
2010-02-06,507,1037,F,720,AR,828,42.18
2010-02-13,507,1037,F,720,AR,1058,54.15
2010-02-20,507,1037,F,720,AR,828,41.94
2010-02-27,507,1037,F,720,AR,1150,59.13
2010-03-06,507,1037,F,720,AR,1242,63.39
2010-03-13,507,1037,F,720,AR,1150,59.37
2010-03-20,507,1037,F,720,AR,736,38.16
2010-03-27,507,1037,F,720,AR,828,41.46
2010-04-03,507,1037,F,720,AR,966,50.13
2010-04-10,507,1037,F,720,AR,1012,52.38
2010-04-17,507,1037,F,720,AR,874,44.91
2010-04-24,507,1037,F,720,AR,966,49.65
2010-05-01,507,1037,F,720,AR,644,30.82
2010-05-08,507,1037,F,720,AR,1886,87.63
2010-05-15,507,1037,F,720,AR,920,49.6
2010-05-22,507,1037,F,720,AR,506,26.79
2010-05-29,507,1037,F,720,AR,1380,73.4
2010-06-05,507,1037,F,720,AR,1426,76.09
2010-06-12,507,1037,F,720,AR,1058,56.08
2010-06-19,507,1037,F,720,AR,1288,68.52
2010-06-26,507,1037,F,720,AR,1610,86.15
2010-07-03,507,1037,F,720,AR,828,43.72
2010-07-10,507,1037,F,720,AR,1058,56.37
2010-07-17,507,1037,F,720,AR,1518,80.17
2010-07-24,507,1037,F,720,AR,874,47.11
2010-07-31,507,1037,F,720,AR,1242,66.03
2010-08-07,507,1037,F,720,AR,782,42.23
2010-08-14,507,1037,F,720,AR,1196,63.44
2010-08-21,507,1037,F,720,AR,736,38.84
2010-08-28,507,1037,F,720,AR,1334,70.91
2010-09-04,507,1037,F,720,AR,1242,65.83
2010-09-11,507,1037,F,720,AR,736,38.64
2010-09-18,507,1037,F,720,AR,552,29.48
2010-09-25,507,1037,F,720,AR,874,46.31
2010-10-02,507,1037,F,720,AR,1058,55.77
2010-10-09,507,1037,F,720,AR,1196,63.44
2010-10-16,507,1037,F,720,AR,966,51.69
2010-10-23,507,1037,F,720,AR,966,52.19
2010-10-30,507,1037,F,720,AR,1380,73
2010-11-06,507,1037,F,720,AR,1012,54.48
2010-11-13,507,1037,F,720,AR,920,49.8
2010-11-20,507,1037,F,720,AR,1334,72.21
2010-11-27,507,1037,F,720,AR,1656,89.64
2010-12-04,507,1037,F,720,AR,1150,62.25
2010-12-11,507,1037,F,720,AR,1426,77.19
2010-12-18,507,1037,F,720,AR,2116,114.54
2010-12-25,507,1037,F,720,AR,1702,92.13
2010-01-02,507,1037,F,721,AR,1150,62.11
2010-01-09,507,1037,F,721,AR,966,52.29
2010-01-16,507,1037,F,721,AR,808,45.02
2010-01-23,507,1037,F,721,AR,828,44.18
2010-01-30,507,1037,F,721,AR,782,33.13
2010-02-06,507,1037,F,721,AR,782,42.33
2010-02-13,507,1037,F,721,AR,1186,64.47
2010-02-20,507,1037,F,721,AR,486,27.67
2010-02-27,507,1037,F,721,AR,312,17.64
2010-03-06,507,1037,F,721,AR,542,29.43
2010-03-13,507,1037,F,721,AR,992,54.3
2010-03-20,507,1037,F,721,AR,696,40.4
2010-03-27,507,1037,F,721,AR,542,29.37
2010-04-03,507,1037,F,721,AR,818,44.85
2010-04-10,507,1037,F,721,AR,634,35.07
2010-04-17,507,1037,F,721,AR,588,32.22
2010-04-24,507,1037,F,721,AR,920,45.58
2010-05-01,507,1037,F,721,AR,1288,70.22
2010-05-08,507,1037,F,721,AR,736,39.52
2010-05-15,507,1037,F,721,AR,1104,61.04
2010-05-22,507,1037,F,721,AR,716,39.82
2010-05-29,507,1037,F,721,AR,864,47.32
2010-06-05,507,1037,F,721,AR,782,42.23
2010-06-12,507,1037,F,721,AR,864,47.42
2010-06-19,507,1037,F,721,AR,1048,57.38
2010-06-26,507,1037,F,721,AR,680,37.34
2010-07-03,507,1037,F,721,AR,874,46.87
2010-07-10,507,1037,F,721,AR,1002,56.96
2010-07-17,507,1037,F,721,AR,598,32.37
2010-07-24,507,1037,F,721,AR,588,32.58
2010-07-31,507,1037,F,721,AR,598,31.83
2010-08-07,507,1037,F,721,AR,966,51.75
2010-08-14,507,1037,F,721,AR,1150,62.4
2010-08-21,507,1037,F,721,AR,726,39.95
2010-08-28,507,1037,F,721,AR,1104,59.32
2010-09-04,507,1037,F,721,AR,874,47.09
2010-09-11,507,1037,F,721,AR,920,49.8
2010-09-18,507,1037,F,721,AR,966,52.88
2010-09-25,507,1037,F,721,AR,680,37.64
2010-10-02,507,1037,F,721,AR,1196,51.81
2010-10-09,507,1037,F,721,AR,1038,57.95
2010-10-16,507,1037,F,721,AR,966,52.19
2010-10-23,507,1037,F,721,AR,782,42.33
2010-10-30,507,1037,F,721,AR,460,24.9
2010-11-06,507,1037,F,721,AR,414,22.41
2010-11-13,507,1037,F,721,AR,1048,58.5
2010-11-20,507,1037,F,721,AR,496,27.78
2010-11-27,507,1037,F,721,AR,818,45.21
2010-12-04,507,1037,F,721,AR,1012,55.28
2010-12-11,507,1037,F,721,AR,552,30.04
2010-12-18,507,1037,F,721,AR,966,52.61
2010-12-25,507,1037,F,721,AR,1140,63.14
2010-01-02,507,1037,F,722,AR,1242,66.04
2010-01-09,507,1037,F,722,AR,1196,64.74
2010-01-16,507,1037,F,722,AR,1242,67.23
2010-01-23,507,1037,F,722,AR,1150,62.25
2010-01-30,507,1037,F,722,AR,874,47.31
2010-02-06,507,1037,F,722,AR,1104,59.76
2010-02-13,507,1037,F,722,AR,1242,67.23
2010-02-20,507,1037,F,722,AR,460,24.9
2010-02-27,507,1037,F,722,AR,1104,59.76
2010-03-06,507,1037,F,722,AR,690,37.35
2010-03-13,507,1037,F,722,AR,1012,54.78
2010-03-20,507,1037,F,722,AR,966,52.29
2010-03-27,507,1037,F,722,AR,782,42.33
2010-04-03,507,1037,F,722,AR,828,44.82
2010-04-10,507,1037,F,722,AR,782,42.33
2010-04-17,507,1037,F,722,AR,782,42.33
2010-04-24,507,1037,F,722,AR,690,37.35
2010-05-01,507,1037,F,722,AR,1012,54.78
2010-05-08,507,1037,F,722,AR,690,37.35
2010-05-15,507,1037,F,722,AR,1334,72.21
2010-05-22,507,1037,F,722,AR,1426,77.19
2010-05-29,507,1037,F,722,AR,1380,74.7
2010-06-05,507,1037,F,722,AR,874,47.31
2010-06-12,507,1037,F,722,AR,1196,64.74
2010-06-19,507,1037,F,722,AR,1242,67.23
2010-06-26,507,1037,F,722,AR,1288,69.72
2010-07-03,507,1037,F,722,AR,1196,64.74
2010-07-10,507,1037,F,722,AR,874,47.31
2010-07-17,507,1037,F,722,AR,598,32.37
2010-07-24,507,1037,F,722,AR,690,37.35
2010-07-31,507,1037,F,722,AR,1196,64.74
2010-08-07,507,1037,F,722,AR,1104,59.76
2010-08-14,507,1037,F,722,AR,1380,74.7
2010-08-21,507,1037,F,722,AR,690,37.35
2010-08-28,507,1037,F,722,AR,1242,67.23
2010-09-04,507,1037,F,722,AR,1058,57.27
2010-09-11,507,1037,F,722,AR,1334,72.21
2010-09-18,507,1037,F,722,AR,1150,62.25
2010-09-25,507,1037,F,722,AR,1334,72.21
2010-10-02,507,1037,F,722,AR,1932,104.58
2010-10-09,507,1037,F,722,AR,1610,87.15
2010-10-16,507,1037,F,722,AR,1840,99.6
2010-10-23,507,1037,F,722,AR,1426,77.19
2010-10-30,507,1037,F,722,AR,1702,92.13
2010-11-06,507,1037,F,722,AR,1196,64.74
2010-11-13,507,1037,F,722,AR,1288,62.25
2010-11-20,507,1037,F,722,AR,1426,75.94
2010-11-27,507,1037,F,722,AR,1242,63.48
2010-12-04,507,1037,F,722,AR,1104,56.61
2010-12-11,507,1037,F,722,AR,1380,69.7
2010-12-18,507,1037,F,722,AR,1426,73.44
2010-12-25,507,1037,F,722,AR,1334,68.46
2010-01-02,507,1037,F,723,AR,92,4.98
2010-01-09,507,1037,F,723,AR,184,9.96
2010-01-23,507,1037,F,723,AR,46,2.49
2010-01-30,507,1037,F,723,AR,184,9.96
2010-02-13,507,1037,F,723,AR,46,2.49
2010-02-20,507,1037,F,723,AR,414,22.41
2010-02-27,507,1037,F,723,AR,92,4.98
2010-03-06,507,1037,F,723,AR,138,7.47
2010-03-13,507,1037,F,723,AR,276,14.94
2010-03-20,507,1037,F,723,AR,230,12.45
2010-03-27,507,1037,F,723,AR,46,2.49
2010-04-03,507,1037,F,723,AR,322,17.43
2010-04-10,507,1037,F,723,AR,276,14.94
2010-04-17,507,1037,F,723,AR,46,2.49
2010-04-24,507,1037,F,723,AR,184,9.96
2010-05-01,507,1037,F,723,AR,322,17.43
2010-05-08,507,1037,F,723,AR,92,4.98
2010-05-15,507,1037,F,723,AR,46,2.49
2010-05-22,507,1037,F,723,AR,138,7.47
2010-05-29,507,1037,F,723,AR,230,12.45
2010-06-05,507,1037,F,723,AR,414,22.41
2010-06-12,507,1037,F,723,AR,184,9.96
2010-06-19,507,1037,F,723,AR,368,19.92
2010-06-26,507,1037,F,723,AR,322,17.43
2010-07-03,507,1037,F,723,AR,460,24.9
2010-07-10,507,1037,F,723,AR,138,7.47
2010-07-17,507,1037,F,723,AR,138,7.47
2010-07-24,507,1037,F,723,AR,230,12.45
2010-07-31,507,1037,F,723,AR,460,24.9
2010-08-07,507,1037,F,723,AR,322,17.43
2010-08-14,507,1037,F,723,AR,414,22.41
2010-08-21,507,1037,F,723,AR,138,7.47
2010-08-28,507,1037,F,723,AR,230,12.45
2010-09-04,507,1037,F,723,AR,460,24.9
2010-09-11,507,1037,F,723,AR,552,29.88
2010-09-18,507,1037,F,723,AR,230,12.45
2010-09-25,507,1037,F,723,AR,230,12.45
2010-10-02,507,1037,F,723,AR,460,24.9
2010-10-09,507,1037,F,723,AR,184,9.96
2010-10-16,507,1037,F,723,AR,368,19.92
2010-10-23,507,1037,F,723,AR,184,9.96
2010-10-30,507,1037,F,723,AR,92,4.98
2010-11-06,507,1037,F,723,AR,460,24.9
2010-11-13,507,1037,F,723,AR,230,12.45
2010-11-20,507,1037,F,723,AR,276,14.94
2010-11-27,507,1037,F,723,AR,322,17.43
2010-12-04,507,1037,F,723,AR,276,14.94
2010-12-11,507,1037,F,723,AR,230,12.45
2010-12-18,507,1037,F,723,AR,414,22.41
2010-12-25,507,1037,F,723,AR,322,17.43
2010-01-02,507,1037,F,724,AR,736,34.64
2010-01-09,507,1037,F,724,AR,874,43.11
2010-01-16,507,1037,F,724,AR,736,35.98
2010-01-23,507,1037,F,724,AR,138,6.77
2010-01-30,507,1037,F,724,AR,874,39.81
2010-02-06,507,1037,F,724,AR,230,10.95
2010-02-13,507,1037,F,724,AR,506,23.39
2010-02-20,507,1037,F,724,AR,506,23.75
2010-02-27,507,1037,F,724,AR,368,16.78
2010-03-06,507,1037,F,724,AR,690,33.43
2010-03-13,507,1037,F,724,AR,966,48.93
2010-03-20,507,1037,F,724,AR,414,19.29
2010-03-27,507,1037,F,724,AR,644,31.38
2010-04-03,507,1037,F,724,AR,552,25.82
2010-04-10,507,1037,F,724,AR,460,22.76
2010-04-17,507,1037,F,724,AR,138,6.47
2010-04-24,507,1037,F,724,AR,552,27.1
2010-05-01,507,1037,F,724,AR,230,10.35
2010-05-08,507,1037,F,724,AR,414,21.71
2010-05-15,507,1037,F,724,AR,368,18.56
2010-05-22,507,1037,F,724,AR,184,8.62
2010-05-29,507,1037,F,724,AR,184,7.96
2010-06-05,507,1037,F,724,AR,368,18.92
2010-06-12,507,1037,F,724,AR,230,11.61
2010-06-19,507,1037,F,724,AR,552,24.88
2010-06-26,507,1037,F,724,AR,414,21.31
2010-07-03,507,1037,F,724,AR,230,11.45
2010-07-10,507,1037,F,724,AR,276,14.56
2010-07-17,507,1037,F,724,AR,920,45.62
2010-07-24,507,1037,F,724,AR,276,14.14
2010-07-31,507,1037,F,724,AR,368,18.98
2010-08-07,507,1037,F,724,AR,138,6.47
2010-08-14,507,1037,F,724,AR,368,18.74
