week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-10-18,507,1038,F,350,AL,3758,207.13
2008-10-25,507,1038,F,350,AL,3958,216.62
2008-11-01,507,1038,F,350,AL,5422,282.34
2008-11-08,507,1038,F,350,AL,6370,339.5
2008-11-15,507,1038,F,350,AL,3680,200.61
2008-11-22,507,1038,F,350,AL,4488,241.97
2008-11-29,507,1038,F,350,AL,6952,366.91
2008-12-06,507,1038,F,350,AL,5702,313.12
2008-12-13,507,1038,F,350,AL,5442,280.97
2008-12-20,507,1038,F,350,AL,6512,344.21
2008-12-27,507,1038,F,350,AL,13058,680.89
2008-01-05,507,1038,M,350,AL,96,8.97
2008-01-19,507,1038,M,350,AL,96,8.97
2008-01-26,507,1038,M,350,AL,32,2.99
2008-02-02,507,1038,M,350,AL,64,5.38
2008-02-16,507,1038,M,350,AL,32,2.69
2008-02-23,507,1038,M,350,AL,32,2.99
2008-03-08,507,1038,M,350,AL,32,2.99
2008-03-22,507,1038,M,350,AL,64,5.08
2008-04-05,507,1038,M,350,AL,32,2.99
2008-04-12,507,1038,M,350,AL,32,2.54
2008-04-19,507,1038,M,350,AL,64,5.98
2008-05-10,507,1038,M,350,AL,32,2.99
2008-05-17,507,1038,M,350,AL,64,4.16
2008-05-24,507,1038,M,350,AL,32,2.08
2008-05-31,507,1038,M,350,AL,64,4.16
2008-06-07,507,1038,M,350,AL,128,8.23
2008-06-14,507,1038,M,350,AL,256,15.08
2008-06-21,507,1038,M,350,AL,192,9.19
2008-06-28,507,1038,M,350,AL,64,3.98
2008-07-05,507,1038,M,350,AL,96,5.97
2008-07-12,507,1038,M,350,AL,32,1.99
2008-07-19,507,1038,M,350,AL,32,1.99
2008-07-26,507,1038,M,350,AL,64,3.98
2008-08-02,507,1038,M,350,AL,64,3.98
2008-08-09,507,1038,M,350,AL,96,5.97
2008-08-16,507,1038,M,350,AL,32,1.99
2008-08-23,507,1038,M,350,AL,32,1.79
2008-09-06,507,1038,M,350,AL,128,7.96
2008-09-13,507,1038,M,350,AL,96,5.97
2008-09-20,507,1038,M,350,AL,46,1.42
2008-09-27,507,1038,M,350,AL,340,12.5
2008-10-04,507,1038,M,350,AL,184,5.68
2008-10-18,507,1038,M,350,AL,298,12.71
2008-10-25,507,1038,M,350,AL,156,6.82
2008-11-01,507,1038,M,350,AL,298,14.21
2008-11-08,507,1038,M,350,AL,372,14.49
2008-11-15,507,1038,M,350,AL,326,13.07
2008-11-22,507,1038,M,350,AL,400,13.15
2008-11-29,507,1038,M,350,AL,276,8.52
2008-12-06,507,1038,M,350,AL,92,2.84
2008-12-13,507,1038,M,350,AL,220,10.8
2008-12-20,507,1038,M,350,AL,262,9.09
2008-12-27,507,1038,M,350,AL,634,26.18
2008-01-05,507,1038,F,351,AL,3022,150.6
2008-01-12,507,1038,F,351,AL,1244,59.77
2008-01-19,507,1038,F,351,AL,960,58.78
2008-01-26,507,1038,F,351,AL,1234,70.72
2008-02-02,507,1038,F,351,AL,694,46.54
2008-02-09,507,1038,F,351,AL,1230,73.01
2008-02-16,507,1038,F,351,AL,1546,85.14
2008-02-23,507,1038,F,351,AL,1834,113.29
2008-03-01,507,1038,F,351,AL,2456,117.46
2008-03-08,507,1038,F,351,AL,1526,101.95
2008-03-15,507,1038,F,351,AL,1462,89.86
2008-03-22,507,1038,F,351,AL,1334,79.81
2008-03-29,507,1038,F,351,AL,1912,110.36
2008-04-05,507,1038,F,351,AL,1216,75.62
2008-04-12,507,1038,F,351,AL,1562,88.64
2008-04-19,507,1038,F,351,AL,1326,72.19
2008-04-26,507,1038,F,351,AL,1468,74.17
2008-05-03,507,1038,F,351,AL,1538,94.55
2008-05-10,507,1038,F,351,AL,1842,104.48
2008-05-17,507,1038,F,351,AL,1710,99.4
2008-05-24,507,1038,F,351,AL,1828,101.29
2008-05-31,507,1038,F,351,AL,2858,155.85
2008-06-07,507,1038,F,351,AL,1944,99.86
2008-06-14,507,1038,F,351,AL,1796,95.49
2008-06-21,507,1038,F,351,AL,2410,127.15
2008-06-28,507,1038,F,351,AL,1782,97.58
2008-07-05,507,1038,F,351,AL,2160,118.9
2008-07-12,507,1038,F,351,AL,3122,182.76
2008-07-19,507,1038,F,351,AL,1654,94.01
2008-07-26,507,1038,F,351,AL,2280,126.67
2008-08-02,507,1038,F,351,AL,1730,94.7
2008-08-09,507,1038,F,351,AL,1802,98.38
2008-08-16,507,1038,F,351,AL,1024,56.56
2008-08-23,507,1038,F,351,AL,1382,77.08
2008-08-30,507,1038,F,351,AL,2044,115.11
2008-09-06,507,1038,F,351,AL,2002,110.13
2008-09-13,507,1038,F,351,AL,1408,80.27
2008-09-20,507,1038,F,351,AL,1766,92.29
2008-09-27,507,1038,F,351,AL,1644,91.61
2008-10-04,507,1038,F,351,AL,1812,98.78
2008-10-11,507,1038,F,351,AL,1490,79.85
2008-10-18,507,1038,F,351,AL,1608,88.02
2008-10-25,507,1038,F,351,AL,2360,126.15
2008-11-01,507,1038,F,351,AL,1560,80.67
2008-11-08,507,1038,F,351,AL,1878,100.79
2008-11-15,507,1038,F,351,AL,1530,81.05
2008-11-22,507,1038,F,351,AL,1440,84.76
2008-11-29,507,1038,F,351,AL,3364,187.73
2008-12-06,507,1038,F,351,AL,1402,74.58
2008-12-13,507,1038,F,351,AL,2222,124.16
2008-12-20,507,1038,F,351,AL,2918,162.1
2008-12-27,507,1038,F,351,AL,4276,222.94
2008-01-05,507,1038,F,352,AL,6636,329.56
2008-01-12,507,1038,F,352,AL,4362,215.08
2008-01-19,507,1038,F,352,AL,3660,213.29
2008-01-26,507,1038,F,352,AL,2904,175.14
2008-02-02,507,1038,F,352,AL,3918,221.09
2008-02-09,507,1038,F,352,AL,3800,206.03
2008-02-16,507,1038,F,352,AL,3468,197.8
2008-02-23,507,1038,F,352,AL,4422,245.68
2008-03-01,507,1038,F,352,AL,3856,209.9
2008-03-08,507,1038,F,352,AL,4104,203.67
2008-03-15,507,1038,F,352,AL,3536,209.86
2008-03-22,507,1038,F,352,AL,3866,219.26
2008-03-29,507,1038,F,352,AL,4648,257.84
2008-04-05,507,1038,F,352,AL,3890,212.71
2008-04-12,507,1038,F,352,AL,4540,250.57
2008-04-19,507,1038,F,352,AL,3970,216.49
2008-04-26,507,1038,F,352,AL,4384,225.71
2008-05-03,507,1038,F,352,AL,3292,184.34
2008-05-10,507,1038,F,352,AL,4190,237.54
2008-05-17,507,1038,F,352,AL,4626,258.94
2008-05-24,507,1038,F,352,AL,3920,214.91
2008-05-31,507,1038,F,352,AL,3972,219.18
2008-06-07,507,1038,F,352,AL,3532,197.08
2008-06-14,507,1038,F,352,AL,3396,192.32
2008-06-21,507,1038,F,352,AL,3994,225.97
2008-06-28,507,1038,F,352,AL,5060,260.87
2008-07-05,507,1038,F,352,AL,4064,225.77
2008-07-12,507,1038,F,352,AL,5982,320.94
2008-07-19,507,1038,F,352,AL,4522,237.68
2008-07-26,507,1038,F,352,AL,3754,209.62
2008-08-02,507,1038,F,352,AL,3308,189.52
2008-08-09,507,1038,F,352,AL,3812,201.53
2008-08-16,507,1038,F,352,AL,3714,195.16
2008-08-23,507,1038,F,352,AL,3510,205.87
2008-08-30,507,1038,F,352,AL,3700,199.25
2008-09-06,507,1038,F,352,AL,4068,213.17
2008-09-13,507,1038,F,352,AL,3230,172.45
2008-09-20,507,1038,F,352,AL,2896,151.24
2008-09-27,507,1038,F,352,AL,3648,200.37
2008-10-04,507,1038,F,352,AL,3710,203.15
2008-10-11,507,1038,F,352,AL,2922,159.54
2008-10-18,507,1038,F,352,AL,2676,143.19
2008-10-25,507,1038,F,352,AL,3486,186.71
2008-11-01,507,1038,F,352,AL,3886,197.7
2008-11-08,507,1038,F,352,AL,4080,209.54
2008-11-15,507,1038,F,352,AL,3546,189.01
2008-11-22,507,1038,F,352,AL,3842,204.35
2008-11-29,507,1038,F,352,AL,6302,330.37
2008-12-06,507,1038,F,352,AL,2756,138.61
2008-12-13,507,1038,F,352,AL,3296,179.51
2008-12-20,507,1038,F,352,AL,4368,228.12
2008-12-27,507,1038,F,352,AL,8564,452.74
2008-01-05,507,1038,M,352,AL,1046,61.04
2008-01-12,507,1038,M,352,AL,878,33.05
2008-01-19,507,1038,M,352,AL,1104,33.93
2008-01-26,507,1038,M,352,AL,1632,59.51
2008-02-02,507,1038,M,352,AL,1674,54.1
2008-02-09,507,1038,M,352,AL,1002,38.48
2008-02-16,507,1038,M,352,AL,1320,41.82
2008-02-23,507,1038,M,352,AL,2152,73.15
2008-03-01,507,1038,M,352,AL,938,32.71
2008-03-08,507,1038,M,352,AL,1688,56.36
2008-03-15,507,1038,M,352,AL,1274,44.47
2008-03-22,507,1038,M,352,AL,850,37.34
2008-03-29,507,1038,M,352,AL,1144,53.17
2008-04-05,507,1038,M,352,AL,2796,103.78
2008-04-12,507,1038,M,352,AL,2768,103.72
2008-04-19,507,1038,M,352,AL,1724,67.07
2008-04-26,507,1038,M,352,AL,1200,46.89
2008-05-03,507,1038,M,352,AL,800,30.16
2008-05-10,507,1038,M,352,AL,2668,86.84
2008-05-17,507,1038,M,352,AL,1444,51.85
2008-05-24,507,1038,M,352,AL,2594,90.86
2008-05-31,507,1038,M,352,AL,1692,60.89
2008-06-07,507,1038,M,352,AL,1660,58.59
2008-06-14,507,1038,M,352,AL,1516,58.26
2008-06-21,507,1038,M,352,AL,1640,61.61
2008-06-28,507,1038,M,352,AL,1250,48.16
2008-07-05,507,1038,M,352,AL,956,36.11
2008-07-12,507,1038,M,352,AL,1654,65.52
2008-07-19,507,1038,M,352,AL,1480,58.36
2008-07-26,507,1038,M,352,AL,878,32.39
2008-08-02,507,1038,M,352,AL,1282,46.59
2008-08-09,507,1038,M,352,AL,1434,50.7
2008-08-16,507,1038,M,352,AL,1356,47.78
2008-08-23,507,1038,M,352,AL,1728,60.95
2008-08-30,507,1038,M,352,AL,1218,43.59
2008-09-06,507,1038,M,352,AL,1338,44.85
2008-09-13,507,1038,M,352,AL,1352,44.58
2008-09-20,507,1038,M,352,AL,1310,45.35
2008-09-27,507,1038,M,352,AL,892,29.34
2008-10-04,507,1038,M,352,AL,1692,56.1
2008-10-11,507,1038,M,352,AL,1706,55.67
2008-10-18,507,1038,M,352,AL,794,29.91
2008-10-25,507,1038,M,352,AL,2124,71.98
2008-11-01,507,1038,M,352,AL,2004,70.02
2008-11-08,507,1038,M,352,AL,2018,68.65
2008-11-15,507,1038,M,352,AL,1922,63.53
2008-11-22,507,1038,M,352,AL,1558,53.31
2008-11-29,507,1038,M,352,AL,2138,71.01
2008-12-06,507,1038,M,352,AL,2454,87.78
2008-12-13,507,1038,M,352,AL,2368,77.85
2008-12-20,507,1038,M,352,AL,3190,110.5
2008-12-27,507,1038,M,352,AL,2870,90.6
2008-01-05,507,1038,F,354,AL,6822,351.91
2008-01-12,507,1038,F,354,AL,3952,209.82
2008-01-19,507,1038,F,354,AL,3076,175.15
2008-01-26,507,1038,F,354,AL,3456,198.23
2008-02-02,507,1038,F,354,AL,4040,230.58
2008-02-09,507,1038,F,354,AL,3776,243.93
2008-02-16,507,1038,F,354,AL,2712,158.47
2008-02-23,507,1038,F,354,AL,3164,182.99
2008-03-01,507,1038,F,354,AL,3338,195.13
2008-03-08,507,1038,F,354,AL,2680,145.5
2008-03-15,507,1038,F,354,AL,3020,173.31
2008-03-22,507,1038,F,354,AL,2888,176.79
2008-03-29,507,1038,F,354,AL,3322,208.14
2008-04-05,507,1038,F,354,AL,3400,191.83
2008-04-12,507,1038,F,354,AL,3732,203.66
2008-04-19,507,1038,F,354,AL,3968,237.19
2008-04-26,507,1038,F,354,AL,4186,242.75
2008-05-03,507,1038,F,354,AL,3728,234.34
2008-05-10,507,1038,F,354,AL,3760,226.34
2008-05-17,507,1038,F,354,AL,3588,203.97
2008-05-24,507,1038,F,354,AL,4374,247.5
2008-05-31,507,1038,F,354,AL,3532,193.91
2008-06-07,507,1038,F,354,AL,3840,205.71
2008-06-14,507,1038,F,354,AL,3718,207.25
2008-06-21,507,1038,F,354,AL,3384,185.82
2008-06-28,507,1038,F,354,AL,3624,193.17
2008-07-05,507,1038,F,354,AL,3514,184.91
2008-07-12,507,1038,F,354,AL,4534,241.07
2008-07-19,507,1038,F,354,AL,3556,188.39
2008-07-26,507,1038,F,354,AL,2996,164.21
2008-08-02,507,1038,F,354,AL,2712,142.78
2008-08-09,507,1038,F,354,AL,3168,185.36
2008-08-16,507,1038,F,354,AL,3210,179.87
2008-08-23,507,1038,F,354,AL,3052,171.38
2008-08-30,507,1038,F,354,AL,3640,199.85
2008-09-06,507,1038,F,354,AL,5116,269.54
2008-09-13,507,1038,F,354,AL,2968,158.42
2008-09-20,507,1038,F,354,AL,3218,166.67
2008-09-27,507,1038,F,354,AL,2934,157.21
2008-10-04,507,1038,F,354,AL,3674,192.67
2008-10-11,507,1038,F,354,AL,3326,173.94
2008-10-18,507,1038,F,354,AL,2534,136.21
2008-10-25,507,1038,F,354,AL,3256,176.21
2008-11-01,507,1038,F,354,AL,3180,179.62
2008-11-08,507,1038,F,354,AL,4546,253.44
2008-11-15,507,1038,F,354,AL,3424,186.07
2008-11-22,507,1038,F,354,AL,4226,225.53
2008-11-29,507,1038,F,354,AL,5434,292.09
2008-12-06,507,1038,F,354,AL,4012,216
2008-12-13,507,1038,F,354,AL,4548,239.62
2008-12-20,507,1038,F,354,AL,5404,291.24
2008-12-27,507,1038,F,354,AL,9044,473.74
2008-01-05,507,1038,M,354,AL,1318,42.93
2008-01-12,507,1038,M,354,AL,1876,64.37
2008-01-19,507,1038,M,354,AL,1658,58.59
2008-01-26,507,1038,M,354,AL,1450,51.43
2008-02-02,507,1038,M,354,AL,1562,50.64
2008-02-09,507,1038,M,354,AL,1350,43.38
2008-02-16,507,1038,M,354,AL,1272,43.04
2008-02-23,507,1038,M,354,AL,1450,47.64
2008-03-01,507,1038,M,354,AL,1676,56.54
2008-03-08,507,1038,M,354,AL,1324,43.38
2008-03-15,507,1038,M,354,AL,1094,36.72
2008-03-22,507,1038,M,354,AL,1538,53.06
2008-03-29,507,1038,M,354,AL,928,31.05
2008-04-05,507,1038,M,354,AL,1846,68.31
2008-04-12,507,1038,M,354,AL,1268,42.89
2008-04-19,507,1038,M,354,AL,1548,50.86
2008-04-26,507,1038,M,354,AL,1612,56.64
2008-05-03,507,1038,M,354,AL,1630,52.29
2008-05-10,507,1038,M,354,AL,966,29.82
2008-05-17,507,1038,M,354,AL,1352,45.74
2008-05-24,507,1038,M,354,AL,906,29.52
2008-05-31,507,1038,M,354,AL,690,21.3
2008-06-07,507,1038,M,354,AL,952,30.48
2008-06-14,507,1038,M,354,AL,910,32.1
2008-06-21,507,1038,M,354,AL,910,31.14
2008-06-28,507,1038,M,354,AL,924,31.53
2008-07-05,507,1038,M,354,AL,786,27.12
2008-07-12,507,1038,M,354,AL,708,23.58
2008-07-19,507,1038,M,354,AL,538,17.61
2008-07-26,507,1038,M,354,AL,726,26.42
2008-08-02,507,1038,M,354,AL,726,26.42
2008-08-09,507,1038,M,354,AL,1122,36.64
2008-08-16,507,1038,M,354,AL,648,23.01
2008-08-23,507,1038,M,354,AL,1254,45.72
2008-08-30,507,1038,M,354,AL,570,19.27
2008-09-06,507,1038,M,354,AL,634,23.58
2008-09-13,507,1038,M,354,AL,1232,42.04
2008-09-20,507,1038,M,354,AL,648,22.89
2008-09-27,507,1038,M,354,AL,1572,54.54
2008-10-04,507,1038,M,354,AL,1646,54.82
2008-10-11,507,1038,M,354,AL,726,26.42
2008-10-18,507,1038,M,354,AL,960,33.57
2008-10-25,507,1038,M,354,AL,482,19.89
2008-11-01,507,1038,M,354,AL,1154,38.63
2008-11-08,507,1038,M,354,AL,708,23.86
2008-11-15,507,1038,M,354,AL,910,31.9
2008-11-22,507,1038,M,354,AL,1370,45.5
2008-11-29,507,1038,M,354,AL,1122,36.64
2008-12-06,507,1038,M,354,AL,772,27.84
2008-12-13,507,1038,M,354,AL,560,23.3
2008-12-20,507,1038,M,354,AL,1314,48.35
2008-12-27,507,1038,M,354,AL,840,37.32
2008-01-05,507,1038,F,355,AL,1210,66.84
2008-01-12,507,1038,F,355,AL,344,19.95
2008-01-19,507,1038,F,355,AL,276,11.64
2008-01-26,507,1038,F,355,AL,524,29.99
2008-02-02,507,1038,F,355,AL,152,17.57
2008-02-09,507,1038,F,355,AL,242,16.75
2008-02-16,507,1038,F,355,AL,508,31.09
2008-02-23,507,1038,F,355,AL,588,24.07
2008-03-01,507,1038,F,355,AL,222,15.55
2008-03-08,507,1038,F,355,AL,472,28.5
2008-03-15,507,1038,F,355,AL,486,24.79
2008-03-22,507,1038,F,355,AL,186,14.56
2008-03-29,507,1038,F,355,AL,496,25.99
2008-04-05,507,1038,F,355,AL,580,36.56
2008-04-12,507,1038,F,355,AL,798,43.62
2008-04-19,507,1038,F,355,AL,324,22.42
2008-04-26,507,1038,F,355,AL,568,30.67
2008-05-03,507,1038,F,355,AL,466,27.29
2008-05-10,507,1038,F,355,AL,440,23.6
2008-05-17,507,1038,F,355,AL,788,42.22
2008-05-24,507,1038,F,355,AL,312,16.03
2008-05-31,507,1038,F,355,AL,886,50.59
2008-06-07,507,1038,F,355,AL,522,26.68
2008-06-14,507,1038,F,355,AL,722,42.43
2008-06-21,507,1038,F,355,AL,640,37.35
2008-06-28,507,1038,F,355,AL,502,28.88
2008-07-05,507,1038,F,355,AL,982,53.08
2008-07-12,507,1038,F,355,AL,840,50.1
2008-07-19,507,1038,F,355,AL,712,42.03
2008-07-26,507,1038,F,355,AL,676,40.44
2008-08-02,507,1038,F,355,AL,1166,59.54
2008-08-09,507,1038,F,355,AL,1240,73.6
2008-08-16,507,1038,F,355,AL,82,5.08
2008-08-23,507,1038,F,355,AL,614,34.66
2008-08-30,507,1038,F,355,AL,476,26.69
2008-09-06,507,1038,F,355,AL,380,25.7
2008-09-13,507,1038,F,355,AL,440,22.6
2008-09-20,507,1038,F,355,AL,650,36.75
2008-09-27,507,1038,F,355,AL,312,16.53
2008-10-04,507,1038,F,355,AL,384,21.71
2008-10-11,507,1038,F,355,AL,512,27.78
2008-10-18,507,1038,F,355,AL,256,15.14
2008-10-25,507,1038,F,355,AL,374,21.42
2008-11-01,507,1038,F,355,AL,752,39.75
2008-11-08,507,1038,F,355,AL,578,30.47
2008-11-15,507,1038,F,355,AL,532,28.34
2008-11-22,507,1038,F,355,AL,982,51.07
2008-11-29,507,1038,F,355,AL,942,52.8
2008-12-06,507,1038,F,355,AL,890,46.54
2008-12-13,507,1038,F,355,AL,440,23.72
2008-12-20,507,1038,F,355,AL,808,42.17
2008-12-27,507,1038,F,355,AL,2562,131.73
2008-01-05,507,1038,F,356,AL,4086,189.8
2008-01-12,507,1038,F,356,AL,2674,120.34
2008-01-19,507,1038,F,356,AL,2190,101.98
2008-01-26,507,1038,F,356,AL,1820,85.4
2008-02-02,507,1038,F,356,AL,2144,100.81
2008-02-09,507,1038,F,356,AL,2102,97.23
2008-02-16,507,1038,F,356,AL,2044,95.42
2008-02-23,507,1038,F,356,AL,1878,81.67
2008-03-01,507,1038,F,356,AL,1872,87.47
2008-03-08,507,1038,F,356,AL,2244,106.85
2008-03-15,507,1038,F,356,AL,1638,78.67
2008-03-22,507,1038,F,356,AL,2254,100.4
2008-03-29,507,1038,F,356,AL,1858,86.98
2008-04-05,507,1038,F,356,AL,2004,92.15
2008-04-12,507,1038,F,356,AL,2736,120.16
2008-04-19,507,1038,F,356,AL,3410,140.67
2008-04-26,507,1038,F,356,AL,3106,128.03
2008-05-03,507,1038,F,356,AL,2570,114.58
2008-05-10,507,1038,F,356,AL,3270,141.48
2008-05-17,507,1038,F,356,AL,2620,114.77
2008-05-24,507,1038,F,356,AL,3406,142.32
2008-05-31,507,1038,F,356,AL,2412,102.7
2008-06-07,507,1038,F,356,AL,2700,115.77
2008-06-14,507,1038,F,356,AL,2120,85.55
2008-06-21,507,1038,F,356,AL,2238,92.49
2008-06-28,507,1038,F,356,AL,3062,132.11
2008-07-05,507,1038,F,356,AL,3300,151.03
2008-07-12,507,1038,F,356,AL,1578,67.25
2008-07-19,507,1038,F,356,AL,2650,116.63
2008-07-26,507,1038,F,356,AL,2212,90.16
2008-08-02,507,1038,F,356,AL,2392,104.74
2008-08-09,507,1038,F,356,AL,2560,102.65
2008-08-16,507,1038,F,356,AL,2696,114.45
2008-08-23,507,1038,F,356,AL,2256,96.7
2008-08-30,507,1038,F,356,AL,4364,192.06
2008-09-06,507,1038,F,356,AL,1668,74.64
2008-09-13,507,1038,F,356,AL,2018,84.66
2008-09-20,507,1038,F,356,AL,2100,97.45
2008-09-27,507,1038,F,356,AL,3226,146.8
2008-10-04,507,1038,F,356,AL,1494,67.87
2008-10-11,507,1038,F,356,AL,1550,71.67
2008-10-18,507,1038,F,356,AL,2558,115.23
2008-10-25,507,1038,F,356,AL,3866,171.84
2008-11-01,507,1038,F,356,AL,4424,194.71
2008-11-08,507,1038,F,356,AL,2180,97.69
2008-11-15,507,1038,F,356,AL,2126,91.84
2008-11-22,507,1038,F,356,AL,2546,112.75
2008-11-29,507,1038,F,356,AL,4564,198.19
2008-12-06,507,1038,F,356,AL,3128,132.49
2008-12-13,507,1038,F,356,AL,3552,160.9
2008-12-20,507,1038,F,356,AL,4826,213.27
2008-12-27,507,1038,F,356,AL,6628,289.54
2008-01-05,507,1038,M,356,AL,32,2.99
2008-01-12,507,1038,M,356,AL,32,2.99
2008-01-19,507,1038,M,356,AL,64,5.98
2008-01-26,507,1038,M,356,AL,64,5.98
2008-02-09,507,1038,M,356,AL,128,11.96
2008-02-16,507,1038,M,356,AL,64,5.98
2008-02-23,507,1038,M,356,AL,64,5.98
2008-03-01,507,1038,M,356,AL,32,2.99
2008-03-08,507,1038,M,356,AL,32,2.99
2008-03-15,507,1038,M,356,AL,64,5.98
2008-04-05,507,1038,M,356,AL,64,5.98
2008-04-12,507,1038,M,356,AL,64,5.08
2008-05-31,507,1038,M,356,AL,32,2.08
2008-06-07,507,1038,M,356,AL,32,2.08
2008-06-14,507,1038,M,356,AL,224,12.91
2008-06-21,507,1038,M,356,AL,128,6.31
2008-06-28,507,1038,M,356,AL,224,13.42
2008-07-05,507,1038,M,356,AL,64,3.98
2008-07-12,507,1038,M,356,AL,32,1.99
2008-07-19,507,1038,M,356,AL,64,3.98
2008-07-26,507,1038,M,356,AL,256,15.92
2008-08-02,507,1038,M,356,AL,128,7.96
2008-08-09,507,1038,M,356,AL,288,17.91
2008-08-16,507,1038,M,356,AL,32,1.79
2008-08-23,507,1038,M,356,AL,128,7.16
2008-08-30,507,1038,M,356,AL,128,7.96
2008-09-06,507,1038,M,356,AL,128,7.96
2008-09-13,507,1038,M,356,AL,224,13.75
2008-09-20,507,1038,M,356,AL,32,1.99
2008-09-27,507,1038,M,356,AL,160,9.95
2008-10-04,507,1038,M,356,AL,1706,17.17
2008-10-11,507,1038,M,356,AL,64,3.98
2008-10-18,507,1038,M,356,AL,32,1.69
2008-10-25,507,1038,M,356,AL,64,3.98
2008-11-01,507,1038,M,356,AL,128,7.96
2008-11-08,507,1038,M,356,AL,216,9.95
2008-11-15,507,1038,M,356,AL,160,9.95
2008-11-22,507,1038,M,356,AL,174,8.58
2008-11-29,507,1038,M,356,AL,188,8.81
2008-12-06,507,1038,M,356,AL,216,7.67
2008-12-13,507,1038,M,356,AL,202,8.24
2008-12-20,507,1038,M,356,AL,344,15.63
2008-12-27,507,1038,M,356,AL,156,6.82
2008-01-05,507,1038,F,357,AL,2098,96.16
2008-01-12,507,1038,F,357,AL,1750,87.13
2008-01-19,507,1038,F,357,AL,1616,79.04
2008-01-26,507,1038,F,357,AL,1342,64.49
2008-02-02,507,1038,F,357,AL,1308,60.81
2008-02-09,507,1038,F,357,AL,1556,72.74
2008-02-16,507,1038,F,357,AL,1614,78.34
2008-02-23,507,1038,F,357,AL,1076,52.06
2008-03-01,507,1038,F,357,AL,1796,80.48
2008-03-08,507,1038,F,357,AL,1204,59.39
2008-03-15,507,1038,F,357,AL,1648,79.61
2008-03-22,507,1038,F,357,AL,2068,91.01
2008-03-29,507,1038,F,357,AL,1034,46.63
2008-04-05,507,1038,F,357,AL,976,46.04
2008-04-12,507,1038,F,357,AL,2116,95.66
2008-04-19,507,1038,F,357,AL,882,41.71
2008-04-26,507,1038,F,357,AL,1230,51.64
2008-05-03,507,1038,F,357,AL,1552,71.68
2008-05-10,507,1038,F,357,AL,2470,106.11
2008-05-17,507,1038,F,357,AL,2236,101.07
2008-05-24,507,1038,F,357,AL,1728,77.28
2008-05-31,507,1038,F,357,AL,1350,64.7
2008-06-07,507,1038,F,357,AL,1866,80.22
2008-06-14,507,1038,F,357,AL,1704,78.55
2008-06-21,507,1038,F,357,AL,1432,63.19
2008-06-28,507,1038,F,357,AL,1786,77.43
2008-07-05,507,1038,F,357,AL,2092,89.1
2008-07-12,507,1038,F,357,AL,1244,59.23
2008-07-19,507,1038,F,357,AL,1644,72.27
2008-07-26,507,1038,F,357,AL,2052,92.16
2008-08-02,507,1038,F,357,AL,1122,53.37
2008-08-09,507,1038,F,357,AL,1788,77.16
2008-08-16,507,1038,F,357,AL,1336,65.57
2008-08-23,507,1038,F,357,AL,1894,92.56
2008-08-30,507,1038,F,357,AL,992,48.07
2008-09-06,507,1038,F,357,AL,1840,83.29
2008-09-13,507,1038,F,357,AL,1452,72.87
2008-09-20,507,1038,F,357,AL,1282,61.02
2008-09-27,507,1038,F,357,AL,1830,87.74
2008-10-04,507,1038,F,357,AL,1432,70.59
