week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2015-10-03,507,1031,F,350,AL,5184,176.01
2015-10-10,507,1031,F,350,AL,7744,266.56
2015-10-17,507,1031,F,350,AL,6144,211.65
2015-10-24,507,1031,F,350,AL,7680,254.52
2015-10-31,507,1031,F,350,AL,9344,315.37
2015-11-07,507,1031,F,350,AL,8640,277.99
2015-11-14,507,1031,F,350,AL,5696,195.82
2015-11-21,507,1031,F,350,AL,4544,163.85
2015-11-28,507,1031,F,350,AL,13632,484.54
2015-12-05,507,1031,F,350,AL,5440,191.72
2015-12-12,507,1031,F,350,AL,6656,225.13
2015-12-19,507,1031,F,350,AL,8640,289.9
2015-12-26,507,1031,F,350,AL,16576,563.92
2015-01-03,507,1031,F,351,AL,3392,124.79
2015-01-10,507,1031,F,351,AL,3392,123.39
2015-01-17,507,1031,F,351,AL,1856,68.37
2015-01-24,507,1031,F,351,AL,1728,62.4
2015-01-31,507,1031,F,351,AL,1728,64.79
2015-02-07,507,1031,F,351,AL,1408,48.26
2015-02-14,507,1031,F,351,AL,1536,55
2015-02-21,507,1031,F,351,AL,2112,77.97
2015-02-28,507,1031,F,351,AL,3008,107.84
2015-03-07,507,1031,F,351,AL,1472,52.03
2015-03-14,507,1031,F,351,AL,2112,73.94
2015-03-21,507,1031,F,351,AL,1664,57
2015-03-28,507,1031,F,351,AL,1664,57.79
2015-04-04,507,1031,F,351,AL,1152,39.46
2015-04-11,507,1031,F,351,AL,1152,39.47
2015-04-18,507,1031,F,351,AL,1344,45.77
2015-04-25,507,1031,F,351,AL,1280,41.86
2015-05-02,507,1031,F,351,AL,1344,41.85
2015-05-09,507,1031,F,351,AL,1664,55.18
2015-05-16,507,1031,F,351,AL,1856,59.41
2015-05-23,507,1031,F,351,AL,1024,32.77
2015-05-30,507,1031,F,351,AL,1024,31.19
2015-06-06,507,1031,F,351,AL,1152,36.99
2015-06-13,507,1031,F,351,AL,1664,52.66
2015-06-20,507,1031,F,351,AL,1472,43.87
2015-06-27,507,1031,F,351,AL,832,26.18
2015-07-04,507,1031,F,351,AL,960,29.46
2015-07-11,507,1031,F,351,AL,2560,81.5
2015-07-18,507,1031,F,351,AL,1792,55.16
2015-07-25,507,1031,F,351,AL,1856,60.04
2015-08-01,507,1031,F,351,AL,1600,51.41
2015-08-08,507,1031,F,351,AL,704,23.2
2015-08-15,507,1031,F,351,AL,1088,37.81
2015-08-22,507,1031,F,351,AL,640,24.02
2015-08-29,507,1031,F,351,AL,1024,32.6
2015-09-05,507,1031,F,351,AL,1088,35.11
2015-09-12,507,1031,F,351,AL,1216,43.23
2015-09-19,507,1031,F,351,AL,1664,54.29
2015-09-26,507,1031,F,351,AL,4224,136.68
2015-10-03,507,1031,F,351,AL,2304,76.68
2015-10-10,507,1031,F,351,AL,5376,181.14
2015-10-17,507,1031,F,351,AL,3552,123.69
2015-10-24,507,1031,F,351,AL,6816,231.78
2015-10-31,507,1031,F,351,AL,4032,135.21
2015-11-07,507,1031,F,351,AL,4160,139.99
2015-11-14,507,1031,F,351,AL,3456,120.54
2015-11-21,507,1031,F,351,AL,2816,97.75
2015-11-28,507,1031,F,351,AL,9664,364.29
2015-12-05,507,1031,F,351,AL,3680,133.63
2015-12-12,507,1031,F,351,AL,4832,150.5
2015-12-19,507,1031,F,351,AL,6784,240.51
2015-12-26,507,1031,F,351,AL,11968,401.09
2015-01-03,507,1031,F,352,AL,2624,101.19
2015-01-10,507,1031,F,352,AL,2368,88.3
2015-01-17,507,1031,F,352,AL,2688,101.67
2015-01-24,507,1031,F,352,AL,1728,65.56
2015-01-31,507,1031,F,352,AL,2048,74.97
2015-02-07,507,1031,F,352,AL,1600,60.41
2015-02-14,507,1031,F,352,AL,1664,62.58
2015-02-21,507,1031,F,352,AL,2432,95.29
2015-02-28,507,1031,F,352,AL,1728,64.79
2015-03-07,507,1031,F,352,AL,1472,56
2015-03-14,507,1031,F,352,AL,2176,80.13
2015-03-21,507,1031,F,352,AL,768,29.5
2015-03-28,507,1031,F,352,AL,1664,61
2015-04-04,507,1031,F,352,AL,896,33.89
2015-04-11,507,1031,F,352,AL,768,31.1
2015-04-18,507,1031,F,352,AL,1024,38.37
2015-04-25,507,1031,F,352,AL,1472,51.31
2015-05-02,507,1031,F,352,AL,896,29.17
2015-05-09,507,1031,F,352,AL,1088,36.07
2015-05-16,507,1031,F,352,AL,1216,42.68
2015-05-23,507,1031,F,352,AL,2880,100.11
2015-05-30,507,1031,F,352,AL,1216,39.2
2015-06-06,507,1031,F,352,AL,1216,38.57
2015-06-13,507,1031,F,352,AL,1408,46.93
2015-06-20,507,1031,F,352,AL,1536,53.82
2015-06-27,507,1031,F,352,AL,1216,39.2
2015-07-04,507,1031,F,352,AL,640,19.91
2015-07-11,507,1031,F,352,AL,2048,68.71
2015-07-18,507,1031,F,352,AL,1344,43.42
2015-07-25,507,1031,F,352,AL,2304,69.42
2015-08-01,507,1031,F,352,AL,1472,46.24
2015-08-08,507,1031,F,352,AL,1792,59.29
2015-08-15,507,1031,F,352,AL,1472,47.98
2015-08-22,507,1031,F,352,AL,2688,85.92
2015-08-29,507,1031,F,352,AL,1152,37.47
2015-09-05,507,1031,F,352,AL,1024,35.61
2015-09-12,507,1031,F,352,AL,1152,39.09
2015-09-19,507,1031,F,352,AL,3648,121.25
2015-09-26,507,1031,F,352,AL,3200,104.69
2015-10-03,507,1031,F,352,AL,2368,79.27
2015-10-10,507,1031,F,352,AL,6144,203.56
2015-10-17,507,1031,F,352,AL,5440,180.02
2015-10-24,507,1031,F,352,AL,5888,196.75
2015-10-31,507,1031,F,352,AL,6368,213.64
2015-11-07,507,1031,F,352,AL,7136,246.01
2015-11-14,507,1031,F,352,AL,3968,132.64
2015-11-21,507,1031,F,352,AL,4672,160.66
2015-11-28,507,1031,F,352,AL,10848,412.54
2015-12-05,507,1031,F,352,AL,4864,194.53
2015-12-12,507,1031,F,352,AL,6912,284.35
2015-12-19,507,1031,F,352,AL,8448,310.51
2015-12-26,507,1031,F,352,AL,11648,452.39
2015-01-03,507,1031,M,352,AL,1024,43.37
2015-01-10,507,1031,M,352,AL,1877.6,82.22
2015-01-17,507,1031,M,352,AL,1456.2,65.09
2015-01-24,507,1031,M,352,AL,1048.1,43.48
2015-01-31,507,1031,M,352,AL,1112.1,48.02
2015-02-07,507,1031,M,352,AL,882.7,31.55
2015-02-14,507,1031,M,352,AL,485.4,22.07
2015-02-21,507,1031,M,352,AL,357.4,18.22
2015-02-28,507,1031,M,352,AL,522.8,28.06
2015-03-07,507,1031,M,352,AL,357.4,17.03
2015-03-14,507,1031,M,352,AL,522.8,27.49
2015-03-21,507,1031,M,352,AL,370.7,13.84
2015-03-28,507,1031,M,352,AL,712.3,46.81
2015-04-04,507,1031,M,352,AL,690.7,26.22
2015-04-11,507,1031,M,352,AL,128,5.24
2015-04-18,507,1031,M,352,AL,280.1,17.55
2015-04-25,507,1031,M,352,AL,381.5,21.4
2015-05-02,507,1031,M,352,AL,648.3,36.71
2015-05-09,507,1031,M,352,AL,584.3,25.77
2015-05-16,507,1031,M,352,AL,256,4.76
2015-05-23,507,1031,M,352,AL,256,6.24
2015-06-06,507,1031,M,352,AL,256,10.75
2015-06-13,507,1031,M,352,AL,128,5.44
2015-06-20,507,1031,M,352,AL,320,13.41
2015-07-04,507,1031,M,352,AL,192,7.83
2015-07-11,507,1031,M,352,AL,256,10.62
2015-07-18,507,1031,M,352,AL,128,5.58
2015-07-25,507,1031,M,352,AL,320,13.55
2015-08-01,507,1031,M,352,AL,320,13.26
2015-08-08,507,1031,M,352,AL,320,13.95
2015-08-15,507,1031,M,352,AL,448,19.39
2015-08-22,507,1031,M,352,AL,512,22.04
2015-08-29,507,1031,M,352,AL,192,8.37
2015-09-05,507,1031,M,352,AL,192,8.23
2015-09-12,507,1031,M,352,AL,128,5.18
2015-09-19,507,1031,M,352,AL,256,10.92
2015-09-26,507,1031,M,352,AL,192,7.64
2015-10-03,507,1031,M,352,AL,512,20.45
2015-10-10,507,1031,M,352,AL,960,38.3
2015-10-17,507,1031,M,352,AL,704,21.58
2015-10-24,507,1031,M,352,AL,640,25.3
2015-10-31,507,1031,M,352,AL,192,8.09
2015-11-07,507,1031,M,352,AL,640,25.5
2015-11-14,507,1031,M,352,AL,256,11.02
2015-11-21,507,1031,M,352,AL,1280,39.25
2015-11-28,507,1031,M,352,AL,128,5.44
2015-12-05,507,1031,M,352,AL,832,33.23
2015-12-12,507,1031,M,352,AL,256,9.22
2015-12-19,507,1031,M,352,AL,1600,63.66
2015-12-26,507,1031,M,352,AL,1472,59.08
2015-01-03,507,1031,F,354,AL,4160,145.78
2015-01-10,507,1031,F,354,AL,3136,112.19
2015-01-17,507,1031,F,354,AL,4480,159.03
2015-01-24,507,1031,F,354,AL,2624,92.27
2015-01-31,507,1031,F,354,AL,2176,76.94
2015-02-07,507,1031,F,354,AL,3456,124.75
2015-02-14,507,1031,F,354,AL,3136,109.85
2015-02-21,507,1031,F,354,AL,3392,116.32
2015-02-28,507,1031,F,354,AL,4288,149.29
2015-03-07,507,1031,F,354,AL,2752,98.28
2015-03-14,507,1031,F,354,AL,3136,108.26
2015-03-21,507,1031,F,354,AL,2048,70.98
2015-03-28,507,1031,F,354,AL,2048,74.96
2015-04-04,507,1031,F,354,AL,1984,68.75
2015-04-11,507,1031,F,354,AL,1920,68.99
2015-04-18,507,1031,F,354,AL,3328,120.62
2015-04-25,507,1031,F,354,AL,2944,92.15
2015-05-02,507,1031,F,354,AL,2816,95.05
2015-05-09,507,1031,F,354,AL,1408,44.84
2015-05-16,507,1031,F,354,AL,2688,87.81
2015-05-23,507,1031,F,354,AL,2496,83.76
2015-05-30,507,1031,F,354,AL,2816,89.2
2015-06-06,507,1031,F,354,AL,1984,66.02
2015-06-13,507,1031,F,354,AL,2560,83.42
2015-06-20,507,1031,F,354,AL,1920,64.62
2015-06-27,507,1031,F,354,AL,2048,63.19
2015-07-04,507,1031,F,354,AL,3264,101.48
2015-07-11,507,1031,F,354,AL,2752,86.93
2015-07-18,507,1031,F,354,AL,1024,31.19
2015-07-25,507,1031,F,354,AL,1536,50.34
2015-08-01,507,1031,F,354,AL,1792,56.46
2015-08-08,507,1031,F,354,AL,2496,79.47
2015-08-15,507,1031,F,354,AL,1216,36.35
2015-08-22,507,1031,F,354,AL,2560,80.87
2015-08-29,507,1031,F,354,AL,2496,80.37
2015-09-05,507,1031,F,354,AL,1792,57.96
2015-09-12,507,1031,F,354,AL,3008,103.07
2015-09-19,507,1031,F,354,AL,5376,175.78
2015-09-26,507,1031,F,354,AL,7488,245.79
2015-10-03,507,1031,F,354,AL,4608,154.86
2015-10-10,507,1031,F,354,AL,6528,230.13
2015-10-17,507,1031,F,354,AL,7936,265.64
2015-10-24,507,1031,F,354,AL,8128,272.72
2015-10-31,507,1031,F,354,AL,5632,185.21
2015-11-07,507,1031,F,354,AL,5440,188.66
2015-11-14,507,1031,F,354,AL,2944,103.58
2015-11-21,507,1031,F,354,AL,4928,179.98
2015-11-28,507,1031,F,354,AL,9536,353.16
2015-12-05,507,1031,F,354,AL,4288,149.38
2015-12-12,507,1031,F,354,AL,6400,209.73
2015-12-19,507,1031,F,354,AL,7488,263.57
2015-12-26,507,1031,F,354,AL,13696,444.97
2015-01-03,507,1031,M,354,AL,1136.2,56.01
2015-01-10,507,1031,M,354,AL,1800.3,92.86
2015-01-17,507,1031,M,354,AL,994.9,50.35
2015-01-24,507,1031,M,354,AL,725.6,44.51
2015-01-31,507,1031,M,354,AL,344.1,20.19
2015-02-07,507,1031,M,354,AL,472.1,25.32
2015-02-14,507,1031,M,354,AL,560.2,34
2015-02-21,507,1031,M,354,AL,381.5,25.53
2015-02-28,507,1031,M,354,AL,688.2,39.36
2015-03-07,507,1031,M,354,AL,549.4,26.53
2015-03-14,507,1031,M,354,AL,229.4,11.96
2015-03-21,507,1031,M,354,AL,165.4,10.77
2015-03-28,507,1031,M,354,AL,344.1,17.21
2015-04-04,507,1031,M,354,AL,394.8,24.02
2015-04-11,507,1031,M,354,AL,317.5,22.54
2015-04-18,507,1031,M,354,AL,509.5,30.83
2015-04-25,507,1031,M,354,AL,280.1,15.35
2015-05-02,507,1031,M,354,AL,256,10.88
2015-05-09,507,1031,M,354,AL,448,9.8
2015-05-16,507,1031,M,354,AL,64,1.15
2015-05-23,507,1031,M,354,AL,64,2.79
2015-05-30,507,1031,M,354,AL,192,8.22
2015-06-06,507,1031,M,354,AL,64,2.79
2015-06-13,507,1031,M,354,AL,64,2.79
2015-06-20,507,1031,M,354,AL,128,5.58
2015-06-27,507,1031,M,354,AL,128,5.44
2015-07-04,507,1031,M,354,AL,64,2.79
2015-07-11,507,1031,M,354,AL,192,8.37
2015-07-18,507,1031,M,354,AL,384,16.74
2015-07-25,507,1031,M,354,AL,448,19.25
2015-08-01,507,1031,M,354,AL,448,19.25
2015-08-08,507,1031,M,354,AL,1280,55.2
2015-08-15,507,1031,M,354,AL,1216,52.82
2015-08-22,507,1031,M,354,AL,1280,54.8
2015-08-29,507,1031,M,354,AL,64,2.59
2015-09-05,507,1031,M,354,AL,704,30.25
2015-09-12,507,1031,M,354,AL,192,7.65
2015-09-19,507,1031,M,354,AL,384,15.3
2015-09-26,507,1031,M,354,AL,320,12.95
2015-10-03,507,1031,M,354,AL,1280,51.6
2015-10-10,507,1031,M,354,AL,1216,48.83
2015-10-17,507,1031,M,354,AL,960,29.85
2015-10-24,507,1031,M,354,AL,256,10.6
2015-10-31,507,1031,M,354,AL,960,38.4
2015-11-07,507,1031,M,354,AL,1024,44.64
2015-11-14,507,1031,M,354,AL,960,38.85
2015-11-21,507,1031,M,354,AL,128,5.44
2015-11-28,507,1031,M,354,AL,512,20.24
2015-12-05,507,1031,M,354,AL,704,30.47
2015-12-12,507,1031,M,354,AL,512,15.44
2015-12-19,507,1031,M,354,AL,64,2.65
2015-12-26,507,1031,M,354,AL,1088,43.01
2015-01-03,507,1031,F,355,AL,192,6.78
2015-01-10,507,1031,F,355,AL,384,13.56
2015-01-17,507,1031,F,355,AL,896,31.12
2015-01-24,507,1031,F,355,AL,640,23.54
2015-01-31,507,1031,F,355,AL,512,21.52
2015-02-07,507,1031,F,355,AL,256,9.17
2015-02-14,507,1031,F,355,AL,256,10.37
2015-02-21,507,1031,F,355,AL,128,4.78
2015-02-28,507,1031,F,355,AL,448,15.56
2015-03-07,507,1031,F,355,AL,128,4.39
2015-03-14,507,1031,F,355,AL,192,7.77
2015-03-21,507,1031,F,355,AL,384,13.17
2015-03-28,507,1031,F,355,AL,384,16.14
2015-04-04,507,1031,F,355,AL,192,7.38
2015-04-11,507,1031,F,355,AL,512,18.94
2015-04-25,507,1031,F,355,AL,256,8.78
2015-05-02,507,1031,F,355,AL,448,15.05
2015-05-09,507,1031,F,355,AL,64,1.88
2015-05-16,507,1031,F,355,AL,64,2.99
2015-05-23,507,1031,F,355,AL,256,10.85
2015-05-30,507,1031,F,355,AL,128,4.39
2015-06-06,507,1031,F,355,AL,320,10.51
2015-06-13,507,1031,F,355,AL,512,16.3
2015-06-20,507,1031,F,355,AL,384,12.54
2015-06-27,507,1031,F,355,AL,128,3.76
2015-07-04,507,1031,F,355,AL,320,9.4
2015-07-11,507,1031,F,355,AL,448,13.79
2015-07-18,507,1031,F,355,AL,64,2.99
2015-07-25,507,1031,F,355,AL,256,8.63
2015-08-01,507,1031,F,355,AL,640,21.17
2015-08-08,507,1031,F,355,AL,384,14.13
2015-08-15,507,1031,F,355,AL,256,8.15
2015-08-22,507,1031,F,355,AL,192,5.64
2015-08-29,507,1031,F,355,AL,320,12.25
2015-09-05,507,1031,F,355,AL,192,5.64
2015-09-12,507,1031,F,355,AL,704,26.11
2015-09-19,507,1031,F,355,AL,448,14.39
2015-09-26,507,1031,F,355,AL,1152,41.1
2015-10-03,507,1031,F,355,AL,512,16.78
2015-10-10,507,1031,F,355,AL,1280,42.76
2015-10-17,507,1031,F,355,AL,1344,43.77
2015-10-24,507,1031,F,355,AL,1792,60.89
2015-10-31,507,1031,F,355,AL,896,31.54
2015-11-07,507,1031,F,355,AL,1408,49.7
2015-11-14,507,1031,F,355,AL,1216,47.03
2015-11-21,507,1031,F,355,AL,768,30.3
2015-11-28,507,1031,F,355,AL,2880,110.22
2015-12-05,507,1031,F,355,AL,320,12.55
2015-12-12,507,1031,F,355,AL,1536,47.39
2015-12-19,507,1031,F,355,AL,2112,72.32
2015-12-26,507,1031,F,355,AL,4736,152.91
2015-01-03,507,1031,F,356,AL,3584,175.53
2015-01-10,507,1031,F,356,AL,2112,105.32
2015-01-17,507,1031,F,356,AL,1216,61.54
2015-01-24,507,1031,F,356,AL,1600,79.33
2015-01-31,507,1031,F,356,AL,1088,53
2015-02-07,507,1031,F,356,AL,1408,71.46
2015-02-14,507,1031,F,356,AL,2048,102.93
2015-02-21,507,1031,F,356,AL,2432,122.01
2015-02-28,507,1031,F,356,AL,1984,96.74
2015-03-07,507,1031,F,356,AL,576,28.15
2015-03-14,507,1031,F,356,AL,1344,62.39
2015-03-21,507,1031,F,356,AL,1216,62.59
2015-03-28,507,1031,F,356,AL,960,44.99
2015-04-04,507,1031,F,356,AL,448,21.48
2015-04-11,507,1031,F,356,AL,384,17.97
2015-04-18,507,1031,F,356,AL,704,35.24
2015-04-25,507,1031,F,356,AL,896,42.61
2015-05-02,507,1031,F,356,AL,1088,54.01
2015-05-09,507,1031,F,356,AL,960,49.41
2015-05-16,507,1031,F,356,AL,704,34.94
2015-05-23,507,1031,F,356,AL,704,34.44
2015-05-30,507,1031,F,356,AL,512,25.56
2015-06-06,507,1031,F,356,AL,256,12.78
2015-06-13,507,1031,F,356,AL,640,33.74
2015-06-20,507,1031,F,356,AL,448,21.05
2015-06-27,507,1031,F,356,AL,512,19.85
2015-07-04,507,1031,F,356,AL,384,20.16
2015-07-11,507,1031,F,356,AL,576,30.3
2015-07-18,507,1031,F,356,AL,768,38.34
2015-07-25,507,1031,F,356,AL,320,16.47
2015-08-01,507,1031,F,356,AL,512,26.15
2015-08-08,507,1031,F,356,AL,1216,62.78
2015-08-15,507,1031,F,356,AL,1472,70.59
2015-08-22,507,1031,F,356,AL,704,38.23
2015-08-29,507,1031,F,356,AL,256,14.17
2015-09-05,507,1031,F,356,AL,320,18.45
2015-09-12,507,1031,F,356,AL,1088,59.19
2015-09-19,507,1031,F,356,AL,2560,118.39
2015-09-26,507,1031,F,356,AL,4032,183.81
2015-10-03,507,1031,F,356,AL,4736,220.7
2015-10-10,507,1031,F,356,AL,5248,243.56
2015-10-17,507,1031,F,356,AL,5615,272.62
2015-10-24,507,1031,F,356,AL,6920,298.3
2015-10-31,507,1031,F,356,AL,4786,232.14
2015-11-07,507,1031,F,356,AL,3584,174.48
2015-11-14,507,1031,F,356,AL,4864,231.3
2015-11-21,507,1031,F,356,AL,6283,299.17
2015-11-28,507,1031,F,356,AL,8581,436.22
2015-12-05,507,1031,F,356,AL,5320,263.65
2015-12-12,507,1031,F,356,AL,5267,260.34
2015-12-19,507,1031,F,356,AL,7137,355.08
2015-12-26,507,1031,F,356,AL,8777,446.78
2015-01-03,507,1031,M,356,AL,152.1,11.97
2015-01-10,507,1031,M,356,AL,101.4,7.98
2015-01-17,507,1031,M,356,AL,50.7,3.99
2015-01-24,507,1031,M,356,AL,101.4,7.98
2015-01-31,507,1031,M,356,AL,266.8,18.55
2015-02-07,507,1031,M,356,AL,50.7,3.99
2015-02-14,507,1031,M,356,AL,178.7,9.17
2015-02-28,507,1031,M,356,AL,128,4.82
2015-03-07,507,1031,M,356,AL,50.7,3.99
2015-03-21,507,1031,M,356,AL,50.7,3.99
2015-03-28,507,1031,M,356,AL,64,1.71
2015-04-04,507,1031,M,356,AL,152.1,11.97
2015-04-11,507,1031,M,356,AL,101.4,7.58
2015-04-18,507,1031,M,356,AL,128,4.18
2015-04-25,507,1031,M,356,AL,114.7,5.58
2015-05-02,507,1031,M,356,AL,64,2.09
2015-05-09,507,1031,M,356,AL,320,5.85
2015-05-16,507,1031,M,356,AL,64,1.28
2015-09-05,507,1031,M,356,AL,64,2.46
2015-09-12,507,1031,M,356,AL,64,2.59
2015-10-03,507,1031,M,356,AL,64,2.59
2015-10-10,507,1031,M,356,AL,128,5.18
2015-10-17,507,1031,M,356,AL,64,2
2015-10-24,507,1031,M,356,AL,64,2.21
2015-10-31,507,1031,M,356,AL,384,15.3
2015-11-07,507,1031,M,356,AL,128,5.06
2015-11-14,507,1031,M,356,AL,128,5.18
2015-11-21,507,1031,M,356,AL,192,5.22
2015-11-28,507,1031,M,356,AL,64,2.59
2015-12-05,507,1031,M,356,AL,320,12.55
2015-12-12,507,1031,M,356,AL,64,2
2015-12-19,507,1031,M,356,AL,512,20.24
2015-12-26,507,1031,M,356,AL,192,7.5
2015-01-03,507,1031,F,357,AL,1216,65.78
2015-01-10,507,1031,F,357,AL,1600,89.3
2015-01-17,507,1031,F,357,AL,960,50.99
2015-01-24,507,1031,F,357,AL,256,14.17
2015-01-31,507,1031,F,357,AL,832,45.29
2015-02-07,507,1031,F,357,AL,256,14.17
2015-02-14,507,1031,F,357,AL,704,39.41
2015-02-21,507,1031,F,357,AL,704,38.23
2015-02-28,507,1031,F,357,AL,320,17.86
2015-03-07,507,1031,F,357,AL,64,3.69
2015-03-14,507,1031,F,357,AL,320,14.06
2015-03-21,507,1031,F,357,AL,256,13.58
2015-03-28,507,1031,F,357,AL,192,10.48
2015-04-04,507,1031,F,357,AL,256,14.17
2015-04-11,507,1031,F,357,AL,64,3.69
2015-04-18,507,1031,F,357,AL,384,20.96
2015-04-25,507,1031,F,357,AL,128,6.79
2015-05-02,507,1031,F,357,AL,256,14.76
2015-05-09,507,1031,F,357,AL,576,22.83
2015-05-16,507,1031,F,357,AL,256,14.17
2015-05-23,507,1031,F,357,AL,128,7.38
2015-05-30,507,1031,F,357,AL,384,21.55
2015-06-06,507,1031,F,357,AL,320,17.86
2015-06-13,507,1031,F,357,AL,576,25.42
2015-06-20,507,1031,F,357,AL,192,10.48
2015-06-27,507,1031,F,357,AL,128,7.38
2015-07-04,507,1031,F,357,AL,192,10.48
2015-07-11,507,1031,F,357,AL,128,7.38
2015-07-18,507,1031,F,357,AL,192,10.48
2015-07-25,507,1031,F,357,AL,128,7.38
2015-08-01,507,1031,F,357,AL,128,7.38
2015-08-08,507,1031,F,357,AL,256,13.58
2015-08-15,507,1031,F,357,AL,704,25.6
2015-08-22,507,1031,F,357,AL,256,13.58
2015-08-29,507,1031,F,357,AL,128,7.38
2015-09-05,507,1031,F,357,AL,384,20.96
2015-09-12,507,1031,F,357,AL,768,34.03
2015-09-19,507,1031,F,357,AL,1344,65.83
2015-09-26,507,1031,F,357,AL,1088,43.99
2015-10-03,507,1031,F,357,AL,1216,65.76
2015-10-10,507,1031,F,357,AL,1792,87.46
2015-10-17,507,1031,F,357,AL,3072,146.04
2015-10-24,507,1031,F,357,AL,1636,94.22
2015-10-31,507,1031,F,357,AL,2738,134.09
2015-11-07,507,1031,F,357,AL,1536,74.34
2015-11-14,507,1031,F,357,AL,1984,95.33
2015-11-21,507,1031,F,357,AL,3673,183.98
2015-11-28,507,1031,F,357,AL,5641,287.81
2015-12-05,507,1031,F,357,AL,3044,155.13
2015-12-12,507,1031,F,357,AL,3593,182.56
2015-12-19,507,1031,F,357,AL,3353,167.58
2015-12-26,507,1031,F,357,AL,3660,185.8
2015-01-03,507,1031,F,358,AL,5246.4,269.99
2015-01-10,507,1031,F,358,AL,4693.6,248.2
2015-01-17,507,1031,F,358,AL,2174.4,116.67
2015-01-24,507,1031,F,358,AL,2418.7,128.26
2015-01-31,507,1031,F,358,AL,2712.1,147.2
2015-02-07,507,1031,F,358,AL,3160.1,172.96
2015-02-14,507,1031,F,358,AL,2496,129.29
2015-02-21,507,1031,F,358,AL,3186.7,167.16
2015-02-28,507,1031,F,358,AL,1994.8,106.42
2015-03-07,507,1031,F,358,AL,920.1,51.51
2015-03-14,507,1031,F,358,AL,1650.7,85.14
2015-03-21,507,1031,F,358,AL,1842.7,98.61
2015-03-28,507,1031,F,358,AL,1624.1,92.33
2015-04-04,507,1031,F,358,AL,2034.7,106.11
2015-04-11,507,1031,F,358,AL,1048.1,59.67
2015-04-18,507,1031,F,358,AL,960,52.81
2015-04-25,507,1031,F,358,AL,832,46.61
2015-05-02,507,1031,F,358,AL,1216,66.36
2015-05-09,507,1031,F,358,AL,805.4,48.78
2015-05-16,507,1031,F,358,AL,882.7,41.16
2015-05-23,507,1031,F,358,AL,960,51.01
2015-05-30,507,1031,F,358,AL,1024,56.68
2015-06-06,507,1031,F,358,AL,562.7,31.53
2015-06-13,507,1031,F,358,AL,1394.7,79.55
2015-06-20,507,1031,F,358,AL,933.4,53.97
2015-06-27,507,1031,F,358,AL,768,42.33
2015-07-04,507,1031,F,358,AL,2341.4,130.46
2015-07-11,507,1031,F,358,AL,1586.7,86.6
2015-07-18,507,1031,F,358,AL,1536,80.25
2015-07-25,507,1031,F,358,AL,984.1,57.17
2015-08-01,507,1031,F,358,AL,2226.7,116.23
2015-08-08,507,1031,F,358,AL,1586.7,83.93
2015-08-15,507,1031,F,358,AL,946.7,52.1
2015-08-22,507,1031,F,358,AL,2048,110.4
2015-08-29,507,1031,F,358,AL,2072.1,112.4
2015-09-05,507,1031,F,358,AL,1920,101.76
2015-09-12,507,1031,F,358,AL,6912,317.1
2015-09-19,507,1031,F,358,AL,9074.7,396.37
2015-09-26,507,1031,F,358,AL,9624.1,374.26
2015-10-03,507,1031,F,358,AL,10597.4,486.41
2015-10-10,507,1031,F,358,AL,8466.7,398.25
