week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-02-05,507,1045,F,359,AL,338.8,15.16
2011-02-12,507,1045,F,359,AL,386.2,15.55
2011-02-19,507,1045,F,359,AL,111,3.21
2011-02-26,507,1045,F,359,AL,20.28,1.18
2011-03-05,507,1045,F,359,AL,235,9.5
2011-03-12,507,1045,F,359,AL,498.6,23.84
2011-03-19,507,1045,F,359,AL,81.6,4.27
2011-03-26,507,1045,F,359,AL,482.1,28.39
2011-04-02,507,1045,F,359,AL,115,6.21
2011-04-09,507,1045,F,359,AL,181.5,8.98
2011-04-16,507,1045,F,359,AL,119.6,6
2011-04-23,507,1045,F,359,AL,319.4,15.57
2011-04-30,507,1045,F,359,AL,169.5,8.02
2011-05-07,507,1045,F,359,AL,241.2,14.92
2011-05-14,507,1045,F,359,AL,156.8,8.13
2011-05-21,507,1045,F,359,AL,270.3,13.75
2011-05-28,507,1045,F,359,AL,182.5,12.32
2011-06-04,507,1045,F,359,AL,272.18,14.15
2011-06-11,507,1045,F,359,AL,90.1,5.7
2011-06-18,507,1045,F,359,AL,125.4,6.22
2011-06-25,507,1045,F,359,AL,584.1,27.6
2011-07-02,507,1045,F,359,AL,482.2,24.22
2011-07-09,507,1045,F,359,AL,559.6,29.67
2011-07-16,507,1045,F,359,AL,254.1,16.18
2011-07-23,507,1045,F,359,AL,171.1,10.46
2011-07-30,507,1045,F,359,AL,131.4,6.91
2011-08-06,507,1045,F,359,AL,283.4,18.24
2011-08-13,507,1045,F,359,AL,164.1,9.62
2011-08-20,507,1045,F,359,AL,137.4,8.01
2011-08-27,507,1045,F,359,AL,230,9.04
2011-09-03,507,1045,F,359,AL,444.1,24.94
2011-09-10,507,1045,F,359,AL,257.9,10.83
2011-09-17,507,1045,F,359,AL,459.6,22.12
2011-09-24,507,1045,F,359,AL,256.1,15.66
2011-10-01,507,1045,F,359,AL,241.28,15.72
2011-10-08,507,1045,F,359,AL,185.5,9.84
2011-10-15,507,1045,F,359,AL,343.8,21.94
2011-10-22,507,1045,F,359,AL,347.38,23.05
2011-10-29,507,1045,F,359,AL,454.66,27.34
2011-11-05,507,1045,F,359,AL,59,3.4
2011-11-12,507,1045,F,359,AL,509.38,29.62
2011-11-19,507,1045,F,359,AL,101.2,5.84
2011-11-26,507,1045,F,359,AL,189.88,12.48
2011-12-03,507,1045,F,359,AL,105.8,5.82
2011-12-10,507,1045,F,359,AL,221.6,14.16
2011-12-17,507,1045,F,359,AL,256.88,16.6
2011-12-24,507,1045,F,359,AL,268.5,19.2
2011-12-31,507,1045,F,359,AL,200,11.8
2011-09-03,507,1045,D,360,AL,33.8,2.79
2011-09-10,507,1045,D,360,AL,67.6,5.68
2011-09-17,507,1045,D,360,AL,67.6,5.78
2011-09-24,507,1045,D,360,AL,33.8,2.89
