week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-08-04,507,1035,F,352,AL,874,39.01
2007-08-11,507,1035,F,352,AL,1012,45.38
2007-08-18,507,1035,F,352,AL,920,41
2007-08-25,507,1035,F,352,AL,920,41
2007-09-01,507,1035,F,352,AL,598,27.27
2007-09-08,507,1035,F,352,AL,828,37.62
2007-09-15,507,1035,F,352,AL,690,31.25
2007-09-22,507,1035,F,352,AL,1058,47.97
2007-09-29,507,1035,F,352,AL,966,43.19
2007-10-06,507,1035,F,352,AL,1150,52.15
2007-10-13,507,1035,F,352,AL,736,32.64
2007-10-20,507,1035,F,352,AL,874,39.01
2007-10-27,507,1035,F,352,AL,956,43.09
2007-11-03,507,1035,F,352,AL,506,22.29
2007-11-10,507,1035,F,352,AL,598,26.67
2007-11-17,507,1035,F,352,AL,1012,44.58
2007-11-24,507,1035,F,352,AL,854,40.61
2007-12-01,507,1035,F,352,AL,588,27.17
2007-12-08,507,1035,F,352,AL,782,35.83
2007-12-15,507,1035,F,352,AL,936,45.69
2007-12-22,507,1035,F,352,AL,910,41.7
2007-12-29,507,1035,F,352,AL,736,34.04
2007-01-06,507,1035,F,354,AL,1564,71.46
2007-01-13,507,1035,F,354,AL,1702,77.43
2007-01-20,507,1035,F,354,AL,1334,59.31
2007-01-27,507,1035,F,354,AL,1104,49.76
2007-02-03,507,1035,F,354,AL,1978,89.97
2007-02-10,507,1035,F,354,AL,1702,75.83
2007-02-17,507,1035,F,354,AL,1564,69.66
2007-02-24,507,1035,F,354,AL,1426,64.29
2007-03-03,507,1035,F,354,AL,1426,63.49
2007-03-10,507,1035,F,354,AL,1426,64.69
2007-03-17,507,1035,F,354,AL,966,43.59
2007-03-24,507,1035,F,354,AL,1288,58.72
2007-03-31,507,1035,F,354,AL,1288,58.52
2007-04-07,507,1035,F,354,AL,1840,82.6
2007-04-14,507,1035,F,354,AL,1196,53.74
2007-04-21,507,1035,F,354,AL,1288,58.12
2007-04-28,507,1035,F,354,AL,1058,47.37
2007-05-05,507,1035,F,354,AL,1288,58.52
2007-05-12,507,1035,F,354,AL,1334,61.11
2007-05-19,507,1035,F,354,AL,1104,49.76
2007-05-26,507,1035,F,354,AL,1058,46.97
2007-06-02,507,1035,F,354,AL,920,41.2
2007-06-09,507,1035,F,354,AL,1104,49.56
2007-06-16,507,1035,F,354,AL,1058,48.17
2007-06-23,507,1035,F,354,AL,1656,72.84
2007-06-30,507,1035,F,354,AL,966,43.19
2007-07-07,507,1035,F,354,AL,1334,59.51
2007-07-14,507,1035,F,354,AL,1426,65.69
2007-07-21,507,1035,F,354,AL,1748,78.42
2007-07-28,507,1035,F,354,AL,966,42.59
2007-08-04,507,1035,F,354,AL,1242,55.33
2007-08-11,507,1035,F,354,AL,1610,71.45
2007-08-18,507,1035,F,354,AL,1242,55.33
2007-08-25,507,1035,F,354,AL,1150,52.75
2007-09-01,507,1035,F,354,AL,1150,51.35
2007-09-08,507,1035,F,354,AL,1610,71.45
2007-09-15,507,1035,F,354,AL,1242,56.13
2007-09-22,507,1035,F,354,AL,1150,52.15
2007-09-29,507,1035,F,354,AL,1610,72.85
2007-10-06,507,1035,F,354,AL,2392,106.08
2007-10-13,507,1035,F,354,AL,1518,67.87
2007-10-20,507,1035,F,354,AL,1426,65.69
2007-10-27,507,1035,F,354,AL,992,47.38
2007-11-03,507,1035,F,354,AL,1084,51.76
2007-11-10,507,1035,F,354,AL,1748,77.82
2007-11-17,507,1035,F,354,AL,1360,62.9
2007-11-24,507,1035,F,354,AL,1570,75.05
2007-12-01,507,1035,F,354,AL,1104,49.16
2007-12-08,507,1035,F,354,AL,1416,66.19
2007-12-15,507,1035,F,354,AL,1228,63.12
2007-12-22,507,1035,F,354,AL,900,43.4
2007-12-29,507,1035,F,354,AL,1136,59.14
2007-01-06,507,1035,F,355,AL,138,5.97
2007-01-13,507,1035,F,355,AL,276,12.14
2007-01-20,507,1035,F,355,AL,230,10.35
2007-01-27,507,1035,F,355,AL,184,8.16
2007-02-03,507,1035,F,355,AL,138,5.97
2007-02-10,507,1035,F,355,AL,46,1.99
2007-02-17,507,1035,F,355,AL,506,23.09
2007-02-24,507,1035,F,355,AL,138,5.97
2007-03-03,507,1035,F,355,AL,46,1.99
2007-03-10,507,1035,F,355,AL,276,13.14
2007-03-17,507,1035,F,355,AL,644,30.66
2007-03-24,507,1035,F,355,AL,46,1.99
2007-04-07,507,1035,F,355,AL,46,2.19
2007-04-14,507,1035,F,355,AL,138,6.17
2007-04-28,507,1035,F,355,AL,276,12.74
2007-05-05,507,1035,F,355,AL,92,4.38
2007-05-12,507,1035,F,355,AL,184,8.76
2007-05-19,507,1035,F,355,AL,276,13.14
2007-05-26,507,1035,F,355,AL,276,13.14
2007-06-09,507,1035,F,355,AL,184,8.56
2007-06-16,507,1035,F,355,AL,184,8.76
2007-06-23,507,1035,F,355,AL,230,10.75
2007-06-30,507,1035,F,355,AL,276,12.74
2007-07-14,507,1035,F,355,AL,138,5.97
2007-07-28,507,1035,F,355,AL,46,2.19
2007-08-04,507,1035,F,355,AL,92,4.38
2007-08-18,507,1035,F,355,AL,230,10.95
2007-08-25,507,1035,F,355,AL,184,8.56
2007-09-22,507,1035,F,355,AL,46,1.99
2007-10-06,507,1035,F,355,AL,46,2.19
2007-10-13,507,1035,F,355,AL,276,12.74
2007-10-20,507,1035,F,355,AL,92,4.18
2007-10-27,507,1035,F,355,AL,276,13.14
2007-11-03,507,1035,F,355,AL,46,2.19
2007-11-10,507,1035,F,355,AL,138,5.97
2007-11-17,507,1035,F,355,AL,92,4.38
2007-11-24,507,1035,F,355,AL,414,18.51
2007-12-08,507,1035,F,355,AL,92,3.98
2007-12-22,507,1035,F,355,AL,276,12.74
2007-12-29,507,1035,F,355,AL,92,4.18
2007-01-06,507,1035,F,356,AL,456,24.39
2007-01-13,507,1035,F,356,AL,928,51.82
2007-01-20,507,1035,F,356,AL,958,55.55
2007-01-27,507,1035,F,356,AL,696,38.16
2007-02-03,507,1035,F,356,AL,922,53.48
2007-02-10,507,1035,F,356,AL,374,21.06
2007-02-17,507,1035,F,356,AL,568,29.03
2007-02-24,507,1035,F,356,AL,436,26.23
2007-03-03,507,1035,F,356,AL,492,28.14
2007-03-10,507,1035,F,356,AL,482,28.19
2007-03-17,507,1035,F,356,AL,410,24.4
2007-03-24,507,1035,F,356,AL,374,21.91
2007-03-31,507,1035,F,356,AL,522,28.98
2007-04-07,507,1035,F,356,AL,436,26.99
2007-04-14,507,1035,F,356,AL,72,4.98
2007-04-21,507,1035,F,356,AL,620,36.55
2007-04-28,507,1035,F,356,AL,344,22.21
2007-05-05,507,1035,F,356,AL,680,35.71
2007-05-12,507,1035,F,356,AL,164,9.76
2007-05-19,507,1035,F,356,AL,354,22.11
2007-05-26,507,1035,F,356,AL,440,24.1
2007-06-02,507,1035,F,356,AL,292,17.03
2007-06-09,507,1035,F,356,AL,472,29.48
2007-06-16,507,1035,F,356,AL,656,38.56
2007-06-23,507,1035,F,356,AL,476,26.59
2007-06-30,507,1035,F,356,AL,722,39.97
2007-07-07,507,1035,F,356,AL,478,32.13
2007-07-14,507,1035,F,356,AL,338,18.86
2007-07-21,507,1035,F,356,AL,1112,64.14
2007-07-28,507,1035,F,356,AL,446,26.19
2007-08-04,507,1035,F,356,AL,528,30.69
2007-08-11,507,1035,F,356,AL,354,21.83
2007-08-18,507,1035,F,356,AL,380,24.56
2007-08-25,507,1035,F,356,AL,686,38.74
2007-09-01,507,1035,F,356,AL,620,36.55
2007-09-08,507,1035,F,356,AL,430,24.2
2007-09-15,507,1035,F,356,AL,416,26.59
2007-09-22,507,1035,F,356,AL,246,14.28
2007-09-29,507,1035,F,356,AL,338,19.06
2007-10-06,507,1035,F,356,AL,620,35.71
2007-10-13,507,1035,F,356,AL,656,37.84
2007-10-20,507,1035,F,356,AL,620,35.71
2007-10-27,507,1035,F,356,AL,344,22.21
2007-11-03,507,1035,F,356,AL,650,36.25
2007-11-10,507,1035,F,356,AL,1014,58.26
2007-11-17,507,1035,F,356,AL,380,24.7
2007-11-24,507,1035,F,356,AL,344,22.21
2007-12-01,507,1035,F,356,AL,312,16.83
2007-12-08,507,1035,F,356,AL,318,19.62
2007-12-15,507,1035,F,356,AL,216,14.94
2007-12-22,507,1035,F,356,AL,410,24.4
2007-12-29,507,1035,F,356,AL,72,4.98
2007-01-06,507,1035,F,357,AL,548,28.37
2007-01-13,507,1035,F,357,AL,390,23.4
2007-01-20,507,1035,F,357,AL,138,7.17
2007-01-27,507,1035,F,357,AL,262,17.33
2007-02-03,507,1035,F,357,AL,144,9.96
2007-02-10,507,1035,F,357,AL,620,35.37
2007-02-24,507,1035,F,357,AL,72,4.98
2007-03-03,507,1035,F,357,AL,144,9.96
2007-03-10,507,1035,F,357,AL,164,9.38
2007-03-17,507,1035,F,357,AL,360,24.9
2007-03-24,507,1035,F,357,AL,216,14.94
2007-03-31,507,1035,F,357,AL,266,14.44
2007-04-07,507,1035,F,357,AL,164,9.76
2007-04-14,507,1035,F,357,AL,272,17.23
2007-04-21,507,1035,F,357,AL,128,7.27
2007-04-28,507,1035,F,357,AL,72,4.98
2007-05-05,507,1035,F,357,AL,82,4.88
2007-05-12,507,1035,F,357,AL,380,24.7
2007-05-19,507,1035,F,357,AL,154,9.86
2007-05-26,507,1035,F,357,AL,154,9.61
2007-06-02,507,1035,F,357,AL,144,9.96
2007-06-23,507,1035,F,357,AL,338,19.42
2007-06-30,507,1035,F,357,AL,634,32.16
2007-07-07,507,1035,F,357,AL,246,14.22
2007-07-14,507,1035,F,357,AL,174,9.24
2007-07-21,507,1035,F,357,AL,210,11.64
2007-07-28,507,1035,F,357,AL,348,19.02
2007-08-04,507,1035,F,357,AL,246,14.22
2007-08-11,507,1035,F,357,AL,128,6.99
2007-08-18,507,1035,F,357,AL,292,16.61
2007-08-25,507,1035,F,357,AL,292,17.03
2007-09-01,507,1035,F,357,AL,324,22.41
2007-09-08,507,1035,F,357,AL,72,4.98
2007-09-15,507,1035,F,357,AL,302,16.69
2007-09-29,507,1035,F,357,AL,272,16.63
2007-10-06,507,1035,F,357,AL,200,11.89
2007-10-13,507,1035,F,357,AL,72,4.74
2007-10-20,507,1035,F,357,AL,216,14.22
2007-10-27,507,1035,F,357,AL,164,9.76
2007-11-03,507,1035,F,357,AL,154,9.86
2007-11-10,507,1035,F,357,AL,256,14.54
2007-11-17,507,1035,F,357,AL,508,31.97
2007-11-24,507,1035,F,357,AL,82,4.88
2007-12-01,507,1035,F,357,AL,108,7.47
2007-12-08,507,1035,F,357,AL,200,12.25
2007-12-15,507,1035,F,357,AL,164,9.76
2007-12-22,507,1035,F,357,AL,200,12.25
2007-12-29,507,1035,F,357,AL,374,21.91
2007-01-06,507,1035,F,358,AL,1410,79.25
2007-01-13,507,1035,F,358,AL,1266,69.09
2007-01-20,507,1035,F,358,AL,1496,87.4
2007-01-27,507,1035,F,358,AL,1528,93.02
2007-02-03,507,1035,F,358,AL,1952,113.73
2007-02-10,507,1035,F,358,AL,1610,95.19
2007-02-17,507,1035,F,358,AL,2050,116.8
2007-02-24,507,1035,F,358,AL,1818,100.17
2007-03-03,507,1035,F,358,AL,1746,94.18
2007-03-10,507,1035,F,358,AL,2112,122.1
2007-03-17,507,1035,F,358,AL,1666,99.71
2007-03-24,507,1035,F,358,AL,1706,99.79
2007-03-31,507,1035,F,358,AL,1436,88.24
2007-04-07,507,1035,F,358,AL,1998,116.82
2007-04-14,507,1035,F,358,AL,1670,96.82
2007-04-21,507,1035,F,358,AL,1840,109.85
2007-04-28,507,1035,F,358,AL,1496,87.16
2007-05-05,507,1035,F,358,AL,2050,121.04
2007-05-12,507,1035,F,358,AL,1408,79.97
2007-05-19,507,1035,F,358,AL,1890,109.35
2007-05-26,507,1035,F,358,AL,964,58.76
2007-06-02,507,1035,F,358,AL,1302,77.7
2007-06-09,507,1035,F,358,AL,2612,150.58
2007-06-16,507,1035,F,358,AL,2008,116.72
2007-06-23,507,1035,F,358,AL,1662,103.08
2007-06-30,507,1035,F,358,AL,1848,100.42
2007-07-07,507,1035,F,358,AL,1230,71.26
2007-07-14,507,1035,F,358,AL,2684,150.24
2007-07-21,507,1035,F,358,AL,2022,109.23
2007-07-28,507,1035,F,358,AL,1630,95.01
2007-08-04,507,1035,F,358,AL,1686,97.05
2007-08-11,507,1035,F,358,AL,1250,70.76
2007-08-18,507,1035,F,358,AL,2402,133.68
2007-08-25,507,1035,F,358,AL,1380,85.95
2007-09-01,507,1035,F,358,AL,1598,92.32
2007-09-08,507,1035,F,358,AL,856,51.29
2007-09-15,507,1035,F,358,AL,934,57.02
2007-09-22,507,1035,F,358,AL,1016,61.88
2007-09-29,507,1035,F,358,AL,1498,90.32
2007-10-06,507,1035,F,358,AL,1314,80.76
2007-10-13,507,1035,F,358,AL,1216,73.67
2007-10-20,507,1035,F,358,AL,1134,68.91
2007-10-27,507,1035,F,358,AL,1384,83.06
2007-11-03,507,1035,F,358,AL,1216,76.19
2007-11-10,507,1035,F,358,AL,1242,78.78
2007-11-17,507,1035,F,358,AL,958,55.97
2007-11-24,507,1035,F,358,AL,1626,100.59
2007-12-01,507,1035,F,358,AL,862,54.08
2007-12-08,507,1035,F,358,AL,1410,85.65
2007-12-15,507,1035,F,358,AL,2152,126.68
2007-12-22,507,1035,F,358,AL,1158,68.22
2007-12-29,507,1035,F,358,AL,886,50.99
2007-01-06,507,1035,F,359,AL,82,4.39
2007-01-13,507,1035,F,359,AL,226,13.99
2007-01-20,507,1035,F,359,AL,486,23.51
2007-01-27,507,1035,F,359,AL,282,15.97
2007-02-03,507,1035,F,359,AL,282,16.26
2007-02-10,507,1035,F,359,AL,210,11.17
2007-02-17,507,1035,F,359,AL,348,17.14
2007-02-24,507,1035,F,359,AL,236,13.78
2007-03-03,507,1035,F,359,AL,266,12.35
2007-03-10,507,1035,F,359,AL,246,13.77
2007-03-17,507,1035,F,359,AL,190,11.59
2007-03-24,507,1035,F,359,AL,200,11.47
2007-03-31,507,1035,F,359,AL,164,9.18
2007-04-07,507,1035,F,359,AL,200,11.38
2007-04-14,507,1035,F,359,AL,230,10.55
2007-04-21,507,1035,F,359,AL,184,8.36
2007-04-28,507,1035,F,359,AL,184,8.54
2007-05-05,507,1035,F,359,AL,184,8.56
2007-05-12,507,1035,F,359,AL,154,9.55
2007-05-19,507,1035,F,359,AL,358,17.54
2007-05-26,507,1035,F,359,AL,144,10.08
2007-06-02,507,1035,F,359,AL,72,5.04
2007-06-09,507,1035,F,359,AL,128,6.5
2007-06-16,507,1035,F,359,AL,154,9.55
2007-06-23,507,1035,F,359,AL,118,7.03
2007-06-30,507,1035,F,359,AL,210,11.41
2007-07-07,507,1035,F,359,AL,256,13.78
2007-07-14,507,1035,F,359,AL,272,17.16
2007-07-21,507,1035,F,359,AL,318,19.17
2007-07-28,507,1035,F,359,AL,210,11.41
2007-08-04,507,1035,F,359,AL,410,23.35
2007-08-11,507,1035,F,359,AL,138,6.37
2007-08-18,507,1035,F,359,AL,456,24.94
2007-08-25,507,1035,F,359,AL,226,14.79
2007-09-01,507,1035,F,359,AL,108,7.56
2007-09-08,507,1035,F,359,AL,292,16.1
2007-09-15,507,1035,F,359,AL,46,2.19
2007-09-22,507,1035,F,359,AL,190,12.07
2007-09-29,507,1035,F,359,AL,164,9.42
2007-10-06,507,1035,F,359,AL,82,4.51
2007-10-13,507,1035,F,359,AL,272,16.98
2007-10-20,507,1035,F,359,AL,128,6.7
2007-10-27,507,1035,F,359,AL,374,21.12
2007-11-03,507,1035,F,359,AL,252,17.64
2007-11-10,507,1035,F,359,AL,72,5.04
2007-11-17,507,1035,F,359,AL,46,2.19
2007-11-24,507,1035,F,359,AL,318,19.06
2007-12-08,507,1035,F,359,AL,210,11.79
2007-12-15,507,1035,F,359,AL,184,8.54
2007-12-22,507,1035,F,359,AL,200,11.83
2007-12-29,507,1035,F,359,AL,348,17.18
2007-01-06,507,1035,F,360,AL,1702,76.63
2007-01-13,507,1035,F,360,AL,1564,69.86
2007-01-20,507,1035,F,360,AL,2070,93.95
2007-01-27,507,1035,F,360,AL,1794,80.41
2007-02-03,507,1035,F,360,AL,1242,57.13
2007-02-10,507,1035,F,360,AL,1564,71.26
2007-02-17,507,1035,F,360,AL,1886,85.19
2007-02-24,507,1035,F,360,AL,1886,83.39
2007-03-03,507,1035,F,360,AL,1472,66.48
2007-03-10,507,1035,F,360,AL,1518,68.27
2007-03-17,507,1035,F,360,AL,1380,62.7
2007-03-24,507,1035,F,360,AL,1656,75.04
2007-03-31,507,1035,F,360,AL,2162,98.13
2007-04-07,507,1035,F,360,AL,1932,86.58
2007-04-14,507,1035,F,360,AL,1288,58.52
2007-04-21,507,1035,F,360,AL,1748,79.02
2007-04-28,507,1035,F,360,AL,1426,64.69
2007-05-05,507,1035,F,360,AL,1886,87.39
2007-05-12,507,1035,F,360,AL,2254,102.71
2007-05-19,507,1035,F,360,AL,1794,82.61
2007-05-26,507,1035,F,360,AL,1380,62.1
2007-06-02,507,1035,F,360,AL,2162,98.33
2007-06-09,507,1035,F,360,AL,966,42.99
2007-06-16,507,1035,F,360,AL,1886,85.19
2007-06-23,507,1035,F,360,AL,1380,62.3
2007-06-30,507,1035,F,360,AL,1564,70.66
2007-07-07,507,1035,F,360,AL,1978,87.37
2007-07-14,507,1035,F,360,AL,1748,77.82
2007-07-21,507,1035,F,360,AL,1472,65.08
2007-07-28,507,1035,F,360,AL,1242,55.13
2007-08-04,507,1035,F,360,AL,1472,65.88
2007-08-11,507,1035,F,360,AL,1242,57.13
2007-08-18,507,1035,F,360,AL,874,40.21
2007-08-25,507,1035,F,360,AL,1150,52.75
2007-09-01,507,1035,F,360,AL,1564,69.86
2007-09-08,507,1035,F,360,AL,1196,52.54
2007-09-15,507,1035,F,360,AL,1288,57.92
2007-09-22,507,1035,F,360,AL,1472,65.68
2007-09-29,507,1035,F,360,AL,736,33.24
2007-10-06,507,1035,F,360,AL,1058,47.97
2007-10-13,507,1035,F,360,AL,1242,57.13
2007-10-20,507,1035,F,360,AL,1564,70.86
2007-10-27,507,1035,F,360,AL,1886,84.39
2007-11-03,507,1035,F,360,AL,1334,60.11
2007-11-10,507,1035,F,360,AL,1196,54.94
2007-11-17,507,1035,F,360,AL,1196,53.74
2007-11-24,507,1035,F,360,AL,1288,58.12
2007-12-01,507,1035,F,360,AL,1104,49.56
2007-12-08,507,1035,F,360,AL,1012,45.18
2007-12-15,507,1035,F,360,AL,1840,83.6
2007-12-22,507,1035,F,360,AL,1334,60.91
2007-12-29,507,1035,F,360,AL,1150,51.55
2007-01-06,507,1035,F,361,AL,2346,107.89
2007-01-13,507,1035,F,361,AL,2852,128.78
2007-01-20,507,1035,F,361,AL,3358,153.67
2007-01-27,507,1035,F,361,AL,3358,152.27
2007-02-03,507,1035,F,361,AL,2484,112.66
2007-02-10,507,1035,F,361,AL,2990,136.35
2007-02-17,507,1035,F,361,AL,2254,100.91
2007-02-24,507,1035,F,361,AL,2300,105.3
2007-03-03,507,1035,F,361,AL,2208,99.32
2007-03-10,507,1035,F,361,AL,2668,120.82
2007-03-17,507,1035,F,361,AL,2484,112.66
2007-03-24,507,1035,F,361,AL,3726,170.59
2007-03-31,507,1035,F,361,AL,2484,113.06
2007-04-07,507,1035,F,361,AL,3082,140.33
2007-04-14,507,1035,F,361,AL,2576,117.84
2007-04-21,507,1035,F,361,AL,1564,70.46
2007-04-28,507,1035,F,361,AL,1932,88.38
2007-05-05,507,1035,F,361,AL,2392,108.68
2007-05-12,507,1035,F,361,AL,2392,108.88
2007-05-19,507,1035,F,361,AL,2208,100.32
2007-05-26,507,1035,F,361,AL,2162,95.93
2007-06-02,507,1035,F,361,AL,2254,99.31
2007-06-09,507,1035,F,361,AL,2622,117.23
2007-06-16,507,1035,F,361,AL,2208,99.92
2007-06-23,507,1035,F,361,AL,2990,133.95
2007-06-30,507,1035,F,361,AL,2254,102.51
2007-07-07,507,1035,F,361,AL,1794,80.21
2007-07-14,507,1035,F,361,AL,1702,77.23
2007-07-21,507,1035,F,361,AL,1794,81.21
2007-07-28,507,1035,F,361,AL,1564,70.86
2007-08-04,507,1035,F,361,AL,1472,66.08
2007-08-11,507,1035,F,361,AL,1840,83.4
2007-08-18,507,1035,F,361,AL,2300,104.7
2007-08-25,507,1035,F,361,AL,1472,65.28
2007-09-01,507,1035,F,361,AL,2070,92.15
2007-09-08,507,1035,F,361,AL,2208,98.92
2007-09-15,507,1035,F,361,AL,2208,99.52
2007-09-22,507,1035,F,361,AL,2484,111.26
2007-09-29,507,1035,F,361,AL,1288,56.92
2007-10-06,507,1035,F,361,AL,2116,94.14
2007-10-13,507,1035,F,361,AL,2208,99.92
2007-10-20,507,1035,F,361,AL,2300,102.5
2007-10-27,507,1035,F,361,AL,2428,109.37
2007-11-03,507,1035,F,361,AL,1748,78.62
