week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2014-05-10,507,1037,F,719,AR,46,3.19
2014-05-24,507,1037,F,719,AR,36,3
2014-06-14,507,1037,F,719,AR,46,3.26
2014-06-21,507,1037,F,719,AR,36,3
2014-06-28,507,1037,F,719,AR,46,3.26
2014-08-02,507,1037,F,719,AR,138,9.78
2014-08-09,507,1037,F,719,AR,138,9.78
2014-08-30,507,1037,F,719,AR,164,12.52
2014-09-13,507,1037,F,719,AR,46,2.25
2014-09-20,507,1037,F,719,AR,72,6
2014-09-27,507,1037,F,719,AR,36,3
2014-10-04,507,1037,F,719,AR,46,2.25
2014-10-11,507,1037,F,719,AR,72,6
2014-10-18,507,1037,F,719,AR,46,3.26
2014-11-01,507,1037,F,719,AR,256,17.02
2014-11-08,507,1037,F,719,AR,72,6
2014-11-15,507,1037,F,719,AR,72,6
2014-11-22,507,1037,F,719,AR,82,6.26
2014-12-06,507,1037,F,719,AR,46,2.25
2014-12-13,507,1037,F,719,AR,46,3.26
2014-12-20,507,1037,F,719,AR,46,2.25
2014-12-27,507,1037,F,719,AR,82,6.26
2014-01-04,507,1037,F,720,AR,184,9
2014-01-11,507,1037,F,720,AR,46,2.25
2014-02-08,507,1037,F,720,AR,506,13.95
2014-02-15,507,1037,F,720,AR,506,13.95
2014-02-22,507,1037,F,720,AR,460,11.7
2014-03-08,507,1037,F,720,AR,92,4.5
2014-03-15,507,1037,F,720,AR,46,2.25
2014-03-22,507,1037,F,720,AR,46,2.25
2014-03-29,507,1037,F,720,AR,92,4.5
2014-04-05,507,1037,F,720,AR,46,2.25
2014-04-19,507,1037,F,720,AR,92,4.5
2014-05-03,507,1037,F,720,AR,46,2.25
2014-05-31,507,1037,F,720,AR,46,2.25
2014-06-07,507,1037,F,720,AR,46,2.25
2014-06-21,507,1037,F,720,AR,46,2.25
2014-07-19,507,1037,F,720,AR,46,2.25
2014-08-23,507,1037,F,720,AR,46,2.25
2014-09-20,507,1037,F,720,AR,230,11.25
2014-09-27,507,1037,F,720,AR,46,2.25
2014-10-04,507,1037,F,720,AR,46,2.25
2014-10-11,507,1037,F,720,AR,138,6.75
2014-10-18,507,1037,F,720,AR,46,2.25
2014-10-25,507,1037,F,720,AR,46,2.25
2014-11-01,507,1037,F,720,AR,92,4.5
2014-11-08,507,1037,F,720,AR,92,4.5
2014-11-15,507,1037,F,720,AR,92,4.5
2014-11-29,507,1037,F,720,AR,46,2.25
2014-12-06,507,1037,F,720,AR,276,13.5
2014-12-13,507,1037,F,720,AR,92,4.5
2014-12-20,507,1037,F,720,AR,46,2.25
2014-12-27,507,1037,F,720,AR,92,4.5
2014-01-04,507,1037,F,721,AR,230,13.25
2014-01-11,507,1037,F,721,AR,174,10.47
2014-01-18,507,1037,F,721,AR,230,13.25
2014-01-25,507,1037,F,721,AR,256,17.44
2014-02-01,507,1037,F,721,AR,138,6.75
2014-02-08,507,1037,F,721,AR,184,10
2014-02-15,507,1037,F,721,AR,236,20.38
2014-02-22,507,1037,F,721,AR,414,23.75
2014-03-01,507,1037,F,721,AR,282,21.63
2014-03-08,507,1037,F,721,AR,46,2.25
2014-03-15,507,1037,F,721,AR,92,4.5
2014-03-22,507,1037,F,721,AR,108,11.16
2014-03-29,507,1037,F,721,AR,46,2.25
2014-04-05,507,1037,F,721,AR,256,17.44
2014-04-12,507,1037,F,721,AR,138,7.75
2014-04-19,507,1037,F,721,AR,184,11
2014-04-26,507,1037,F,721,AR,246,17.91
2014-05-10,507,1037,F,721,AR,36,3.72
2014-05-17,507,1037,F,721,AR,138,7.25
2014-05-31,507,1037,F,721,AR,180,18.6
2014-06-07,507,1037,F,721,AR,118,10.19
2014-06-14,507,1037,F,721,AR,118,9.69
2014-06-21,507,1037,F,721,AR,92,5.5
2014-06-28,507,1037,F,721,AR,92,5.5
2014-07-05,507,1037,F,721,AR,138,6.75
2014-07-12,507,1037,F,721,AR,36,3.72
2014-07-19,507,1037,F,721,AR,138,7.75
2014-07-26,507,1037,F,721,AR,118,10.19
2014-08-09,507,1037,F,721,AR,36,3.72
2014-08-16,507,1037,F,721,AR,72,7.44
2014-08-23,507,1037,F,721,AR,118,10.19
2014-09-06,507,1037,F,721,AR,138,7.75
2014-09-13,507,1037,F,721,AR,72,7.44
2014-09-27,507,1037,F,721,AR,92,5.5
2014-10-04,507,1037,F,721,AR,164,12.94
2014-10-18,507,1037,F,721,AR,36,3.72
2014-11-01,507,1037,F,721,AR,174,11.97
2014-11-08,507,1037,F,721,AR,118,10.19
2014-11-15,507,1037,F,721,AR,72,7.44
2014-11-22,507,1037,F,721,AR,92,5.5
2014-11-29,507,1037,F,721,AR,118,10.19
2014-12-06,507,1037,F,721,AR,230,13.25
2014-12-13,507,1037,F,721,AR,46,2.75
2014-12-20,507,1037,F,721,AR,128,8.22
2014-12-27,507,1037,F,721,AR,118,10.19
2014-01-11,507,1037,F,725,AR,138,6.75
2014-01-18,507,1037,F,725,AR,138,6.75
2014-02-01,507,1037,F,725,AR,46,2.25
2014-02-08,507,1037,F,725,AR,184,9
2014-02-15,507,1037,F,725,AR,46,2.25
2014-02-22,507,1037,F,725,AR,92,4.5
2014-03-08,507,1037,F,725,AR,46,2.25
2014-03-15,507,1037,F,725,AR,184,9
2014-03-29,507,1037,F,725,AR,184,9
2014-04-12,507,1037,F,725,AR,92,4.5
2014-04-19,507,1037,F,725,AR,92,4.5
2014-05-17,507,1037,F,725,AR,92,4.5
2014-05-24,507,1037,F,725,AR,46,2.25
2014-06-07,507,1037,F,725,AR,276,13.5
2014-06-28,507,1037,F,725,AR,184,9
2014-07-19,507,1037,F,725,AR,138,6.75
2014-08-09,507,1037,F,725,AR,184,9
2014-08-23,507,1037,F,725,AR,46,2.25
2014-09-13,507,1037,F,725,AR,184,9
2014-09-20,507,1037,F,725,AR,184,9
2014-09-27,507,1037,F,725,AR,46,2.25
2014-10-04,507,1037,F,725,AR,46,2.25
2014-10-25,507,1037,F,725,AR,46,2.25
2014-11-08,507,1037,F,725,AR,46,2.25
2014-11-29,507,1037,F,725,AR,92,4.5
2014-12-06,507,1037,F,725,AR,46,2.25
2014-12-20,507,1037,F,725,AR,46,2.25
2014-12-27,507,1037,F,725,AR,46,2.25
2014-01-04,507,1037,F,726,AR,598,29.25
2014-01-11,507,1037,F,726,AR,46,2.25
2014-01-18,507,1037,F,726,AR,92,4.5
2014-01-25,507,1037,F,726,AR,138,6.75
2014-02-08,507,1037,F,726,AR,92,4.5
2014-02-22,507,1037,F,726,AR,46,2.25
2014-03-01,507,1037,F,726,AR,46,2.25
2014-03-08,507,1037,F,726,AR,92,4.5
2014-03-15,507,1037,F,726,AR,138,6.75
2014-03-22,507,1037,F,726,AR,46,2.25
2014-03-29,507,1037,F,726,AR,92,4.5
2014-04-05,507,1037,F,726,AR,92,4.5
2014-04-12,507,1037,F,726,AR,138,6.75
2014-04-19,507,1037,F,726,AR,460,22.5
2014-05-03,507,1037,F,726,AR,184,9
2014-05-17,507,1037,F,726,AR,322,15.75
2014-05-24,507,1037,F,726,AR,92,4.5
2014-05-31,507,1037,F,726,AR,138,6.75
2014-06-07,507,1037,F,726,AR,184,9
2014-06-21,507,1037,F,726,AR,184,9
2014-06-28,507,1037,F,726,AR,92,4.5
2014-07-05,507,1037,F,726,AR,46,2.25
2014-07-12,507,1037,F,726,AR,322,15.75
2014-07-26,507,1037,F,726,AR,230,11.25
2014-08-02,507,1037,F,726,AR,276,13.5
2014-08-16,507,1037,F,726,AR,92,4.5
2014-08-23,507,1037,F,726,AR,184,9
2014-08-30,507,1037,F,726,AR,138,6.75
2014-09-06,507,1037,F,726,AR,552,27
2014-09-27,507,1037,F,726,AR,46,2.25
2014-10-04,507,1037,F,726,AR,138,6.75
2014-10-18,507,1037,F,726,AR,368,18
2014-10-25,507,1037,F,726,AR,92,4.5
2014-11-01,507,1037,F,726,AR,184,9
2014-11-08,507,1037,F,726,AR,46,2.25
2014-11-15,507,1037,F,726,AR,46,2.25
2014-11-22,507,1037,F,726,AR,92,4.5
2014-11-29,507,1037,F,726,AR,230,11.25
2014-12-06,507,1037,F,726,AR,138,6.75
2014-12-13,507,1037,F,726,AR,138,6.75
2014-12-27,507,1037,F,726,AR,46,2.25
2014-01-11,507,1037,F,727,AR,92,4.5
2014-01-18,507,1037,F,727,AR,92,4.5
2014-01-25,507,1037,F,727,AR,138,6.75
2014-02-01,507,1037,F,727,AR,92,4.5
2014-02-22,507,1037,F,727,AR,46,2.25
2014-03-01,507,1037,F,727,AR,46,2.25
2014-03-08,507,1037,F,727,AR,46,2.25
2014-04-19,507,1037,F,727,AR,138,6.75
2014-04-26,507,1037,F,727,AR,46,2.25
2014-05-03,507,1037,F,727,AR,46,2.25
2014-05-24,507,1037,F,727,AR,92,4.5
2014-05-31,507,1037,F,727,AR,46,2.25
2014-06-07,507,1037,F,727,AR,46,2.25
2014-06-14,507,1037,F,727,AR,46,2.25
2014-06-21,507,1037,F,727,AR,46,2.25
2014-06-28,507,1037,F,727,AR,46,2.25
2014-07-12,507,1037,F,727,AR,92,4.5
2014-08-02,507,1037,F,727,AR,46,2.25
2014-08-16,507,1037,F,727,AR,46,2.25
2014-08-30,507,1037,F,727,AR,138,6.75
2014-09-13,507,1037,F,727,AR,46,2.25
2014-09-20,507,1037,F,727,AR,46,2.25
2014-09-27,507,1037,F,727,AR,46,2.25
2014-10-18,507,1037,F,727,AR,46,2.25
2014-11-08,507,1037,F,727,AR,46,2.25
2014-11-29,507,1037,F,727,AR,92,4.5
2014-12-06,507,1037,F,727,AR,46,2.25
2014-12-13,507,1037,F,727,AR,46,2.25
2014-12-20,507,1037,F,727,AR,92,4.5
2014-12-27,507,1037,F,727,AR,46,2.25
2014-01-04,507,1037,F,728,AR,46,2.25
2014-02-08,507,1037,F,728,AR,46,2.25
2014-03-08,507,1037,F,728,AR,46,2.25
2014-03-15,507,1037,F,728,AR,46,2.25
2014-04-19,507,1037,F,728,AR,46,2.25
2014-05-10,507,1037,F,728,AR,138,6.75
2014-05-31,507,1037,F,728,AR,46,2.25
2014-06-07,507,1037,F,728,AR,92,4.5
2014-06-21,507,1037,F,728,AR,46,2.25
2014-06-28,507,1037,F,728,AR,46,2.25
2014-07-12,507,1037,F,728,AR,92,4.5
2014-08-30,507,1037,F,728,AR,46,2.25
2014-09-06,507,1037,F,728,AR,46,2.25
2014-09-20,507,1037,F,728,AR,138,6.75
2014-09-27,507,1037,F,728,AR,46,2.25
2014-10-04,507,1037,F,728,AR,92,4.5
2014-11-08,507,1037,F,728,AR,92,4.5
2014-11-15,507,1037,F,728,AR,46,2.25
2014-11-29,507,1037,F,728,AR,46,2.25
2014-12-06,507,1037,F,728,AR,46,2.25
2014-12-27,507,1037,F,728,AR,46,2.25
2014-01-04,507,1037,F,729,AR,92,4.5
2014-01-11,507,1037,F,729,AR,92,4.38
2014-01-18,507,1037,F,729,AR,138,6.57
2014-01-25,507,1037,F,729,AR,230,11.01
2014-02-01,507,1037,F,729,AR,46,2.19
2014-02-08,507,1037,F,729,AR,138,6.57
2014-02-15,507,1037,F,729,AR,230,11.07
2014-02-22,507,1037,F,729,AR,138,6.57
2014-03-01,507,1037,F,729,AR,138,6.57
2014-03-08,507,1037,F,729,AR,46,2.19
2014-03-15,507,1037,F,729,AR,138,6.63
2014-03-29,507,1037,F,729,AR,322,15.39
2014-04-12,507,1037,F,729,AR,506,24.15
2014-04-19,507,1037,F,729,AR,138,6.57
2014-05-03,507,1037,F,729,AR,92,4.44
2014-05-17,507,1037,F,729,AR,92,4.44
2014-05-24,507,1037,F,729,AR,138,6.69
2014-05-31,507,1037,F,729,AR,230,11.07
2014-06-07,507,1037,F,729,AR,322,15.45
2014-06-21,507,1037,F,729,AR,46,2.19
2014-06-28,507,1037,F,729,AR,230,11.07
2014-07-12,507,1037,F,729,AR,92,4.38
2014-07-19,507,1037,F,729,AR,230,10.95
2014-08-02,507,1037,F,729,AR,230,11.01
2014-08-09,507,1037,F,729,AR,138,6.63
2014-08-16,507,1037,F,729,AR,92,4.38
2014-08-23,507,1037,F,729,AR,92,4.5
2014-08-30,507,1037,F,729,AR,184,8.76
2014-09-20,507,1037,F,729,AR,138,6.63
2014-09-27,507,1037,F,729,AR,92,4.44
2014-10-04,507,1037,F,729,AR,46,2.19
2014-10-18,507,1037,F,729,AR,138,6.57
2014-10-25,507,1037,F,729,AR,138,6.57
2014-11-01,507,1037,F,729,AR,46,2.25
2014-11-08,507,1037,F,729,AR,92,4.44
2014-11-15,507,1037,F,729,AR,46,2.19
2014-11-22,507,1037,F,729,AR,92,4.38
2014-11-29,507,1037,F,729,AR,92,4.38
2014-12-06,507,1037,F,729,AR,46,2.19
2014-12-13,507,1037,F,729,AR,184,8.76
2014-12-20,507,1037,F,729,AR,184,8.94
2014-12-27,507,1037,F,729,AR,230,10.95
2014-01-11,507,1037,F,850,AZ,165,23.1
2014-01-18,507,1037,F,850,AZ,66,9.24
2014-02-01,507,1037,F,850,AZ,66,9.24
2014-02-08,507,1037,F,850,AZ,66,9.24
2014-02-15,507,1037,F,850,AZ,165,23.1
2014-02-22,507,1037,F,850,AZ,33,4.62
2014-03-08,507,1037,F,850,AZ,33,4.62
2014-03-15,507,1037,F,850,AZ,33,4.62
2014-03-22,507,1037,F,850,AZ,33,4.62
2014-03-29,507,1037,F,850,AZ,165,23.1
2014-04-05,507,1037,F,850,AZ,66,9.24
2014-04-12,507,1037,F,850,AZ,66,9.24
2014-04-26,507,1037,F,850,AZ,33,4.62
2014-05-03,507,1037,F,850,AZ,33,4.62
2014-05-10,507,1037,F,850,AZ,33,4.62
2014-05-17,507,1037,F,850,AZ,66,9.24
2014-05-31,507,1037,F,850,AZ,33,4.62
2014-06-21,507,1037,F,850,AZ,99,13.86
2014-06-28,507,1037,F,850,AZ,33,4.62
2014-07-12,507,1037,F,850,AZ,33,4.62
2014-07-26,507,1037,F,850,AZ,33,4.62
2014-08-02,507,1037,F,850,AZ,66,9.24
2014-08-09,507,1037,F,850,AZ,33,4.62
2014-08-16,507,1037,F,850,AZ,99,13.86
2014-08-23,507,1037,F,850,AZ,99,13.86
2014-08-30,507,1037,F,850,AZ,66,9.24
2014-09-06,507,1037,F,850,AZ,132,18.48
2014-09-20,507,1037,F,850,AZ,33,4.62
2014-10-11,507,1037,F,850,AZ,66,9.24
2014-10-18,507,1037,F,850,AZ,231,28.74
2014-10-25,507,1037,F,850,AZ,33,4.62
2014-11-01,507,1037,F,850,AZ,33,4.02
2014-11-08,507,1037,F,850,AZ,33,4.62
2014-11-15,507,1037,F,850,AZ,132,17.28
2014-11-22,507,1037,F,850,AZ,132,17.28
2014-11-29,507,1037,F,850,AZ,33,4.62
2014-12-06,507,1037,F,850,AZ,66,9.24
2014-12-20,507,1037,F,850,AZ,198,25.32
2014-12-27,507,1037,F,850,AZ,165,20.1
2014-01-04,507,1037,F,852,AZ,33,4.62
2014-01-11,507,1037,F,852,AZ,99,13.86
2014-01-18,507,1037,F,852,AZ,198,27.72
2014-01-25,507,1037,F,852,AZ,132,18.48
2014-02-01,507,1037,F,852,AZ,231,32.34
2014-02-08,507,1037,F,852,AZ,198,27.72
2014-02-15,507,1037,F,852,AZ,66,9.24
2014-02-22,507,1037,F,852,AZ,165,23.1
2014-03-01,507,1037,F,852,AZ,297,41.58
2014-03-08,507,1037,F,852,AZ,99,13.86
2014-03-15,507,1037,F,852,AZ,165,23.1
2014-03-22,507,1037,F,852,AZ,66,9.24
2014-03-29,507,1037,F,852,AZ,330,46.2
2014-04-05,507,1037,F,852,AZ,132,18.48
2014-04-12,507,1037,F,852,AZ,33,4.62
2014-04-19,507,1037,F,852,AZ,132,18.48
2014-04-26,507,1037,F,852,AZ,33,4.62
2014-05-03,507,1037,F,852,AZ,198,27.72
2014-05-10,507,1037,F,852,AZ,165,23.1
2014-05-17,507,1037,F,852,AZ,99,13.86
2014-05-24,507,1037,F,852,AZ,99,13.86
2014-05-31,507,1037,F,852,AZ,66,9.24
2014-06-07,507,1037,F,852,AZ,33,4.62
2014-06-14,507,1037,F,852,AZ,264,36.96
2014-06-21,507,1037,F,852,AZ,132,18.48
2014-06-28,507,1037,F,852,AZ,99,13.86
2014-07-05,507,1037,F,852,AZ,33,4.62
2014-07-19,507,1037,F,852,AZ,33,4.62
2014-07-26,507,1037,F,852,AZ,132,18.48
2014-08-02,507,1037,F,852,AZ,66,9.24
2014-08-09,507,1037,F,852,AZ,66,9.24
2014-08-16,507,1037,F,852,AZ,99,13.86
2014-08-23,507,1037,F,852,AZ,231,32.34
2014-08-30,507,1037,F,852,AZ,33,4.62
2014-09-06,507,1037,F,852,AZ,66,9.24
2014-09-13,507,1037,F,852,AZ,66,9.24
2014-09-27,507,1037,F,852,AZ,33,4.62
2014-10-04,507,1037,F,852,AZ,66,9.24
2014-10-11,507,1037,F,852,AZ,132,18.48
2014-10-18,507,1037,F,852,AZ,231,32.34
2014-10-25,507,1037,F,852,AZ,99,13.86
2014-11-01,507,1037,F,852,AZ,198,27.72
2014-11-08,507,1037,F,852,AZ,99,13.86
2014-11-15,507,1037,F,852,AZ,165,23.1
2014-11-22,507,1037,F,852,AZ,198,27.72
2014-11-29,507,1037,F,852,AZ,66,9.24
2014-12-06,507,1037,F,852,AZ,99,13.86
2014-12-20,507,1037,F,852,AZ,66,9.24
2014-12-27,507,1037,F,852,AZ,33,4.62
2014-01-04,507,1037,F,853,AZ,132,18.48
2014-01-11,507,1037,F,853,AZ,33,4.62
2014-01-18,507,1037,F,853,AZ,33,4.62
2014-01-25,507,1037,F,853,AZ,198,26.28
2014-02-01,507,1037,F,853,AZ,165,23.1
2014-02-08,507,1037,F,853,AZ,132,18.48
2014-02-22,507,1037,F,853,AZ,33,4.62
2014-03-01,507,1037,F,853,AZ,33,4.62
2014-03-15,507,1037,F,853,AZ,198,27.72
2014-03-22,507,1037,F,853,AZ,33,4.62
2014-04-12,507,1037,F,853,AZ,99,13.86
2014-04-19,507,1037,F,853,AZ,33,4.62
2014-04-26,507,1037,F,853,AZ,33,4.62
2014-05-10,507,1037,F,853,AZ,66,9.24
2014-05-17,507,1037,F,853,AZ,33,4.62
2014-06-07,507,1037,F,853,AZ,33,4.62
2014-06-14,507,1037,F,853,AZ,33,4.62
2014-06-21,507,1037,F,853,AZ,99,13.86
2014-06-28,507,1037,F,853,AZ,66,9.24
2014-07-05,507,1037,F,853,AZ,33,4.62
2014-07-19,507,1037,F,853,AZ,33,4.62
2014-07-26,507,1037,F,853,AZ,66,9.24
2014-08-23,507,1037,F,853,AZ,66,9.24
2014-09-06,507,1037,F,853,AZ,33,4.62
2014-09-13,507,1037,F,853,AZ,33,4.62
2014-09-20,507,1037,F,853,AZ,33,4.62
2014-09-27,507,1037,F,853,AZ,66,9.24
2014-10-04,507,1037,F,853,AZ,33,4.62
2014-10-25,507,1037,F,853,AZ,33,4.62
2014-11-08,507,1037,F,853,AZ,33,4.62
2014-11-15,507,1037,F,853,AZ,66,9.24
2014-11-22,507,1037,F,853,AZ,66,9.24
2014-12-06,507,1037,F,853,AZ,33,4.62
2014-12-13,507,1037,F,853,AZ,132,18.48
2014-12-20,507,1037,F,853,AZ,33,4.62
