week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2013-12-21,507,1032,C,350,AL,352,32.23
2013-12-28,507,1032,C,350,AL,192,19.74
2013-01-05,507,1032,F,350,AL,9109.72,429.76
2013-01-12,507,1032,F,350,AL,6126.87,339.87
2013-01-19,507,1032,F,350,AL,5487.87,338.31
2013-01-26,507,1032,F,350,AL,8150.53,407.24
2013-02-02,507,1032,F,350,AL,8923.23,445.43
2013-02-09,507,1032,F,350,AL,8426.53,409.77
2013-02-16,507,1032,F,350,AL,8466.55,409.85
2013-02-23,507,1032,F,350,AL,10383.38,473.47
2013-03-02,507,1032,F,350,AL,10522.38,520.22
2013-03-09,507,1032,F,350,AL,8574.25,469.96
2013-03-16,507,1032,F,350,AL,7177.57,372.08
2013-03-23,507,1032,F,350,AL,9946.7,476.41
2013-03-30,507,1032,F,350,AL,9293.4,450.08
2013-04-06,507,1032,F,350,AL,8673.74,429.13
2013-04-13,507,1032,F,350,AL,10254.08,497.28
2013-04-20,507,1032,F,350,AL,10130.55,471.99
2013-04-27,507,1032,F,350,AL,10325.89,498.42
2013-05-04,507,1032,F,350,AL,8786.89,424.1
2013-05-11,507,1032,F,350,AL,8319.57,418.63
2013-05-18,507,1032,F,350,AL,6881.04,348.29
2013-05-25,507,1032,F,350,AL,6836.55,334.37
2013-06-01,507,1032,F,350,AL,8186.23,418.05
2013-06-08,507,1032,F,350,AL,7451.36,366.66
2013-06-15,507,1032,F,350,AL,6674.89,376.09
2013-06-22,507,1032,F,350,AL,5384.72,317.69
2013-06-29,507,1032,F,350,AL,6861.89,399.49
2013-07-06,507,1032,F,350,AL,6403.21,378.11
2013-07-13,507,1032,F,350,AL,5965.06,336.76
2013-07-20,507,1032,F,350,AL,4972.42,282.85
2013-07-27,507,1032,F,350,AL,4293.08,244.65
2013-08-03,507,1032,F,350,AL,4754.21,266.04
2013-08-10,507,1032,F,350,AL,4351.23,264.04
2013-08-17,507,1032,F,350,AL,4665.89,256.48
2013-08-24,507,1032,F,350,AL,6550.59,318.84
2013-08-31,507,1032,F,350,AL,3368.25,196.69
2013-09-07,507,1032,F,350,AL,3883.89,231.82
2013-09-14,507,1032,F,350,AL,4582.55,251.11
2013-09-21,507,1032,F,350,AL,5417.89,287.46
2013-09-28,507,1032,F,350,AL,4164.38,230.22
2013-10-05,507,1032,F,350,AL,5045.4,266.87
2013-10-12,507,1032,F,350,AL,4060.04,232.44
2013-10-19,507,1032,F,350,AL,4572.21,252.94
2013-10-26,507,1032,F,350,AL,5399.4,262.69
2013-11-02,507,1032,F,350,AL,4370.38,236.48
2013-11-09,507,1032,F,350,AL,3867.36,216.99
2013-11-16,507,1032,F,350,AL,3155.55,184.23
2013-11-23,507,1032,F,350,AL,2893.53,163.95
2013-11-30,507,1032,F,350,AL,4509.57,252.39
2013-12-07,507,1032,F,350,AL,3808.72,204.12
2013-12-14,507,1032,F,350,AL,2992.04,174.18
2013-12-21,507,1032,F,350,AL,3925.87,188.83
2013-12-28,507,1032,F,350,AL,3745.89,219.69
2013-01-05,507,1032,M,350,AL,785.62,46.92
2013-01-12,507,1032,M,350,AL,451.81,23.94
2013-01-19,507,1032,M,350,AL,969,43.18
2013-01-26,507,1032,M,350,AL,477,27.87
2013-02-02,507,1032,M,350,AL,354,20.73
2013-02-09,507,1032,M,350,AL,295,17.4
2013-02-16,507,1032,M,350,AL,536,31.6
2013-02-23,507,1032,M,350,AL,354,18.6
2013-03-02,507,1032,M,350,AL,413,23.04
2013-03-09,507,1032,M,350,AL,236,13.06
2013-03-16,507,1032,M,350,AL,354,20.27
2013-03-23,507,1032,M,350,AL,713,39.29
2013-03-30,507,1032,M,350,AL,944,47.09
2013-04-06,507,1032,M,350,AL,536,27.97
2013-04-13,507,1032,M,350,AL,236,13.66
2013-04-20,507,1032,M,350,AL,590,28.23
2013-04-27,507,1032,M,350,AL,413,21.16
2013-05-04,507,1032,M,350,AL,295,17.39
2013-05-11,507,1032,M,350,AL,236,10.97
2013-05-18,507,1032,M,350,AL,728,27
2013-05-25,507,1032,M,350,AL,236,11.98
2013-06-01,507,1032,M,350,AL,236,13.11
2013-06-08,507,1032,M,350,AL,236,13.76
2013-06-15,507,1032,M,350,AL,413,21.88
2013-06-22,507,1032,M,350,AL,59,3.59
2013-06-29,507,1032,M,350,AL,472,27.78
2013-07-06,507,1032,M,350,AL,413,22.43
2013-07-13,507,1032,M,350,AL,177,8.33
2013-07-20,507,1032,M,350,AL,118,6.25
2013-07-27,507,1032,M,350,AL,236,13.48
2013-08-03,507,1032,M,350,AL,531,26.47
2013-08-10,507,1032,M,350,AL,413,24.18
2013-08-17,507,1032,M,350,AL,295,16.68
2013-08-24,507,1032,M,350,AL,177,10.67
2013-08-31,507,1032,M,350,AL,413,21
2013-09-07,507,1032,M,350,AL,236,13.96
2013-09-14,507,1032,M,350,AL,295,16.63
2013-09-21,507,1032,M,350,AL,590,33.07
2013-09-28,507,1032,M,350,AL,354,21.38
2013-10-05,507,1032,M,350,AL,236,11.87
2013-10-12,507,1032,M,350,AL,354,18.2
2013-10-19,507,1032,M,350,AL,472,27.02
2013-10-26,507,1032,M,350,AL,354,20.04
2013-11-02,507,1032,M,350,AL,118,5.99
2013-11-09,507,1032,M,350,AL,354,20.64
2013-11-16,507,1032,M,350,AL,590,29.09
2013-11-23,507,1032,M,350,AL,118,7.08
2013-11-30,507,1032,M,350,AL,354,18.08
2013-12-07,507,1032,M,350,AL,295,14.86
2013-12-14,507,1032,M,350,AL,177,9.9
2013-12-21,507,1032,M,350,AL,295,14.98
2013-12-28,507,1032,M,350,AL,236,12.56
2013-01-05,507,1032,C,351,AL,128,13.16
2013-01-12,507,1032,C,351,AL,224,23.03
2013-01-19,507,1032,C,351,AL,224,23.03
2013-01-26,507,1032,C,351,AL,352,29.04
2013-02-02,507,1032,C,351,AL,384,33.84
2013-02-09,507,1032,C,351,AL,256,26.32
2013-02-16,507,1032,C,351,AL,352,36.19
2013-02-23,507,1032,C,351,AL,160,16.45
2013-03-02,507,1032,C,351,AL,352,36.19
2013-03-09,507,1032,C,351,AL,384,32.28
2013-03-16,507,1032,C,351,AL,224,23.03
2013-03-23,507,1032,C,351,AL,224,22.12
2013-03-30,507,1032,C,351,AL,288,29.61
2013-04-06,507,1032,C,351,AL,224,21.21
2013-04-13,507,1032,C,351,AL,288,29.61
2013-04-20,507,1032,C,351,AL,448,46.06
2013-04-27,507,1032,C,351,AL,256,26.32
2013-05-04,507,1032,C,351,AL,256,26.32
2013-05-11,507,1032,C,351,AL,224,23.03
2013-05-18,507,1032,C,351,AL,224,23.03
2013-05-25,507,1032,C,351,AL,416,42.77
2013-06-01,507,1032,C,351,AL,384,39.48
2013-06-08,507,1032,C,351,AL,256,26.32
2013-06-15,507,1032,C,351,AL,256,26.32
2013-06-22,507,1032,C,351,AL,288,29.61
2013-06-29,507,1032,C,351,AL,128,13.16
2013-07-06,507,1032,C,351,AL,224,23.03
2013-07-13,507,1032,C,351,AL,224,23.03
2013-07-20,507,1032,C,351,AL,320,32.9
2013-07-27,507,1032,C,351,AL,160,16.45
2013-08-03,507,1032,C,351,AL,256,26.32
2013-08-10,507,1032,C,351,AL,288,29.61
2013-08-17,507,1032,C,351,AL,448,46.06
2013-08-24,507,1032,C,351,AL,160,16.45
2013-08-31,507,1032,C,351,AL,224,23.03
2013-09-07,507,1032,C,351,AL,288,29.61
2013-09-14,507,1032,C,351,AL,288,29.61
2013-09-21,507,1032,C,351,AL,320,32.9
2013-09-28,507,1032,C,351,AL,128,13.16
2013-10-05,507,1032,C,351,AL,224,23.03
2013-10-12,507,1032,C,351,AL,160,16.45
2013-10-19,507,1032,C,351,AL,160,16.45
2013-10-26,507,1032,C,351,AL,160,16.45
2013-11-02,507,1032,C,351,AL,160,16.45
2013-11-09,507,1032,C,351,AL,320,29.7
2013-11-16,507,1032,C,351,AL,160,16.45
2013-11-23,507,1032,C,351,AL,352,31.46
2013-11-30,507,1032,C,351,AL,160,14.1
2013-12-07,507,1032,C,351,AL,384,33.96
2013-12-14,507,1032,C,351,AL,192,16.56
2013-12-21,507,1032,C,351,AL,576,53.64
2013-12-28,507,1032,C,351,AL,128,13.16
2013-01-05,507,1032,F,351,AL,3007.36,148.38
2013-01-12,507,1032,F,351,AL,4384.34,253.04
2013-01-19,507,1032,F,351,AL,2918.68,174.43
2013-01-26,507,1032,F,351,AL,3061.17,149.99
2013-02-02,507,1032,F,351,AL,3651.51,179.77
2013-02-09,507,1032,F,351,AL,3676.51,181.42
2013-02-16,507,1032,F,351,AL,2436.34,116.84
2013-02-23,507,1032,F,351,AL,4093.34,191.51
2013-03-02,507,1032,F,351,AL,3927.85,189.24
2013-03-09,507,1032,F,351,AL,3529.04,200.43
2013-03-16,507,1032,F,351,AL,3651.68,184.93
2013-03-23,507,1032,F,351,AL,3577.51,179.03
2013-03-30,507,1032,F,351,AL,3843.19,192.23
2013-04-06,507,1032,F,351,AL,4080.19,203.39
2013-04-13,507,1032,F,351,AL,3947.87,200.42
2013-04-20,507,1032,F,351,AL,5655.7,274.61
2013-04-27,507,1032,F,351,AL,3636.85,172.12
2013-05-04,507,1032,F,351,AL,2854.85,146.39
2013-05-11,507,1032,F,351,AL,2982.68,154.52
2013-05-18,507,1032,F,351,AL,4258.02,202.09
2013-05-25,507,1032,F,351,AL,4222.85,204.06
2013-06-01,507,1032,F,351,AL,3244.02,156.91
2013-06-08,507,1032,F,351,AL,3603.53,175.91
2013-06-15,507,1032,F,351,AL,3628.19,193.32
2013-06-22,507,1032,F,351,AL,2588.68,150.82
2013-06-29,507,1032,F,351,AL,2879.53,172.43
2013-07-06,507,1032,F,351,AL,3253.02,193.18
2013-07-13,507,1032,F,351,AL,2795.19,158.47
2013-07-20,507,1032,F,351,AL,3130.19,175.94
2013-07-27,507,1032,F,351,AL,2307.85,131.69
2013-08-03,507,1032,F,351,AL,2623.02,141.76
2013-08-10,507,1032,F,351,AL,2691.34,152.03
2013-08-17,507,1032,F,351,AL,2342.85,113.5
2013-08-24,507,1032,F,351,AL,2346.51,115.62
2013-08-31,507,1032,F,351,AL,1520.34,88.9
2013-09-07,507,1032,F,351,AL,1953.85,111.42
2013-09-14,507,1032,F,351,AL,2194.51,118.58
2013-09-21,507,1032,F,351,AL,2435.68,132.51
2013-09-28,507,1032,F,351,AL,1338.68,73.63
2013-10-05,507,1032,F,351,AL,2174.85,115.52
2013-10-12,507,1032,F,351,AL,2661.34,144.9
2013-10-19,507,1032,F,351,AL,1722.51,93.36
2013-10-26,507,1032,F,351,AL,2533.51,128.06
2013-11-02,507,1032,F,351,AL,1525.68,81.31
2013-11-09,507,1032,F,351,AL,2007.34,103.66
2013-11-16,507,1032,F,351,AL,1087.17,64.63
2013-11-23,507,1032,F,351,AL,1928.68,105.83
2013-11-30,507,1032,F,351,AL,1432.36,87.16
2013-12-07,507,1032,F,351,AL,1854.85,100.74
2013-12-14,507,1032,F,351,AL,1677.85,97.66
2013-12-21,507,1032,F,351,AL,1918.34,97.52
2013-12-28,507,1032,F,351,AL,1019.19,60.55
2013-01-26,507,1032,M,351,AL,64,3.99
2013-02-16,507,1032,M,351,AL,64,3.99
2013-03-16,507,1032,M,351,AL,64,3.99
2013-03-23,507,1032,M,351,AL,64,1
2013-03-30,507,1032,M,351,AL,64,2
2013-04-13,507,1032,M,351,AL,64,2
2013-05-04,507,1032,M,351,AL,64,2
2013-05-11,507,1032,M,351,AL,192,6
2013-05-18,507,1032,M,351,AL,64,2
2013-01-05,507,1032,C,352,AL,192,19.74
2013-01-12,507,1032,C,352,AL,192,19.74
2013-01-19,507,1032,C,352,AL,192,19.74
2013-01-26,507,1032,C,352,AL,256,21.84
2013-02-02,507,1032,C,352,AL,192,18.86
2013-02-09,507,1032,C,352,AL,384,38.58
2013-02-16,507,1032,C,352,AL,224,21.23
2013-02-23,507,1032,C,352,AL,384,37.5
2013-03-02,507,1032,C,352,AL,352,36.19
2013-03-09,507,1032,C,352,AL,320,32.9
2013-03-16,507,1032,C,352,AL,544,55.03
2013-03-23,507,1032,C,352,AL,256,26.32
2013-03-30,507,1032,C,352,AL,352,36.19
2013-04-06,507,1032,C,352,AL,480,49.35
2013-04-13,507,1032,C,352,AL,352,36.19
2013-04-20,507,1032,C,352,AL,192,19.74
2013-04-27,507,1032,C,352,AL,288,29.61
2013-05-04,507,1032,C,352,AL,96,9.87
2013-05-11,507,1032,C,352,AL,128,13.16
2013-05-18,507,1032,C,352,AL,32,3.29
2013-05-25,507,1032,C,352,AL,96,8.97
2013-06-01,507,1032,C,352,AL,288,29.61
2013-06-08,507,1032,C,352,AL,352,36.19
2013-06-15,507,1032,C,352,AL,320,32.9
2013-06-22,507,1032,C,352,AL,192,19.74
2013-06-29,507,1032,C,352,AL,320,32.9
2013-07-06,507,1032,C,352,AL,288,29.61
2013-07-13,507,1032,C,352,AL,128,13.16
2013-07-20,507,1032,C,352,AL,416,42.77
2013-07-27,507,1032,C,352,AL,480,49.35
2013-08-03,507,1032,C,352,AL,320,32.9
2013-08-10,507,1032,C,352,AL,256,26.32
2013-08-17,507,1032,C,352,AL,192,19.74
2013-08-24,507,1032,C,352,AL,640,65.8
2013-08-31,507,1032,C,352,AL,416,42.77
2013-09-07,507,1032,C,352,AL,224,23.03
2013-09-14,507,1032,C,352,AL,416,42.77
2013-09-21,507,1032,C,352,AL,416,42.77
2013-09-28,507,1032,C,352,AL,224,23.03
2013-10-05,507,1032,C,352,AL,96,9.87
2013-10-12,507,1032,C,352,AL,288,29.61
2013-10-19,507,1032,C,352,AL,448,46.06
2013-10-26,507,1032,C,352,AL,128,13.16
2013-11-02,507,1032,C,352,AL,256,26.32
2013-11-09,507,1032,C,352,AL,256,26.32
2013-11-16,507,1032,C,352,AL,256,24.72
2013-11-23,507,1032,C,352,AL,128,13.16
2013-11-30,507,1032,C,352,AL,352,34.59
2013-12-07,507,1032,C,352,AL,288,28.02
2013-12-14,507,1032,C,352,AL,192,17.36
2013-12-21,507,1032,C,352,AL,320,29
2013-12-28,507,1032,C,352,AL,256,24.76
2013-01-05,507,1032,F,352,AL,9153.89,439.79
2013-01-12,507,1032,F,352,AL,4753.7,262.51
2013-01-19,507,1032,F,352,AL,4336.53,258.84
2013-01-26,507,1032,F,352,AL,5694.87,292.31
2013-02-02,507,1032,F,352,AL,7017.53,362.79
2013-02-09,507,1032,F,352,AL,6463.04,328.13
2013-02-16,507,1032,F,352,AL,6786.19,344.74
2013-02-23,507,1032,F,352,AL,8168.19,377.79
2013-03-02,507,1032,F,352,AL,7755.53,375.51
2013-03-09,507,1032,F,352,AL,5556.38,300.91
2013-03-16,507,1032,F,352,AL,5989.53,306.99
2013-03-23,507,1032,F,352,AL,7662.51,361.46
2013-03-30,507,1032,F,352,AL,7587.85,368.76
2013-04-06,507,1032,F,352,AL,7426.19,370.74
2013-04-13,507,1032,F,352,AL,6250.85,288.44
2013-04-20,507,1032,F,352,AL,8125.68,370.44
2013-04-27,507,1032,F,352,AL,6130.51,301.4
2013-05-04,507,1032,F,352,AL,8289.21,403.87
2013-05-11,507,1032,F,352,AL,7713.02,362.41
2013-05-18,507,1032,F,352,AL,7308.85,347.26
2013-05-25,507,1032,F,352,AL,8660.68,414.95
2013-06-01,507,1032,F,352,AL,6274.51,319.73
2013-06-08,507,1032,F,352,AL,6997.17,342.07
2013-06-15,507,1032,F,352,AL,4808.53,275.1
2013-06-22,507,1032,F,352,AL,6240.7,362.32
2013-06-29,507,1032,F,352,AL,4811.85,283.38
2013-07-06,507,1032,F,352,AL,4939.68,283.08
2013-07-13,507,1032,F,352,AL,4564.17,248.66
2013-07-20,507,1032,F,352,AL,5304.36,305.51
2013-07-27,507,1032,F,352,AL,3503.36,198
2013-08-03,507,1032,F,352,AL,4802.36,256.47
2013-08-10,507,1032,F,352,AL,3464.7,196.84
2013-08-17,507,1032,F,352,AL,4852.89,261.08
2013-08-24,507,1032,F,352,AL,4585.38,222.47
2013-08-31,507,1032,F,352,AL,2146.21,130.39
2013-09-07,507,1032,F,352,AL,3259.57,201.36
2013-09-14,507,1032,F,352,AL,4742.87,267.02
2013-09-21,507,1032,F,352,AL,5462.89,291.96
2013-09-28,507,1032,F,352,AL,3583.89,203.31
2013-10-05,507,1032,F,352,AL,3662.23,199.65
2013-10-12,507,1032,F,352,AL,3823.19,211.63
2013-10-19,507,1032,F,352,AL,3873.38,223.78
2013-10-26,507,1032,F,352,AL,5688.91,282.73
2013-11-02,507,1032,F,352,AL,2899.55,166.32
2013-11-09,507,1032,F,352,AL,4803.91,268.64
2013-11-16,507,1032,F,352,AL,3263.4,212.16
2013-11-23,507,1032,F,352,AL,3967.74,229.91
2013-11-30,507,1032,F,352,AL,3968.93,234.94
2013-12-07,507,1032,F,352,AL,3621.89,187.47
2013-12-14,507,1032,F,352,AL,2627.87,155.03
2013-12-21,507,1032,F,352,AL,3512.36,170
2013-12-28,507,1032,F,352,AL,2879.55,172.21
2013-01-05,507,1032,M,352,AL,2547.48,143.89
2013-01-12,507,1032,M,352,AL,3216.63,169.29
2013-01-19,507,1032,M,352,AL,3786.48,199.92
2013-01-26,507,1032,M,352,AL,3014,171.51
2013-02-02,507,1032,M,352,AL,2759,152.85
2013-02-09,507,1032,M,352,AL,2454,141.8
2013-02-16,507,1032,M,352,AL,2326,132.1
2013-02-23,507,1032,M,352,AL,2857,156.6
2013-03-02,507,1032,M,352,AL,2803,158.18
2013-03-09,507,1032,M,352,AL,2719,160.53
2013-03-16,507,1032,M,352,AL,3904,219.08
2013-03-23,507,1032,M,352,AL,3044,168.42
2013-03-30,507,1032,M,352,AL,4726,221.73
2013-04-06,507,1032,M,352,AL,2887,137.67
2013-04-13,507,1032,M,352,AL,2744,149.28
2013-04-20,507,1032,M,352,AL,3545,184.06
2013-04-27,507,1032,M,352,AL,2587,133.24
2013-05-04,507,1032,M,352,AL,2739,158.3
2013-05-11,507,1032,M,352,AL,2498,148.47
2013-05-18,507,1032,M,352,AL,1908,105.33
2013-05-25,507,1032,M,352,AL,2208,113.83
2013-06-01,507,1032,M,352,AL,1687,83.79
2013-06-08,507,1032,M,352,AL,2011,121.59
2013-06-15,507,1032,M,352,AL,1829,102.84
2013-06-22,507,1032,M,352,AL,1298,77.05
2013-06-29,507,1032,M,352,AL,1770,101.74
2013-07-06,507,1032,M,352,AL,1770,105.05
2013-07-13,507,1032,M,352,AL,2242,130.97
2013-07-20,507,1032,M,352,AL,1357,73.89
2013-07-27,507,1032,M,352,AL,1298,68.84
2013-08-03,507,1032,M,352,AL,1416,78.21
2013-08-10,507,1032,M,352,AL,1475,89.34
2013-08-17,507,1032,M,352,AL,1593,93.74
2013-08-24,507,1032,M,352,AL,1593,91.77
2013-08-31,507,1032,M,352,AL,2124,109.51
2013-09-07,507,1032,M,352,AL,1652,101.49
2013-09-14,507,1032,M,352,AL,1652,98.35
2013-09-21,507,1032,M,352,AL,1534,92.54
2013-09-28,507,1032,M,352,AL,1770,104.86
2013-10-05,507,1032,M,352,AL,1711,91.88
2013-10-12,507,1032,M,352,AL,1062,70.34
2013-10-19,507,1032,M,352,AL,1770,105.65
2013-10-26,507,1032,M,352,AL,2183,131.87
2013-11-02,507,1032,M,352,AL,2065,109.94
2013-11-09,507,1032,M,352,AL,1475,91.12
2013-11-16,507,1032,M,352,AL,1829,100.89
2013-11-23,507,1032,M,352,AL,1829,109.63
2013-11-30,507,1032,M,352,AL,1534,89.54
2013-12-07,507,1032,M,352,AL,3363,181.29
2013-12-14,507,1032,M,352,AL,1711,100.68
2013-12-21,507,1032,M,352,AL,2242,122.15
2013-12-28,507,1032,M,352,AL,1239,76
2013-01-05,507,1032,C,354,AL,160,16.45
2013-01-12,507,1032,C,354,AL,320,32.9
2013-01-19,507,1032,C,354,AL,288,29.61
2013-01-26,507,1032,C,354,AL,128,13.16
2013-02-02,507,1032,C,354,AL,224,23.03
2013-02-09,507,1032,C,354,AL,224,23.03
2013-02-16,507,1032,C,354,AL,160,16.45
2013-02-23,507,1032,C,354,AL,224,23.03
2013-03-02,507,1032,C,354,AL,224,23.03
2013-03-09,507,1032,C,354,AL,160,16.45
2013-03-16,507,1032,C,354,AL,256,26.32
2013-03-23,507,1032,C,354,AL,256,26.32
2013-03-30,507,1032,C,354,AL,288,28.71
2013-04-06,507,1032,C,354,AL,288,26.28
2013-04-13,507,1032,C,354,AL,128,13.16
2013-04-20,507,1032,C,354,AL,224,23.03
2013-04-27,507,1032,C,354,AL,96,9.87
2013-05-04,507,1032,C,354,AL,160,16.45
2013-05-11,507,1032,C,354,AL,128,12.48
2013-05-18,507,1032,C,354,AL,192,19.74
2013-05-25,507,1032,C,354,AL,192,19.74
2013-06-01,507,1032,C,354,AL,352,36.19
2013-06-08,507,1032,C,354,AL,224,23.03
2013-06-15,507,1032,C,354,AL,192,19.74
2013-06-22,507,1032,C,354,AL,128,13.16
2013-06-29,507,1032,C,354,AL,416,42.77
2013-07-06,507,1032,C,354,AL,96,9.87
2013-07-13,507,1032,C,354,AL,128,13.16
2013-07-20,507,1032,C,354,AL,96,9.87
2013-07-27,507,1032,C,354,AL,32,3.29
2013-08-03,507,1032,C,354,AL,96,9.87
2013-08-10,507,1032,C,354,AL,160,16.45
2013-08-17,507,1032,C,354,AL,192,19.74
2013-08-24,507,1032,C,354,AL,128,13.16
2013-08-31,507,1032,C,354,AL,288,29.61
2013-09-07,507,1032,C,354,AL,160,16.45
2013-09-14,507,1032,C,354,AL,288,29.61
2013-09-21,507,1032,C,354,AL,224,23.03
2013-09-28,507,1032,C,354,AL,224,23.03
2013-10-05,507,1032,C,354,AL,384,39.48
2013-10-12,507,1032,C,354,AL,32,3.29
2013-10-19,507,1032,C,354,AL,64,6.58
2013-10-26,507,1032,C,354,AL,128,13.16
2013-11-02,507,1032,C,354,AL,64,6.58
2013-11-09,507,1032,C,354,AL,192,18.96
2013-11-16,507,1032,C,354,AL,192,18.96
2013-11-23,507,1032,C,354,AL,64,5.8
2013-11-30,507,1032,C,354,AL,160,16.45
2013-12-07,507,1032,C,354,AL,160,16.45
2013-12-14,507,1032,C,354,AL,160,16.45
2013-12-21,507,1032,C,354,AL,96,8.28
2013-12-28,507,1032,C,354,AL,96,9.87
2013-01-05,507,1032,F,354,AL,6216.36,283.18
2013-01-12,507,1032,F,354,AL,4567.19,245.41
2013-01-19,507,1032,F,354,AL,4868.87,291.62
2013-01-26,507,1032,F,354,AL,4775.02,218.76
2013-02-02,507,1032,F,354,AL,7372.7,347.73
2013-02-09,507,1032,F,354,AL,7388.19,348.28
2013-02-16,507,1032,F,354,AL,6585.85,304.67
2013-02-23,507,1032,F,354,AL,7947.36,355.59
2013-03-02,507,1032,F,354,AL,7948.53,371
2013-03-09,507,1032,F,354,AL,5605.53,315.07
2013-03-16,507,1032,F,354,AL,5217.51,252.66
2013-03-23,507,1032,F,354,AL,7731.87,382.56
2013-03-30,507,1032,F,354,AL,6540.51,297.95
2013-04-06,507,1032,F,354,AL,6941.21,321.34
2013-04-13,507,1032,F,354,AL,7830.87,374.13
2013-04-20,507,1032,F,354,AL,8082.36,373.6
2013-04-27,507,1032,F,354,AL,7987.19,373.76
2013-05-04,507,1032,F,354,AL,7211.36,334.93
2013-05-11,507,1032,F,354,AL,7590.19,353.19
2013-05-18,507,1032,F,354,AL,5961.21,298.74
2013-05-25,507,1032,F,354,AL,7608.7,362.78
2013-06-01,507,1032,F,354,AL,6015.53,279.24
2013-06-08,507,1032,F,354,AL,6364.87,307.19
2013-06-15,507,1032,F,354,AL,5435.06,297.67
2013-06-22,507,1032,F,354,AL,6168.55,349.24
2013-06-29,507,1032,F,354,AL,4636.19,267.01
2013-07-06,507,1032,F,354,AL,5527.21,323.33
2013-07-13,507,1032,F,354,AL,3942.21,224.14
2013-07-20,507,1032,F,354,AL,3962.55,219.7
2013-07-27,507,1032,F,354,AL,3697.04,194.63
2013-08-03,507,1032,F,354,AL,5492.21,296.77
2013-08-10,507,1032,F,354,AL,3617.87,206.33
2013-08-17,507,1032,F,354,AL,3400.36,184.69
2013-08-24,507,1032,F,354,AL,4438.55,212.08
2013-08-31,507,1032,F,354,AL,2304.72,133.65
2013-09-07,507,1032,F,354,AL,2869.7,168.13
2013-09-14,507,1032,F,354,AL,4482.7,245.4
2013-09-21,507,1032,F,354,AL,4498.04,234.66
2013-09-28,507,1032,F,354,AL,3982.4,225.82
2013-10-05,507,1032,F,354,AL,4664.7,246.01
2013-10-12,507,1032,F,354,AL,3597.19,198.44
2013-10-19,507,1032,F,354,AL,3642.53,196.66
2013-10-26,507,1032,F,354,AL,4433.87,219.33
2013-11-02,507,1032,F,354,AL,3902.36,207.28
2013-11-09,507,1032,F,354,AL,3759.36,199.83
2013-11-16,507,1032,F,354,AL,2106.53,128.67
2013-11-23,507,1032,F,354,AL,3788.7,211.52
2013-11-30,507,1032,F,354,AL,3402.06,191.99
2013-12-07,507,1032,F,354,AL,3472.85,165.31
2013-12-14,507,1032,F,354,AL,3070.53,173.32
2013-12-21,507,1032,F,354,AL,4289.87,211.79
2013-12-28,507,1032,F,354,AL,3602.72,215.27
2013-01-05,507,1032,M,354,AL,1342.48,82.26
