week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-01-02,507,1045,F,351,AL,540.7,26.98
2010-01-09,507,1045,F,351,AL,177,13.19
2010-01-16,507,1045,F,351,AL,689.4,44.25
2010-01-23,507,1045,F,351,AL,255.6,8.93
2010-01-30,507,1045,F,351,AL,405.5,18.82
2010-02-06,507,1045,F,351,AL,541.9,39.85
2010-02-13,507,1045,F,351,AL,49,2.36
2010-02-20,507,1045,F,351,AL,668.9,51.97
2010-02-27,507,1045,F,351,AL,511.5,36.68
2010-03-06,507,1045,F,351,AL,387,19.72
2010-03-13,507,1045,F,351,AL,461.9,36.69
2010-03-20,507,1045,F,351,AL,380.1,30.94
2010-03-27,507,1045,F,351,AL,613.8,38.03
2010-04-03,507,1045,F,351,AL,524.7,47.3
2010-04-10,507,1045,F,351,AL,443.8,32.41
2010-04-17,507,1045,F,351,AL,503.2,40.92
2010-04-24,507,1045,F,351,AL,112.3,9.92
2010-05-01,507,1045,F,351,AL,466.3,29.05
2010-05-08,507,1045,F,351,AL,521.2,33.11
2010-05-15,507,1045,F,351,AL,386.5,27.2
2010-05-22,507,1045,F,351,AL,375.4,21.82
2010-05-29,507,1045,F,351,AL,315.9,21.42
2010-06-05,507,1045,F,351,AL,530.3,31.76
2010-06-12,507,1045,F,351,AL,377.1,32.65
2010-06-19,507,1045,F,351,AL,79.6,4.5
2010-06-26,507,1045,F,351,AL,458.6,34.69
2010-07-03,507,1045,F,351,AL,355.4,27.35
2010-07-10,507,1045,F,351,AL,511.5,38.39
2010-07-17,507,1045,F,351,AL,138,8.58
2010-07-24,507,1045,F,351,AL,210.1,16.79
2010-07-31,507,1045,F,351,AL,190,17.21
2010-08-07,507,1045,F,351,AL,155.8,11.07
2010-08-14,507,1045,F,351,AL,314.1,24.76
2010-08-21,507,1045,F,351,AL,178.1,10.36
2010-08-28,507,1045,F,351,AL,355.6,30.32
2010-09-04,507,1045,F,351,AL,88.6,5.84
2010-09-11,507,1045,F,351,AL,344.8,23.61
2010-09-18,507,1045,F,351,AL,276.1,22.53
2010-09-25,507,1045,F,351,AL,191.1,10.91
2010-10-02,507,1045,F,351,AL,66,5.04
2010-10-09,507,1045,F,351,AL,331.6,28.14
2010-10-16,507,1045,F,351,AL,91.6,3.19
2010-10-23,507,1045,F,351,AL,257.2,13.16
2010-10-30,507,1045,F,351,AL,446.2,35.08
2010-11-06,507,1045,F,351,AL,212,11.56
2010-11-13,507,1045,F,351,AL,122.5,7.04
2010-11-20,507,1045,F,351,AL,264,20.16
2010-11-27,507,1045,F,351,AL,623.6,40.2
2010-12-04,507,1045,F,351,AL,443.9,27.88
2010-12-11,507,1045,F,351,AL,479.4,32.02
2010-12-18,507,1045,F,351,AL,590.2,49.34
2010-12-25,507,1045,F,351,AL,940.4,59.53
2010-01-02,507,1045,F,352,AL,853.2,47.34
2010-01-09,507,1045,F,352,AL,1329.4,66.9
2010-01-16,507,1045,F,352,AL,631.2,22.39
2010-01-23,507,1045,F,352,AL,414.9,19.81
2010-01-30,507,1045,F,352,AL,914.9,49.74
2010-02-06,507,1045,F,352,AL,565.4,36.95
2010-02-13,507,1045,F,352,AL,699,53.27
2010-02-20,507,1045,F,352,AL,907.6,81.69
2010-02-27,507,1045,F,352,AL,897.9,71.71
2010-03-06,507,1045,F,352,AL,483.3,42.67
2010-03-13,507,1045,F,352,AL,492.6,35.35
2010-03-20,507,1045,F,352,AL,696.2,44.91
2010-03-27,507,1045,F,352,AL,720.7,45.79
2010-04-03,507,1045,F,352,AL,567.9,37.5
2010-04-10,507,1045,F,352,AL,790.4,60.54
2010-04-17,507,1045,F,352,AL,755.9,51.71
2010-04-24,507,1045,F,352,AL,613.4,44.99
2010-05-01,507,1045,F,352,AL,972.1,69.22
2010-05-08,507,1045,F,352,AL,759.6,50.7
2010-05-15,507,1045,F,352,AL,666.5,45.83
2010-05-22,507,1045,F,352,AL,814.4,50.15
2010-05-29,507,1045,F,352,AL,892.4,74.7
2010-06-05,507,1045,F,352,AL,751.8,48.56
2010-06-12,507,1045,F,352,AL,780.6,80.67
2010-06-19,507,1045,F,352,AL,731.9,49.34
2010-06-26,507,1045,F,352,AL,681.4,34.58
2010-07-03,507,1045,F,352,AL,376,19.55
2010-07-10,507,1045,F,352,AL,458.7,25.9
2010-07-17,507,1045,F,352,AL,720.9,48.22
2010-07-24,507,1045,F,352,AL,985.8,69.96
2010-07-31,507,1045,F,352,AL,719.9,45.37
2010-08-07,507,1045,F,352,AL,487.6,25.14
2010-08-14,507,1045,F,352,AL,650.5,53.51
2010-08-21,507,1045,F,352,AL,286.4,18.69
2010-08-28,507,1045,F,352,AL,384.5,24.26
2010-09-04,507,1045,F,352,AL,317.7,27.95
2010-09-11,507,1045,F,352,AL,325.9,25.62
2010-09-18,507,1045,F,352,AL,214.5,18.05
2010-09-25,507,1045,F,352,AL,56.5,2
2010-10-02,507,1045,F,352,AL,518,35.04
2010-10-09,507,1045,F,352,AL,392.5,26.33
2010-10-16,507,1045,F,352,AL,517,48.94
2010-10-23,507,1045,F,352,AL,356.7,30.56
2010-10-30,507,1045,F,352,AL,355.9,22.08
2010-11-06,507,1045,F,352,AL,263.8,17.01
2010-11-13,507,1045,F,352,AL,504.9,36.33
2010-11-20,507,1045,F,352,AL,356.6,30.9
2010-11-27,507,1045,F,352,AL,437.1,29.2
2010-12-04,507,1045,F,352,AL,256.1,19.08
2010-12-11,507,1045,F,352,AL,512.2,42.01
2010-12-18,507,1045,F,352,AL,548.2,54.1
2010-12-25,507,1045,F,352,AL,536.3,37.96
2010-01-02,507,1045,F,354,AL,480.8,38.23
2010-01-09,507,1045,F,354,AL,784.6,76.46
2010-01-16,507,1045,F,354,AL,302.9,21.89
2010-01-23,507,1045,F,354,AL,917.5,86.83
2010-01-30,507,1045,F,354,AL,796.6,41.15
2010-02-06,507,1045,F,354,AL,613.5,31.2
2010-02-13,507,1045,F,354,AL,1071.6,96.53
2010-02-20,507,1045,F,354,AL,541.2,34.84
2010-02-27,507,1045,F,354,AL,681,65.43
2010-03-06,507,1045,F,354,AL,1594,83.36
2010-03-13,507,1045,F,354,AL,933.1,83.83
2010-03-20,507,1045,F,354,AL,1037.5,93.3
2010-03-27,507,1045,F,354,AL,1069.4,61.43
2010-04-03,507,1045,F,354,AL,421.4,29.81
2010-04-10,507,1045,F,354,AL,582.6,39.64
2010-04-17,507,1045,F,354,AL,1019,89.92
2010-04-24,507,1045,F,354,AL,535.1,38.02
2010-05-01,507,1045,F,354,AL,476.5,26.35
2010-05-08,507,1045,F,354,AL,883.8,54.47
2010-05-15,507,1045,F,354,AL,739.7,43.87
2010-05-22,507,1045,F,354,AL,473.4,24.86
2010-05-29,507,1045,F,354,AL,926.9,85.98
2010-06-05,507,1045,F,354,AL,578,37.91
2010-06-12,507,1045,F,354,AL,585.9,49.22
2010-06-19,507,1045,F,354,AL,552,46.42
2010-06-26,507,1045,F,354,AL,437.7,27.29
2010-07-03,507,1045,F,354,AL,173.3,13.07
2010-07-10,507,1045,F,354,AL,1167.3,87.74
2010-07-17,507,1045,F,354,AL,837.4,49.12
2010-07-24,507,1045,F,354,AL,465.2,30.77
2010-07-31,507,1045,F,354,AL,538.2,26.49
2010-08-07,507,1045,F,354,AL,782.8,72.16
2010-08-14,507,1045,F,354,AL,647.3,37.19
2010-08-21,507,1045,F,354,AL,861.1,47.24
2010-08-28,507,1045,F,354,AL,1095.5,95.62
2010-09-04,507,1045,F,354,AL,281.4,17.9
2010-09-11,507,1045,F,354,AL,773.3,68.42
2010-09-18,507,1045,F,354,AL,234.4,18.94
2010-09-25,507,1045,F,354,AL,381.1,28.72
2010-10-02,507,1045,F,354,AL,259,20.5
2010-10-09,507,1045,F,354,AL,888.4,90.18
2010-10-16,507,1045,F,354,AL,211.9,14.35
2010-10-23,507,1045,F,354,AL,145,10.63
2010-10-30,507,1045,F,354,AL,165.6,16.61
2010-11-06,507,1045,F,354,AL,90.3,5.99
2010-11-13,507,1045,F,354,AL,391.4,30.78
2010-11-20,507,1045,F,354,AL,181.1,13.5
2010-11-27,507,1045,F,354,AL,434,34.04
2010-12-04,507,1045,F,354,AL,238,20.79
2010-12-11,507,1045,F,354,AL,370.8,24.21
2010-12-18,507,1045,F,354,AL,177.9,15.94
2010-12-25,507,1045,F,354,AL,554.6,42.53
2010-01-02,507,1045,F,355,AL,66,5.04
2010-01-09,507,1045,F,355,AL,33,2.52
2010-01-23,507,1045,F,355,AL,24,1.18
2010-01-30,507,1045,F,355,AL,33,2.52
2010-02-06,507,1045,F,355,AL,198,15.12
2010-02-13,507,1045,F,355,AL,33,2.52
2010-02-20,507,1045,F,355,AL,132,10.08
2010-02-27,507,1045,F,355,AL,33,2.52
2010-03-06,507,1045,F,355,AL,66,3
2010-03-13,507,1045,F,355,AL,66,5.04
2010-03-20,507,1045,F,355,AL,99,7.56
2010-04-03,507,1045,F,355,AL,57,3.52
2010-04-10,507,1045,F,355,AL,168.5,12.07
2010-04-17,507,1045,F,355,AL,132,10.08
2010-05-01,507,1045,F,355,AL,33,2.52
2010-05-08,507,1045,F,355,AL,33,2.52
2010-05-22,507,1045,F,355,AL,123,8.56
2010-05-29,507,1045,F,355,AL,231,17.64
2010-06-05,507,1045,F,355,AL,33,2.52
2010-06-12,507,1045,F,355,AL,33,2.52
2010-06-19,507,1045,F,355,AL,105,6.06
2010-06-26,507,1045,F,355,AL,99,7.56
2010-07-03,507,1045,F,355,AL,66,5.04
2010-07-10,507,1045,F,355,AL,99,7.56
2010-07-17,507,1045,F,355,AL,33,2.52
2010-07-24,507,1045,F,355,AL,66,5.04
2010-07-31,507,1045,F,355,AL,99,7.56
2010-08-14,507,1045,F,355,AL,99,7.56
2010-08-21,507,1045,F,355,AL,99,7.56
2010-08-28,507,1045,F,355,AL,33,2.52
2010-09-04,507,1045,F,355,AL,99,7.56
2010-09-11,507,1045,F,355,AL,99,7.56
2010-09-18,507,1045,F,355,AL,66,5.04
2010-09-25,507,1045,F,355,AL,33,2.52
2010-10-02,507,1045,F,355,AL,66,5.04
2010-10-16,507,1045,F,355,AL,33,2.52
2010-10-23,507,1045,F,355,AL,66,5.04
2010-11-06,507,1045,F,355,AL,33,2.52
2010-11-13,507,1045,F,355,AL,198,15.12
2010-11-27,507,1045,F,355,AL,132,10.08
2010-12-04,507,1045,F,355,AL,66,5.04
2010-12-11,507,1045,F,355,AL,33,2.52
2010-12-18,507,1045,F,355,AL,66,3.96
2010-12-25,507,1045,F,355,AL,132,7.92
2010-01-02,507,1045,F,356,AL,2137.3,100.32
2010-01-09,507,1045,F,356,AL,1773,78.05
2010-01-16,507,1045,F,356,AL,1882.1,77.03
2010-01-23,507,1045,F,356,AL,2013.1,82.36
2010-01-30,507,1045,F,356,AL,1683.6,80.26
2010-02-06,507,1045,F,356,AL,1538.8,73.1
2010-02-13,507,1045,F,356,AL,1946.4,87.95
2010-02-20,507,1045,F,356,AL,1315.3,73.9
2010-02-27,507,1045,F,356,AL,1383.8,56.67
2010-03-06,507,1045,F,356,AL,2146.6,99.53
2010-03-13,507,1045,F,356,AL,2130.2,98.61
2010-03-20,507,1045,F,356,AL,2418.3,105.15
2010-03-27,507,1045,F,356,AL,1910.2,79.59
2010-04-03,507,1045,F,356,AL,2311.1,102.57
2010-04-10,507,1045,F,356,AL,1941.2,88.59
2010-04-17,507,1045,F,356,AL,2496,112.52
2010-04-24,507,1045,F,356,AL,2290.9,102.02
2010-05-01,507,1045,F,356,AL,1674.2,67.85
2010-05-08,507,1045,F,356,AL,1397.4,66.13
2010-05-15,507,1045,F,356,AL,2030.7,82.45
2010-05-22,507,1045,F,356,AL,2091.8,86.27
2010-05-29,507,1045,F,356,AL,1330.1,60.17
2010-06-05,507,1045,F,356,AL,2773.8,115.27
2010-06-12,507,1045,F,356,AL,1866.3,78.68
2010-06-19,507,1045,F,356,AL,1804.8,79.63
2010-06-26,507,1045,F,356,AL,1983.9,85.81
2010-07-03,507,1045,F,356,AL,2342.7,101.55
2010-07-10,507,1045,F,356,AL,2186.8,84.11
2010-07-17,507,1045,F,356,AL,1546.1,72.62
2010-07-24,507,1045,F,356,AL,1669,67.21
2010-07-31,507,1045,F,356,AL,1426.3,61.5
2010-08-07,507,1045,F,356,AL,1307.4,59.49
2010-08-14,507,1045,F,356,AL,2277.2,95.44
2010-08-21,507,1045,F,356,AL,1408.9,66.05
2010-08-28,507,1045,F,356,AL,1572.4,64.65
2010-09-04,507,1045,F,356,AL,1767.1,70.63
2010-09-11,507,1045,F,356,AL,1641.6,66.99
2010-09-18,507,1045,F,356,AL,1598.2,67.41
2010-09-25,507,1045,F,356,AL,3042.9,123.22
2010-10-02,507,1045,F,356,AL,1822.7,82.35
2010-10-09,507,1045,F,356,AL,1963.9,105.44
2010-10-16,507,1045,F,356,AL,1975,80.79
2010-10-23,507,1045,F,356,AL,1755.3,74.64
2010-10-30,507,1045,F,356,AL,2291.3,94.69
2010-11-06,507,1045,F,356,AL,1456.3,72.51
2010-11-13,507,1045,F,356,AL,1156.2,48.8
2010-11-20,507,1045,F,356,AL,1210.2,47.74
2010-11-27,507,1045,F,356,AL,1502.8,73.72
2010-12-04,507,1045,F,356,AL,1260.4,52.68
2010-12-11,507,1045,F,356,AL,850.1,35.28
2010-12-18,507,1045,F,356,AL,1691.2,72.3
2010-12-25,507,1045,F,356,AL,1285.5,55.34
2010-06-26,507,1045,M,356,AL,25,0.72
2010-07-03,507,1045,M,356,AL,50,1.44
2010-01-02,507,1045,F,357,AL,1401.6,67.35
2010-01-09,507,1045,F,357,AL,1086.3,53.03
2010-01-16,507,1045,F,357,AL,1430.4,68.63
2010-01-23,507,1045,F,357,AL,1609.8,69.56
2010-01-30,507,1045,F,357,AL,1779.9,92.57
2010-02-06,507,1045,F,357,AL,1166.8,65.52
2010-02-13,507,1045,F,357,AL,696.3,39.68
2010-02-20,507,1045,F,357,AL,1191.1,73.85
2010-02-27,507,1045,F,357,AL,1141.4,59.91
2010-03-06,507,1045,F,357,AL,1939.3,100.96
2010-03-13,507,1045,F,357,AL,1364.8,68.9
2010-03-20,507,1045,F,357,AL,1721.6,87.4
2010-03-27,507,1045,F,357,AL,2016.5,97.12
2010-04-03,507,1045,F,357,AL,1855.5,94.22
2010-04-10,507,1045,F,357,AL,1882.6,101.97
2010-04-17,507,1045,F,357,AL,2323.3,110.47
2010-04-24,507,1045,F,357,AL,1374.8,79.44
2010-05-01,507,1045,F,357,AL,1107.3,56.61
2010-05-08,507,1045,F,357,AL,1704.3,94.12
2010-05-15,507,1045,F,357,AL,1246.6,65.28
2010-05-22,507,1045,F,357,AL,1658.2,62.47
2010-05-29,507,1045,F,357,AL,1547,69.78
2010-06-05,507,1045,F,357,AL,857.9,47.62
2010-06-12,507,1045,F,357,AL,1781.7,85.87
2010-06-19,507,1045,F,357,AL,1548.5,72.29
2010-06-26,507,1045,F,357,AL,1170.8,52.74
2010-07-03,507,1045,F,357,AL,1206.1,59.48
2010-07-10,507,1045,F,357,AL,1224.9,50.66
2010-07-17,507,1045,F,357,AL,1011.8,45.4
2010-07-24,507,1045,F,357,AL,1817.9,91.17
2010-07-31,507,1045,F,357,AL,1455.9,70.25
2010-08-07,507,1045,F,357,AL,1060.9,43.94
2010-08-14,507,1045,F,357,AL,1579.6,83.74
2010-08-21,507,1045,F,357,AL,1288.1,66.57
2010-08-28,507,1045,F,357,AL,1287.8,61.54
2010-09-04,507,1045,F,357,AL,1304.2,67.08
2010-09-11,507,1045,F,357,AL,1527.4,69.74
2010-09-18,507,1045,F,357,AL,1049.7,55.69
2010-09-25,507,1045,F,357,AL,2097.1,89.28
2010-10-02,507,1045,F,357,AL,2839.3,110.67
2010-10-09,507,1045,F,357,AL,2287.7,84.5
2010-10-16,507,1045,F,357,AL,1692.3,71.91
2010-10-23,507,1045,F,357,AL,434.2,23.24
2010-10-30,507,1045,F,357,AL,1487.1,69.71
2010-11-06,507,1045,F,357,AL,1293.5,68.89
2010-11-13,507,1045,F,357,AL,862.6,39.97
2010-11-20,507,1045,F,357,AL,837.3,34.39
2010-11-27,507,1045,F,357,AL,712.4,36.7
2010-12-04,507,1045,F,357,AL,347.6,12.14
2010-12-11,507,1045,F,357,AL,1444.7,63.89
2010-12-18,507,1045,F,357,AL,753.8,31.88
2010-12-25,507,1045,F,357,AL,767.1,42.31
2010-01-02,507,1045,F,358,AL,5148.9,240.01
2010-01-09,507,1045,F,358,AL,5492.3,248.14
2010-01-16,507,1045,F,358,AL,6275.6,265.62
2010-01-23,507,1045,F,358,AL,6146.8,275.8
2010-01-30,507,1045,F,358,AL,5929.7,270.49
2010-02-06,507,1045,F,358,AL,5673.4,254.03
2010-02-13,507,1045,F,358,AL,6344.1,270.13
2010-02-20,507,1045,F,358,AL,7407.3,331.15
2010-02-27,507,1045,F,358,AL,6343.5,276.45
2010-03-06,507,1045,F,358,AL,8831.2,428.37
2010-03-13,507,1045,F,358,AL,9641.4,449.04
2010-03-20,507,1045,F,358,AL,10235.9,468.53
2010-03-27,507,1045,F,358,AL,8516.7,403.53
2010-04-03,507,1045,F,358,AL,10245.3,458.45
2010-04-10,507,1045,F,358,AL,7527.9,337.74
2010-04-17,507,1045,F,358,AL,8224.8,359.75
2010-04-24,507,1045,F,358,AL,7978.9,360.71
2010-05-01,507,1045,F,358,AL,5833.3,247.91
2010-05-08,507,1045,F,358,AL,6449.5,300.46
2010-05-15,507,1045,F,358,AL,6089.2,251.77
2010-05-22,507,1045,F,358,AL,6642.7,256.68
2010-05-29,507,1045,F,358,AL,7248.3,314.73
2010-06-05,507,1045,F,358,AL,7709.6,357.32
2010-06-12,507,1045,F,358,AL,6997.8,320.52
2010-06-19,507,1045,F,358,AL,7972.9,337.88
2010-06-26,507,1045,F,358,AL,5773.8,238.21
2010-07-03,507,1045,F,358,AL,8041.8,370.92
2010-07-10,507,1045,F,358,AL,7365.3,342.74
2010-07-17,507,1045,F,358,AL,6875.6,288.33
2010-07-24,507,1045,F,358,AL,6906.9,307.32
2010-07-31,507,1045,F,358,AL,5486.3,272.32
2010-08-07,507,1045,F,358,AL,5614.1,255.14
2010-08-14,507,1045,F,358,AL,6803.4,326.53
2010-08-21,507,1045,F,358,AL,6479.1,297.03
2010-08-28,507,1045,F,358,AL,6752.6,289.45
2010-09-04,507,1045,F,358,AL,6488.9,266.1
2010-09-11,507,1045,F,358,AL,7781.3,334.13
2010-09-18,507,1045,F,358,AL,8924.1,382.24
2010-09-25,507,1045,F,358,AL,9691.6,409.14
2010-10-02,507,1045,F,358,AL,7617.3,295.74
2010-10-09,507,1045,F,358,AL,7991.2,336.84
2010-10-16,507,1045,F,358,AL,7512.5,314.83
2010-10-23,507,1045,F,358,AL,6184,254.43
2010-10-30,507,1045,F,358,AL,4960.8,228.69
2010-11-06,507,1045,F,358,AL,5427.9,227.88
2010-11-13,507,1045,F,358,AL,6892.3,300.83
2010-11-20,507,1045,F,358,AL,5460.3,229.45
2010-11-27,507,1045,F,358,AL,5917,255.47
2010-12-04,507,1045,F,358,AL,5334.9,216.98
2010-12-11,507,1045,F,358,AL,6953.2,294.4
2010-12-18,507,1045,F,358,AL,7384.9,327.39
2010-12-25,507,1045,F,358,AL,7360.8,314.88
2010-01-02,507,1045,F,359,AL,634.1,25.26
2010-01-09,507,1045,F,359,AL,615,20.48
2010-01-16,507,1045,F,359,AL,124.3,5.04
2010-01-23,507,1045,F,359,AL,146.4,7.25
2010-01-30,507,1045,F,359,AL,296.5,6.78
2010-02-06,507,1045,F,359,AL,325,17.27
2010-02-13,507,1045,F,359,AL,347,18.49
2010-02-20,507,1045,F,359,AL,263.8,12.03
2010-02-27,507,1045,F,359,AL,347.6,19.45
2010-03-06,507,1045,F,359,AL,193.3,8.69
2010-03-13,507,1045,F,359,AL,334.5,18.79
2010-03-20,507,1045,F,359,AL,338.5,19.84
2010-03-27,507,1045,F,359,AL,115.4,5.3
2010-04-03,507,1045,F,359,AL,187,8.89
2010-04-10,507,1045,F,359,AL,358.8,16.32
2010-04-17,507,1045,F,359,AL,370.7,18.86
2010-04-24,507,1045,F,359,AL,483.8,24.72
2010-05-01,507,1045,F,359,AL,291.5,12.75
2010-05-08,507,1045,F,359,AL,211.8,7.95
2010-05-15,507,1045,F,359,AL,458,23.02
2010-05-22,507,1045,F,359,AL,216.3,11.22
2010-05-29,507,1045,F,359,AL,418.4,18.58
2010-06-05,507,1045,F,359,AL,374.8,19.89
2010-06-12,507,1045,F,359,AL,601.2,26.9
2010-06-19,507,1045,F,359,AL,621.9,25.63
2010-06-26,507,1045,F,359,AL,535.3,24
2010-07-03,507,1045,F,359,AL,513.9,26.26
2010-07-10,507,1045,F,359,AL,368.18,14.14
2010-07-17,507,1045,F,359,AL,341.98,14.57
2010-07-24,507,1045,F,359,AL,311.9,14.81
2010-07-31,507,1045,F,359,AL,304.2,13.91
2010-08-07,507,1045,F,359,AL,295,10.59
2010-08-14,507,1045,F,359,AL,203.7,8.8
2010-08-21,507,1045,F,359,AL,181.3,8.28
2010-08-28,507,1045,F,359,AL,354,15.04
2010-09-04,507,1045,F,359,AL,247.9,13.8
2010-09-11,507,1045,F,359,AL,151.5,8.72
2010-09-18,507,1045,F,359,AL,137.3,7.94
2010-09-25,507,1045,F,359,AL,174.2,9.56
2010-10-09,507,1045,F,359,AL,68.9,2.86
2010-10-16,507,1045,F,359,AL,44.5,3.2
2010-10-23,507,1045,F,359,AL,112.8,6.82
2010-10-30,507,1045,F,359,AL,123.8,7.8
2010-11-06,507,1045,F,359,AL,114,7.4
2010-11-13,507,1045,F,359,AL,197,11.26
2010-11-20,507,1045,F,359,AL,130,6.22
2010-11-27,507,1045,F,359,AL,261.9,16.4
2010-12-04,507,1045,F,359,AL,273,16.08
2010-12-11,507,1045,F,359,AL,81,5.24
2010-12-18,507,1045,F,359,AL,269.7,13.94
2010-12-25,507,1045,F,359,AL,291,17.56
2010-01-02,507,1045,F,360,AL,975.4,76.57
2010-01-09,507,1045,F,360,AL,773.5,44.68
2010-01-16,507,1045,F,360,AL,1097.1,52.94
2010-01-23,507,1045,F,360,AL,1356.8,57.7
2010-01-30,507,1045,F,360,AL,725.5,37.55
2010-02-06,507,1045,F,360,AL,1010.6,61.14
2010-02-13,507,1045,F,360,AL,693.7,51.84
2010-02-20,507,1045,F,360,AL,664.8,54.25
2010-02-27,507,1045,F,360,AL,803.8,50.9
2010-03-06,507,1045,F,360,AL,725,36.51
2010-03-13,507,1045,F,360,AL,975.3,57.02
2010-03-20,507,1045,F,360,AL,868.7,52.08
2010-03-27,507,1045,F,360,AL,597.3,36.95
2010-04-03,507,1045,F,360,AL,755.3,45
2010-04-10,507,1045,F,360,AL,589.2,38.94
2010-04-17,507,1045,F,360,AL,1298.5,75.89
2010-04-24,507,1045,F,360,AL,662.7,43.4
2010-05-01,507,1045,F,360,AL,947.1,49.34
2010-05-08,507,1045,F,360,AL,366.1,21.3
2010-05-15,507,1045,F,360,AL,666.3,45.32
2010-05-22,507,1045,F,360,AL,512,30.4
2010-05-29,507,1045,F,360,AL,911.8,52.48
2010-06-05,507,1045,F,360,AL,869.7,57.58
2010-06-12,507,1045,F,360,AL,385.5,25.56
2010-06-19,507,1045,F,360,AL,634.5,38.83
2010-06-26,507,1045,F,360,AL,576.8,36.73
2010-07-03,507,1045,F,360,AL,511.5,30.97
2010-07-10,507,1045,F,360,AL,459.6,32.62
2010-07-17,507,1045,F,360,AL,584.3,40.15
2010-07-24,507,1045,F,360,AL,758.5,49.6
2010-07-31,507,1045,F,360,AL,427.8,28.19
2010-08-07,507,1045,F,360,AL,318.1,19.4
2010-08-14,507,1045,F,360,AL,502.3,29.8
2010-08-21,507,1045,F,360,AL,740.9,43.25
2010-08-28,507,1045,F,360,AL,473.7,25.22
2010-09-04,507,1045,F,360,AL,599.7,40.28
2010-09-11,507,1045,F,360,AL,597.3,41.92
2010-09-18,507,1045,F,360,AL,751.9,33.91
2010-09-25,507,1045,F,360,AL,562.8,30.67
2010-10-02,507,1045,F,360,AL,277.9,19.39
2010-10-09,507,1045,F,360,AL,398.7,21.89
2010-10-16,507,1045,F,360,AL,338,23.26
2010-10-23,507,1045,F,360,AL,353.4,24.97
2010-10-30,507,1045,F,360,AL,324.8,25.08
2010-11-06,507,1045,F,360,AL,550.1,30.29
2010-11-13,507,1045,F,360,AL,489.5,28.81
2010-11-20,507,1045,F,360,AL,562.2,43.67
2010-11-27,507,1045,F,360,AL,572.1,39.41
2010-12-04,507,1045,F,360,AL,204.9,16.64
2010-12-11,507,1045,F,360,AL,269.9,17.04
2010-12-18,507,1045,F,360,AL,351.6,23.14
2010-12-25,507,1045,F,360,AL,853.8,50.87
2010-01-02,507,1045,F,361,AL,881.6,51.08
