week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2015-09-05,507,1037,F,717,AR,594,38.18
2015-09-12,507,1037,F,717,AR,318,22.47
2015-09-19,507,1037,F,717,AR,456,33.79
2015-09-26,507,1037,F,717,AR,462,27.74
2015-10-03,507,1037,F,717,AR,324,21
2015-10-10,507,1037,F,717,AR,532,30.98
2015-10-17,507,1037,F,717,AR,46,3.26
2015-10-24,507,1037,F,717,AR,230,12.45
2015-10-31,507,1037,F,717,AR,138,8.24
2015-11-07,507,1037,F,717,AR,276,15.71
2015-11-21,507,1037,F,717,AR,420,23.25
2015-11-28,507,1037,F,717,AR,344,26.02
2015-12-05,507,1037,F,717,AR,82,5.49
2015-12-12,507,1037,F,717,AR,282,20.24
2015-12-19,507,1037,F,717,AR,46,2.49
2015-12-26,507,1037,F,717,AR,446,33.53
2015-01-03,507,1037,F,718,AR,394,25.43
2015-01-10,507,1037,F,718,AR,514,42.59
2015-01-17,507,1037,F,718,AR,518,37.21
2015-01-24,507,1037,F,718,AR,256,17.84
2015-01-31,507,1037,F,718,AR,682,49.49
2015-02-07,507,1037,F,718,AR,450,29.43
2015-02-14,507,1037,F,718,AR,368,22.36
2015-02-21,507,1037,F,718,AR,220,14.18
2015-02-28,507,1037,F,718,AR,92,5.32
2015-03-07,507,1037,F,718,AR,568,37.94
2015-03-14,507,1037,F,718,AR,406,33.53
2015-03-21,507,1037,F,718,AR,266,16.57
2015-03-28,507,1037,F,718,AR,230,13.03
2015-04-04,507,1037,F,718,AR,220,14.78
2015-04-11,507,1037,F,718,AR,230,14.11
2015-04-18,507,1037,F,718,AR,708,54.24
2015-04-25,507,1037,F,718,AR,276,15.96
2015-05-02,507,1037,F,718,AR,518,38.25
2015-05-09,507,1037,F,718,AR,128,8.92
2015-05-16,507,1037,F,718,AR,202,12.71
2015-05-23,507,1037,F,718,AR,374,24.73
2015-05-30,507,1037,F,718,AR,220,13.7
2015-06-06,507,1037,F,718,AR,302,20.23
2015-06-13,507,1037,F,718,AR,162,10.29
2015-06-20,507,1037,F,718,AR,404,23.8
2015-06-27,507,1037,F,718,AR,82,5.18
2015-07-04,507,1037,F,718,AR,312,16.39
2015-07-11,507,1037,F,718,AR,220,11.72
2015-07-18,507,1037,F,718,AR,518,35.11
2015-07-25,507,1037,F,718,AR,462,33.96
2015-08-01,507,1037,F,718,AR,164,10.36
2015-08-08,507,1037,F,718,AR,174,9.54
2015-08-15,507,1037,F,718,AR,940,71.72
2015-08-22,507,1037,F,718,AR,740,58.67
2015-08-29,507,1037,F,718,AR,292,18.55
2015-09-05,507,1037,F,718,AR,46,2.18
2015-09-12,507,1037,F,718,AR,190,14.18
2015-09-19,507,1037,F,718,AR,370,29.18
2015-09-26,507,1037,F,718,AR,174,9.85
2015-10-03,507,1037,F,718,AR,118,8.18
2015-10-10,507,1037,F,718,AR,652,32.79
2015-10-17,507,1037,F,718,AR,440,21.92
2015-10-24,507,1037,F,718,AR,184,9.03
2015-10-31,507,1037,F,718,AR,92,4.36
2015-11-07,507,1037,F,718,AR,138,6.35
2015-11-14,507,1037,F,718,AR,1140,85.11
2015-11-21,507,1037,F,718,AR,730,58.98
2015-11-28,507,1037,F,718,AR,266,14.54
2015-12-05,507,1037,F,718,AR,174,10.47
2015-12-12,507,1037,F,718,AR,184,8.26
2015-12-19,507,1037,F,718,AR,128,5.98
2015-12-26,507,1037,F,718,AR,168,6.97
2015-01-03,507,1037,F,719,AR,184,11.02
2015-01-10,507,1037,F,719,AR,92,5.51
2015-01-17,507,1037,F,719,AR,358,24.81
2015-01-24,507,1037,F,719,AR,174,9.75
2015-01-31,507,1037,F,719,AR,72,6
2015-02-07,507,1037,F,719,AR,92,6.52
2015-02-21,507,1037,F,719,AR,92,6.52
2015-02-28,507,1037,F,719,AR,92,6.52
2015-03-28,507,1037,F,719,AR,92,4.5
2015-04-04,507,1037,F,719,AR,46,2.25
2015-04-18,507,1037,F,719,AR,82,5.25
2015-05-02,507,1037,F,719,AR,92,4.74
2015-05-09,507,1037,F,719,AR,46,2.25
2015-05-16,507,1037,F,719,AR,36,3
2015-05-30,507,1037,F,719,AR,82,5.25
2015-06-06,507,1037,F,719,AR,46,2.25
2015-06-20,507,1037,F,719,AR,72,6
2015-06-27,507,1037,F,719,AR,118,8.25
2015-07-04,507,1037,F,719,AR,128,7.98
2015-07-18,507,1037,F,719,AR,36,3
2015-07-25,507,1037,F,719,AR,138,6.75
2015-08-01,507,1037,F,719,AR,36,3
2015-08-08,507,1037,F,719,AR,72,6
2015-08-15,507,1037,F,719,AR,46,2.25
2015-08-22,507,1037,F,719,AR,36,3
2015-08-29,507,1037,F,719,AR,82,5.49
2015-09-12,507,1037,F,719,AR,36,3
2015-09-19,507,1037,F,719,AR,108,9
2015-09-26,507,1037,F,719,AR,180,6
2015-11-14,507,1037,F,719,AR,46,2.49
2015-11-28,507,1037,F,719,AR,36,3
2015-12-12,507,1037,F,719,AR,128,7.98
2015-12-19,507,1037,F,719,AR,36,3
2015-12-26,507,1037,F,719,AR,46,1.25
2015-01-03,507,1037,F,720,AR,138,6.75
2015-01-10,507,1037,F,720,AR,92,4.5
2015-01-24,507,1037,F,720,AR,46,2.25
2015-01-31,507,1037,F,720,AR,46,2.25
2015-02-07,507,1037,F,720,AR,138,6.75
2015-02-14,507,1037,F,720,AR,138,6.75
2015-02-21,507,1037,F,720,AR,46,2.25
2015-02-28,507,1037,F,720,AR,46,2.25
2015-03-07,507,1037,F,720,AR,184,9
2015-03-21,507,1037,F,720,AR,92,4.5
2015-04-11,507,1037,F,720,AR,46,2.25
2015-04-18,507,1037,F,720,AR,138,6.08
2015-04-25,507,1037,F,720,AR,46,1.58
2015-05-02,507,1037,F,720,AR,46,1.58
2015-05-30,507,1037,F,720,AR,46,1.58
2015-06-13,507,1037,F,720,AR,92,3.83
2015-06-20,507,1037,F,720,AR,46,1.58
2015-07-25,507,1037,F,720,AR,46,1.58
2015-08-01,507,1037,F,720,AR,138,4.74
2015-08-08,507,1037,F,720,AR,138,6.08
2015-08-15,507,1037,F,720,AR,138,5.41
2015-10-10,507,1037,F,720,AR,138,6.75
2015-10-17,507,1037,F,720,AR,414,17.83
2015-10-31,507,1037,F,720,AR,322,14
2015-11-07,507,1037,F,720,AR,368,15.58
2015-11-21,507,1037,F,720,AR,46,1.58
2015-11-28,507,1037,F,720,AR,138,5.58
2015-12-05,507,1037,F,720,AR,92,4
2015-12-19,507,1037,F,720,AR,230,10
2015-01-03,507,1037,F,721,AR,128,9.22
2015-01-10,507,1037,F,721,AR,72,7.44
2015-01-24,507,1037,F,721,AR,72,7.44
2015-02-07,507,1037,F,721,AR,36,3.72
2015-02-14,507,1037,F,721,AR,154,13.41
2015-03-07,507,1037,F,721,AR,184,7.79
2015-03-28,507,1037,F,721,AR,108,11.16
2015-04-04,507,1037,F,721,AR,36,3.72
2015-04-18,507,1037,F,721,AR,72,7.44
2015-04-25,507,1037,F,721,AR,288,29.76
2015-05-02,507,1037,F,721,AR,92,5.5
2015-05-09,507,1037,F,721,AR,128,9.22
2015-05-23,507,1037,F,721,AR,226,21.35
2015-05-30,507,1037,F,721,AR,138,8.25
2015-06-06,507,1037,F,721,AR,92,5.5
2015-06-20,507,1037,F,721,AR,138,8.25
2015-06-27,507,1037,F,721,AR,236,20.38
2015-07-04,507,1037,F,721,AR,82,6.47
2015-07-18,507,1037,F,721,AR,46,2.75
2015-08-01,507,1037,F,721,AR,46,2.75
2015-08-15,507,1037,F,721,AR,144,14.88
2015-08-22,507,1037,F,721,AR,36,3.72
2015-01-03,507,1037,F,725,AR,46,2.25
2015-01-10,507,1037,F,725,AR,46,2.25
2015-01-24,507,1037,F,725,AR,46,2.25
2015-03-14,507,1037,F,725,AR,138,6.75
2015-03-28,507,1037,F,725,AR,46,2.25
2015-04-04,507,1037,F,725,AR,92,4.5
2015-04-25,507,1037,F,725,AR,46,2.25
2015-05-23,507,1037,F,725,AR,46,2.25
2015-06-06,507,1037,F,725,AR,92,4.5
2015-06-27,507,1037,F,725,AR,46,2.25
2015-01-03,507,1037,F,726,AR,46,2.25
2015-01-10,507,1037,F,726,AR,92,4.5
2015-01-24,507,1037,F,726,AR,92,4.5
2015-01-31,507,1037,F,726,AR,184,9
2015-02-14,507,1037,F,726,AR,322,15.75
2015-03-07,507,1037,F,726,AR,46,2.25
2015-03-21,507,1037,F,726,AR,46,2.25
2015-04-04,507,1037,F,726,AR,230,11.25
2015-04-11,507,1037,F,726,AR,92,4.5
2015-04-18,507,1037,F,726,AR,138,6.75
2015-04-25,507,1037,F,726,AR,46,2.25
2015-05-16,507,1037,F,726,AR,184,9
2015-06-06,507,1037,F,726,AR,184,9
2015-06-13,507,1037,F,726,AR,46,2.25
2015-06-20,507,1037,F,726,AR,138,6.75
2015-01-10,507,1037,F,727,AR,92,4.5
2015-01-17,507,1037,F,727,AR,138,6.75
2015-02-07,507,1037,F,727,AR,46,2.25
2015-02-21,507,1037,F,727,AR,92,4.5
2015-03-14,507,1037,F,727,AR,46,2.25
2015-03-21,507,1037,F,727,AR,46,2.25
2015-03-28,507,1037,F,727,AR,46,2.25
2015-04-04,507,1037,F,727,AR,46,2.25
2015-05-02,507,1037,F,727,AR,46,2.25
2015-06-06,507,1037,F,727,AR,46,2.25
2015-06-20,507,1037,F,727,AR,46,1.59
2015-07-04,507,1037,F,727,AR,138,6
2015-07-18,507,1037,F,727,AR,92,3.84
2015-08-08,507,1037,F,727,AR,92,4.5
2015-08-22,507,1037,F,727,AR,46,1.59
2015-09-19,507,1037,F,727,AR,46,1.59
2015-11-07,507,1037,F,727,AR,138,4.77
2015-11-21,507,1037,F,727,AR,92,3.18
2015-12-05,507,1037,F,727,AR,92,3.18
2015-01-10,507,1037,F,728,AR,46,2.25
2015-01-17,507,1037,F,728,AR,92,4.5
2015-02-14,507,1037,F,728,AR,46,2.25
2015-03-07,507,1037,F,728,AR,46,2.25
2015-04-04,507,1037,F,728,AR,46,2.25
2015-05-02,507,1037,F,728,AR,92,4.5
2015-05-30,507,1037,F,728,AR,46,2.25
2015-06-13,507,1037,F,728,AR,92,4.5
2015-07-11,507,1037,F,728,AR,92,4.5
2015-07-25,507,1037,F,728,AR,46,2.25
2015-01-03,507,1037,F,729,AR,138,6.69
2015-01-10,507,1037,F,729,AR,322,15.57
2015-01-17,507,1037,F,729,AR,92,4.5
2015-01-31,507,1037,F,729,AR,184,8.82
2015-02-07,507,1037,F,729,AR,46,2.25
2015-02-14,507,1037,F,729,AR,138,6.69
2015-02-21,507,1037,F,729,AR,46,2.19
2015-03-14,507,1037,F,729,AR,138,6.75
2015-03-21,507,1037,F,729,AR,184,8.76
2015-03-28,507,1037,F,729,AR,46,2.25
2015-04-04,507,1037,F,729,AR,46,2.25
2015-04-11,507,1037,F,729,AR,184,9
2015-04-18,507,1037,F,729,AR,92,4.5
2015-04-25,507,1037,F,729,AR,46,2.25
2015-05-02,507,1037,F,729,AR,46,1.09
2015-05-09,507,1037,F,729,AR,46,1.09
2015-05-16,507,1037,F,729,AR,230,5.45
2015-01-03,507,1037,F,850,AZ,66,9.24
2015-01-10,507,1037,F,850,AZ,297,39.18
2015-01-17,507,1037,F,850,AZ,330,46.2
2015-01-24,507,1037,F,850,AZ,132,16.68
2015-01-31,507,1037,F,850,AZ,231,28.98
2015-02-07,507,1037,F,850,AZ,132,15.96
2015-02-14,507,1037,F,850,AZ,264,27.9
2015-02-21,507,1037,F,850,AZ,231,31.5
2015-03-14,507,1037,F,850,AZ,132,18.48
2015-03-21,507,1037,F,850,AZ,66,9.24
2015-03-28,507,1037,F,850,AZ,132,18.48
2015-04-11,507,1037,F,850,AZ,264,31.92
2015-04-18,507,1037,F,850,AZ,264,36.96
2015-04-25,507,1037,F,850,AZ,264,34.44
2015-05-02,507,1037,F,850,AZ,132,15.96
2015-05-09,507,1037,F,850,AZ,231,28.14
2015-05-16,507,1037,F,850,AZ,231,28.14
2015-05-23,507,1037,F,850,AZ,198,24.36
2015-05-30,507,1037,F,850,AZ,165,22.26
2015-06-06,507,1037,F,850,AZ,99,11.34
2015-06-13,507,1037,F,850,AZ,99,13.86
2015-06-20,507,1037,F,850,AZ,132,15.96
2015-06-27,507,1037,F,850,AZ,66,9.24
2015-07-04,507,1037,F,850,AZ,297,36.54
2015-07-11,507,1037,F,850,AZ,198,25.2
2015-07-18,507,1037,F,850,AZ,165,18.9
2015-07-25,507,1037,F,850,AZ,66,7.56
2015-08-01,507,1037,F,850,AZ,33,3.78
2015-08-08,507,1037,F,850,AZ,132,18.48
2015-08-15,507,1037,F,850,AZ,165,21.42
2015-08-22,507,1037,F,850,AZ,198,25.2
2015-08-29,507,1037,F,850,AZ,264,30.24
2015-09-05,507,1037,F,850,AZ,66,7.56
2015-09-12,507,1037,F,850,AZ,330,40.32
2015-09-26,507,1037,F,850,AZ,99,13.02
2015-10-03,507,1037,F,850,AZ,165,19.74
2015-10-10,507,1037,F,850,AZ,297,38.22
2015-10-17,507,1037,F,850,AZ,165,21.42
2015-10-24,507,1037,F,850,AZ,66,7.56
2015-10-31,507,1037,F,850,AZ,231,28.14
2015-11-07,507,1037,F,850,AZ,33,4.62
2015-11-14,507,1037,F,850,AZ,165,18.9
2015-11-21,507,1037,F,850,AZ,264,34.44
2015-11-28,507,1037,F,850,AZ,132,15.12
2015-12-05,507,1037,F,850,AZ,66,8.4
2015-12-12,507,1037,F,850,AZ,330,40.32
2015-12-19,507,1037,F,850,AZ,429,54.18
2015-12-26,507,1037,F,850,AZ,132,18.48
2015-01-03,507,1037,F,852,AZ,165,23.1
2015-01-10,507,1037,F,852,AZ,33,4.62
2015-01-17,507,1037,F,852,AZ,66,9.24
2015-01-24,507,1037,F,852,AZ,198,27.72
2015-01-31,507,1037,F,852,AZ,99,13.86
2015-02-07,507,1037,F,852,AZ,66,9.24
2015-02-14,507,1037,F,852,AZ,132,18.48
2015-02-21,507,1037,F,852,AZ,198,27.72
2015-02-28,507,1037,F,852,AZ,66,9.24
2015-03-07,507,1037,F,852,AZ,198,27.72
2015-03-14,507,1037,F,852,AZ,99,13.86
2015-03-21,507,1037,F,852,AZ,264,36.96
2015-03-28,507,1037,F,852,AZ,231,32.34
2015-04-04,507,1037,F,852,AZ,33,4.62
2015-04-11,507,1037,F,852,AZ,198,27.72
2015-04-18,507,1037,F,852,AZ,66,9.24
2015-05-02,507,1037,F,852,AZ,33,4.62
2015-05-09,507,1037,F,852,AZ,66,9.24
2015-05-23,507,1037,F,852,AZ,33,4.62
2015-05-30,507,1037,F,852,AZ,33,4.62
2015-06-06,507,1037,F,852,AZ,99,13.86
2015-06-13,507,1037,F,852,AZ,165,23.1
2015-06-20,507,1037,F,852,AZ,33,4.62
2015-06-27,507,1037,F,852,AZ,66,9.24
2015-07-04,507,1037,F,852,AZ,66,9.24
2015-07-11,507,1037,F,852,AZ,66,9.24
2015-07-18,507,1037,F,852,AZ,99,13.86
2015-07-25,507,1037,F,852,AZ,33,4.62
2015-08-01,507,1037,F,852,AZ,66,9.24
2015-08-08,507,1037,F,852,AZ,33,4.62
2015-08-15,507,1037,F,852,AZ,99,13.86
2015-08-22,507,1037,F,852,AZ,33,4.62
2015-08-29,507,1037,F,852,AZ,99,13.86
2015-09-05,507,1037,F,852,AZ,66,9.24
2015-09-12,507,1037,F,852,AZ,231,32.34
2015-09-19,507,1037,F,852,AZ,99,13.86
2015-09-26,507,1037,F,852,AZ,66,9.24
2015-10-10,507,1037,F,852,AZ,66,9.24
2015-10-17,507,1037,F,852,AZ,132,18.48
2015-10-24,507,1037,F,852,AZ,33,4.62
2015-10-31,507,1037,F,852,AZ,132,18.48
2015-11-07,507,1037,F,852,AZ,99,13.86
2015-11-14,507,1037,F,852,AZ,66,9.24
2015-11-21,507,1037,F,852,AZ,66,9.24
2015-11-28,507,1037,F,852,AZ,33,4.62
2015-12-05,507,1037,F,852,AZ,33,4.62
2015-12-12,507,1037,F,852,AZ,132,18.48
2015-12-19,507,1037,F,852,AZ,363,50.82
2015-01-10,507,1037,F,853,AZ,66,9.24
2015-01-17,507,1037,F,853,AZ,99,13.86
2015-02-14,507,1037,F,853,AZ,99,13.86
2015-02-21,507,1037,F,853,AZ,165,23.1
2015-03-07,507,1037,F,853,AZ,132,18.48
2015-03-14,507,1037,F,853,AZ,132,18.48
2015-03-21,507,1037,F,853,AZ,132,18.48
2015-03-28,507,1037,F,853,AZ,33,4.62
2015-04-11,507,1037,F,853,AZ,99,13.86
2015-04-18,507,1037,F,853,AZ,33,4.62
2015-04-25,507,1037,F,853,AZ,165,23.1
2015-05-02,507,1037,F,853,AZ,66,9.24
2015-05-09,507,1037,F,853,AZ,165,23.1
2015-05-30,507,1037,F,853,AZ,66,9.24
2015-06-06,507,1037,F,853,AZ,66,9.24
2015-06-13,507,1037,F,853,AZ,99,13.86
2015-06-20,507,1037,F,853,AZ,66,9.24
2015-06-27,507,1037,F,853,AZ,33,4.62
2015-07-04,507,1037,F,853,AZ,33,4.62
2015-07-11,507,1037,F,853,AZ,33,4.62
2015-07-18,507,1037,F,853,AZ,66,9.24
2015-07-25,507,1037,F,853,AZ,33,4.62
2015-08-01,507,1037,F,853,AZ,33,4.62
2015-08-15,507,1037,F,853,AZ,99,13.86
2015-08-22,507,1037,F,853,AZ,33,4.62
2015-08-29,507,1037,F,853,AZ,66,9.24
2015-09-12,507,1037,F,853,AZ,66,9.24
2015-09-19,507,1037,F,853,AZ,33,4.62
2015-09-26,507,1037,F,853,AZ,99,13.86
2015-10-10,507,1037,F,853,AZ,33,4.62
2015-10-17,507,1037,F,853,AZ,132,18.48
2015-10-31,507,1037,F,853,AZ,33,4.62
2015-11-14,507,1037,F,853,AZ,66,9.24
2015-11-21,507,1037,F,853,AZ,33,4.62
2015-11-28,507,1037,F,853,AZ,66,9.24
2015-12-12,507,1037,F,853,AZ,66,9.24
2015-12-19,507,1037,F,853,AZ,33,4.62
2015-12-26,507,1037,F,853,AZ,99,13.86
2015-01-10,507,1037,F,855,AZ,132,18.48
2015-01-17,507,1037,F,855,AZ,99,13.86
2015-01-24,507,1037,F,855,AZ,66,9.24
2015-02-07,507,1037,F,855,AZ,99,13.86
2015-02-14,507,1037,F,855,AZ,132,18.48
2015-02-21,507,1037,F,855,AZ,66,9.24
2015-03-07,507,1037,F,855,AZ,66,9.24
2015-03-14,507,1037,F,855,AZ,165,23.1
2015-03-21,507,1037,F,855,AZ,33,4.62
2015-03-28,507,1037,F,855,AZ,33,4.62
2015-04-11,507,1037,F,855,AZ,33,4.62
2015-04-18,507,1037,F,855,AZ,99,13.86
2015-04-25,507,1037,F,855,AZ,33,4.62
2015-05-02,507,1037,F,855,AZ,66,9.24
2015-05-09,507,1037,F,855,AZ,165,23.1
2015-05-16,507,1037,F,855,AZ,99,13.86
2015-05-23,507,1037,F,855,AZ,33,4.62
2015-05-30,507,1037,F,855,AZ,33,4.62
2015-06-06,507,1037,F,855,AZ,33,4.62
2015-06-13,507,1037,F,855,AZ,66,9.24
2015-06-20,507,1037,F,855,AZ,33,4.62
2015-06-27,507,1037,F,855,AZ,33,4.62
2015-07-04,507,1037,F,855,AZ,99,13.86
2015-07-11,507,1037,F,855,AZ,165,23.1
2015-07-18,507,1037,F,855,AZ,66,9.24
2015-07-25,507,1037,F,855,AZ,99,13.86
2015-08-08,507,1037,F,855,AZ,99,13.86
2015-08-15,507,1037,F,855,AZ,66,9.24
2015-08-29,507,1037,F,855,AZ,66,9.24
2015-09-05,507,1037,F,855,AZ,33,4.62
2015-09-12,507,1037,F,855,AZ,66,9.24
2015-09-19,507,1037,F,855,AZ,99,13.86
2015-09-26,507,1037,F,855,AZ,33,4.62
2015-10-03,507,1037,F,855,AZ,99,13.86
2015-10-10,507,1037,F,855,AZ,198,27.72
2015-10-17,507,1037,F,855,AZ,66,9.24
2015-10-31,507,1037,F,855,AZ,33,4.62
2015-11-14,507,1037,F,855,AZ,66,9.24
2015-11-21,507,1037,F,855,AZ,99,13.86
2015-12-05,507,1037,F,855,AZ,33,4.62
2015-12-12,507,1037,F,855,AZ,99,13.86
2015-12-19,507,1037,F,855,AZ,66,9.24
2015-12-26,507,1037,F,855,AZ,33,4.62
2015-01-10,507,1037,F,856,AZ,33,4.62
2015-01-17,507,1037,F,856,AZ,132,13.92
2015-01-24,507,1037,F,856,AZ,132,16.2
2015-01-31,507,1037,F,856,AZ,66,7.56
2015-02-07,507,1037,F,856,AZ,27.5,3.85
2015-02-14,507,1037,F,856,AZ,132,15.96
2015-02-21,507,1037,F,856,AZ,132,18.48
2015-02-28,507,1037,F,856,AZ,165,18.9
2015-03-07,507,1037,F,856,AZ,66,7.56
2015-03-14,507,1037,F,856,AZ,33,4.62
2015-03-21,507,1037,F,856,AZ,198,27.72
2015-03-28,507,1037,F,856,AZ,66,9.24
2015-04-04,507,1037,F,856,AZ,132,15.12
2015-04-11,507,1037,F,856,AZ,33,3.78
2015-04-25,507,1037,F,856,AZ,33,4.62
2015-05-02,507,1037,F,856,AZ,132,15.12
2015-05-09,507,1037,F,856,AZ,132,15.12
2015-05-16,507,1037,F,856,AZ,132,15.12
2015-05-23,507,1037,F,856,AZ,99,13.02
2015-05-30,507,1037,F,856,AZ,99,11.34
2015-06-06,507,1037,F,856,AZ,33,4.62
2015-06-13,507,1037,F,856,AZ,198,25.2
2015-06-20,507,1037,F,856,AZ,33,4.62
2015-06-27,507,1037,F,856,AZ,99,12.18
2015-07-04,507,1037,F,856,AZ,231,31.5
2015-07-11,507,1037,F,856,AZ,66,7.56
2015-07-18,507,1037,F,856,AZ,66,9.24
2015-08-08,507,1037,F,856,AZ,66,8.4
2015-08-15,507,1037,F,856,AZ,66,7.56
2015-08-22,507,1037,F,856,AZ,165,21.42
2015-08-29,507,1037,F,856,AZ,99,11.34
2015-09-12,507,1037,F,856,AZ,132,15.12
2015-09-19,507,1037,F,856,AZ,99,13.86
2015-09-26,507,1037,F,856,AZ,33,4.62
2015-10-03,507,1037,F,856,AZ,66,7.56
2015-10-10,507,1037,F,856,AZ,99,12.18
2015-10-17,507,1037,F,856,AZ,165,22.26
2015-10-24,507,1037,F,856,AZ,33,4.62
2015-10-31,507,1037,F,856,AZ,165,22.26
2015-11-07,507,1037,F,856,AZ,66,7.56
2015-11-14,507,1037,F,856,AZ,99,13.86
2015-11-21,507,1037,F,856,AZ,66,7.56
2015-12-12,507,1037,F,856,AZ,66,7.56
2015-12-26,507,1037,F,856,AZ,99,11.34
2015-01-03,507,1037,F,857,AZ,66,9.24
2015-01-10,507,1037,F,857,AZ,66,9.24
2015-01-24,507,1037,F,857,AZ,33,4.62
2015-01-31,507,1037,F,857,AZ,33,4.62
2015-02-07,507,1037,F,857,AZ,33,4.62
2015-02-14,507,1037,F,857,AZ,66,9.24
2015-02-21,507,1037,F,857,AZ,66,9.24
2015-02-28,507,1037,F,857,AZ,99,13.86
2015-03-07,507,1037,F,857,AZ,99,13.86
2015-03-14,507,1037,F,857,AZ,33,4.62
2015-04-04,507,1037,F,857,AZ,33,4.62
2015-04-25,507,1037,F,857,AZ,66,9.24
2015-05-02,507,1037,F,857,AZ,33,4.62
2015-05-09,507,1037,F,857,AZ,33,4.62
2015-05-16,507,1037,F,857,AZ,66,9.24
2015-05-30,507,1037,F,857,AZ,66,9.24
2015-06-06,507,1037,F,857,AZ,165,23.1
