week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-11-28,507,1054,F,350,AL,4579,254.54
2009-12-05,507,1054,F,350,AL,4237,216.14
2009-12-12,507,1054,F,350,AL,5754,298.37
2009-12-19,507,1054,F,350,AL,5876,298.92
2009-12-26,507,1054,F,350,AL,5463,287.29
2009-01-03,507,1054,M,350,AL,46,2.29
2009-01-10,507,1054,M,350,AL,330,15.54
2009-01-17,507,1054,M,350,AL,266,12.75
2009-01-24,507,1054,M,350,AL,168,8.38
2009-01-31,507,1054,M,350,AL,110,5.58
2009-02-07,507,1054,M,350,AL,220,10.56
2009-02-14,507,1054,M,350,AL,284,12.65
2009-02-21,507,1054,M,350,AL,156,7.87
2009-02-28,507,1054,M,350,AL,238,9.98
2009-03-07,507,1054,M,350,AL,330,16.14
2009-03-14,507,1054,M,350,AL,202,9.29
2009-03-21,507,1054,M,350,AL,110,4.98
2009-03-28,507,1054,M,350,AL,348,16.73
2009-04-04,507,1054,M,350,AL,302,14.85
2009-04-11,507,1054,M,350,AL,440,20.52
2009-04-18,507,1054,M,350,AL,128,5.38
2009-04-25,507,1054,M,350,AL,412,17.19
2009-05-02,507,1054,M,350,AL,312,16.94
2009-05-09,507,1054,M,350,AL,256,11.96
2009-05-16,507,1054,M,350,AL,276,14.99
2009-05-23,507,1054,M,350,AL,614,29.59
2009-05-30,507,1054,M,350,AL,340,14.33
2009-06-06,507,1054,M,350,AL,340,17.57
2009-06-13,507,1054,M,350,AL,432,15.72
2009-06-20,507,1054,M,350,AL,560,21.09
2009-06-27,507,1054,M,350,AL,138,4.32
2009-07-04,507,1054,M,350,AL,64,2.69
2009-07-18,507,1054,M,350,AL,128,5.38
2009-07-25,507,1054,M,350,AL,128,3.92
2009-08-01,507,1054,M,350,AL,192,9.27
2009-08-08,507,1054,M,350,AL,384,18.87
2009-08-15,507,1054,M,350,AL,64,2.42
2009-08-22,507,1054,M,350,AL,128,6.58
2009-08-29,507,1054,M,350,AL,192,9.27
2009-09-12,507,1054,M,350,AL,192,8.13
2009-09-19,507,1054,M,350,AL,64,2.69
2009-10-03,507,1054,M,350,AL,64,3.29
2009-10-10,507,1054,M,350,AL,64,2.69
2009-10-17,507,1054,M,350,AL,256,9.7
2009-10-24,507,1054,M,350,AL,256,10.96
2009-10-31,507,1054,M,350,AL,192,8.27
2009-11-14,507,1054,M,350,AL,192,8.5
2009-11-21,507,1054,M,350,AL,64,3.29
2009-11-28,507,1054,M,350,AL,256,13.16
2009-12-05,507,1054,M,350,AL,128,5.71
2009-12-12,507,1054,M,350,AL,192,9.27
2009-12-19,507,1054,M,350,AL,128,6.58
2009-12-26,507,1054,M,350,AL,128,5.98
2009-01-03,507,1054,F,351,AL,1969,97.94
2009-01-10,507,1054,F,351,AL,1347,69.35
2009-01-17,507,1054,F,351,AL,3064,144.26
2009-01-24,507,1054,F,351,AL,4169,183.49
2009-01-31,507,1054,F,351,AL,2495,126.21
2009-02-07,507,1054,F,351,AL,3268,164.19
2009-02-14,507,1054,F,351,AL,1433,75.59
2009-02-21,507,1054,F,351,AL,1687,85.16
2009-02-28,507,1054,F,351,AL,1722,90.44
2009-03-07,507,1054,F,351,AL,2055,105.49
2009-03-14,507,1054,F,351,AL,1862,102.4
2009-03-21,507,1054,F,351,AL,1538,84.48
2009-03-28,507,1054,F,351,AL,1623,72.98
2009-04-04,507,1054,F,351,AL,1793,76.97
2009-04-11,507,1054,F,351,AL,1283,67.64
2009-04-18,507,1054,F,351,AL,1418,68.31
2009-04-25,507,1054,F,351,AL,1126,59.96
2009-05-02,507,1054,F,351,AL,1408,73.12
2009-05-09,507,1054,F,351,AL,1383,65.23
2009-05-16,507,1054,F,351,AL,1058,52.59
2009-05-23,507,1054,F,351,AL,991,48.49
2009-05-30,507,1054,F,351,AL,2015,84.13
2009-06-06,507,1054,F,351,AL,1488,73.91
2009-06-13,507,1054,F,351,AL,1541,78.19
2009-06-20,507,1054,F,351,AL,1750,91.28
2009-06-27,507,1054,F,351,AL,1285,67.43
2009-07-04,507,1054,F,351,AL,1350,65.54
2009-07-11,507,1054,F,351,AL,1495,73.99
2009-07-18,507,1054,F,351,AL,1272,67.53
2009-07-25,507,1054,F,351,AL,1378,69.74
2009-08-01,507,1054,F,351,AL,1217,62.86
2009-08-08,507,1054,F,351,AL,948,47.22
2009-08-15,507,1054,F,351,AL,1761,96.35
2009-08-22,507,1054,F,351,AL,889,48.92
2009-08-29,507,1054,F,351,AL,1542,78.11
2009-09-05,507,1054,F,351,AL,1474,76.89
2009-09-12,507,1054,F,351,AL,1515,81.19
2009-09-19,507,1054,F,351,AL,2260,113.56
2009-09-26,507,1054,F,351,AL,1698,82.27
2009-10-03,507,1054,F,351,AL,2152,113.47
2009-10-10,507,1054,F,351,AL,1774,90.45
2009-10-17,507,1054,F,351,AL,1763,93.04
2009-10-24,507,1054,F,351,AL,2464,126.71
2009-10-31,507,1054,F,351,AL,1833,97.35
2009-11-07,507,1054,F,351,AL,2069,107.32
2009-11-14,507,1054,F,351,AL,1783,100.63
2009-11-21,507,1054,F,351,AL,1605,82.07
2009-11-28,507,1054,F,351,AL,1964,105.08
2009-12-05,507,1054,F,351,AL,1689,86.15
2009-12-12,507,1054,F,351,AL,2633,139.49
2009-12-19,507,1054,F,351,AL,2169,115.25
2009-12-26,507,1054,F,351,AL,2006,106.69
2009-01-31,507,1054,M,351,AL,64,3.29
2009-02-14,507,1054,M,351,AL,64,3.29
2009-02-28,507,1054,M,351,AL,24,2.98
2009-03-14,507,1054,M,351,AL,12,1.49
2009-06-06,507,1054,M,351,AL,12,1.49
2009-07-11,507,1054,M,351,AL,64,3.29
2009-08-15,507,1054,M,351,AL,64,3.29
2009-10-03,507,1054,M,351,AL,64,3.29
2009-10-24,507,1054,M,351,AL,64,2.79
2009-10-31,507,1054,M,351,AL,64,2.79
2009-11-07,507,1054,M,351,AL,12,1.49
2009-11-21,507,1054,M,351,AL,64,3.29
2009-01-03,507,1054,C,352,AL,12,1.79
2009-01-10,507,1054,C,352,AL,12,1.79
2009-01-17,507,1054,C,352,AL,48,7.16
2009-01-24,507,1054,C,352,AL,36,5.37
2009-01-31,507,1054,C,352,AL,12,1.79
2009-02-07,507,1054,C,352,AL,36,5.37
2009-02-14,507,1054,C,352,AL,36,5.37
2009-02-28,507,1054,C,352,AL,72,10.74
2009-03-07,507,1054,C,352,AL,96,14.32
2009-03-21,507,1054,C,352,AL,48,7.16
2009-03-28,507,1054,C,352,AL,24,3.58
2009-04-04,507,1054,C,352,AL,24,3.58
2009-04-11,507,1054,C,352,AL,24,3.58
2009-04-18,507,1054,C,352,AL,48,7.16
2009-04-25,507,1054,C,352,AL,84,12.53
2009-05-02,507,1054,C,352,AL,72,10.74
2009-05-30,507,1054,C,352,AL,12,1.79
2009-06-06,507,1054,C,352,AL,24,3.58
2009-06-13,507,1054,C,352,AL,48,7.16
2009-06-20,507,1054,C,352,AL,24,3.58
2009-06-27,507,1054,C,352,AL,48,7.16
2009-07-04,507,1054,C,352,AL,48,7.16
2009-07-11,507,1054,C,352,AL,48,7.16
2009-07-18,507,1054,C,352,AL,12,1.79
2009-07-25,507,1054,C,352,AL,24,3.58
2009-08-08,507,1054,C,352,AL,12,1.79
2009-08-15,507,1054,C,352,AL,24,3.58
2009-08-22,507,1054,C,352,AL,12,1.79
2009-09-26,507,1054,C,352,AL,60,8.95
2009-10-03,507,1054,C,352,AL,48,7.16
2009-10-17,507,1054,C,352,AL,36,5.37
2009-10-24,507,1054,C,352,AL,12,1.79
2009-10-31,507,1054,C,352,AL,36,5.37
2009-11-07,507,1054,C,352,AL,48,7.16
2009-11-14,507,1054,C,352,AL,96,14.32
2009-11-28,507,1054,C,352,AL,24,3.58
2009-12-05,507,1054,C,352,AL,48,7.16
2009-12-12,507,1054,C,352,AL,72,10.74
2009-12-19,507,1054,C,352,AL,24,3.58
2009-12-26,507,1054,C,352,AL,12,1.79
2009-01-03,507,1054,F,352,AL,1469,76.5
2009-01-10,507,1054,F,352,AL,2133,112.99
2009-01-17,507,1054,F,352,AL,3240,157.78
2009-01-24,507,1054,F,352,AL,4915,204.4
2009-01-31,507,1054,F,352,AL,1459,77.2
2009-02-07,507,1054,F,352,AL,2012,97.4
2009-02-14,507,1054,F,352,AL,1584,81.07
2009-02-21,507,1054,F,352,AL,1214,61.76
2009-02-28,507,1054,F,352,AL,1924,97.6
2009-03-07,507,1054,F,352,AL,2229,111.06
2009-03-14,507,1054,F,352,AL,1931,100.09
2009-03-21,507,1054,F,352,AL,1790,87.06
2009-03-28,507,1054,F,352,AL,2674,109.09
2009-04-04,507,1054,F,352,AL,2296,93.17
2009-04-11,507,1054,F,352,AL,1626,71.69
2009-04-18,507,1054,F,352,AL,2423,104.62
2009-04-25,507,1054,F,352,AL,1843,79.34
2009-05-02,507,1054,F,352,AL,1347,60.43
2009-05-09,507,1054,F,352,AL,999,48.69
2009-05-16,507,1054,F,352,AL,1620,80.27
2009-05-23,507,1054,F,352,AL,1774,86.26
2009-05-30,507,1054,F,352,AL,1695,76.76
2009-06-06,507,1054,F,352,AL,1433,72
2009-06-13,507,1054,F,352,AL,1303,62.83
2009-06-20,507,1054,F,352,AL,2265,101.26
2009-06-27,507,1054,F,352,AL,2055,100.89
2009-07-04,507,1054,F,352,AL,2131,109.46
2009-07-11,507,1054,F,352,AL,1272,68.53
2009-07-18,507,1054,F,352,AL,1441,72.6
2009-07-25,507,1054,F,352,AL,2003,102.28
2009-08-01,507,1054,F,352,AL,1490,71.89
2009-08-08,507,1054,F,352,AL,1331,67.02
2009-08-15,507,1054,F,352,AL,2262,117.36
2009-08-22,507,1054,F,352,AL,1842,96.62
2009-08-29,507,1054,F,352,AL,2014,99.19
2009-09-05,507,1054,F,352,AL,2132,108.98
2009-09-12,507,1054,F,352,AL,1317,69.8
2009-09-19,507,1054,F,352,AL,2227,119.02
2009-09-26,507,1054,F,352,AL,1482,73.69
2009-10-03,507,1054,F,352,AL,2395,120.82
2009-10-10,507,1054,F,352,AL,2806,143.83
2009-10-17,507,1054,F,352,AL,2716,139.73
2009-10-24,507,1054,F,352,AL,2828,145.5
2009-10-31,507,1054,F,352,AL,2340,118.86
2009-11-07,507,1054,F,352,AL,1983,107.4
2009-11-14,507,1054,F,352,AL,2486,133.79
2009-11-21,507,1054,F,352,AL,1982,106.58
2009-11-28,507,1054,F,352,AL,2034,109.59
2009-12-05,507,1054,F,352,AL,2362,126.95
2009-12-12,507,1054,F,352,AL,2856,149.2
2009-12-19,507,1054,F,352,AL,2333,122.43
2009-12-26,507,1054,F,352,AL,2934,149.4
2009-01-03,507,1054,M,352,AL,862,42.99
2009-01-10,507,1054,M,352,AL,862,43.34
2009-01-17,507,1054,M,352,AL,772,38.79
2009-01-24,507,1054,M,352,AL,890,42.31
2009-01-31,507,1054,M,352,AL,964,46.37
2009-02-07,507,1054,M,352,AL,624,25.7
2009-02-14,507,1054,M,352,AL,312,14.54
2009-02-21,507,1054,M,352,AL,890,41.07
2009-02-28,507,1054,M,352,AL,770,34.86
2009-03-07,507,1054,M,352,AL,404,19.72
2009-03-14,507,1054,M,352,AL,696,31.98
2009-03-21,507,1054,M,352,AL,358,16.93
2009-03-28,507,1054,M,352,AL,394,17
2009-04-04,507,1054,M,352,AL,348,15.94
2009-04-11,507,1054,M,352,AL,1166,56.27
2009-04-18,507,1054,M,352,AL,294,14.44
2009-04-25,507,1054,M,352,AL,660,29.01
2009-05-02,507,1054,M,352,AL,302,13.15
2009-05-09,507,1054,M,352,AL,64,2.69
2009-05-16,507,1054,M,352,AL,156,7.47
2009-05-23,507,1054,M,352,AL,696,28.56
2009-05-30,507,1054,M,352,AL,266,11.47
2009-06-06,507,1054,M,352,AL,174,7.41
2009-06-13,507,1054,M,352,AL,634,20.01
2009-06-20,507,1054,M,352,AL,384,16.74
2009-06-27,507,1054,M,352,AL,192,8.07
2009-07-04,507,1054,M,352,AL,192,8.07
2009-07-11,507,1054,M,352,AL,512,15.68
2009-07-18,507,1054,M,352,AL,320,14.05
2009-07-25,507,1054,M,352,AL,192,7.26
2009-08-01,507,1054,M,352,AL,320,13.45
2009-08-08,507,1054,M,352,AL,64,3.29
2009-08-15,507,1054,M,352,AL,192,7.26
2009-08-22,507,1054,M,352,AL,256,10.76
2009-08-29,507,1054,M,352,AL,640,27.5
2009-09-05,507,1054,M,352,AL,832,34.97
2009-09-12,507,1054,M,352,AL,192,8.13
2009-09-19,507,1054,M,352,AL,768,33.48
2009-09-26,507,1054,M,352,AL,512,21.52
2009-10-03,507,1054,M,352,AL,576,24.81
2009-10-10,507,1054,M,352,AL,896,41.06
2009-10-17,507,1054,M,352,AL,1536,63.69
2009-10-24,507,1054,M,352,AL,1088,51.33
2009-10-31,507,1054,M,352,AL,1344,63.59
2009-11-07,507,1054,M,352,AL,768,27.24
2009-11-14,507,1054,M,352,AL,1280,55.33
2009-11-21,507,1054,M,352,AL,960,46.45
2009-11-28,507,1054,M,352,AL,960,45.95
2009-12-05,507,1054,M,352,AL,1088,43.03
2009-12-12,507,1054,M,352,AL,1152,53.12
2009-12-19,507,1054,M,352,AL,1216,56.93
2009-12-26,507,1054,M,352,AL,832,36.97
2009-01-10,507,1054,C,354,AL,12,1.79
2009-02-14,507,1054,C,354,AL,24,3.58
2009-02-21,507,1054,C,354,AL,36,5.37
2009-02-28,507,1054,C,354,AL,48,7.16
2009-03-07,507,1054,C,354,AL,24,3.58
2009-03-14,507,1054,C,354,AL,48,7.16
2009-03-21,507,1054,C,354,AL,48,7.16
2009-03-28,507,1054,C,354,AL,24,3.58
2009-04-04,507,1054,C,354,AL,24,3.58
2009-04-11,507,1054,C,354,AL,24,3.58
2009-04-18,507,1054,C,354,AL,60,8.95
2009-04-25,507,1054,C,354,AL,60,8.95
2009-05-09,507,1054,C,354,AL,24,3.58
2009-05-30,507,1054,C,354,AL,24,3.58
2009-06-13,507,1054,C,354,AL,24,3.58
2009-06-20,507,1054,C,354,AL,36,5.37
2009-06-27,507,1054,C,354,AL,36,5.37
2009-07-04,507,1054,C,354,AL,72,10.74
2009-07-11,507,1054,C,354,AL,120,17.9
2009-07-18,507,1054,C,354,AL,60,8.95
2009-07-25,507,1054,C,354,AL,48,7.16
2009-08-01,507,1054,C,354,AL,12,1.79
2009-08-08,507,1054,C,354,AL,12,1.79
2009-08-15,507,1054,C,354,AL,24,3.58
2009-08-22,507,1054,C,354,AL,12,1.79
2009-08-29,507,1054,C,354,AL,24,3.58
2009-09-05,507,1054,C,354,AL,12,1.79
2009-09-26,507,1054,C,354,AL,12,1.79
2009-10-03,507,1054,C,354,AL,24,3.58
2009-10-10,507,1054,C,354,AL,24,3.58
2009-10-17,507,1054,C,354,AL,60,8.95
2009-10-24,507,1054,C,354,AL,12,1.79
2009-10-31,507,1054,C,354,AL,24,3.58
2009-11-07,507,1054,C,354,AL,36,5.37
2009-11-14,507,1054,C,354,AL,12,1.79
2009-11-21,507,1054,C,354,AL,48,7.16
2009-11-28,507,1054,C,354,AL,60,7.15
2009-12-05,507,1054,C,354,AL,24,3.58
2009-12-12,507,1054,C,354,AL,48,7.16
2009-12-19,507,1054,C,354,AL,24,3.58
2009-12-26,507,1054,C,354,AL,12,1.79
2009-01-03,507,1054,F,354,AL,2362,126.99
2009-01-10,507,1054,F,354,AL,3435,183.01
2009-01-17,507,1054,F,354,AL,3966,193.26
2009-01-24,507,1054,F,354,AL,5955,261.06
2009-01-31,507,1054,F,354,AL,3649,183.15
2009-02-07,507,1054,F,354,AL,3059,156.13
2009-02-14,507,1054,F,354,AL,2871,148.69
2009-02-21,507,1054,F,354,AL,2635,132.97
2009-02-28,507,1054,F,354,AL,3236,168.51
2009-03-07,507,1054,F,354,AL,4218,211.17
2009-03-14,507,1054,F,354,AL,2427,124.59
2009-03-21,507,1054,F,354,AL,2938,151.79
2009-03-28,507,1054,F,354,AL,2815,110.94
2009-04-04,507,1054,F,354,AL,2850,138.29
2009-04-11,507,1054,F,354,AL,2377,104.64
2009-04-18,507,1054,F,354,AL,1977,98.28
2009-04-25,507,1054,F,354,AL,2649,128.75
2009-05-02,507,1054,F,354,AL,2378,123.89
2009-05-09,507,1054,F,354,AL,2656,138.63
2009-05-16,507,1054,F,354,AL,1755,87.73
2009-05-23,507,1054,F,354,AL,1811,91.71
2009-05-30,507,1054,F,354,AL,1864,99.99
2009-06-06,507,1054,F,354,AL,2117,106.64
2009-06-13,507,1054,F,354,AL,2202,111.74
2009-06-20,507,1054,F,354,AL,2051,98.06
2009-06-27,507,1054,F,354,AL,2107,106.65
2009-07-04,507,1054,F,354,AL,2105,109.66
2009-07-11,507,1054,F,354,AL,2105,105.87
2009-07-18,507,1054,F,354,AL,2998,150.6
2009-07-25,507,1054,F,354,AL,2239,113.45
2009-08-01,507,1054,F,354,AL,1711,88.53
2009-08-08,507,1054,F,354,AL,2396,129.93
2009-08-15,507,1054,F,354,AL,2184,117.75
2009-08-22,507,1054,F,354,AL,2581,132.38
2009-08-29,507,1054,F,354,AL,2577,135.95
2009-09-05,507,1054,F,354,AL,2986,158.58
2009-09-12,507,1054,F,354,AL,2930,150.78
2009-09-19,507,1054,F,354,AL,3035,158.27
2009-09-26,507,1054,F,354,AL,2519,128.87
2009-10-03,507,1054,F,354,AL,2510,128.89
2009-10-10,507,1054,F,354,AL,2959,149.18
2009-10-17,507,1054,F,354,AL,2895,152.91
2009-10-24,507,1054,F,354,AL,5790,295.16
2009-10-31,507,1054,F,354,AL,3474,180.42
2009-11-07,507,1054,F,354,AL,3024,161.36
2009-11-14,507,1054,F,354,AL,3940,201.78
2009-11-21,507,1054,F,354,AL,2230,113.02
2009-11-28,507,1054,F,354,AL,3355,163.15
2009-12-05,507,1054,F,354,AL,2870,144.51
2009-12-12,507,1054,F,354,AL,4446,225.84
2009-12-19,507,1054,F,354,AL,4050,208.07
2009-12-26,507,1054,F,354,AL,3760,192.96
2009-01-03,507,1054,M,354,AL,1026,51.89
2009-01-10,507,1054,M,354,AL,834,39.69
2009-01-17,507,1054,M,354,AL,458,21.57
2009-01-24,507,1054,M,354,AL,1142,52.63
2009-01-31,507,1054,M,354,AL,862,40.36
2009-02-07,507,1054,M,354,AL,550,24.6
2009-02-14,507,1054,M,354,AL,376,17.83
2009-02-21,507,1054,M,354,AL,168,8.76
2009-02-28,507,1054,M,354,AL,422,18.89
2009-03-07,507,1054,M,354,AL,828,38.64
2009-03-14,507,1054,M,354,AL,354,18.23
2009-03-21,507,1054,M,354,AL,358,17.43
2009-03-28,507,1054,M,354,AL,202,8.91
2009-04-04,507,1054,M,354,AL,422,19.27
2009-04-11,507,1054,M,354,AL,668,29.99
2009-04-18,507,1054,M,354,AL,312,15.14
2009-04-25,507,1054,M,354,AL,174,7.38
2009-05-02,507,1054,M,354,AL,412,18.03
2009-05-09,507,1054,M,354,AL,336,18.12
2009-05-16,507,1054,M,354,AL,330,16.14
2009-05-23,507,1054,M,354,AL,202,9.29
2009-05-30,507,1054,M,354,AL,358,17.43
2009-06-06,507,1054,M,354,AL,366,16.34
2009-06-13,507,1054,M,354,AL,384,16.74
2009-06-20,507,1054,M,354,AL,128,5.38
2009-06-27,507,1054,M,354,AL,640,28.1
2009-07-11,507,1054,M,354,AL,256,11.18
2009-07-18,507,1054,M,354,AL,448,18.83
2009-07-25,507,1054,M,354,AL,448,16.94
2009-08-01,507,1054,M,354,AL,128,5.38
2009-08-08,507,1054,M,354,AL,320,13.45
2009-08-15,507,1054,M,354,AL,448,17.81
2009-08-22,507,1054,M,354,AL,256,11.36
2009-08-29,507,1054,M,354,AL,192,8.67
2009-09-05,507,1054,M,354,AL,256,10.48
2009-09-12,507,1054,M,354,AL,576,22.41
2009-09-19,507,1054,M,354,AL,256,10.48
2009-09-26,507,1054,M,354,AL,664,31.08
2009-10-03,507,1054,M,354,AL,512,21.52
2009-10-10,507,1054,M,354,AL,320,13.2
2009-10-17,507,1054,M,354,AL,1088,38.59
2009-10-24,507,1054,M,354,AL,832,35.07
2009-10-31,507,1054,M,354,AL,704,29.71
2009-11-07,507,1054,M,354,AL,384,16.14
2009-11-14,507,1054,M,354,AL,960,38.56
2009-11-21,507,1054,M,354,AL,192,8.07
2009-11-28,507,1054,M,354,AL,512,21.84
2009-12-05,507,1054,M,354,AL,832,31.46
2009-12-12,507,1054,M,354,AL,780,34.67
2009-12-19,507,1054,M,354,AL,384,16.14
2009-12-26,507,1054,M,354,AL,640,28.7
2009-01-03,507,1054,F,355,AL,708,37.06
2009-01-10,507,1054,F,355,AL,677,35.76
2009-01-17,507,1054,F,355,AL,1005,50.93
2009-01-24,507,1054,F,355,AL,1631,76.69
2009-01-31,507,1054,F,355,AL,736,36.05
2009-02-07,507,1054,F,355,AL,693,34.77
2009-02-14,507,1054,F,355,AL,590,33.68
2009-02-21,507,1054,F,355,AL,629,30.78
2009-02-28,507,1054,F,355,AL,312,15.14
2009-03-07,507,1054,F,355,AL,1109,56.07
2009-03-14,507,1054,F,355,AL,555,28.8
2009-03-21,507,1054,F,355,AL,703,35.56
2009-03-28,507,1054,F,355,AL,488,24.9
2009-04-04,507,1054,F,355,AL,739,31.16
2009-04-11,507,1054,F,355,AL,596,28.69
2009-04-18,507,1054,F,355,AL,557,27.18
2009-04-25,507,1054,F,355,AL,687,35.75
2009-05-02,507,1054,F,355,AL,309,16.93
2009-05-09,507,1054,F,355,AL,465,23.2
2009-05-16,507,1054,F,355,AL,378,20.52
2009-05-23,507,1054,F,355,AL,639,31.17
2009-05-30,507,1054,F,355,AL,578,27.89
2009-06-06,507,1054,F,355,AL,915,44.92
2009-06-13,507,1054,F,355,AL,918,46.03
2009-06-20,507,1054,F,355,AL,442,23.96
2009-06-27,507,1054,F,355,AL,822,45.22
2009-07-04,507,1054,F,355,AL,956,47.61
2009-07-11,507,1054,F,355,AL,784,41.83
2009-07-18,507,1054,F,355,AL,802,42.63
2009-07-25,507,1054,F,355,AL,661,35.55
2009-08-01,507,1054,F,355,AL,685,34.36
2009-08-08,507,1054,F,355,AL,908,44.63
2009-08-15,507,1054,F,355,AL,753,40.73
2009-08-22,507,1054,F,355,AL,815,42.53
2009-08-29,507,1054,F,355,AL,1217,58.66
2009-09-05,507,1054,F,355,AL,836,42.44
2009-09-12,507,1054,F,355,AL,974,48.41
2009-09-19,507,1054,F,355,AL,1250,61.95
2009-09-26,507,1054,F,355,AL,662,34.07
2009-10-03,507,1054,F,355,AL,864,44.51
2009-10-10,507,1054,F,355,AL,1294,66.36
2009-10-17,507,1054,F,355,AL,928,44.11
2009-10-24,507,1054,F,355,AL,1204,65.87
2009-10-31,507,1054,F,355,AL,749,40.56
2009-11-07,507,1054,F,355,AL,1355,65.73
2009-11-14,507,1054,F,355,AL,894,48.61
2009-11-21,507,1054,F,355,AL,1096,56.67
2009-11-28,507,1054,F,355,AL,1315,70.01
2009-12-05,507,1054,F,355,AL,959,48.32
2009-12-12,507,1054,F,355,AL,1202,58.97
2009-12-19,507,1054,F,355,AL,1226,64.94
2009-12-26,507,1054,F,355,AL,935,51.01
2009-01-03,507,1054,M,355,AL,64,3.29
2009-02-14,507,1054,M,355,AL,64,3.29
2009-02-21,507,1054,M,355,AL,64,3.29
2009-03-14,507,1054,M,355,AL,64,3.29
2009-04-18,507,1054,M,355,AL,320,1.6
2009-05-02,507,1054,M,355,AL,64,3.29
2009-05-23,507,1054,M,355,AL,64,3.29
2009-05-30,507,1054,M,355,AL,64,3.29
2009-07-04,507,1054,M,355,AL,64,3.29
2009-08-15,507,1054,M,355,AL,128,6.58
2009-09-19,507,1054,M,355,AL,64,3.29
2009-10-31,507,1054,M,355,AL,64,2.79
2009-12-05,507,1054,M,355,AL,64,3.29
2009-12-19,507,1054,M,355,AL,128,6.58
2009-01-10,507,1054,C,356,AL,24,3.58
2009-01-31,507,1054,C,356,AL,36,5.37
