week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2008-11-01,507,1036,F,351,AL,757.08,111.85
2008-11-08,507,1036,F,351,AL,919.08,135.29
2008-11-15,507,1036,F,351,AL,810.4,124.7
2008-11-22,507,1036,F,351,AL,935.08,142.1
2008-11-29,507,1036,F,351,AL,2133.92,321.89
2008-12-06,507,1036,F,351,AL,561.56,78.64
2008-12-13,507,1036,F,351,AL,915.08,138.25
2008-12-20,507,1036,F,351,AL,826.16,125.25
2008-12-27,507,1036,F,351,AL,1973.72,303.98
2008-02-16,507,1036,M,351,AL,32,1.19
2008-02-23,507,1036,M,351,AL,128,4.8
2008-03-01,507,1036,M,351,AL,160,6
2008-03-08,507,1036,M,351,AL,224,8.4
2008-03-15,507,1036,M,351,AL,160,6
2008-03-22,507,1036,M,351,AL,96,3.6
2008-03-29,507,1036,M,351,AL,64,2.4
2008-04-05,507,1036,M,351,AL,224,8.4
2008-04-12,507,1036,M,351,AL,96,3.6
2008-04-19,507,1036,M,351,AL,64,2.4
2008-04-26,507,1036,M,351,AL,160,6
2008-05-03,507,1036,M,351,AL,320,12
2008-05-10,507,1036,M,351,AL,288,10.8
2008-05-17,507,1036,M,351,AL,128,4.8
2008-05-24,507,1036,M,351,AL,64,2.4
2008-05-31,507,1036,M,351,AL,192,7.2
2008-06-07,507,1036,M,351,AL,320,12
2008-06-14,507,1036,M,351,AL,32,1.2
2008-06-21,507,1036,M,351,AL,32,1.2
2008-06-28,507,1036,M,351,AL,96,3.6
2008-07-05,507,1036,M,351,AL,352,13.2
2008-07-12,507,1036,M,351,AL,160,6
2008-07-19,507,1036,M,351,AL,128,4.8
2008-07-26,507,1036,M,351,AL,192,7.2
2008-08-02,507,1036,M,351,AL,320,12
2008-08-09,507,1036,M,351,AL,320,12
2008-08-16,507,1036,M,351,AL,320,12
2008-08-23,507,1036,M,351,AL,256,9.6
2008-08-30,507,1036,M,351,AL,160,6
2008-09-06,507,1036,M,351,AL,288,10.8
2008-09-13,507,1036,M,351,AL,256,9.6
2008-09-20,507,1036,M,351,AL,224,8.4
2008-09-27,507,1036,M,351,AL,160,6
2008-10-04,507,1036,M,351,AL,224,8.4
2008-10-11,507,1036,M,351,AL,352,13.2
2008-10-18,507,1036,M,351,AL,224,8.4
2008-10-25,507,1036,M,351,AL,224,8.4
2008-11-01,507,1036,M,351,AL,96,3.6
2008-11-08,507,1036,M,351,AL,224,8.4
2008-11-15,507,1036,M,351,AL,128,4.8
2008-11-22,507,1036,M,351,AL,128,4.8
2008-11-29,507,1036,M,351,AL,96,3.6
2008-12-06,507,1036,M,351,AL,320,12
2008-12-13,507,1036,M,351,AL,320,12
2008-12-20,507,1036,M,351,AL,256,9.6
2008-12-27,507,1036,M,351,AL,224,8.4
2008-01-05,507,1036,F,352,AL,2027,220.63
2008-01-12,507,1036,F,352,AL,2016,218.54
2008-01-19,507,1036,F,352,AL,1637,196.02
2008-01-26,507,1036,F,352,AL,1486,169.04
2008-02-02,507,1036,F,352,AL,1940,212.97
2008-02-09,507,1036,F,352,AL,2511,290.78
2008-02-16,507,1036,F,352,AL,2055,226.68
2008-02-23,507,1036,F,352,AL,2041,229.73
2008-03-01,507,1036,F,352,AL,2171,231.35
2008-03-08,507,1036,F,352,AL,1882,206.07
2008-03-15,507,1036,F,352,AL,2268,267.38
2008-03-22,507,1036,F,352,AL,1959,210.25
2008-03-29,507,1036,F,352,AL,2936,313.91
2008-04-05,507,1036,F,352,AL,1657,182.95
2008-04-12,507,1036,F,352,AL,1934,210.93
2008-04-19,507,1036,F,352,AL,1704,191.12
2008-04-26,507,1036,F,352,AL,1792,200.48
2008-05-03,507,1036,F,352,AL,1653,189.41
2008-05-10,507,1036,F,352,AL,1958,224.45
2008-05-17,507,1036,F,352,AL,2090,233.83
2008-05-24,507,1036,F,352,AL,1801,199.38
2008-05-31,507,1036,F,352,AL,2081,238.47
2008-06-07,507,1036,F,352,AL,2120,227.86
2008-06-14,507,1036,F,352,AL,1952,204.18
2008-06-21,507,1036,F,352,AL,2629,275.65
2008-06-28,507,1036,F,352,AL,2316,263.78
2008-07-05,507,1036,F,352,AL,2182,250.76
2008-07-12,507,1036,F,352,AL,2782,310.57
2008-07-19,507,1036,F,352,AL,1466,176.5
2008-07-26,507,1036,F,352,AL,1573,198
2008-08-02,507,1036,F,352,AL,1718,225.61
2008-08-09,507,1036,F,352,AL,1140,161.53
2008-08-16,507,1036,F,352,AL,906,126.6
2008-08-23,507,1036,F,352,AL,922,137.16
2008-08-30,507,1036,F,352,AL,736.28,109.68
2008-09-06,507,1036,F,352,AL,991.16,175.85
2008-09-13,507,1036,F,352,AL,633.44,122.88
2008-09-20,507,1036,F,352,AL,722.32,130.37
2008-09-27,507,1036,F,352,AL,719.2,111.63
2008-10-04,507,1036,F,352,AL,1039.52,169.52
2008-10-11,507,1036,F,352,AL,1078.68,168.07
2008-10-18,507,1036,F,352,AL,962.64,148.14
2008-10-25,507,1036,F,352,AL,1109.24,162.94
2008-11-01,507,1036,F,352,AL,1536.68,222.11
2008-11-08,507,1036,F,352,AL,1462.16,223.3
2008-11-15,507,1036,F,352,AL,1381,209.52
2008-11-22,507,1036,F,352,AL,1586.12,235.14
2008-11-29,507,1036,F,352,AL,2511.08,383.19
2008-12-06,507,1036,F,352,AL,1034.08,151.17
2008-12-13,507,1036,F,352,AL,1066.64,160.21
2008-12-20,507,1036,F,352,AL,1304.4,198.09
2008-12-27,507,1036,F,352,AL,2400.04,363.12
2008-01-05,507,1036,M,352,AL,1079,129.64
2008-01-12,507,1036,M,352,AL,860,100.12
2008-01-19,507,1036,M,352,AL,875,90.26
2008-01-26,507,1036,M,352,AL,681,74.61
2008-02-02,507,1036,M,352,AL,927,104.83
2008-02-09,507,1036,M,352,AL,1080,97.91
2008-02-16,507,1036,M,352,AL,1718,130.48
2008-02-23,507,1036,M,352,AL,2284,148.15
2008-03-01,507,1036,M,352,AL,2933,203.94
2008-03-08,507,1036,M,352,AL,2906,174.44
2008-03-15,507,1036,M,352,AL,3375,194.88
2008-03-22,507,1036,M,352,AL,3770,226.43
2008-03-29,507,1036,M,352,AL,2435,139.99
2008-04-05,507,1036,M,352,AL,3688,225.57
2008-04-12,507,1036,M,352,AL,3155,181.35
2008-04-19,507,1036,M,352,AL,3141,197.64
2008-04-26,507,1036,M,352,AL,3115,165.01
2008-05-03,507,1036,M,352,AL,2577,190.93
2008-05-10,507,1036,M,352,AL,3342,211.94
2008-05-17,507,1036,M,352,AL,4055,262.72
2008-05-24,507,1036,M,352,AL,3967,246.63
2008-05-31,507,1036,M,352,AL,2962,160.22
2008-06-07,507,1036,M,352,AL,3608,202.55
2008-06-14,507,1036,M,352,AL,3670,211.49
2008-06-21,507,1036,M,352,AL,3665,200.68
2008-06-28,507,1036,M,352,AL,3304,174.05
2008-07-05,507,1036,M,352,AL,5532,285.41
2008-07-12,507,1036,M,352,AL,3515,195.98
2008-07-19,507,1036,M,352,AL,3943,221.48
2008-07-26,507,1036,M,352,AL,3524,199.56
2008-08-02,507,1036,M,352,AL,3888,211.74
2008-08-09,507,1036,M,352,AL,3565,183.72
2008-08-16,507,1036,M,352,AL,3928,214.85
2008-08-23,507,1036,M,352,AL,4274,202.59
2008-08-30,507,1036,M,352,AL,3739,187.11
2008-09-06,507,1036,M,352,AL,4338,243.61
2008-09-13,507,1036,M,352,AL,3326,166.93
2008-09-20,507,1036,M,352,AL,3879,225.26
2008-09-27,507,1036,M,352,AL,3692,201.62
2008-10-04,507,1036,M,352,AL,4200,208.02
2008-10-11,507,1036,M,352,AL,4142,209.04
2008-10-18,507,1036,M,352,AL,4434,245.01
2008-10-25,507,1036,M,352,AL,3564,202.6
2008-11-01,507,1036,M,352,AL,2706,144.85
2008-11-08,507,1036,M,352,AL,2369,151.98
2008-11-15,507,1036,M,352,AL,2149,138.86
2008-11-22,507,1036,M,352,AL,3151,190.17
2008-11-29,507,1036,M,352,AL,4706,250.68
2008-12-06,507,1036,M,352,AL,3874,203.69
2008-12-13,507,1036,M,352,AL,4052,215.8
2008-12-20,507,1036,M,352,AL,3923,229.37
2008-12-27,507,1036,M,352,AL,3530,212.17
2008-01-05,507,1036,F,354,AL,1847,211.05
2008-01-12,507,1036,F,354,AL,1818,208.37
2008-01-19,507,1036,F,354,AL,2253,258.75
2008-01-26,507,1036,F,354,AL,1816,221.19
2008-02-02,507,1036,F,354,AL,2041,224.52
2008-02-09,507,1036,F,354,AL,2274,268.63
2008-02-16,507,1036,F,354,AL,1971,232.82
2008-02-23,507,1036,F,354,AL,2011,234.03
2008-03-01,507,1036,F,354,AL,1433,182.32
2008-03-08,507,1036,F,354,AL,1567,201.29
2008-03-15,507,1036,F,354,AL,1561,181.23
2008-03-22,507,1036,F,354,AL,1861,192.47
2008-03-29,507,1036,F,354,AL,2327,275.1
2008-04-05,507,1036,F,354,AL,1893,218.18
2008-04-12,507,1036,F,354,AL,2069,234.82
2008-04-19,507,1036,F,354,AL,1795,206.51
2008-04-26,507,1036,F,354,AL,1974,213.34
2008-05-03,507,1036,F,354,AL,1927,214.22
2008-05-10,507,1036,F,354,AL,1930,220.18
2008-05-17,507,1036,F,354,AL,2065,229.04
2008-05-24,507,1036,F,354,AL,2079,227.08
2008-05-31,507,1036,F,354,AL,2579,301.57
2008-06-07,507,1036,F,354,AL,2103,243.16
2008-06-14,507,1036,F,354,AL,2153,250.68
2008-06-21,507,1036,F,354,AL,2845,329.42
2008-06-28,507,1036,F,354,AL,2623,294.62
2008-07-05,507,1036,F,354,AL,2505,277.65
2008-07-12,507,1036,F,354,AL,2650,322.28
2008-07-19,507,1036,F,354,AL,2106,262.89
2008-07-26,507,1036,F,354,AL,2089,257.88
2008-08-02,507,1036,F,354,AL,2050,234.52
2008-08-09,507,1036,F,354,AL,1562,189.23
2008-08-16,507,1036,F,354,AL,1217,153.78
2008-08-23,507,1036,F,354,AL,1301,164.91
2008-08-30,507,1036,F,354,AL,520.84,80.4
2008-09-06,507,1036,F,354,AL,1306,194.43
2008-09-13,507,1036,F,354,AL,759.96,152.07
2008-09-20,507,1036,F,354,AL,1155.16,205.8
2008-09-27,507,1036,F,354,AL,898.28,164.72
2008-10-04,507,1036,F,354,AL,1108.48,198.71
2008-10-11,507,1036,F,354,AL,1620.28,273.83
2008-10-18,507,1036,F,354,AL,1508.64,235.03
2008-10-25,507,1036,F,354,AL,1465.28,227.57
2008-11-01,507,1036,F,354,AL,1432.72,222.67
2008-11-08,507,1036,F,354,AL,1505.92,225.05
2008-11-15,507,1036,F,354,AL,1309.68,197.89
2008-11-22,507,1036,F,354,AL,1556.6,229.78
2008-11-29,507,1036,F,354,AL,3021.44,450.71
2008-12-06,507,1036,F,354,AL,1271.4,191.92
2008-12-13,507,1036,F,354,AL,1169.12,179.51
2008-12-20,507,1036,F,354,AL,1354.48,206.24
2008-12-27,507,1036,F,354,AL,2780,422.8
2008-01-05,507,1036,M,354,AL,581,76.15
2008-01-12,507,1036,M,354,AL,675,92.67
2008-01-19,507,1036,M,354,AL,798,93.39
2008-01-26,507,1036,M,354,AL,644,75.01
2008-02-02,507,1036,M,354,AL,584,72.88
2008-02-09,507,1036,M,354,AL,618,73.97
2008-02-16,507,1036,M,354,AL,549,56.15
2008-02-23,507,1036,M,354,AL,983,79.76
2008-03-01,507,1036,M,354,AL,857,95.35
2008-03-08,507,1036,M,354,AL,1031,75.22
2008-03-15,507,1036,M,354,AL,707,66.09
2008-03-22,507,1036,M,354,AL,834,82.13
2008-03-29,507,1036,M,354,AL,838,76.79
2008-04-05,507,1036,M,354,AL,1047,86.53
2008-04-12,507,1036,M,354,AL,1023,89.34
2008-04-19,507,1036,M,354,AL,1020,89.81
2008-04-26,507,1036,M,354,AL,1115,90.2
2008-05-03,507,1036,M,354,AL,646,57.42
2008-05-10,507,1036,M,354,AL,862,88.84
2008-05-17,507,1036,M,354,AL,1489,107.35
2008-05-24,507,1036,M,354,AL,1322,109.02
2008-05-31,507,1036,M,354,AL,1076,102.57
2008-06-07,507,1036,M,354,AL,1258,90.8
2008-06-14,507,1036,M,354,AL,934,75.13
2008-06-21,507,1036,M,354,AL,962,84.68
2008-06-28,507,1036,M,354,AL,735,52.99
2008-07-05,507,1036,M,354,AL,1948,122.6
2008-07-12,507,1036,M,354,AL,924,60.72
2008-07-19,507,1036,M,354,AL,843,78.5
2008-07-26,507,1036,M,354,AL,728,50.18
2008-08-02,507,1036,M,354,AL,949,81.85
2008-08-09,507,1036,M,354,AL,893,71.47
2008-08-16,507,1036,M,354,AL,1016,77.25
2008-08-23,507,1036,M,354,AL,1543,147.64
2008-08-30,507,1036,M,354,AL,1034,85.73
2008-09-06,507,1036,M,354,AL,990,83.65
2008-09-13,507,1036,M,354,AL,971,88.68
2008-09-20,507,1036,M,354,AL,790,74.98
2008-09-27,507,1036,M,354,AL,708,86.8
2008-10-04,507,1036,M,354,AL,967,74.54
2008-10-11,507,1036,M,354,AL,828,76.89
2008-10-18,507,1036,M,354,AL,942,80.46
2008-10-25,507,1036,M,354,AL,982,92.49
2008-11-01,507,1036,M,354,AL,753,79.65
2008-11-08,507,1036,M,354,AL,776,78.97
2008-11-15,507,1036,M,354,AL,736,76.8
2008-11-22,507,1036,M,354,AL,1036,91.62
2008-11-29,507,1036,M,354,AL,1260,107.95
2008-12-06,507,1036,M,354,AL,536,62.52
2008-12-13,507,1036,M,354,AL,800,65.92
2008-12-20,507,1036,M,354,AL,971,78.04
2008-12-27,507,1036,M,354,AL,718,63.48
2008-01-05,507,1036,F,355,AL,181,22.3
2008-01-12,507,1036,F,355,AL,239,25.29
2008-01-19,507,1036,F,355,AL,213,25.38
2008-01-26,507,1036,F,355,AL,308,32.06
2008-02-02,507,1036,F,355,AL,248,27.97
2008-02-09,507,1036,F,355,AL,150,16.53
2008-02-16,507,1036,F,355,AL,204,26.77
2008-02-23,507,1036,F,355,AL,190,21.1
2008-03-01,507,1036,F,355,AL,174,20.39
2008-03-08,507,1036,F,355,AL,279,30.96
2008-03-15,507,1036,F,355,AL,149,16.33
2008-03-22,507,1036,F,355,AL,189,27.07
2008-03-29,507,1036,F,355,AL,340,42.69
2008-04-05,507,1036,F,355,AL,268,27.28
2008-04-12,507,1036,F,355,AL,166,23.37
2008-04-19,507,1036,F,355,AL,215,19.02
2008-04-26,507,1036,F,355,AL,201,28.35
2008-05-03,507,1036,F,355,AL,125,14.73
2008-05-10,507,1036,F,355,AL,252,27.98
2008-05-17,507,1036,F,355,AL,215,22.89
2008-05-24,507,1036,F,355,AL,180,21.3
2008-05-31,507,1036,F,355,AL,268,34.64
2008-06-07,507,1036,F,355,AL,291,35.23
2008-06-14,507,1036,F,355,AL,126,15.92
2008-06-21,507,1036,F,355,AL,395,44.59
2008-06-28,507,1036,F,355,AL,261,26.38
2008-07-05,507,1036,F,355,AL,362,41.11
2008-07-12,507,1036,F,355,AL,389,42.81
2008-07-19,507,1036,F,355,AL,450,62.61
2008-07-26,507,1036,F,355,AL,299,37.52
2008-08-02,507,1036,F,355,AL,79,11.24
2008-08-09,507,1036,F,355,AL,186,25.09
2008-08-16,507,1036,F,355,AL,16,3.38
2008-08-23,507,1036,F,355,AL,212,32.66
2008-08-30,507,1036,F,355,AL,95.32,19.49
2008-09-06,507,1036,F,355,AL,224.44,45.93
2008-09-13,507,1036,F,355,AL,135.2,27.8
2008-09-20,507,1036,F,355,AL,150.56,29.22
2008-09-27,507,1036,F,355,AL,225.36,36.58
2008-10-04,507,1036,F,355,AL,176.56,29.04
2008-10-11,507,1036,F,355,AL,309.04,51.43
2008-10-18,507,1036,F,355,AL,217.04,35.13
2008-10-25,507,1036,F,355,AL,247.28,38.01
2008-11-01,507,1036,F,355,AL,119.28,19.59
2008-11-08,507,1036,F,355,AL,130.32,21.57
2008-11-15,507,1036,F,355,AL,260.08,44.05
2008-11-22,507,1036,F,355,AL,194.28,30.14
2008-11-29,507,1036,F,355,AL,396.04,59.21
2008-12-06,507,1036,F,355,AL,141.76,19.9
2008-12-13,507,1036,F,355,AL,236.32,37.89
2008-12-20,507,1036,F,355,AL,210.04,34.62
2008-12-27,507,1036,F,355,AL,298.52,42.59
2008-02-09,507,1036,M,355,AL,64,2.38
2008-02-16,507,1036,M,355,AL,96,3.57
2008-03-01,507,1036,M,355,AL,128,4.8
2008-03-08,507,1036,M,355,AL,32,1.2
2008-03-15,507,1036,M,355,AL,64,2.4
2008-03-29,507,1036,M,355,AL,32,1.2
2008-04-05,507,1036,M,355,AL,96,3.6
2008-04-12,507,1036,M,355,AL,32,1.2
2008-04-19,507,1036,M,355,AL,224,8.4
2008-04-26,507,1036,M,355,AL,96,3.6
2008-05-03,507,1036,M,355,AL,96,3.6
2008-05-10,507,1036,M,355,AL,192,7.2
2008-05-17,507,1036,M,355,AL,64,2.4
2008-05-24,507,1036,M,355,AL,96,3.6
2008-05-31,507,1036,M,355,AL,192,7.2
2008-06-07,507,1036,M,355,AL,160,6
2008-06-14,507,1036,M,355,AL,32,1.2
2008-06-21,507,1036,M,355,AL,128,4.8
2008-06-28,507,1036,M,355,AL,64,2.4
2008-07-05,507,1036,M,355,AL,160,6
2008-07-12,507,1036,M,355,AL,32,1.2
2008-07-19,507,1036,M,355,AL,32,1.2
2008-07-26,507,1036,M,355,AL,160,6
2008-08-02,507,1036,M,355,AL,192,7.2
2008-08-09,507,1036,M,355,AL,224,8.4
2008-08-16,507,1036,M,355,AL,96,3.6
2008-08-23,507,1036,M,355,AL,32,1.2
2008-08-30,507,1036,M,355,AL,96,3.6
2008-09-06,507,1036,M,355,AL,96,3.6
2008-09-13,507,1036,M,355,AL,256,9.6
2008-09-20,507,1036,M,355,AL,160,6
2008-09-27,507,1036,M,355,AL,64,2.4
2008-10-04,507,1036,M,355,AL,96,3.6
2008-10-11,507,1036,M,355,AL,192,7.2
2008-10-18,507,1036,M,355,AL,128,4.8
2008-10-25,507,1036,M,355,AL,160,6
2008-11-01,507,1036,M,355,AL,96,3.6
2008-11-08,507,1036,M,355,AL,64,2.4
2008-11-15,507,1036,M,355,AL,64,2.4
2008-11-22,507,1036,M,355,AL,96,3.6
2008-12-06,507,1036,M,355,AL,192,7.2
2008-12-13,507,1036,M,355,AL,32,1.2
2008-12-20,507,1036,M,355,AL,128,4.8
2008-12-27,507,1036,M,355,AL,128,4.8
2008-01-05,507,1036,F,356,AL,926,118.74
2008-01-12,507,1036,F,356,AL,919,101.62
2008-01-19,507,1036,F,356,AL,1126,118.09
2008-01-26,507,1036,F,356,AL,1186,124.73
2008-02-02,507,1036,F,356,AL,1208,150.19
2008-02-09,507,1036,F,356,AL,1299,165.43
2008-02-16,507,1036,F,356,AL,1258,146.41
2008-02-23,507,1036,F,356,AL,1382,159.85
2008-03-01,507,1036,F,356,AL,978,113.96
2008-03-08,507,1036,F,356,AL,1419,164.84
2008-03-15,507,1036,F,356,AL,1212,131.04
2008-03-22,507,1036,F,356,AL,1864,202.13
2008-03-29,507,1036,F,356,AL,984,111.15
2008-04-05,507,1036,F,356,AL,1871,197.4
2008-04-12,507,1036,F,356,AL,1389,151.44
2008-04-19,507,1036,F,356,AL,1356,162.36
2008-04-26,507,1036,F,356,AL,1674,185.64
2008-05-03,507,1036,F,356,AL,1551,167.63
2008-05-10,507,1036,F,356,AL,1901,210.22
2008-05-17,507,1036,F,356,AL,1473,159.91
2008-05-24,507,1036,F,356,AL,1568,184.16
2008-05-31,507,1036,F,356,AL,1322,164.61
2008-06-07,507,1036,F,356,AL,1539,173.68
2008-06-14,507,1036,F,356,AL,2148,248.84
2008-06-21,507,1036,F,356,AL,1616,185.84
2008-06-28,507,1036,F,356,AL,2033,196.63
2008-07-05,507,1036,F,356,AL,2769,280.9
2008-07-12,507,1036,F,356,AL,2132,236.41
2008-07-19,507,1036,F,356,AL,2314,233.13
2008-07-26,507,1036,F,356,AL,1828,218.43
2008-08-02,507,1036,F,356,AL,2183,267.96
2008-08-09,507,1036,F,356,AL,2033,231.38
2008-08-16,507,1036,F,356,AL,1818,204.68
2008-08-23,507,1036,F,356,AL,1532,168.88
2008-08-30,507,1036,F,356,AL,1925,221.26
2008-09-06,507,1036,F,356,AL,1827,201.24
2008-09-13,507,1036,F,356,AL,1866,200.42
2008-09-20,507,1036,F,356,AL,1661,203.11
2008-09-27,507,1036,F,356,AL,1980,218.56
