week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2009-03-07,507,1036,F,351,AL,436.76,68.5
2009-03-14,507,1036,F,351,AL,521.04,81.32
2009-03-21,507,1036,F,351,AL,590.76,87.9
2009-03-28,507,1036,F,351,AL,651.52,103.33
2009-04-04,507,1036,F,351,AL,660.76,100.35
2009-04-11,507,1036,F,351,AL,497.52,76.76
2009-04-18,507,1036,F,351,AL,1031,161.63
2009-04-25,507,1036,F,351,AL,659,100.04
2009-05-02,507,1036,F,351,AL,672,102.24
2009-05-09,507,1036,F,351,AL,605,92.88
2009-05-16,507,1036,F,351,AL,779,119.95
2009-05-23,507,1036,F,351,AL,500,75.45
2009-05-30,507,1036,F,351,AL,883,134.28
2009-06-06,507,1036,F,351,AL,681,105.31
2009-06-13,507,1036,F,351,AL,461,70.96
2009-06-20,507,1036,F,351,AL,644,97.85
2009-06-27,507,1036,F,351,AL,975,146.24
2009-07-04,507,1036,F,351,AL,921,135.74
2009-07-11,507,1036,F,351,AL,999,152.57
2009-07-18,507,1036,F,351,AL,396,59.51
2009-07-25,507,1036,F,351,AL,836,137.71
2009-08-01,507,1036,F,351,AL,821.2,138
2009-08-08,507,1036,F,351,AL,854,149.42
2009-08-15,507,1036,F,351,AL,771.4,130.35
2009-08-22,507,1036,F,351,AL,690,115.83
2009-08-29,507,1036,F,351,AL,1054.2,180.03
2009-09-05,507,1036,F,351,AL,878.6,150.13
2009-09-12,507,1036,F,351,AL,860.6,155.78
2009-09-19,507,1036,F,351,AL,860.8,161.92
2009-09-26,507,1036,F,351,AL,744.2,132.66
2009-10-03,507,1036,F,351,AL,725.2,126.26
2009-10-10,507,1036,F,351,AL,846.8,144.14
2009-10-17,507,1036,F,351,AL,638,121.19
2009-10-24,507,1036,F,351,AL,709,134.28
2009-10-31,507,1036,F,351,AL,745,133.52
2009-11-07,507,1036,F,351,AL,630.4,105.18
2009-11-14,507,1036,F,351,AL,599,114.98
2009-11-21,507,1036,F,351,AL,933.2,163.5
2009-11-28,507,1036,F,351,AL,1903.4,285.12
2009-12-05,507,1036,F,351,AL,542.6,90.96
2009-12-12,507,1036,F,351,AL,839.4,152.56
2009-12-19,507,1036,F,351,AL,870.4,152.5
2009-12-26,507,1036,F,351,AL,1611.6,277.4
2009-01-03,507,1036,M,351,AL,320,12
2009-01-10,507,1036,M,351,AL,192,7.2
2009-01-17,507,1036,M,351,AL,192,8.1
2009-01-24,507,1036,M,351,AL,128,6
2009-01-31,507,1036,M,351,AL,320,15
2009-02-07,507,1036,M,351,AL,448,21
2009-02-14,507,1036,M,351,AL,224,10.5
2009-02-21,507,1036,M,351,AL,128,6
2009-02-28,507,1036,M,351,AL,192,9
2009-03-07,507,1036,M,351,AL,224,10.5
2009-03-14,507,1036,M,351,AL,64,3
2009-03-21,507,1036,M,351,AL,192,9
2009-03-28,507,1036,M,351,AL,288,13.5
2009-04-04,507,1036,M,351,AL,128,6
2009-04-11,507,1036,M,351,AL,224,10.5
2009-04-18,507,1036,M,351,AL,128,6
2009-04-25,507,1036,M,351,AL,224,10.5
2009-05-02,507,1036,M,351,AL,256,12
2009-05-09,507,1036,M,351,AL,192,9
2009-05-16,507,1036,M,351,AL,96,4.5
2009-05-23,507,1036,M,351,AL,256,12
2009-05-30,507,1036,M,351,AL,96,4.5
2009-06-06,507,1036,M,351,AL,128,6
2009-06-13,507,1036,M,351,AL,192,9
2009-06-20,507,1036,M,351,AL,64,3
2009-06-27,507,1036,M,351,AL,160,7.5
2009-07-04,507,1036,M,351,AL,256,12
2009-07-11,507,1036,M,351,AL,288,13.5
2009-07-18,507,1036,M,351,AL,224,10.5
2009-07-25,507,1036,M,351,AL,96,4.5
2009-08-01,507,1036,M,351,AL,224,10.5
2009-08-08,507,1036,M,351,AL,384,18
2009-08-15,507,1036,M,351,AL,224,10.5
2009-08-22,507,1036,M,351,AL,192,9
2009-08-29,507,1036,M,351,AL,192,9
2009-09-05,507,1036,M,351,AL,256,12
2009-09-12,507,1036,M,351,AL,160,7.5
2009-09-19,507,1036,M,351,AL,192,9.58
2009-09-26,507,1036,M,351,AL,160,7.5
2009-10-03,507,1036,M,351,AL,224,10.5
2009-10-10,507,1036,M,351,AL,256,12
2009-10-17,507,1036,M,351,AL,192,9
2009-10-24,507,1036,M,351,AL,160,7.5
2009-10-31,507,1036,M,351,AL,288,13.5
2009-11-07,507,1036,M,351,AL,192,9
2009-11-14,507,1036,M,351,AL,128,6
2009-11-21,507,1036,M,351,AL,224,10.5
2009-11-28,507,1036,M,351,AL,192,9
2009-12-05,507,1036,M,351,AL,160,7.79
2009-12-12,507,1036,M,351,AL,224,10.79
2009-12-19,507,1036,M,351,AL,192,9
2009-12-26,507,1036,M,351,AL,192,9
2009-01-03,507,1036,F,352,AL,1335.16,203.55
2009-01-10,507,1036,F,352,AL,1348.6,199.95
2009-01-17,507,1036,F,352,AL,1208.32,179.44
2009-01-24,507,1036,F,352,AL,1419.84,208.51
2009-01-31,507,1036,F,352,AL,1444.88,214.13
2009-02-07,507,1036,F,352,AL,1630.72,246.33
2009-02-14,507,1036,F,352,AL,1615.36,233.51
2009-02-21,507,1036,F,352,AL,1359.12,210.99
2009-02-28,507,1036,F,352,AL,1046.08,162.91
2009-03-07,507,1036,F,352,AL,1066.64,166.07
2009-03-14,507,1036,F,352,AL,1243.36,194.28
2009-03-21,507,1036,F,352,AL,958.56,152
2009-03-28,507,1036,F,352,AL,867.28,134.57
2009-04-04,507,1036,F,352,AL,818.04,124.7
2009-04-11,507,1036,F,352,AL,1276.6,199.43
2009-04-18,507,1036,F,352,AL,1495.4,242.34
2009-04-25,507,1036,F,352,AL,1062.32,167.41
2009-05-02,507,1036,F,352,AL,1218.56,187.92
2009-05-09,507,1036,F,352,AL,1019.8,158.67
2009-05-16,507,1036,F,352,AL,1264.8,201.67
2009-05-23,507,1036,F,352,AL,1057.56,168.59
2009-05-30,507,1036,F,352,AL,1310.56,207.93
2009-06-06,507,1036,F,352,AL,1176.76,183.58
2009-06-13,507,1036,F,352,AL,1218.32,189
2009-06-20,507,1036,F,352,AL,1128,174.7
2009-06-27,507,1036,F,352,AL,1220.52,186.48
2009-07-04,507,1036,F,352,AL,929.56,143.2
2009-07-11,507,1036,F,352,AL,1733.28,258.78
2009-07-18,507,1036,F,352,AL,1187,183.53
2009-07-25,507,1036,F,352,AL,956,148.82
2009-08-01,507,1036,F,352,AL,1229.52,212.71
2009-08-08,507,1036,F,352,AL,1282.12,217.52
2009-08-15,507,1036,F,352,AL,1096.16,185.34
2009-08-22,507,1036,F,352,AL,1347.4,234.41
2009-08-29,507,1036,F,352,AL,1259.4,212.37
2009-09-05,507,1036,F,352,AL,1436.2,234.74
2009-09-12,507,1036,F,352,AL,1384,230.47
2009-09-19,507,1036,F,352,AL,1397.6,243.5
2009-09-26,507,1036,F,352,AL,1185.8,194.75
2009-10-03,507,1036,F,352,AL,1421,243.72
2009-10-10,507,1036,F,352,AL,1421.76,240.58
2009-10-17,507,1036,F,352,AL,1240.6,214.15
2009-10-24,507,1036,F,352,AL,1324.2,218.47
2009-10-31,507,1036,F,352,AL,1106.6,191.09
2009-11-07,507,1036,F,352,AL,1271,212.59
2009-11-14,507,1036,F,352,AL,1413.6,237.11
2009-11-21,507,1036,F,352,AL,1467.8,220.9
2009-11-28,507,1036,F,352,AL,2980,417.2
2009-12-05,507,1036,F,352,AL,1284,208.28
2009-12-12,507,1036,F,352,AL,1184,206.51
2009-12-19,507,1036,F,352,AL,1418.8,262.75
2009-12-26,507,1036,F,352,AL,2124.6,403.29
2009-01-03,507,1036,M,352,AL,4184,223.92
2009-01-10,507,1036,M,352,AL,3691,197.26
2009-01-17,507,1036,M,352,AL,3802,220.62
2009-01-24,507,1036,M,352,AL,2929,183.98
2009-01-31,507,1036,M,352,AL,3135,201.55
2009-02-07,507,1036,M,352,AL,3300,196.53
2009-02-14,507,1036,M,352,AL,3778,229.73
2009-02-21,507,1036,M,352,AL,3684,219.32
2009-02-28,507,1036,M,352,AL,3668,221.79
2009-03-07,507,1036,M,352,AL,2620,164.73
2009-03-14,507,1036,M,352,AL,3289,201.19
2009-03-21,507,1036,M,352,AL,3168,206.48
2009-03-28,507,1036,M,352,AL,2841,180.38
2009-04-04,507,1036,M,352,AL,3497,233.5
2009-04-11,507,1036,M,352,AL,4062,264.52
2009-04-18,507,1036,M,352,AL,2708,176.08
2009-04-25,507,1036,M,352,AL,3468,206.28
2009-05-02,507,1036,M,352,AL,3050,204.2
2009-05-09,507,1036,M,352,AL,3502,214.33
2009-05-16,507,1036,M,352,AL,3151,189.31
2009-05-23,507,1036,M,352,AL,4134,252.2
2009-05-30,507,1036,M,352,AL,3820,274.52
2009-06-06,507,1036,M,352,AL,3750,215.78
2009-06-13,507,1036,M,352,AL,3865,241.68
2009-06-20,507,1036,M,352,AL,3579,214.56
2009-06-27,507,1036,M,352,AL,2870,196.27
2009-07-04,507,1036,M,352,AL,6049,392.99
2009-07-11,507,1036,M,352,AL,2941,228.48
2009-07-18,507,1036,M,352,AL,2851,184.91
2009-07-25,507,1036,M,352,AL,3043,208.08
2009-08-01,507,1036,M,352,AL,2555,190.5
2009-08-08,507,1036,M,352,AL,2761,213.28
2009-08-15,507,1036,M,352,AL,3443,236.84
2009-08-22,507,1036,M,352,AL,3233,218.45
2009-08-29,507,1036,M,352,AL,2582,204.5
2009-09-05,507,1036,M,352,AL,3573,246.49
2009-09-12,507,1036,M,352,AL,3511,258.18
2009-09-19,507,1036,M,352,AL,2894,193.89
2009-09-26,507,1036,M,352,AL,1981,143.08
2009-10-03,507,1036,M,352,AL,3109,191.2
2009-10-10,507,1036,M,352,AL,2796,192.12
2009-10-17,507,1036,M,352,AL,3330,262.53
2009-10-24,507,1036,M,352,AL,3312,251.33
2009-10-31,507,1036,M,352,AL,4093,298.17
2009-11-07,507,1036,M,352,AL,3000,251.29
2009-11-14,507,1036,M,352,AL,3538,255.51
2009-11-21,507,1036,M,352,AL,3541,296.29
2009-11-28,507,1036,M,352,AL,4197,341.83
2009-12-05,507,1036,M,352,AL,3418,284.98
2009-12-12,507,1036,M,352,AL,3387,251.95
2009-12-19,507,1036,M,352,AL,3672,288.25
2009-12-26,507,1036,M,352,AL,4094,360.58
2009-01-03,507,1036,F,354,AL,1270.4,191.33
2009-01-10,507,1036,F,354,AL,1282.12,193.32
2009-01-17,507,1036,F,354,AL,1096.32,162.47
2009-01-24,507,1036,F,354,AL,1323.08,194.64
2009-01-31,507,1036,F,354,AL,1189.8,177.03
2009-02-07,507,1036,F,354,AL,1236.12,188.46
2009-02-14,507,1036,F,354,AL,1221.32,182.61
2009-02-21,507,1036,F,354,AL,1218.52,189.6
2009-02-28,507,1036,F,354,AL,805,127.02
2009-03-07,507,1036,F,354,AL,806,128.4
2009-03-14,507,1036,F,354,AL,982,154.41
2009-03-21,507,1036,F,354,AL,883,141.35
2009-03-28,507,1036,F,354,AL,1010,164.24
2009-04-04,507,1036,F,354,AL,1039,163.32
2009-04-11,507,1036,F,354,AL,640,100.54
2009-04-18,507,1036,F,354,AL,1165,184.45
2009-04-25,507,1036,F,354,AL,961,148.42
2009-05-02,507,1036,F,354,AL,970,151.49
2009-05-09,507,1036,F,354,AL,873,137.85
2009-05-16,507,1036,F,354,AL,1132,179.08
2009-05-23,507,1036,F,354,AL,1046,167.74
2009-05-30,507,1036,F,354,AL,1464,226.49
2009-06-06,507,1036,F,354,AL,1059.76,169.63
2009-06-13,507,1036,F,354,AL,911.76,145.43
2009-06-20,507,1036,F,354,AL,1013,156.06
2009-06-27,507,1036,F,354,AL,1423,221
2009-07-04,507,1036,F,354,AL,1348,203.14
2009-07-11,507,1036,F,354,AL,1673,252.01
2009-07-18,507,1036,F,354,AL,1145,174.43
2009-07-25,507,1036,F,354,AL,819,122.61
2009-08-01,507,1036,F,354,AL,942,152.19
2009-08-08,507,1036,F,354,AL,1012.2,165.17
2009-08-15,507,1036,F,354,AL,1040,170.9
2009-08-22,507,1036,F,354,AL,1020.2,176.73
2009-08-29,507,1036,F,354,AL,851,141.74
2009-09-05,507,1036,F,354,AL,976,161.12
2009-09-12,507,1036,F,354,AL,1415.4,246.62
2009-09-19,507,1036,F,354,AL,1010.2,174.23
2009-09-26,507,1036,F,354,AL,951.8,166.43
2009-10-03,507,1036,F,354,AL,915.8,161.94
2009-10-10,507,1036,F,354,AL,830.2,155.49
2009-10-17,507,1036,F,354,AL,1016.6,191.92
2009-10-24,507,1036,F,354,AL,911,166.19
2009-10-31,507,1036,F,354,AL,793.6,144.65
2009-11-07,507,1036,F,354,AL,814.8,142.49
2009-11-14,507,1036,F,354,AL,904.2,160.4
2009-11-21,507,1036,F,354,AL,891.6,135.95
2009-11-28,507,1036,F,354,AL,2570.6,353
2009-12-05,507,1036,F,354,AL,885.8,137.98
2009-12-12,507,1036,F,354,AL,924.6,181.82
2009-12-19,507,1036,F,354,AL,1330.2,243.22
2009-12-26,507,1036,F,354,AL,1865.8,356.12
2009-01-03,507,1036,M,354,AL,1010,89.66
2009-01-10,507,1036,M,354,AL,1260,130.46
2009-01-17,507,1036,M,354,AL,731,76.98
2009-01-24,507,1036,M,354,AL,907,98.8
2009-01-31,507,1036,M,354,AL,721,81.19
2009-02-07,507,1036,M,354,AL,828,70.1
2009-02-14,507,1036,M,354,AL,842,87.8
2009-02-21,507,1036,M,354,AL,734,88.71
2009-02-28,507,1036,M,354,AL,668,66.23
2009-03-07,507,1036,M,354,AL,780,85.25
2009-03-14,507,1036,M,354,AL,606,66.7
2009-03-21,507,1036,M,354,AL,543,53.41
2009-03-28,507,1036,M,354,AL,456,51.2
2009-04-04,507,1036,M,354,AL,833,74.6
2009-04-11,507,1036,M,354,AL,915,90.62
2009-04-18,507,1036,M,354,AL,752,84.81
2009-04-25,507,1036,M,354,AL,780,88.29
2009-05-02,507,1036,M,354,AL,805,82.55
2009-05-09,507,1036,M,354,AL,941,95.88
2009-05-16,507,1036,M,354,AL,543,53.32
2009-05-23,507,1036,M,354,AL,391,51.27
2009-05-30,507,1036,M,354,AL,827,78.6
2009-06-06,507,1036,M,354,AL,756,71.16
2009-06-13,507,1036,M,354,AL,650,79.31
2009-06-20,507,1036,M,354,AL,880,82.86
2009-06-27,507,1036,M,354,AL,701,78.62
2009-07-04,507,1036,M,354,AL,1204,133.96
2009-07-11,507,1036,M,354,AL,800,82.08
2009-07-18,507,1036,M,354,AL,679,60.58
2009-07-25,507,1036,M,354,AL,647,68.97
2009-08-01,507,1036,M,354,AL,734,75.85
2009-08-08,507,1036,M,354,AL,659,59.24
2009-08-15,507,1036,M,354,AL,647,83.62
2009-08-22,507,1036,M,354,AL,573,72.15
2009-08-29,507,1036,M,354,AL,791,85.84
2009-09-05,507,1036,M,354,AL,716,74.43
2009-09-12,507,1036,M,354,AL,1056,109.09
2009-09-19,507,1036,M,354,AL,713,89.74
2009-09-26,507,1036,M,354,AL,1011,116.18
2009-10-03,507,1036,M,354,AL,606,68.19
2009-10-10,507,1036,M,354,AL,989,91.94
2009-10-17,507,1036,M,354,AL,705,70.69
2009-10-24,507,1036,M,354,AL,634,85.17
2009-10-31,507,1036,M,354,AL,542,65.97
2009-11-07,507,1036,M,354,AL,903,88.18
2009-11-14,507,1036,M,354,AL,856,92.84
2009-11-21,507,1036,M,354,AL,558,69.95
2009-11-28,507,1036,M,354,AL,1126,120.5
2009-12-05,507,1036,M,354,AL,692,68.11
2009-12-12,507,1036,M,354,AL,775,80.68
2009-12-19,507,1036,M,354,AL,741,74.3
2009-12-26,507,1036,M,354,AL,981,94.48
2009-01-03,507,1036,F,355,AL,171.04,27.35
2009-01-10,507,1036,F,355,AL,165.28,27.56
2009-01-17,507,1036,F,355,AL,323.36,52.21
2009-01-24,507,1036,F,355,AL,167.32,26.85
2009-01-31,507,1036,F,355,AL,178.04,28.05
2009-02-07,507,1036,F,355,AL,228.56,35.31
2009-02-14,507,1036,F,355,AL,145.56,22.87
2009-02-21,507,1036,F,355,AL,116.56,20.29
2009-02-28,507,1036,F,355,AL,231.28,36.02
2009-03-07,507,1036,F,355,AL,148.04,24.27
2009-03-14,507,1036,F,355,AL,88.28,14.62
2009-03-21,507,1036,F,355,AL,166.76,26.98
2009-03-28,507,1036,F,355,AL,141.28,22.88
2009-04-04,507,1036,F,355,AL,90,13.14
2009-04-11,507,1036,F,355,AL,296,46.68
2009-04-18,507,1036,F,355,AL,254,43.11
2009-04-25,507,1036,F,355,AL,181,27.47
2009-05-02,507,1036,F,355,AL,75,10.95
2009-05-09,507,1036,F,355,AL,149.76,22.79
2009-05-16,507,1036,F,355,AL,246,41.61
2009-05-23,507,1036,F,355,AL,149.52,23.49
2009-05-30,507,1036,F,355,AL,279.76,44.19
2009-06-06,507,1036,F,355,AL,197.76,32.55
2009-06-13,507,1036,F,355,AL,214,34.85
2009-06-20,507,1036,F,355,AL,153,24.9
2009-06-27,507,1036,F,355,AL,380,59.12
2009-07-04,507,1036,F,355,AL,283,45.08
2009-07-11,507,1036,F,355,AL,463,71.14
2009-07-18,507,1036,F,355,AL,236,37.11
2009-07-25,507,1036,F,355,AL,238,39.12
2009-08-01,507,1036,F,355,AL,376,61.02
2009-08-08,507,1036,F,355,AL,329.4,56.86
2009-08-15,507,1036,F,355,AL,357.6,64.99
2009-08-22,507,1036,F,355,AL,278.6,51.43
2009-08-29,507,1036,F,355,AL,372.2,72.8
2009-09-05,507,1036,F,355,AL,485.2,80.77
2009-09-12,507,1036,F,355,AL,257,43.91
2009-09-19,507,1036,F,355,AL,146.8,21.4
2009-09-26,507,1036,F,355,AL,149.6,31.44
2009-10-03,507,1036,F,355,AL,275,48.3
2009-10-10,507,1036,F,355,AL,192.2,31.59
2009-10-17,507,1036,F,355,AL,264.8,49.39
2009-10-24,507,1036,F,355,AL,291.4,53.11
2009-10-31,507,1036,F,355,AL,140.8,28.51
2009-11-07,507,1036,F,355,AL,153.4,29.54
2009-11-14,507,1036,F,355,AL,263.8,42.57
2009-11-21,507,1036,F,355,AL,287.2,43.71
2009-11-28,507,1036,F,355,AL,476.4,72.77
2009-12-05,507,1036,F,355,AL,128.8,20.5
2009-12-12,507,1036,F,355,AL,278.6,45.27
2009-12-19,507,1036,F,355,AL,261.6,43.96
2009-12-26,507,1036,F,355,AL,725.8,120.68
2009-01-03,507,1036,M,355,AL,128,4.8
2009-01-10,507,1036,M,355,AL,96,3.6
2009-01-17,507,1036,M,355,AL,32,1.5
2009-01-24,507,1036,M,355,AL,96,4.5
2009-01-31,507,1036,M,355,AL,32,1.5
2009-02-07,507,1036,M,355,AL,64,3
2009-02-14,507,1036,M,355,AL,64,3
2009-02-21,507,1036,M,355,AL,128,6
2009-02-28,507,1036,M,355,AL,32,1.5
2009-03-07,507,1036,M,355,AL,64,3
2009-03-14,507,1036,M,355,AL,64,3
2009-03-21,507,1036,M,355,AL,32,1.5
2009-03-28,507,1036,M,355,AL,32,1.5
2009-04-04,507,1036,M,355,AL,32,1.5
2009-04-11,507,1036,M,355,AL,32,1.5
2009-04-18,507,1036,M,355,AL,96,4.5
2009-04-25,507,1036,M,355,AL,64,3
2009-05-02,507,1036,M,355,AL,64,3
2009-05-09,507,1036,M,355,AL,32,1.5
2009-05-16,507,1036,M,355,AL,96,4.5
2009-05-23,507,1036,M,355,AL,64,3
2009-05-30,507,1036,M,355,AL,32,1.5
2009-06-06,507,1036,M,355,AL,64,3
2009-06-13,507,1036,M,355,AL,96,4.5
2009-06-20,507,1036,M,355,AL,192,9
2009-06-27,507,1036,M,355,AL,160,7.5
2009-07-04,507,1036,M,355,AL,160,7.5
2009-07-11,507,1036,M,355,AL,128,6
2009-07-18,507,1036,M,355,AL,192,7.88
2009-07-25,507,1036,M,355,AL,128,4.84
2009-08-01,507,1036,M,355,AL,32,1.5
2009-08-08,507,1036,M,355,AL,128,6
2009-08-15,507,1036,M,355,AL,128,6.29
2009-08-22,507,1036,M,355,AL,64,3
2009-08-29,507,1036,M,355,AL,96,4.5
2009-09-05,507,1036,M,355,AL,128,6.29
2009-09-12,507,1036,M,355,AL,128,6
2009-09-19,507,1036,M,355,AL,96,4.5
2009-09-26,507,1036,M,355,AL,192,9
2009-10-03,507,1036,M,355,AL,192,9.29
2009-10-10,507,1036,M,355,AL,96,4.5
2009-10-17,507,1036,M,355,AL,32,1.79
2009-10-24,507,1036,M,355,AL,64,3
2009-10-31,507,1036,M,355,AL,96,4.5
2009-11-07,507,1036,M,355,AL,64,3
2009-11-14,507,1036,M,355,AL,128,6.29
2009-11-21,507,1036,M,355,AL,32,1.5
2009-11-28,507,1036,M,355,AL,96,4.5
2009-12-05,507,1036,M,355,AL,256,12
2009-12-12,507,1036,M,355,AL,96,4.79
2009-12-19,507,1036,M,355,AL,192,9.29
2009-12-26,507,1036,M,355,AL,128,6.29
2009-01-03,507,1036,F,356,AL,1591,190.31
2009-01-10,507,1036,F,356,AL,1304,145.6
2009-01-17,507,1036,F,356,AL,1376,156.32
2009-01-24,507,1036,F,356,AL,1494,172.55
2009-01-31,507,1036,F,356,AL,1392,164.66
2009-02-07,507,1036,F,356,AL,1485,165.29
2009-02-14,507,1036,F,356,AL,1386,169.13
2009-02-21,507,1036,F,356,AL,1732,176.16
2009-02-28,507,1036,F,356,AL,1629,178.58
2009-03-07,507,1036,F,356,AL,1539,171.61
2009-03-14,507,1036,F,356,AL,1663,193.95
2009-03-21,507,1036,F,356,AL,1194,118.99
2009-03-28,507,1036,F,356,AL,1819,178.47
2009-04-04,507,1036,F,356,AL,1996,197.29
2009-04-11,507,1036,F,356,AL,2335,259.1
2009-04-18,507,1036,F,356,AL,1301,162.69
2009-04-25,507,1036,F,356,AL,1433,168.36
