week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2006-09-02,507,1039,M,351,AL,64,3.49
2006-09-16,507,1039,M,351,AL,64,3.49
2006-10-07,507,1039,M,351,AL,128,6.98
2006-10-28,507,1039,M,351,AL,64,3.49
2006-11-04,507,1039,M,351,AL,64,3.49
2006-11-11,507,1039,M,351,AL,64,3.49
2006-12-02,507,1039,M,351,AL,64,3.49
2006-12-09,507,1039,M,351,AL,64,3.49
2006-12-23,507,1039,M,351,AL,64,3.49
2006-12-30,507,1039,M,351,AL,128,6.98
2006-01-07,507,1039,D,352,AL,768,57.51
2006-01-14,507,1039,D,352,AL,736,49.3
2006-01-21,507,1039,D,352,AL,992,76.53
2006-01-28,507,1039,D,352,AL,832,61.36
2006-02-04,507,1039,D,352,AL,3072,160.05
2006-02-11,507,1039,D,352,AL,896,54.86
2006-02-18,507,1039,D,352,AL,672,48.34
2006-02-25,507,1039,D,352,AL,1120,79.51
2006-03-04,507,1039,D,352,AL,1344,98.68
2006-03-11,507,1039,D,352,AL,1216,86.61
2006-03-18,507,1039,D,352,AL,640,45.22
2006-03-25,507,1039,D,352,AL,672,46.61
2006-04-01,507,1039,D,352,AL,864,63.45
2006-04-08,507,1039,D,352,AL,1376,94.09
2006-04-15,507,1039,D,352,AL,576,40.21
2006-04-22,507,1039,D,352,AL,4736,285.55
2006-04-29,507,1039,D,352,AL,1440,102.18
2006-05-06,507,1039,D,352,AL,1728,129.52
2006-05-13,507,1039,D,352,AL,1120,78.34
2006-05-20,507,1039,D,352,AL,864,66.15
2006-05-27,507,1039,D,352,AL,1536,88.56
2006-06-03,507,1039,D,352,AL,1056,77.73
2006-06-10,507,1039,D,352,AL,1056,72.63
2006-06-17,507,1039,D,352,AL,608,47.57
2006-06-24,507,1039,D,352,AL,960,69.64
2006-07-01,507,1039,D,352,AL,2432,146.82
2006-07-08,507,1039,D,352,AL,1312,89.39
2006-07-15,507,1039,D,352,AL,1056,80.1
2006-07-22,507,1039,D,352,AL,832,62.36
2006-07-29,507,1039,D,352,AL,800,56.17
2006-08-05,507,1039,D,352,AL,800,57.76
2006-08-12,507,1039,D,352,AL,960,70.36
2006-08-19,507,1039,D,352,AL,1152,83.42
2006-08-26,507,1039,D,352,AL,512,36.82
2006-09-02,507,1039,D,352,AL,1248,84.38
2006-09-09,507,1039,D,352,AL,1984,116.37
2006-09-16,507,1039,D,352,AL,928,63.58
2006-09-23,507,1039,D,352,AL,1760,109.13
2006-09-30,507,1039,D,352,AL,896,63.38
2006-10-07,507,1039,D,352,AL,2176,127.76
2006-10-14,507,1039,D,352,AL,768,57.38
2006-10-21,507,1039,D,352,AL,1440,102.39
2006-10-28,507,1039,D,352,AL,1120,77.27
2006-11-04,507,1039,D,352,AL,1120,65.22
2006-11-11,507,1039,D,352,AL,768,55.57
2006-11-18,507,1039,D,352,AL,1344,90.72
2006-11-25,507,1039,D,352,AL,1088,77.67
2006-12-02,507,1039,D,352,AL,1440,85
2006-12-09,507,1039,D,352,AL,1344,78.95
2006-12-16,507,1039,D,352,AL,928,68.93
2006-12-23,507,1039,D,352,AL,800,56.78
2006-12-30,507,1039,D,352,AL,1824,111.39
2006-01-07,507,1039,F,352,AL,2860,189.35
2006-01-14,507,1039,F,352,AL,3072.5,184.69
2006-01-21,507,1039,F,352,AL,2417,158.03
2006-01-28,507,1039,F,352,AL,3366.5,228.05
2006-02-04,507,1039,F,352,AL,2806,178.09
2006-02-11,507,1039,F,352,AL,3250,227.15
2006-02-18,507,1039,F,352,AL,3217.5,216.15
2006-02-25,507,1039,F,352,AL,3643.5,233.73
2006-03-04,507,1039,F,352,AL,2560.5,169.74
2006-03-11,507,1039,F,352,AL,2961,197.45
2006-03-18,507,1039,F,352,AL,2305,158.38
2006-03-25,507,1039,F,352,AL,2683.5,183.08
2006-04-01,507,1039,F,352,AL,1697,121.15
2006-04-08,507,1039,F,352,AL,3169,211.22
2006-04-15,507,1039,F,352,AL,2748,193.06
2006-04-22,507,1039,F,352,AL,3036.5,212.64
2006-04-29,507,1039,F,352,AL,2486,161.16
2006-05-06,507,1039,F,352,AL,3111,221.33
2006-05-13,507,1039,F,352,AL,2721,184.56
2006-05-20,507,1039,F,352,AL,3019.5,201.96
2006-05-27,507,1039,F,352,AL,2427.5,165.15
2006-06-03,507,1039,F,352,AL,2299.5,158.08
2006-06-10,507,1039,F,352,AL,2017,142.89
2006-06-17,507,1039,F,352,AL,2230.5,155.55
2006-06-24,507,1039,F,352,AL,2657.5,191.93
2006-07-01,507,1039,F,352,AL,1441,111.78
2006-07-08,507,1039,F,352,AL,2688.5,180.46
2006-07-15,507,1039,F,352,AL,2459,158.79
2006-07-22,507,1039,F,352,AL,2256.5,153.42
2006-07-29,507,1039,F,352,AL,2492,183.39
2006-08-05,507,1039,F,352,AL,2555,174.76
2006-08-12,507,1039,F,352,AL,2742.5,194.33
2006-08-19,507,1039,F,352,AL,2695,207.38
2006-08-26,507,1039,F,352,AL,2203.5,156.77
2006-09-02,507,1039,F,352,AL,2465.5,185.23
2006-09-09,507,1039,F,352,AL,2796,206.88
2006-09-16,507,1039,F,352,AL,2507.5,178.48
2006-09-23,507,1039,F,352,AL,2459.5,165.92
2006-09-30,507,1039,F,352,AL,2561,182.78
2006-10-07,507,1039,F,352,AL,2460,184.8
2006-10-14,507,1039,F,352,AL,2689.5,202.33
2006-10-21,507,1039,F,352,AL,3035.5,220.29
2006-10-28,507,1039,F,352,AL,2955.5,198.01
2006-11-04,507,1039,F,352,AL,2982.5,209.5
2006-11-11,507,1039,F,352,AL,1846.5,134.33
2006-11-18,507,1039,F,352,AL,3068.5,227.41
2006-11-25,507,1039,F,352,AL,2743,197.3
2006-12-02,507,1039,F,352,AL,1723.5,124.36
2006-12-09,507,1039,F,352,AL,2598.5,189.66
2006-12-16,507,1039,F,352,AL,2353.5,174.01
2006-12-23,507,1039,F,352,AL,2695,203.9
2006-12-30,507,1039,F,352,AL,1899,126.61
2006-01-07,507,1039,M,352,AL,448,24.18
2006-01-14,507,1039,M,352,AL,256,13.81
2006-01-21,507,1039,M,352,AL,512,27.57
2006-01-28,507,1039,M,352,AL,896,48.31
2006-02-04,507,1039,M,352,AL,448,24.28
2006-02-11,507,1039,M,352,AL,192,10.37
2006-02-18,507,1039,M,352,AL,896,48.26
2006-02-25,507,1039,M,352,AL,384,20.41
2006-03-04,507,1039,M,352,AL,704,37.99
2006-03-11,507,1039,M,352,AL,1344,72.49
2006-03-18,507,1039,M,352,AL,320,17.2
2006-03-25,507,1039,M,352,AL,192,10.47
2006-04-01,507,1039,M,352,AL,256,13.96
2006-04-08,507,1039,M,352,AL,64,3.49
2006-04-22,507,1039,M,352,AL,128,6.98
2006-05-06,507,1039,M,352,AL,128,6.98
2006-05-13,507,1039,M,352,AL,192,10.47
2006-05-20,507,1039,M,352,AL,704,37.53
2006-05-27,507,1039,M,352,AL,384,20.69
2006-06-03,507,1039,M,352,AL,640,34.5
2006-06-10,507,1039,M,352,AL,640,34.45
2006-06-17,507,1039,M,352,AL,512,27.42
2006-06-24,507,1039,M,352,AL,512,26.72
2006-07-01,507,1039,M,352,AL,832,44.01
2006-07-08,507,1039,M,352,AL,320,16.75
2006-07-15,507,1039,M,352,AL,896,38.61
2006-07-22,507,1039,M,352,AL,512,27.27
2006-07-29,507,1039,M,352,AL,1152,60.82
2006-08-05,507,1039,M,352,AL,1152,59.02
2006-08-12,507,1039,M,352,AL,1088,46.89
2006-08-19,507,1039,M,352,AL,640,34.1
2006-08-26,507,1039,M,352,AL,896,44.76
2006-09-02,507,1039,M,352,AL,896,46.86
2006-09-09,507,1039,M,352,AL,896,48.23
2006-09-16,507,1039,M,352,AL,448,22.93
2006-09-23,507,1039,M,352,AL,768,40.76
2006-09-30,507,1039,M,352,AL,896,47.96
2006-10-07,507,1039,M,352,AL,704,34.74
2006-10-14,507,1039,M,352,AL,384,20.19
2006-10-21,507,1039,M,352,AL,1280,68
2006-10-28,507,1039,M,352,AL,1088,55.97
2006-11-04,507,1039,M,352,AL,896,34.78
2006-11-11,507,1039,M,352,AL,832,43.97
2006-11-18,507,1039,M,352,AL,960,47.6
2006-11-25,507,1039,M,352,AL,832,44.52
2006-12-02,507,1039,M,352,AL,1152,59.36
2006-12-09,507,1039,M,352,AL,832,43.52
2006-12-16,507,1039,M,352,AL,960,50.4
2006-12-23,507,1039,M,352,AL,320,16.3
2006-12-30,507,1039,M,352,AL,896,46.22
2006-01-07,507,1039,D,354,AL,32,2.99
2006-01-14,507,1039,D,354,AL,96,7.28
2006-01-21,507,1039,D,354,AL,192,14.97
2006-01-28,507,1039,D,354,AL,416,32.82
2006-02-04,507,1039,D,354,AL,640,44.91
2006-02-11,507,1039,D,354,AL,448,27.91
2006-02-18,507,1039,D,354,AL,96,8.97
2006-02-25,507,1039,D,354,AL,416,33.92
2006-03-04,507,1039,D,354,AL,224,18.95
2006-03-11,507,1039,D,354,AL,352,27.63
2006-03-18,507,1039,D,354,AL,256,21.14
2006-03-25,507,1039,D,354,AL,64,5.98
2006-04-01,507,1039,D,354,AL,192,15.95
2006-04-08,507,1039,D,354,AL,96,7.58
2006-04-15,507,1039,D,354,AL,160,12.66
2006-04-22,507,1039,D,354,AL,1408,71.77
2006-04-29,507,1039,D,354,AL,96,6.98
2006-05-06,507,1039,D,354,AL,64,4.59
2006-05-13,507,1039,D,354,AL,320,25.13
2006-05-20,507,1039,D,354,AL,64,4.99
2006-05-27,507,1039,D,354,AL,832,47.16
2006-06-03,507,1039,D,354,AL,224,17.56
2006-06-10,507,1039,D,354,AL,256,18.56
2006-06-17,507,1039,D,354,AL,192,13.36
2006-06-24,507,1039,D,354,AL,224,18.55
2006-07-01,507,1039,D,354,AL,864,47.45
2006-07-08,507,1039,D,354,AL,160,11.57
2006-07-15,507,1039,D,354,AL,256,21.24
2006-07-22,507,1039,D,354,AL,32,2.99
2006-07-29,507,1039,D,354,AL,192,13.96
2006-08-05,507,1039,D,354,AL,256,20.95
2006-08-12,507,1039,D,354,AL,224,17.55
2006-08-19,507,1039,D,354,AL,32,2.99
2006-08-26,507,1039,D,354,AL,160,11.57
2006-09-09,507,1039,D,354,AL,160,13.96
2006-09-16,507,1039,D,354,AL,384,19.04
2006-09-23,507,1039,D,354,AL,576,41.98
2006-09-30,507,1039,D,354,AL,256,19.64
2006-10-07,507,1039,D,354,AL,96,5.98
2006-10-14,507,1039,D,354,AL,96,7.98
2006-10-21,507,1039,D,354,AL,384,31.12
2006-10-28,507,1039,D,354,AL,256,14.26
2006-11-04,507,1039,D,354,AL,32,2.99
2006-11-11,507,1039,D,354,AL,256,19.95
2006-11-18,507,1039,D,354,AL,352,19.93
2006-11-25,507,1039,D,354,AL,160,12.47
2006-12-02,507,1039,D,354,AL,1024,55.42
2006-12-09,507,1039,D,354,AL,448,27.08
2006-12-16,507,1039,D,354,AL,192,14.86
2006-12-23,507,1039,D,354,AL,96,8.97
2006-12-30,507,1039,D,354,AL,576,36
2006-01-07,507,1039,F,354,AL,2331,141.91
2006-01-14,507,1039,F,354,AL,2054,134.85
2006-01-21,507,1039,F,354,AL,3052,211.69
2006-01-28,507,1039,F,354,AL,2694.5,177.09
2006-02-04,507,1039,F,354,AL,2736,161.3
2006-02-11,507,1039,F,354,AL,2998,194.39
2006-02-18,507,1039,F,354,AL,2731,171.62
2006-02-25,507,1039,F,354,AL,2678,175.64
2006-03-04,507,1039,F,354,AL,2379,158.19
2006-03-11,507,1039,F,354,AL,2379.5,159.85
2006-03-18,507,1039,F,354,AL,1872.5,127.08
2006-03-25,507,1039,F,354,AL,1931,122.18
2006-04-01,507,1039,F,354,AL,1948,150.26
2006-04-08,507,1039,F,354,AL,2027,130.58
2006-04-15,507,1039,F,354,AL,2614,173.61
2006-04-22,507,1039,F,354,AL,2155,140.02
2006-04-29,507,1039,F,354,AL,2352,146.95
2006-05-06,507,1039,F,354,AL,1782.5,136.33
2006-05-13,507,1039,F,354,AL,2251,145.65
2006-05-20,507,1039,F,354,AL,2165.5,139.85
2006-05-27,507,1039,F,354,AL,1787,115.73
2006-06-03,507,1039,F,354,AL,1926.5,136.9
2006-06-10,507,1039,F,354,AL,2464.5,162.16
2006-06-17,507,1039,F,354,AL,2326,160.77
2006-06-24,507,1039,F,354,AL,1888.5,130.17
2006-07-01,507,1039,F,354,AL,1654,118.31
2006-07-08,507,1039,F,354,AL,2341.5,157.16
2006-07-15,507,1039,F,354,AL,2038,137.72
2006-07-22,507,1039,F,354,AL,1461.5,97.26
2006-07-29,507,1039,F,354,AL,1936.5,136.64
2006-08-05,507,1039,F,354,AL,2518.5,187.87
2006-08-12,507,1039,F,354,AL,2288,147.23
2006-08-19,507,1039,F,354,AL,1744.5,121.3
2006-08-26,507,1039,F,354,AL,2512.5,170.07
2006-09-02,507,1039,F,354,AL,2411.5,172.04
2006-09-09,507,1039,F,354,AL,2960.5,206.64
2006-09-16,507,1039,F,354,AL,1520,98.7
2006-09-23,507,1039,F,354,AL,1835.5,137.72
2006-09-30,507,1039,F,354,AL,2209,157.35
2006-10-07,507,1039,F,354,AL,1510.5,121.16
2006-10-14,507,1039,F,354,AL,2134,155.8
2006-10-21,507,1039,F,354,AL,1920.5,132.19
2006-10-28,507,1039,F,354,AL,2272.5,155.19
2006-11-04,507,1039,F,354,AL,2161,158.27
2006-11-11,507,1039,F,354,AL,2507.5,176.24
2006-11-18,507,1039,F,354,AL,1915.5,137.24
2006-11-25,507,1039,F,354,AL,2304,141.76
2006-12-02,507,1039,F,354,AL,1462,104.45
2006-12-09,507,1039,F,354,AL,2219.5,154.37
2006-12-16,507,1039,F,354,AL,1669.5,108.25
2006-12-23,507,1039,F,354,AL,3019,193.98
2006-12-30,507,1039,F,354,AL,2128.5,136.46
2006-01-14,507,1039,M,354,AL,320,17
2006-01-21,507,1039,M,354,AL,256,13.36
2006-01-28,507,1039,M,354,AL,320,16.85
2006-02-04,507,1039,M,354,AL,384,20.34
2006-02-11,507,1039,M,354,AL,448,23.68
2006-02-18,507,1039,M,354,AL,128,6.83
2006-02-25,507,1039,M,354,AL,192,10.33
2006-03-04,507,1039,M,354,AL,192,10.47
2006-03-11,507,1039,M,354,AL,384,20.94
2006-03-18,507,1039,M,354,AL,384,20.94
2006-03-25,507,1039,M,354,AL,384,20.94
2006-04-08,507,1039,M,354,AL,64,3.49
2006-04-29,507,1039,M,354,AL,64,3.49
2006-05-06,507,1039,M,354,AL,64,3.49
2006-05-13,507,1039,M,354,AL,64,3.49
2006-05-27,507,1039,M,354,AL,256,13.96
2006-06-03,507,1039,M,354,AL,384,20.94
2006-06-10,507,1039,M,354,AL,320,17.45
2006-06-17,507,1039,M,354,AL,448,23.98
2006-06-24,507,1039,M,354,AL,320,16.85
2006-07-01,507,1039,M,354,AL,320,16.45
2006-07-08,507,1039,M,354,AL,256,12.66
2006-07-15,507,1039,M,354,AL,320,16.85
2006-07-22,507,1039,M,354,AL,256,14.06
2006-07-29,507,1039,M,354,AL,448,23.43
2006-08-05,507,1039,M,354,AL,192,9.47
2006-08-12,507,1039,M,354,AL,512,21.95
2006-08-19,507,1039,M,354,AL,128,6.48
