week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2011-02-12,507,1032,M,350,AL,4140,136.55
2011-02-19,507,1032,M,350,AL,2599,89.59
2011-02-26,507,1032,M,350,AL,2737,89.37
2011-03-05,507,1032,M,350,AL,3362,113.24
2011-03-12,507,1032,M,350,AL,3190,101.98
2011-03-19,507,1032,M,350,AL,1649,55.62
2011-03-26,507,1032,M,350,AL,2018,72.73
2011-04-02,507,1032,M,350,AL,2835,98.56
2011-04-09,507,1032,M,350,AL,2220,77.85
2011-04-16,507,1032,M,350,AL,2412,82.46
2011-04-23,507,1032,M,350,AL,2948,105.88
2011-04-30,507,1032,M,350,AL,2161,73.07
2011-05-07,507,1032,M,350,AL,2392,88.62
2011-05-14,507,1032,M,350,AL,1516,52.68
2011-05-21,507,1032,M,350,AL,1147,37.69
2011-05-28,507,1032,M,350,AL,2161,74.99
2011-06-04,507,1032,M,350,AL,2535,88.46
2011-06-11,507,1032,M,350,AL,3106,111.48
2011-06-18,507,1032,M,350,AL,2161,74.52
2011-06-25,507,1032,M,350,AL,2550,87.06
2011-07-02,507,1032,M,350,AL,2540,87.46
2011-07-09,507,1032,M,350,AL,2742,91.48
2011-07-16,507,1032,M,350,AL,3037,106.91
2011-07-23,507,1032,M,350,AL,1713,58.18
2011-07-30,507,1032,M,350,AL,2161,74.32
2011-08-06,507,1032,M,350,AL,2097,71.64
2011-08-13,507,1032,M,350,AL,2038,67.27
2011-08-20,507,1032,M,350,AL,3067,102.72
2011-08-27,507,1032,M,350,AL,2550,84.73
2011-09-03,507,1032,M,350,AL,2358,78.08
2011-09-10,507,1032,M,350,AL,3062,101.63
2011-09-17,507,1032,M,350,AL,2038,67.18
2011-09-24,507,1032,M,350,AL,1900,69.5
2011-10-01,507,1032,M,350,AL,1447,50.82
2011-10-08,507,1032,M,350,AL,630,22.43
2011-10-15,507,1032,M,350,AL,182,8.38
2011-10-22,507,1032,M,350,AL,674,31.79
2011-10-29,507,1032,M,350,AL,251,10.48
2011-11-05,507,1032,M,350,AL,556,21.97
2011-11-12,507,1032,M,350,AL,925,37.13
2011-11-19,507,1032,M,350,AL,610,30.33
2011-11-26,507,1032,M,350,AL,310,13.98
2011-12-03,507,1032,M,350,AL,684,28.84
2011-12-10,507,1032,M,350,AL,64,2
2011-12-17,507,1032,M,350,AL,654,32.95
2011-12-24,507,1032,M,350,AL,423,20.99
2011-12-31,507,1032,M,350,AL,310,12.58
2011-01-08,507,1032,C,351,AL,96,8.97
2011-01-15,507,1032,C,351,AL,128,11.96
2011-01-22,507,1032,C,351,AL,96,8.97
2011-01-29,507,1032,C,351,AL,192,17.94
2011-02-05,507,1032,C,351,AL,160,14.95
2011-02-12,507,1032,C,351,AL,352,32.89
2011-02-19,507,1032,C,351,AL,320,29.9
2011-02-26,507,1032,C,351,AL,288,26.91
2011-03-05,507,1032,C,351,AL,384,35.88
2011-03-12,507,1032,C,351,AL,224,20.93
2011-03-19,507,1032,C,351,AL,256,23.92
2011-03-26,507,1032,C,351,AL,608,56.81
2011-04-02,507,1032,C,351,AL,352,32.89
2011-04-09,507,1032,C,351,AL,384,35.88
2011-04-16,507,1032,C,351,AL,672,62.79
2011-04-23,507,1032,C,351,AL,544,50.83
2011-04-30,507,1032,C,351,AL,416,38.87
2011-05-07,507,1032,C,351,AL,448,41.58
2011-05-14,507,1032,C,351,AL,352,32.89
2011-05-21,507,1032,C,351,AL,320,29.9
2011-05-28,507,1032,C,351,AL,224,20.65
2011-06-04,507,1032,C,351,AL,352,32.89
2011-06-11,507,1032,C,351,AL,320,29.9
2011-06-18,507,1032,C,351,AL,256,23.92
2011-06-25,507,1032,C,351,AL,384,35.64
2011-07-02,507,1032,C,351,AL,224,20.93
2011-07-09,507,1032,C,351,AL,96,8.67
2011-07-16,507,1032,C,351,AL,384,35.64
2011-07-23,507,1032,C,351,AL,192,17.64
2011-07-30,507,1032,C,351,AL,288,26.91
2011-08-06,507,1032,C,351,AL,320,29.9
2011-08-13,507,1032,C,351,AL,288,26.91
2011-08-27,507,1032,C,351,AL,256,23.92
2011-09-03,507,1032,C,351,AL,192,17.94
2011-09-10,507,1032,C,351,AL,320,29.9
2011-09-17,507,1032,C,351,AL,288,26.91
2011-09-24,507,1032,C,351,AL,288,26.91
2011-10-01,507,1032,C,351,AL,160,14.95
2011-10-08,507,1032,C,351,AL,64,5.98
2011-10-15,507,1032,C,351,AL,448,41.86
2011-10-22,507,1032,C,351,AL,288,26.91
2011-10-29,507,1032,C,351,AL,96,8.97
2011-11-05,507,1032,C,351,AL,256,23.92
2011-11-12,507,1032,C,351,AL,128,11.96
2011-11-19,507,1032,C,351,AL,384,35.88
2011-11-26,507,1032,C,351,AL,320,29.9
2011-12-03,507,1032,C,351,AL,192,17.94
2011-12-10,507,1032,C,351,AL,384,35.88
2011-12-17,507,1032,C,351,AL,544,50.83
2011-12-24,507,1032,C,351,AL,320,29.9
2011-12-31,507,1032,C,351,AL,96,8.97
2011-01-01,507,1032,F,351,AL,3632.02,209.87
2011-01-08,507,1032,F,351,AL,3759.17,203.62
2011-01-15,507,1032,F,351,AL,4982.34,206.28
2011-01-22,507,1032,F,351,AL,5118.51,202.47
2011-01-29,507,1032,F,351,AL,8481.02,322.59
2011-02-05,507,1032,F,351,AL,4087.53,229.26
2011-02-12,507,1032,F,351,AL,3819.02,207.91
2011-02-19,507,1032,F,351,AL,3680.68,196.94
2011-02-26,507,1032,F,351,AL,3523.7,194.72
2011-03-05,507,1032,F,351,AL,5162.87,278.48
2011-03-12,507,1032,F,351,AL,3942.53,220.16
2011-03-19,507,1032,F,351,AL,4030.19,223.94
2011-03-26,507,1032,F,351,AL,5111.7,280.06
2011-04-02,507,1032,F,351,AL,3965.68,202.16
2011-04-09,507,1032,F,351,AL,3361.02,184.45
2011-04-16,507,1032,F,351,AL,3999.36,219.94
2011-04-23,507,1032,F,351,AL,3942.7,209.91
2011-04-30,507,1032,F,351,AL,4596.85,248.65
2011-05-07,507,1032,F,351,AL,4354.68,231.83
2011-05-14,507,1032,F,351,AL,3081.19,174.4
2011-05-21,507,1032,F,351,AL,3144.68,168.13
2011-05-28,507,1032,F,351,AL,3665.68,192.66
2011-06-04,507,1032,F,351,AL,3912.19,210.29
2011-06-11,507,1032,F,351,AL,3479.53,191.24
2011-06-18,507,1032,F,351,AL,3619.51,186.88
2011-06-25,507,1032,F,351,AL,3844.36,192.48
2011-07-02,507,1032,F,351,AL,3076.02,163.16
2011-07-09,507,1032,F,351,AL,3533.53,192.85
2011-07-16,507,1032,F,351,AL,2460.68,132.8
2011-07-23,507,1032,F,351,AL,3597.53,205.81
2011-07-30,507,1032,F,351,AL,3602.02,203.01
2011-08-06,507,1032,F,351,AL,3725.17,198.6
2011-08-13,507,1032,F,351,AL,3520.85,181.17
2011-08-20,507,1032,F,351,AL,5064.53,242.83
2011-08-27,507,1032,F,351,AL,3870.68,192.69
2011-09-03,507,1032,F,351,AL,3932.19,204
2011-09-10,507,1032,F,351,AL,3985.51,204.62
2011-09-17,507,1032,F,351,AL,3498.34,169.43
2011-09-24,507,1032,F,351,AL,3154.85,160.63
2011-10-01,507,1032,F,351,AL,3567.34,180.64
2011-10-08,507,1032,F,351,AL,2760.34,148.07
2011-10-15,507,1032,F,351,AL,2519,129.39
2011-10-22,507,1032,F,351,AL,3557.68,184.06
2011-10-29,507,1032,F,351,AL,2987.36,160.59
2011-11-05,507,1032,F,351,AL,3090.85,160.52
2011-11-12,507,1032,F,351,AL,2254.36,122.03
2011-11-19,507,1032,F,351,AL,2618.19,143.98
2011-11-26,507,1032,F,351,AL,2915.85,155.52
2011-12-03,507,1032,F,351,AL,2028.02,105.87
2011-12-10,507,1032,F,351,AL,3034.36,155.45
2011-12-17,507,1032,F,351,AL,2268.51,114.51
2011-12-24,507,1032,F,351,AL,4204.85,217.47
2011-12-31,507,1032,F,351,AL,3043.85,156.71
2011-01-01,507,1032,M,351,AL,960,31.49
2011-01-08,507,1032,M,351,AL,384,13.49
2011-01-15,507,1032,M,351,AL,576,18
2011-01-22,507,1032,M,351,AL,640,21.49
2011-01-29,507,1032,M,351,AL,1024,32
2011-02-05,507,1032,M,351,AL,512,18.98
2011-02-12,507,1032,M,351,AL,192,7.49
2011-02-19,507,1032,M,351,AL,1152,36
2011-02-26,507,1032,M,351,AL,704,24.98
2011-03-05,507,1032,M,351,AL,768,25.49
2011-03-12,507,1032,M,351,AL,832,28.98
2011-03-19,507,1032,M,351,AL,448,15.49
2011-03-26,507,1032,M,351,AL,960,32.98
2011-04-02,507,1032,M,351,AL,704,22
2011-04-09,507,1032,M,351,AL,896,30.98
2011-04-16,507,1032,M,351,AL,768,24
2011-04-23,507,1032,M,351,AL,640,21.49
2011-04-30,507,1032,M,351,AL,1216,38
2011-05-07,507,1032,M,351,AL,960,32.98
2011-05-14,507,1032,M,351,AL,704,22
2011-05-21,507,1032,M,351,AL,1152,37.49
2011-05-28,507,1032,M,351,AL,576,19.49
2011-06-04,507,1032,M,351,AL,640,21.49
2011-06-11,507,1032,M,351,AL,960,31.49
2011-06-18,507,1032,M,351,AL,320,11.49
2011-06-25,507,1032,M,351,AL,512,16
2011-07-02,507,1032,M,351,AL,1408,48.47
2011-07-09,507,1032,M,351,AL,704,23.49
2011-07-16,507,1032,M,351,AL,768,26.98
2011-07-23,507,1032,M,351,AL,384,12
2011-07-30,507,1032,M,351,AL,448,15.49
2011-08-06,507,1032,M,351,AL,768,25.49
2011-08-13,507,1032,M,351,AL,512,16
2011-08-20,507,1032,M,351,AL,64,2
2011-08-27,507,1032,M,351,AL,576,18
2011-09-03,507,1032,M,351,AL,832,26
2011-09-10,507,1032,M,351,AL,512,16
2011-09-17,507,1032,M,351,AL,320,11.49
2011-09-24,507,1032,M,351,AL,320,10
2011-10-01,507,1032,M,351,AL,384,11.64
2011-10-08,507,1032,M,351,AL,128,5.49
2011-10-15,507,1032,M,351,AL,128,5.49
2011-10-22,507,1032,M,351,AL,128,4
2011-10-29,507,1032,M,351,AL,64,3.49
2011-11-05,507,1032,M,351,AL,64,2
2011-11-26,507,1032,M,351,AL,192,6
2011-12-10,507,1032,M,351,AL,64,3.49
2011-12-17,507,1032,M,351,AL,192,8.98
2011-12-24,507,1032,M,351,AL,64,2
2011-12-31,507,1032,M,351,AL,192,6
2011-01-01,507,1032,C,352,AL,96,8.97
2011-01-08,507,1032,C,352,AL,160,14.95
2011-01-15,507,1032,C,352,AL,96,8.97
2011-01-29,507,1032,C,352,AL,128,11.96
2011-02-05,507,1032,C,352,AL,192,17.94
2011-02-12,507,1032,C,352,AL,320,29.9
2011-02-19,507,1032,C,352,AL,160,14.95
2011-02-26,507,1032,C,352,AL,128,11.96
2011-03-05,507,1032,C,352,AL,608,56.81
2011-03-12,507,1032,C,352,AL,352,32.89
2011-03-19,507,1032,C,352,AL,288,26.91
2011-03-26,507,1032,C,352,AL,320,29.9
2011-04-02,507,1032,C,352,AL,256,23.92
2011-04-09,507,1032,C,352,AL,224,20.93
2011-04-16,507,1032,C,352,AL,288,26.91
2011-04-23,507,1032,C,352,AL,736,68.77
2011-04-30,507,1032,C,352,AL,384,35.88
2011-05-07,507,1032,C,352,AL,448,41.86
2011-05-14,507,1032,C,352,AL,448,41.86
2011-05-21,507,1032,C,352,AL,448,41.86
2011-05-28,507,1032,C,352,AL,416,38.87
2011-06-04,507,1032,C,352,AL,544,50.83
2011-06-11,507,1032,C,352,AL,672,62.79
2011-06-18,507,1032,C,352,AL,448,41.86
2011-06-25,507,1032,C,352,AL,288,26.91
2011-07-02,507,1032,C,352,AL,384,35.88
2011-07-09,507,1032,C,352,AL,320,29.9
2011-07-16,507,1032,C,352,AL,480,44.85
2011-07-23,507,1032,C,352,AL,416,38.87
2011-07-30,507,1032,C,352,AL,544,44.83
2011-08-06,507,1032,C,352,AL,608,56.81
2011-08-13,507,1032,C,352,AL,736,68.77
2011-08-20,507,1032,C,352,AL,416,38.87
2011-08-27,507,1032,C,352,AL,448,41.86
2011-09-03,507,1032,C,352,AL,416,38.87
2011-09-10,507,1032,C,352,AL,384,35.88
2011-09-17,507,1032,C,352,AL,384,35.88
2011-09-24,507,1032,C,352,AL,320,29.9
2011-10-01,507,1032,C,352,AL,320,29.9
2011-10-08,507,1032,C,352,AL,256,23.92
2011-10-15,507,1032,C,352,AL,448,41.86
2011-10-22,507,1032,C,352,AL,288,26.91
2011-10-29,507,1032,C,352,AL,480,44.85
2011-11-05,507,1032,C,352,AL,224,20.93
2011-11-12,507,1032,C,352,AL,416,38.87
2011-11-19,507,1032,C,352,AL,768,71.76
2011-11-26,507,1032,C,352,AL,384,35.88
2011-12-03,507,1032,C,352,AL,512,47.84
2011-12-10,507,1032,C,352,AL,480,44.85
2011-12-17,507,1032,C,352,AL,544,50.83
2011-12-24,507,1032,C,352,AL,352,32.89
2011-12-31,507,1032,C,352,AL,352,32.89
2011-01-01,507,1032,F,352,AL,4783.53,257.74
2011-01-08,507,1032,F,352,AL,6097.19,305.51
2011-01-15,507,1032,F,352,AL,8485.55,375.78
2011-01-22,507,1032,F,352,AL,7146.36,303.86
2011-01-29,507,1032,F,352,AL,11320.87,439.34
2011-02-05,507,1032,F,352,AL,6084.36,324.85
2011-02-12,507,1032,F,352,AL,8370.19,448.18
2011-02-19,507,1032,F,352,AL,6692.36,353.81
2011-02-26,507,1032,F,352,AL,6675.36,364.05
2011-03-05,507,1032,F,352,AL,5468.06,303.32
2011-03-12,507,1032,F,352,AL,5311.72,308.56
2011-03-19,507,1032,F,352,AL,5750.36,322.86
2011-03-26,507,1032,F,352,AL,5546.55,300.2
2011-04-02,507,1032,F,352,AL,6682.36,351.78
2011-04-09,507,1032,F,352,AL,6261.57,350.79
2011-04-16,507,1032,F,352,AL,7050.21,375.43
2011-04-23,507,1032,F,352,AL,12240.36,547.91
2011-04-30,507,1032,F,352,AL,5373.19,287.81
2011-05-07,507,1032,F,352,AL,7920.89,430.3
2011-05-14,507,1032,F,352,AL,7729.38,426.43
2011-05-21,507,1032,F,352,AL,7118.38,384.74
2011-05-28,507,1032,F,352,AL,7764.53,406.78
2011-06-04,507,1032,F,352,AL,5981.21,327.5
2011-06-11,507,1032,F,352,AL,5785.21,315.11
2011-06-18,507,1032,F,352,AL,6260.55,338.2
2011-06-25,507,1032,F,352,AL,9964.04,459.08
2011-07-02,507,1032,F,352,AL,5176.7,287.53
2011-07-09,507,1032,F,352,AL,5802.04,311.57
2011-07-16,507,1032,F,352,AL,4985.87,269.19
2011-07-23,507,1032,F,352,AL,6361.38,351.07
2011-07-30,507,1032,F,352,AL,5726.38,309.81
2011-08-06,507,1032,F,352,AL,4498.21,254.66
2011-08-13,507,1032,F,352,AL,5571.21,287.15
2011-08-20,507,1032,F,352,AL,7728.04,378.47
2011-08-27,507,1032,F,352,AL,6054.21,308.98
2011-09-03,507,1032,F,352,AL,5423.21,287.23
2011-09-10,507,1032,F,352,AL,6067.51,301.82
2011-09-17,507,1032,F,352,AL,5334.87,269.77
2011-09-24,507,1032,F,352,AL,4208.04,218.51
2011-10-01,507,1032,F,352,AL,6056.38,307.06
2011-10-08,507,1032,F,352,AL,5876.87,296.96
2011-10-15,507,1032,F,352,AL,5241.7,274.46
2011-10-22,507,1032,F,352,AL,5031.23,256.57
2011-10-29,507,1032,F,352,AL,4803.7,249.98
2011-11-05,507,1032,F,352,AL,5950.89,311.25
2011-11-12,507,1032,F,352,AL,5221.53,276.96
2011-11-19,507,1032,F,352,AL,4882.7,253.62
2011-11-26,507,1032,F,352,AL,6632.21,344.76
2011-12-03,507,1032,F,352,AL,5490.21,287.81
2011-12-10,507,1032,F,352,AL,5286.04,271.14
2011-12-17,507,1032,F,352,AL,5074.21,257.69
2011-12-24,507,1032,F,352,AL,5800.04,296.13
2011-12-31,507,1032,F,352,AL,5072.38,263.22
2011-01-01,507,1032,M,352,AL,17868,608.81
2011-01-08,507,1032,M,352,AL,17483,606.75
2011-01-15,507,1032,M,352,AL,16450,561.38
2011-01-22,507,1032,M,352,AL,16086,549.45
2011-01-29,507,1032,M,352,AL,15332,530.69
2011-02-05,507,1032,M,352,AL,18522,637.09
2011-02-12,507,1032,M,352,AL,17238,588.41
2011-02-19,507,1032,M,352,AL,15141,522.01
2011-02-26,507,1032,M,352,AL,16208,571.88
2011-03-05,507,1032,M,352,AL,18478,630.71
2011-03-12,507,1032,M,352,AL,17051,580.28
2011-03-19,507,1032,M,352,AL,17336,599.37
2011-03-26,507,1032,M,352,AL,15968,556.29
2011-04-02,507,1032,M,352,AL,16957,584.1
2011-04-09,507,1032,M,352,AL,18557,654.07
2011-04-16,507,1032,M,352,AL,15791,544.7
2011-04-23,507,1032,M,352,AL,15574,537
2011-04-30,507,1032,M,352,AL,13335,455.52
2011-05-07,507,1032,M,352,AL,14969,517.81
2011-05-14,507,1032,M,352,AL,16357,558.08
2011-05-21,507,1032,M,352,AL,16593,583.69
2011-05-28,507,1032,M,352,AL,14216,491.39
2011-06-04,507,1032,M,352,AL,15903,553.36
2011-06-11,507,1032,M,352,AL,12301,427.27
2011-06-18,507,1032,M,352,AL,14871,507.71
2011-06-25,507,1032,M,352,AL,13753,478.8
2011-07-02,507,1032,M,352,AL,13680,462.78
2011-07-09,507,1032,M,352,AL,14531,497.6
2011-07-16,507,1032,M,352,AL,14762,511.31
2011-07-23,507,1032,M,352,AL,12955,449.22
2011-07-30,507,1032,M,352,AL,13758,470.38
2011-08-06,507,1032,M,352,AL,14088,478.41
2011-08-13,507,1032,M,352,AL,13172,458.66
2011-08-20,507,1032,M,352,AL,13458,453.83
2011-08-27,507,1032,M,352,AL,12803,434.68
2011-09-03,507,1032,M,352,AL,16052,538.34
2011-09-10,507,1032,M,352,AL,15166,516.23
2011-09-17,507,1032,M,352,AL,10056,351.78
2011-09-24,507,1032,M,352,AL,5606,200
2011-10-01,507,1032,M,352,AL,4192,168.06
2011-10-08,507,1032,M,352,AL,3050,135.16
2011-10-15,507,1032,M,352,AL,2913,124.37
2011-10-22,507,1032,M,352,AL,2509,108.76
2011-10-29,507,1032,M,352,AL,2347,99.62
2011-11-05,507,1032,M,352,AL,1830,89.23
2011-11-12,507,1032,M,352,AL,1490,73.05
2011-11-19,507,1032,M,352,AL,1008,56.88
2011-11-26,507,1032,M,352,AL,1790,97.25
2011-12-03,507,1032,M,352,AL,1559,86.12
2011-12-10,507,1032,M,352,AL,1805,97.51
2011-12-17,507,1032,M,352,AL,1716,84.7
2011-12-24,507,1032,M,352,AL,1731,97.87
2011-12-31,507,1032,M,352,AL,1933,94.72
2011-02-12,507,1032,C,354,AL,32,2.99
2011-02-19,507,1032,C,354,AL,256,23.92
2011-02-26,507,1032,C,354,AL,96,8.97
2011-03-05,507,1032,C,354,AL,288,26.91
2011-03-12,507,1032,C,354,AL,224,20.93
2011-03-19,507,1032,C,354,AL,96,8.97
2011-03-26,507,1032,C,354,AL,352,32.89
2011-04-02,507,1032,C,354,AL,192,17.94
2011-04-09,507,1032,C,354,AL,192,17.94
2011-04-16,507,1032,C,354,AL,256,23.92
2011-04-23,507,1032,C,354,AL,288,26.91
2011-04-30,507,1032,C,354,AL,192,17.94
2011-05-07,507,1032,C,354,AL,32,2.99
2011-05-14,507,1032,C,354,AL,224,20.93
2011-05-21,507,1032,C,354,AL,224,20.93
2011-05-28,507,1032,C,354,AL,352,32.89
2011-06-04,507,1032,C,354,AL,256,23.92
2011-06-11,507,1032,C,354,AL,128,11.96
2011-06-18,507,1032,C,354,AL,224,20.93
2011-06-25,507,1032,C,354,AL,32,2.99
2011-07-02,507,1032,C,354,AL,224,20.93
2011-07-09,507,1032,C,354,AL,192,17.94
2011-07-16,507,1032,C,354,AL,224,20.93
2011-07-23,507,1032,C,354,AL,224,20.93
2011-07-30,507,1032,C,354,AL,192,17.94
2011-08-06,507,1032,C,354,AL,160,14.95
2011-08-13,507,1032,C,354,AL,192,17.94
2011-08-20,507,1032,C,354,AL,192,17.94
2011-08-27,507,1032,C,354,AL,160,14.95
2011-09-03,507,1032,C,354,AL,192,17.94
2011-09-10,507,1032,C,354,AL,192,17.94
2011-09-17,507,1032,C,354,AL,128,11.96
2011-09-24,507,1032,C,354,AL,128,11.96
2011-10-01,507,1032,C,354,AL,160,14.95
2011-10-08,507,1032,C,354,AL,224,20.93
2011-10-15,507,1032,C,354,AL,160,14.95
2011-10-22,507,1032,C,354,AL,64,5.98
2011-10-29,507,1032,C,354,AL,384,35.88
2011-11-05,507,1032,C,354,AL,160,14.95
2011-11-12,507,1032,C,354,AL,352,32.89
2011-11-19,507,1032,C,354,AL,224,20.93
2011-11-26,507,1032,C,354,AL,128,11.96
2011-12-03,507,1032,C,354,AL,64,5.98
2011-12-10,507,1032,C,354,AL,384,35.88
2011-12-17,507,1032,C,354,AL,288,26.91
2011-12-24,507,1032,C,354,AL,288,26.91
2011-12-31,507,1032,C,354,AL,224,20.93
2011-01-01,507,1032,F,354,AL,3655.85,194.79
2011-01-08,507,1032,F,354,AL,4970.17,260.2
2011-01-15,507,1032,F,354,AL,7471.36,311.02
2011-01-22,507,1032,F,354,AL,6730.19,287.33
2011-01-29,507,1032,F,354,AL,8726.51,344.58
2011-02-05,507,1032,F,354,AL,6697.68,342.06
2011-02-12,507,1032,F,354,AL,6992.02,367.97
2011-02-19,507,1032,F,354,AL,6086.34,315.76
2011-02-26,507,1032,F,354,AL,5847.34,304.94
2011-03-05,507,1032,F,354,AL,5904.51,315.79
2011-03-12,507,1032,F,354,AL,5551.02,296.11
2011-03-19,507,1032,F,354,AL,4931.02,268.6
2011-03-26,507,1032,F,354,AL,6292.19,338.7
2011-04-02,507,1032,F,354,AL,6849.85,372.05
2011-04-09,507,1032,F,354,AL,4730.19,258.45
2011-04-16,507,1032,F,354,AL,7857.53,414.88
2011-04-23,507,1032,F,354,AL,11147.02,474.96
2011-04-30,507,1032,F,354,AL,5161.51,280.53
2011-05-07,507,1032,F,354,AL,5323.53,304.54
2011-05-14,507,1032,F,354,AL,5527.04,288.62
2011-05-21,507,1032,F,354,AL,5998.36,319.46
