week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2012-10-13,507,1035,F,718,AR,404,21.07
2012-10-20,507,1035,F,718,AR,532,28.46
2012-10-27,507,1035,F,718,AR,558,32.19
2012-11-03,507,1035,F,718,AR,292,17.81
2012-11-10,507,1035,F,718,AR,476,27.23
2012-11-17,507,1035,F,718,AR,322,16.01
2012-11-24,507,1035,F,718,AR,282,18.71
2012-12-01,507,1035,F,718,AR,308,22.74
2012-12-08,507,1035,F,718,AR,322,16.11
2012-12-15,507,1035,F,718,AR,174,9.92
2012-12-22,507,1035,F,718,AR,292,18.31
2012-12-29,507,1035,F,718,AR,216,18.08
2012-01-07,507,1035,F,719,AR,598,25.77
2012-01-14,507,1035,F,719,AR,1386,62.59
2012-01-21,507,1035,F,719,AR,302,15.63
2012-01-28,507,1035,F,719,AR,1058,44.07
2012-02-04,507,1035,F,719,AR,322,13.63
2012-02-11,507,1035,F,719,AR,460,19.5
2012-02-18,507,1035,F,719,AR,558,29.87
2012-02-25,507,1035,F,719,AR,680,31.15
2012-03-03,507,1035,F,719,AR,1018,50.27
2012-03-10,507,1035,F,719,AR,874,38.21
2012-03-17,507,1035,F,719,AR,450,21.12
2012-03-24,507,1035,F,719,AR,690,28.85
2012-03-31,507,1035,F,719,AR,644,27.46
2012-04-07,507,1035,F,719,AR,230,9.45
2012-04-14,507,1035,F,719,AR,736,30.24
2012-04-21,507,1035,F,719,AR,752,36.03
2012-04-28,507,1035,F,719,AR,552,23.88
2012-05-05,507,1035,F,719,AR,808,37.82
2012-05-12,507,1035,F,719,AR,706,35.75
2012-05-19,507,1035,F,719,AR,818,37.22
2012-05-26,507,1035,F,719,AR,874,39.21
2012-06-02,507,1035,F,719,AR,1242,55.13
2012-06-09,507,1035,F,719,AR,1196,51.12
2012-06-16,507,1035,F,719,AR,1196,52.54
2012-06-23,507,1035,F,719,AR,1462,65.88
2012-06-30,507,1035,F,719,AR,1340,61.35
2012-07-07,507,1035,F,719,AR,1012,44.22
2012-07-14,507,1035,F,719,AR,726,31.1
2012-07-21,507,1035,F,719,AR,644,26.24
2012-07-28,507,1035,F,719,AR,368,16.16
2012-08-04,507,1035,F,719,AR,568,28.41
2012-08-11,507,1035,F,719,AR,1212,54.99
2012-08-18,507,1035,F,719,AR,644,27.12
2012-08-25,507,1035,F,719,AR,956,43.99
2012-09-01,507,1035,F,719,AR,828,36.82
2012-09-08,507,1035,F,719,AR,966,43.14
2012-09-15,507,1035,F,719,AR,552,25.4
2012-09-22,507,1035,F,719,AR,552,25.4
2012-09-29,507,1035,F,719,AR,680,32.91
2012-10-06,507,1035,F,719,AR,690,31.81
2012-10-13,507,1035,F,719,AR,552,25.76
2012-10-20,507,1035,F,719,AR,634,30.02
2012-10-27,507,1035,F,719,AR,92,4.2
2012-11-03,507,1035,F,719,AR,680,32.43
2012-11-10,507,1035,F,719,AR,460,21.24
2012-11-17,507,1035,F,719,AR,644,28.82
2012-11-24,507,1035,F,719,AR,782,35.76
2012-12-01,507,1035,F,719,AR,476,25.55
2012-12-08,507,1035,F,719,AR,450,22.38
2012-12-15,507,1035,F,719,AR,644,29.84
2012-12-22,507,1035,F,719,AR,782,37.31
2012-12-29,507,1035,F,719,AR,772,37.23
2012-01-07,507,1035,F,720,AR,1886,80.29
2012-01-14,507,1035,F,720,AR,1840,78
2012-01-21,507,1035,F,720,AR,1748,73.82
2012-01-28,507,1035,F,720,AR,1058,43.87
2012-02-04,507,1035,F,720,AR,1886,79.58
2012-02-11,507,1035,F,720,AR,1748,73.82
2012-02-18,507,1035,F,720,AR,1610,69.57
2012-02-25,507,1035,F,720,AR,966,42.69
2012-03-03,507,1035,F,720,AR,1196,52.24
2012-03-10,507,1035,F,720,AR,1288,56.52
2012-03-17,507,1035,F,720,AR,1610,68.83
2012-03-24,507,1035,F,720,AR,1058,44.27
2012-03-31,507,1035,F,720,AR,1150,49.53
2012-04-07,507,1035,F,720,AR,1288,55.2
2012-04-14,507,1035,F,720,AR,920,39
2012-04-21,507,1035,F,720,AR,1564,66.36
2012-04-28,507,1035,F,720,AR,1150,49.05
2012-05-05,507,1035,F,720,AR,1840,78.9
2012-05-12,507,1035,F,720,AR,1380,59.72
2012-05-19,507,1035,F,720,AR,1840,82.6
2012-05-26,507,1035,F,720,AR,1886,84.59
2012-06-02,507,1035,F,720,AR,920,41
2012-06-09,507,1035,F,720,AR,1748,79.62
2012-06-16,507,1035,F,720,AR,1288,56.72
2012-06-23,507,1035,F,720,AR,1472,64.48
2012-06-30,507,1035,F,720,AR,2070,85.05
2012-07-07,507,1035,F,720,AR,1656,70.44
2012-07-14,507,1035,F,720,AR,1334,56.37
2012-07-21,507,1035,F,720,AR,2852,122.86
2012-07-28,507,1035,F,720,AR,1656,70.34
2012-08-04,507,1035,F,720,AR,1380,57.88
2012-08-11,507,1035,F,720,AR,2622,110.21
2012-08-18,507,1035,F,720,AR,1886,79.98
2012-08-25,507,1035,F,720,AR,1840,82.4
2012-09-01,507,1035,F,720,AR,1656,73.44
2012-09-08,507,1035,F,720,AR,1794,81.5
2012-09-15,507,1035,F,720,AR,1564,72.3
2012-09-22,507,1035,F,720,AR,1886,87.55
2012-09-29,507,1035,F,720,AR,1196,54
2012-10-06,507,1035,F,720,AR,1702,78.71
2012-10-13,507,1035,F,720,AR,1702,76.32
2012-10-20,507,1035,F,720,AR,1840,82.02
2012-10-27,507,1035,F,720,AR,1334,59.19
2012-11-03,507,1035,F,720,AR,1656,75.06
2012-11-10,507,1035,F,720,AR,1012,46.02
2012-11-17,507,1035,F,720,AR,2392,108.77
2012-11-24,507,1035,F,720,AR,1334,60.63
2012-12-01,507,1035,F,720,AR,1380,61.56
2012-12-08,507,1035,F,720,AR,1886,86.81
2012-12-15,507,1035,F,720,AR,1150,53.31
2012-12-22,507,1035,F,720,AR,1702,79.59
2012-12-29,507,1035,F,720,AR,1426,65.97
2012-01-07,507,1035,F,721,AR,1840,77.66
2012-01-14,507,1035,F,721,AR,2438,100.83
2012-01-21,507,1035,F,721,AR,2484,104.04
2012-01-28,507,1035,F,721,AR,1518,62.87
2012-02-04,507,1035,F,721,AR,1794,74.17
2012-02-11,507,1035,F,721,AR,1886,79.13
2012-02-18,507,1035,F,721,AR,2300,98.8
2012-02-25,507,1035,F,721,AR,1564,67.96
2012-03-03,507,1035,F,721,AR,736,31.84
2012-03-10,507,1035,F,721,AR,1370,60.7
2012-03-17,507,1035,F,721,AR,2024,85.87
2012-03-24,507,1035,F,721,AR,1702,70.19
2012-03-31,507,1035,F,721,AR,1702,70.45
2012-04-07,507,1035,F,721,AR,2254,96.51
2012-04-14,507,1035,F,721,AR,1656,68.84
2012-04-21,507,1035,F,721,AR,1656,68.44
2012-04-28,507,1035,F,721,AR,1314,57.01
2012-05-05,507,1035,F,721,AR,1334,56.1
2012-05-12,507,1035,F,721,AR,1682,76.04
2012-05-19,507,1035,F,721,AR,1932,83.58
2012-05-26,507,1035,F,721,AR,2162,94.25
2012-06-02,507,1035,F,721,AR,1564,68.7
2012-06-09,507,1035,F,721,AR,1748,76.82
2012-06-16,507,1035,F,721,AR,1564,68.06
2012-06-23,507,1035,F,721,AR,1922,87.42
2012-06-30,507,1035,F,721,AR,1702,70.25
2012-07-07,507,1035,F,721,AR,1288,55.5
2012-07-14,507,1035,F,721,AR,1932,80.14
2012-07-21,507,1035,F,721,AR,1288,51.8
2012-07-28,507,1035,F,721,AR,1794,73.57
2012-08-04,507,1035,F,721,AR,1242,50.69
2012-08-11,507,1035,F,721,AR,1978,80.85
2012-08-18,507,1035,F,721,AR,1656,70.4
2012-08-25,507,1035,F,721,AR,1794,78.21
2012-09-01,507,1035,F,721,AR,1518,66.85
2012-09-08,507,1035,F,721,AR,1426,63.49
2012-09-15,507,1035,F,721,AR,1380,63.54
2012-09-22,507,1035,F,721,AR,1058,48.67
2012-09-29,507,1035,F,721,AR,1104,50.72
2012-10-06,507,1035,F,721,AR,1472,68.3
2012-10-13,507,1035,F,721,AR,1426,63.17
2012-10-20,507,1035,F,721,AR,1288,57.25
2012-10-27,507,1035,F,721,AR,1150,51.88
2012-11-03,507,1035,F,721,AR,1150,50.49
2012-11-10,507,1035,F,721,AR,2254,95.61
2012-11-17,507,1035,F,721,AR,1380,61.2
2012-11-24,507,1035,F,721,AR,1104,49.08
2012-12-01,507,1035,F,721,AR,1334,57.29
2012-12-08,507,1035,F,721,AR,1288,59.3
2012-12-15,507,1035,F,721,AR,1196,55.16
2012-12-22,507,1035,F,721,AR,1196,55
2012-12-29,507,1035,F,721,AR,1380,64.4
2012-01-07,507,1035,F,722,AR,3404,139.86
2012-01-14,507,1035,F,722,AR,2438,100.65
2012-01-21,507,1035,F,722,AR,2576,101.33
2012-01-28,507,1035,F,722,AR,3220,132.46
2012-02-04,507,1035,F,722,AR,2392,98.35
2012-02-11,507,1035,F,722,AR,2392,96.48
2012-02-18,507,1035,F,722,AR,1288,54.45
2012-02-25,507,1035,F,722,AR,2530,109.45
2012-03-03,507,1035,F,722,AR,3082,133.33
2012-03-10,507,1035,F,722,AR,2622,112.44
2012-03-17,507,1035,F,722,AR,2392,99.8
2012-03-24,507,1035,F,722,AR,2576,105.8
2012-03-31,507,1035,F,722,AR,2898,119.07
2012-04-07,507,1035,F,722,AR,2162,87.92
2012-04-14,507,1035,F,722,AR,1886,77.49
2012-04-21,507,1035,F,722,AR,3174,129.51
2012-04-28,507,1035,F,722,AR,1932,80.79
2012-05-05,507,1035,F,722,AR,1932,79.38
2012-05-12,507,1035,F,722,AR,2024,84.87
2012-05-19,507,1035,F,722,AR,2208,95.52
2012-05-26,507,1035,F,722,AR,2668,115.42
2012-06-02,507,1035,F,722,AR,1840,79.6
2012-06-09,507,1035,F,722,AR,1702,73.63
2012-06-16,507,1035,F,722,AR,2116,91.54
2012-06-23,507,1035,F,722,AR,1932,83.58
2012-06-30,507,1035,F,722,AR,3036,123.46
2012-07-07,507,1035,F,722,AR,3082,123.95
2012-07-14,507,1035,F,722,AR,2070,82.43
2012-07-21,507,1035,F,722,AR,2760,111
2012-07-28,507,1035,F,722,AR,2852,114.7
2012-08-04,507,1035,F,722,AR,3220,129.5
2012-08-11,507,1035,F,722,AR,2944,118.4
2012-08-18,507,1035,F,722,AR,2438,101.66
2012-08-25,507,1035,F,722,AR,1978,85.01
2012-09-01,507,1035,F,722,AR,2070,88.99
2012-09-08,507,1035,F,722,AR,2392,105.77
2012-09-15,507,1035,F,722,AR,2530,116.05
2012-09-22,507,1035,F,722,AR,2024,92.84
2012-09-29,507,1035,F,722,AR,2024,88.79
2012-10-06,507,1035,F,722,AR,1978,90.73
2012-10-13,507,1035,F,722,AR,1840,81.06
2012-10-20,507,1035,F,722,AR,1288,56.28
2012-10-27,507,1035,F,722,AR,1518,66.33
2012-11-03,507,1035,F,722,AR,1472,64.41
2012-11-10,507,1035,F,722,AR,1932,84.52
2012-11-17,507,1035,F,722,AR,1932,84.66
2012-11-24,507,1035,F,722,AR,1978,86.99
2012-12-01,507,1035,F,722,AR,1840,80.4
2012-12-08,507,1035,F,722,AR,1656,75.29
2012-12-15,507,1035,F,722,AR,1794,82.29
2012-12-22,507,1035,F,722,AR,1840,84.4
2012-12-29,507,1035,F,722,AR,1840,84.4
2012-01-07,507,1035,F,723,AR,230,9.45
2012-01-14,507,1035,F,723,AR,598,24.67
2012-01-21,507,1035,F,723,AR,644,26.46
2012-01-28,507,1035,F,723,AR,92,3.78
2012-02-04,507,1035,F,723,AR,414,17.1
2012-02-11,507,1035,F,723,AR,230,9.45
2012-02-18,507,1035,F,723,AR,230,9.75
2012-02-25,507,1035,F,723,AR,184,7.96
2012-03-03,507,1035,F,723,AR,414,14.91
2012-03-10,507,1035,F,723,AR,184,7.96
2012-03-17,507,1035,F,723,AR,230,9.85
2012-03-24,507,1035,F,723,AR,460,18.9
2012-03-31,507,1035,F,723,AR,414,17.11
2012-04-07,507,1035,F,723,AR,230,9.45
2012-04-14,507,1035,F,723,AR,276,11.34
2012-04-21,507,1035,F,723,AR,598,24.57
2012-04-28,507,1035,F,723,AR,276,11.34
2012-05-05,507,1035,F,723,AR,184,7.56
2012-05-12,507,1035,F,723,AR,368,15.76
2012-05-19,507,1035,F,723,AR,230,9.95
2012-05-26,507,1035,F,723,AR,322,13.93
2012-06-02,507,1035,F,723,AR,322,13.93
2012-06-09,507,1035,F,723,AR,368,15.92
2012-06-16,507,1035,F,723,AR,322,13.93
2012-06-23,507,1035,F,723,AR,230,9.95
2012-06-30,507,1035,F,723,AR,322,13.37
2012-07-07,507,1035,F,723,AR,276,11.1
2012-07-14,507,1035,F,723,AR,322,12.95
2012-07-21,507,1035,F,723,AR,184,7.4
2012-07-28,507,1035,F,723,AR,230,9.25
2012-08-04,507,1035,F,723,AR,184,7.4
2012-08-11,507,1035,F,723,AR,414,16.65
2012-08-18,507,1035,F,723,AR,276,11.65
2012-08-25,507,1035,F,723,AR,92,3.98
2012-09-01,507,1035,F,723,AR,46,1.99
2012-09-08,507,1035,F,723,AR,368,16.53
2012-09-15,507,1035,F,723,AR,230,10.55
2012-09-22,507,1035,F,723,AR,92,4.22
2012-09-29,507,1035,F,723,AR,736,33.76
2012-10-06,507,1035,F,723,AR,46,2.11
2012-10-13,507,1035,F,723,AR,184,8.13
2012-10-20,507,1035,F,723,AR,552,24.12
2012-10-27,507,1035,F,723,AR,736,32.16
2012-11-03,507,1035,F,723,AR,276,12.06
2012-11-10,507,1035,F,723,AR,552,24.12
2012-11-17,507,1035,F,723,AR,138,6.03
2012-12-01,507,1035,F,723,AR,184,8.34
2012-12-08,507,1035,F,723,AR,46,2.01
2012-12-15,507,1035,F,723,AR,414,18.99
2012-12-22,507,1035,F,723,AR,322,14.77
2012-12-29,507,1035,F,723,AR,138,6.33
2012-01-07,507,1035,F,724,AR,966,41.43
2012-01-14,507,1035,F,724,AR,736,31.38
2012-01-21,507,1035,F,724,AR,828,35.3
2012-01-28,507,1035,F,724,AR,874,37.39
2012-02-04,507,1035,F,724,AR,506,21.47
2012-02-11,507,1035,F,724,AR,1012,44.18
2012-02-18,507,1035,F,724,AR,644,28.27
2012-02-25,507,1035,F,724,AR,276,12.56
2012-03-03,507,1035,F,724,AR,506,22.99
2012-03-10,507,1035,F,724,AR,644,29.04
2012-03-17,507,1035,F,724,AR,414,18.25
2012-03-24,507,1035,F,724,AR,276,12.26
2012-03-31,507,1035,F,724,AR,460,20.34
2012-04-07,507,1035,F,724,AR,368,17.34
2012-04-14,507,1035,F,724,AR,506,22.23
2012-04-21,507,1035,F,724,AR,230,10.35
2012-04-28,507,1035,F,724,AR,736,32.88
2012-05-05,507,1035,F,724,AR,874,38.91
2012-05-12,507,1035,F,724,AR,184,8.76
2012-05-19,507,1035,F,724,AR,690,30.91
2012-05-26,507,1035,F,724,AR,506,22.69
2012-06-02,507,1035,F,724,AR,230,10.75
2012-06-09,507,1035,F,724,AR,368,17.12
2012-06-16,507,1035,F,724,AR,322,15.45
2012-06-23,507,1035,F,724,AR,322,14.73
2012-06-30,507,1035,F,724,AR,414,17.75
2012-07-07,507,1035,F,724,AR,276,11.44
2012-07-14,507,1035,F,724,AR,322,14.31
2012-07-21,507,1035,F,724,AR,138,6.57
2012-07-28,507,1035,F,724,AR,92,4.44
2012-08-04,507,1035,F,724,AR,414,17.73
2012-08-11,507,1035,F,724,AR,368,15.14
2012-08-18,507,1035,F,724,AR,414,18.28
2012-08-25,507,1035,F,724,AR,230,10.61
2012-09-01,507,1035,F,724,AR,506,22.29
2012-09-08,507,1035,F,724,AR,460,21.11
2012-09-15,507,1035,F,724,AR,414,19.35
2012-09-22,507,1035,F,724,AR,598,27.43
2012-09-29,507,1035,F,724,AR,276,12.74
2012-10-06,507,1035,F,724,AR,92,4.38
2012-10-13,507,1035,F,724,AR,414,18.81
2012-10-20,507,1035,F,724,AR,184,8.4
2012-10-27,507,1035,F,724,AR,368,16.08
2012-11-03,507,1035,F,724,AR,552,24.48
2012-11-10,507,1035,F,724,AR,506,22.83
2012-11-17,507,1035,F,724,AR,46,2.19
2012-11-24,507,1035,F,724,AR,552,24.66
2012-12-01,507,1035,F,724,AR,414,19.17
2012-12-08,507,1035,F,724,AR,598,27.45
2012-12-15,507,1035,F,724,AR,414,19.15
2012-12-22,507,1035,F,724,AR,92,4.22
2012-12-29,507,1035,F,724,AR,368,17.56
2012-01-07,507,1035,F,725,AR,1012,43.56
2012-01-14,507,1035,F,725,AR,874,37.75
2012-01-21,507,1035,F,725,AR,1334,57.69
2012-01-28,507,1035,F,725,AR,828,36.12
2012-02-04,507,1035,F,725,AR,874,37.61
2012-02-11,507,1035,F,725,AR,828,35.34
2012-02-18,507,1035,F,725,AR,920,41.08
2012-02-25,507,1035,F,725,AR,874,38.79
2012-03-03,507,1035,F,725,AR,690,30.53
2012-03-10,507,1035,F,725,AR,782,34.97
2012-03-17,507,1035,F,725,AR,1058,44.75
2012-03-24,507,1035,F,725,AR,690,29.73
2012-03-31,507,1035,F,725,AR,782,33.25
2012-04-07,507,1035,F,725,AR,598,26.63
2012-04-14,507,1035,F,725,AR,552,23.58
2012-04-21,507,1035,F,725,AR,828,37.02
2012-04-28,507,1035,F,725,AR,782,35.01
2012-05-05,507,1035,F,725,AR,460,19.62
2012-05-12,507,1035,F,725,AR,828,36.86
2012-05-19,507,1035,F,725,AR,644,28.66
2012-05-26,507,1035,F,725,AR,276,12.54
2012-06-02,507,1035,F,725,AR,1058,48.89
2012-06-09,507,1035,F,725,AR,276,12.6
2012-06-16,507,1035,F,725,AR,506,23.53
2012-06-23,507,1035,F,725,AR,368,16.78
2012-06-30,507,1035,F,725,AR,92,3.7
2012-07-07,507,1035,F,725,AR,506,22.39
2012-07-14,507,1035,F,725,AR,414,18.47
2012-07-21,507,1035,F,725,AR,644,28.9
2012-07-28,507,1035,F,725,AR,184,8.08
2012-08-04,507,1035,F,725,AR,736,31.08
2012-08-11,507,1035,F,725,AR,690,29.45
2012-08-18,507,1035,F,725,AR,828,38.08
2012-08-25,507,1035,F,725,AR,506,22.55
2012-09-01,507,1035,F,725,AR,552,24.54
2012-09-08,507,1035,F,725,AR,184,8.66
2012-09-15,507,1035,F,725,AR,460,21.34
2012-09-22,507,1035,F,725,AR,552,25.48
2012-09-29,507,1035,F,725,AR,460,21.34
2012-10-06,507,1035,F,725,AR,414,18.91
2012-10-13,507,1035,F,725,AR,644,29.28
2012-10-20,507,1035,F,725,AR,368,16.5
2012-10-27,507,1035,F,725,AR,506,23.07
