week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2015-02-21,507,1045,F,354,AL,400,37.81
2015-02-28,507,1045,F,354,AL,399.2,39.32
2015-03-07,507,1045,F,354,AL,400.6,45.79
2015-03-14,507,1045,F,354,AL,361.8,31.37
2015-03-21,507,1045,F,354,AL,666.2,68.27
2015-03-28,507,1045,F,354,AL,363.4,35.17
2015-04-04,507,1045,F,354,AL,464.2,43.22
2015-04-11,507,1045,F,354,AL,433,43.15
2015-04-18,507,1045,F,354,AL,431.4,34.17
2015-04-25,507,1045,F,354,AL,696.8,54.41
2015-05-02,507,1045,F,354,AL,430.6,22.78
2015-05-09,507,1045,F,354,AL,635,58.7
2015-05-16,507,1045,F,354,AL,374.8,22.61
2015-05-23,507,1045,F,354,AL,157.8,13.25
2015-05-30,507,1045,F,354,AL,665.8,82.84
2015-06-06,507,1045,F,354,AL,221.8,20.17
2015-06-13,507,1045,F,354,AL,549.2,39.26
2015-06-20,507,1045,F,354,AL,280.8,34.63
2015-06-27,507,1045,F,354,AL,279,34.03
2015-07-04,507,1045,F,354,AL,308,19.19
2015-07-11,507,1045,F,354,AL,455.4,35.26
2015-07-18,507,1045,F,354,AL,393.6,34.65
2015-07-25,507,1045,F,354,AL,439.6,37.15
2015-08-01,507,1045,F,354,AL,414,22.5
2015-08-08,507,1045,F,354,AL,355.8,22.29
2015-08-15,507,1045,F,354,AL,492,28.46
2015-08-22,507,1045,F,354,AL,534.2,55.61
2015-08-29,507,1045,F,354,AL,79.8,7.29
2015-09-05,507,1045,F,354,AL,396.2,47.87
2015-09-12,507,1045,F,354,AL,257.4,27
2015-09-19,507,1045,F,354,AL,217.8,14.54
2015-09-26,507,1045,F,354,AL,79.8,7.04
2015-10-03,507,1045,F,354,AL,309.8,19.54
2015-10-10,507,1045,F,354,AL,351.2,33.35
2015-10-17,507,1045,F,354,AL,215,24.05
2015-10-24,507,1045,F,354,AL,67.6,9.58
2015-10-31,507,1045,F,354,AL,245.2,30.04
2015-11-07,507,1045,F,354,AL,341.8,22.67
2015-11-14,507,1045,F,354,AL,337.2,29.7
2015-11-21,507,1045,F,354,AL,337.2,30.87
2015-11-28,507,1045,F,354,AL,571.2,48.24
2015-12-05,507,1045,F,354,AL,110,10.19
2015-12-12,507,1045,F,354,AL,171.8,12.29
2015-12-19,507,1045,F,354,AL,184,10
2015-12-26,507,1045,F,354,AL,515.4,36.87
2015-01-03,507,1045,M,354,AL,67.6,2
2015-01-10,507,1045,M,354,AL,67.6,1.8
2015-01-17,507,1045,M,354,AL,101.4,2.8
2015-01-24,507,1045,M,354,AL,33.8,1
2015-02-07,507,1045,M,354,AL,642.2,10.02
2015-02-21,507,1045,M,354,AL,135.2,3.2
2015-03-07,507,1045,M,354,AL,67.6,1.6
2015-12-19,507,1045,M,354,AL,101.4,3.72
2015-01-03,507,1045,F,355,AL,66,5.04
2015-01-10,507,1045,F,355,AL,66,5.04
2015-01-17,507,1045,F,355,AL,66,5.04
2015-01-24,507,1045,F,355,AL,99,7.56
2015-01-31,507,1045,F,355,AL,99,7.56
2015-02-07,507,1045,F,355,AL,165,12.6
2015-02-14,507,1045,F,355,AL,33,2.52
2015-02-21,507,1045,F,355,AL,33,1.98
2015-02-28,507,1045,F,355,AL,66,5.04
2015-03-07,507,1045,F,355,AL,330,25.2
2015-03-28,507,1045,F,355,AL,66,5.04
2015-04-11,507,1045,F,355,AL,66,3.96
2015-04-25,507,1045,F,355,AL,99,4.5
2015-05-02,507,1045,F,355,AL,264,10.08
2015-06-06,507,1045,F,355,AL,92,5
2015-06-27,507,1045,F,355,AL,92,5
2015-07-11,507,1045,F,355,AL,46,2.5
2015-08-08,507,1045,F,355,AL,46,2.5
2015-08-29,507,1045,F,355,AL,92,5
2015-10-17,507,1045,F,355,AL,138,7.5
2015-11-28,507,1045,F,355,AL,46,2.29
2015-12-05,507,1045,F,355,AL,92,4.58
2015-12-26,507,1045,F,355,AL,46,2.5
2015-01-17,507,1045,M,355,AL,33.8,1
2015-01-31,507,1045,M,355,AL,101.4,3
2015-01-03,507,1045,F,356,AL,1254.1,54.03
2015-01-10,507,1045,F,356,AL,9975.7,389.07
2015-01-17,507,1045,F,356,AL,2523,119.9
2015-01-24,507,1045,F,356,AL,1585,71.49
2015-01-31,507,1045,F,356,AL,4858,164.19
2015-02-07,507,1045,F,356,AL,1805.3,75.51
2015-02-14,507,1045,F,356,AL,11046.9,410.07
2015-02-21,507,1045,F,356,AL,2107.8,83.04
2015-02-28,507,1045,F,356,AL,2438.4,100.26
2015-03-07,507,1045,F,356,AL,3085.7,128.25
2015-03-14,507,1045,F,356,AL,1635.3,72.09
2015-03-21,507,1045,F,356,AL,1296,58.04
2015-03-28,507,1045,F,356,AL,1720.1,73.46
2015-04-04,507,1045,F,356,AL,12995.7,510.73
2015-04-11,507,1045,F,356,AL,11944,433.07
2015-04-18,507,1045,F,356,AL,3987,161.86
2015-04-25,507,1045,F,356,AL,3486.4,135.51
2015-05-02,507,1045,F,356,AL,2679.6,115.85
2015-05-09,507,1045,F,356,AL,2611.9,117.73
2015-05-16,507,1045,F,356,AL,29271,1204.75
2015-05-23,507,1045,F,356,AL,1831.1,76.94
2015-05-30,507,1045,F,356,AL,1764.3,75.29
2015-06-06,507,1045,F,356,AL,1707.3,71.89
2015-06-13,507,1045,F,356,AL,2619.7,115.13
2015-06-20,507,1045,F,356,AL,2527.2,114.08
2015-06-27,507,1045,F,356,AL,2346.7,99.47
2015-07-04,507,1045,F,356,AL,2011.2,86.32
2015-07-11,507,1045,F,356,AL,15091.9,614.65
2015-07-18,507,1045,F,356,AL,2282.7,93.48
2015-07-25,507,1045,F,356,AL,4260.46,126.05
2015-08-01,507,1045,F,356,AL,3584.3,133.11
2015-08-08,507,1045,F,356,AL,7557.4,272.9
2015-08-15,507,1045,F,356,AL,3627.22,144.28
2015-08-22,507,1045,F,356,AL,3377.72,135.77
2015-08-29,507,1045,F,356,AL,2992.76,125.97
2015-09-05,507,1045,F,356,AL,4329.94,129.31
2015-09-12,507,1045,F,356,AL,3496.6,141.9
2015-09-19,507,1045,F,356,AL,2713.22,115.67
2015-09-26,507,1045,F,356,AL,2324.58,100.14
2015-10-03,507,1045,F,356,AL,2319.18,97.48
2015-10-10,507,1045,F,356,AL,3805.5,144.37
2015-10-17,507,1045,F,356,AL,19440.48,788.58
2015-10-24,507,1045,F,356,AL,3312.98,132.08
2015-10-31,507,1045,F,356,AL,2627.54,105.05
2015-11-07,507,1045,F,356,AL,12003.34,449.57
2015-11-14,507,1045,F,356,AL,1970.04,87.29
2015-11-21,507,1045,F,356,AL,2387.98,92.57
2015-11-28,507,1045,F,356,AL,2954.7,129.09
2015-12-05,507,1045,F,356,AL,2779.18,110.75
2015-12-12,507,1045,F,356,AL,2165.1,88.53
2015-12-19,507,1045,F,356,AL,3659.9,144.88
2015-12-26,507,1045,F,356,AL,2018.88,89.73
2015-01-03,507,1045,M,356,AL,101.4,2.6
2015-01-10,507,1045,M,356,AL,135.2,3.2
2015-01-24,507,1045,M,356,AL,101.4,2.4
2015-01-31,507,1045,M,356,AL,169,3.2
2015-02-14,507,1045,M,356,AL,45.8,1.69
2015-02-21,507,1045,M,356,AL,574.6,4.65
2015-02-28,507,1045,M,356,AL,371.8,2.35
2015-03-07,507,1045,M,356,AL,169,1.6
2015-03-14,507,1045,M,356,AL,24.5,1.38
2015-06-20,507,1045,M,356,AL,12,0.69
2015-09-26,507,1045,M,356,AL,12,0.69
2015-10-17,507,1045,M,356,AL,425,2.04
2015-12-19,507,1045,M,356,AL,49,2.76
2015-01-03,507,1045,F,357,AL,165.4,14.87
2015-01-10,507,1045,F,357,AL,96,12.99
2015-01-17,507,1045,F,357,AL,163.6,16.97
2015-01-24,507,1045,F,357,AL,229.4,17.49
2015-01-31,507,1045,F,357,AL,297,20.61
2015-02-07,507,1045,F,357,AL,302.4,19.31
2015-02-14,507,1045,F,357,AL,338,19.34
2015-02-21,507,1045,F,357,AL,169,9.87
2015-02-28,507,1045,F,357,AL,473.2,27.86
2015-03-07,507,1045,F,357,AL,334.4,22.29
2015-03-14,507,1045,F,357,AL,300.6,20.35
2015-03-21,507,1045,F,357,AL,304.2,17.28
2015-03-28,507,1045,F,357,AL,199.2,13.76
2015-04-04,507,1045,F,357,AL,201,12.75
2015-04-11,507,1045,F,357,AL,297,23.61
2015-04-18,507,1045,F,357,AL,165.4,12.64
2015-04-25,507,1045,F,357,AL,236.6,13.85
2015-05-02,507,1045,F,357,AL,133.4,9.66
2015-05-09,507,1045,F,357,AL,167.2,12.67
2015-05-16,507,1045,F,357,AL,97.8,10.57
2015-05-23,507,1045,F,357,AL,67.6,3.78
2015-05-30,507,1045,F,357,AL,298.8,22.62
2015-06-06,507,1045,F,357,AL,167.2,11.25
2015-06-13,507,1045,F,357,AL,169,9.76
2015-06-20,507,1045,F,357,AL,199.2,14.94
2015-06-27,507,1045,F,357,AL,197.4,15.45
2015-07-04,507,1045,F,357,AL,202.8,11.94
2015-07-11,507,1045,F,357,AL,169,9.95
2015-07-18,507,1045,F,357,AL,167.2,11.34
2015-07-25,507,1045,F,357,AL,165.4,14.05
2015-08-01,507,1045,F,357,AL,197.4,13.44
2015-08-08,507,1045,F,357,AL,633.2,44.99
2015-08-15,507,1045,F,357,AL,165.4,13.25
2015-08-22,507,1045,F,357,AL,657.6,29.36
2015-08-29,507,1045,F,357,AL,165.4,13.65
2015-09-05,507,1045,F,357,AL,99.6,7.77
2015-09-12,507,1045,F,357,AL,167.2,11.15
2015-09-19,507,1045,F,357,AL,466,32.11
2015-09-26,507,1045,F,357,AL,586.8,27.09
2015-10-03,507,1045,F,357,AL,432.2,28.3
2015-10-10,507,1045,F,357,AL,234.8,13.8
2015-10-17,507,1045,F,357,AL,469.6,29.28
2015-10-24,507,1045,F,357,AL,32,3.29
2015-10-31,507,1045,F,357,AL,199.2,12.76
2015-11-14,507,1045,F,357,AL,300.6,21.23
2015-11-21,507,1045,F,357,AL,167.2,11.56
2015-11-28,507,1045,F,357,AL,131.6,11.46
2015-12-05,507,1045,F,357,AL,101.4,5.77
2015-12-12,507,1045,F,357,AL,165.4,10.87
2015-12-19,507,1045,F,357,AL,165.4,12.46
2015-12-26,507,1045,F,357,AL,65.8,5.28
2015-01-03,507,1045,M,357,AL,67.6,2.34
2015-01-10,507,1045,M,357,AL,33.8,1.12
2015-01-17,507,1045,M,357,AL,33.8,1.17
2015-01-24,507,1045,M,357,AL,33.8,1
2015-01-31,507,1045,M,357,AL,101.4,3.02
2015-02-07,507,1045,M,357,AL,67.6,2.34
2015-02-28,507,1045,M,357,AL,33.8,1.11
2015-03-14,507,1045,M,357,AL,169,5.85
2015-03-28,507,1045,M,357,AL,67.6,2.34
2015-04-04,507,1045,M,357,AL,236.6,7.75
2015-04-11,507,1045,M,357,AL,67.6,2.34
2015-04-18,507,1045,M,357,AL,202.8,7.02
2015-05-02,507,1045,M,357,AL,135.2,4.68
2015-05-09,507,1045,M,357,AL,169,5.85
2015-05-16,507,1045,M,357,AL,540.8,18.58
2015-05-23,507,1045,M,357,AL,135.2,4.2
2015-05-30,507,1045,M,357,AL,169,5.79
2015-06-06,507,1045,M,357,AL,33.8,1.17
2015-06-20,507,1045,M,357,AL,33.8,1.17
2015-06-27,507,1045,M,357,AL,33.8,1.17
2015-07-04,507,1045,M,357,AL,67.6,2.36
2015-07-11,507,1045,M,357,AL,270.4,9.35
2015-07-18,507,1045,M,357,AL,202.8,7.08
2015-07-25,507,1045,M,357,AL,169,5.95
2015-08-01,507,1045,M,357,AL,236.6,8.09
2015-08-08,507,1045,M,357,AL,135.2,4.64
2015-08-15,507,1045,M,357,AL,304.2,10.55
2015-08-22,507,1045,M,357,AL,101.4,3.57
2015-08-29,507,1045,M,357,AL,236.6,8.33
2015-09-05,507,1045,M,357,AL,135.2,4.76
2015-09-12,507,1045,M,357,AL,33.8,1.19
2015-09-19,507,1045,M,357,AL,33.8,1.07
2015-09-26,507,1045,M,357,AL,67.6,2.04
2015-10-03,507,1045,M,357,AL,67.6,2.38
2015-10-10,507,1045,M,357,AL,202.8,7.14
2015-10-17,507,1045,M,357,AL,236.6,8.33
2015-10-24,507,1045,M,357,AL,608.4,21.36
2015-10-31,507,1045,M,357,AL,135.2,4.76
2015-11-07,507,1045,M,357,AL,33.8,1.19
2015-11-14,507,1045,M,357,AL,202.8,7.44
2015-11-21,507,1045,M,357,AL,371.8,13.58
2015-11-28,507,1045,M,357,AL,338,12.32
2015-12-05,507,1045,M,357,AL,202.8,7.44
2015-12-12,507,1045,M,357,AL,135.2,4.96
2015-12-26,507,1045,M,357,AL,540.8,18.88
2015-01-03,507,1045,F,358,AL,1425,91.73
2015-01-10,507,1045,F,358,AL,3713.1,178.16
2015-01-17,507,1045,F,358,AL,1681.3,83.53
2015-01-24,507,1045,F,358,AL,1063.3,72.62
2015-01-31,507,1045,F,358,AL,4440.8,206.58
2015-02-07,507,1045,F,358,AL,2441.9,122.61
2015-02-14,507,1045,F,358,AL,5719.7,239.54
2015-02-21,507,1045,F,358,AL,1597.5,86.02
2015-02-28,507,1045,F,358,AL,2193.9,105.38
2015-03-07,507,1045,F,358,AL,1828.6,94.14
2015-03-14,507,1045,F,358,AL,1981.6,131.01
2015-03-21,507,1045,F,358,AL,1704.4,94.65
2015-03-28,507,1045,F,358,AL,2809,140.04
2015-04-04,507,1045,F,358,AL,1657,96.48
2015-04-11,507,1045,F,358,AL,3057.5,141.73
2015-04-18,507,1045,F,358,AL,2644,135.57
2015-04-25,507,1045,F,358,AL,1451.5,91.37
2015-05-02,507,1045,F,358,AL,3254.8,154.39
2015-05-09,507,1045,F,358,AL,3741.8,179.71
2015-05-16,507,1045,F,358,AL,2007.8,135.14
2015-05-23,507,1045,F,358,AL,1479.8,84.21
2015-05-30,507,1045,F,358,AL,1863.3,106.15
2015-06-06,507,1045,F,358,AL,3797.1,169.3
2015-06-13,507,1045,F,358,AL,1669.5,95.67
2015-06-20,507,1045,F,358,AL,4510.6,228.19
2015-06-27,507,1045,F,358,AL,2081.4,104.74
2015-07-04,507,1045,F,358,AL,1922.4,120.45
2015-07-11,507,1045,F,358,AL,1700.4,90.06
2015-07-18,507,1045,F,358,AL,2477.3,124.6
2015-07-25,507,1045,F,358,AL,2844.6,146.47
2015-08-01,507,1045,F,358,AL,1804.3,111.53
2015-08-08,507,1045,F,358,AL,2592,111.59
2015-08-15,507,1045,F,358,AL,1939.5,108.47
2015-08-22,507,1045,F,358,AL,3107,161.55
2015-08-29,507,1045,F,358,AL,2011,117.23
2015-09-05,507,1045,F,358,AL,3307.4,121.74
2015-09-12,507,1045,F,358,AL,2325.7,144.4
2015-09-19,507,1045,F,358,AL,2310.9,123.87
2015-09-26,507,1045,F,358,AL,2434.9,153.85
2015-10-03,507,1045,F,358,AL,1219.4,64.79
2015-10-10,507,1045,F,358,AL,4249.5,203.71
2015-10-17,507,1045,F,358,AL,2543.4,133.28
2015-10-24,507,1045,F,358,AL,2146.3,108.39
2015-10-31,507,1045,F,358,AL,4479.5,185
2015-11-07,507,1045,F,358,AL,1870.8,100.57
2015-11-14,507,1045,F,358,AL,1404.7,67.99
2015-11-21,507,1045,F,358,AL,1858.6,100.77
2015-11-28,507,1045,F,358,AL,3141.4,167.66
2015-12-05,507,1045,F,358,AL,1598.6,89.81
2015-12-12,507,1045,F,358,AL,2092.6,110.25
