week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2010-01-02,507,1031,F,351,AL,9792,357.69
2010-01-09,507,1031,F,351,AL,5056,172.97
2010-01-16,507,1031,F,351,AL,3008,101.45
2010-01-23,507,1031,F,351,AL,1344,46.42
2010-01-30,507,1031,F,351,AL,768,28.29
2010-02-06,507,1031,F,351,AL,1024,37.48
2010-02-13,507,1031,F,351,AL,2304,74.65
2010-02-20,507,1031,F,351,AL,1920,62.27
2010-02-27,507,1031,F,351,AL,1536,48.8
2010-03-06,507,1031,F,351,AL,1664,52.78
2010-03-13,507,1031,F,351,AL,1664,48.8
2010-03-20,507,1031,F,351,AL,1728,52.3
2010-03-27,507,1031,F,351,AL,1344,42.32
2010-04-03,507,1031,F,351,AL,896,25.41
2010-04-10,507,1031,F,351,AL,1216,34.87
2010-04-17,507,1031,F,351,AL,1152,32.88
2010-04-24,507,1031,F,351,AL,1408,40.35
2010-05-01,507,1031,F,351,AL,576,15.95
2010-05-08,507,1031,F,351,AL,1024,29.39
2010-05-15,507,1031,F,351,AL,1280,37.84
2010-05-22,507,1031,F,351,AL,576,16.44
2010-05-29,507,1031,F,351,AL,1152,32.88
2010-06-05,507,1031,F,351,AL,1088,31.87
2010-06-12,507,1031,F,351,AL,1088,31.87
2010-06-19,507,1031,F,351,AL,320,9.46
2010-06-26,507,1031,F,351,AL,320,8.97
2010-07-03,507,1031,F,351,AL,576,16.93
2010-07-10,507,1031,F,351,AL,1152,34.26
2010-07-17,507,1031,F,351,AL,512,15.14
2010-07-24,507,1031,F,351,AL,448,13.15
2010-07-31,507,1031,F,351,AL,512,15.53
2010-08-07,507,1031,F,351,AL,576,16.74
2010-08-14,507,1031,F,351,AL,576,16.74
2010-08-21,507,1031,F,351,AL,704,20.33
2010-08-28,507,1031,F,351,AL,128,3.98
2010-09-04,507,1031,F,351,AL,320,9.17
2010-09-11,507,1031,F,351,AL,1024,30.28
2010-09-18,507,1031,F,351,AL,512,14.75
2010-09-25,507,1031,F,351,AL,448,13.54
2010-10-02,507,1031,F,351,AL,896,29.3
2010-10-09,507,1031,F,351,AL,960,32.07
2010-10-16,507,1031,F,351,AL,768,26.1
2010-10-23,507,1031,F,351,AL,1152,37.98
2010-10-30,507,1031,F,351,AL,1216,41.14
2010-11-06,507,1031,F,351,AL,2240,78.03
2010-11-13,507,1031,F,351,AL,1664,64.68
2010-11-20,507,1031,F,351,AL,2176,75.5
2010-11-27,507,1031,F,351,AL,6016,177.61
2010-12-04,507,1031,F,351,AL,2688,86.07
2010-12-11,507,1031,F,351,AL,4800,140.96
2010-12-18,507,1031,F,351,AL,7936,225.86
2010-12-25,507,1031,F,351,AL,7808,242.03
2010-09-04,507,1031,D,352,AL,192,7.98
2010-09-11,507,1031,D,352,AL,384,14.37
2010-10-02,507,1031,D,352,AL,192,7.18
2010-10-09,507,1031,D,352,AL,96,3.99
2010-10-16,507,1031,D,352,AL,192,7.98
2010-10-23,507,1031,D,352,AL,384,15.96
2010-10-30,507,1031,D,352,AL,192,7.98
2010-11-06,507,1031,D,352,AL,192,7.18
2010-11-13,507,1031,D,352,AL,576,14.94
2010-11-20,507,1031,D,352,AL,96,3.99
2010-11-27,507,1031,D,352,AL,480,18.35
2010-12-04,507,1031,D,352,AL,1056,27.89
2010-12-11,507,1031,D,352,AL,2880,58.1
2010-12-18,507,1031,D,352,AL,2880,58.08
2010-12-25,507,1031,D,352,AL,2304,50.48
2010-01-02,507,1031,F,352,AL,8576,304.78
2010-01-09,507,1031,F,352,AL,6912,239.5
2010-01-16,507,1031,F,352,AL,6272,218.82
2010-01-23,507,1031,F,352,AL,4032,144.86
2010-01-30,507,1031,F,352,AL,2816,100.44
2010-02-06,507,1031,F,352,AL,2560,90.43
2010-02-13,507,1031,F,352,AL,3104,111.3
2010-02-20,507,1031,F,352,AL,4416,137.45
2010-02-27,507,1031,F,352,AL,2560,84.15
2010-03-06,507,1031,F,352,AL,2368,77.69
2010-03-13,507,1031,F,352,AL,2624,85.16
2010-03-20,507,1031,F,352,AL,3712,120.52
2010-03-27,507,1031,F,352,AL,2304,70.68
2010-04-03,507,1031,F,352,AL,2432,72.19
2010-04-10,507,1031,F,352,AL,3264,96.1
2010-04-17,507,1031,F,352,AL,2688,78.68
2010-04-24,507,1031,F,352,AL,1152,33.86
2010-05-01,507,1031,F,352,AL,1024,30.86
2010-05-08,507,1031,F,352,AL,1344,38.85
2010-05-15,507,1031,F,352,AL,2112,61.26
2010-05-22,507,1031,F,352,AL,3008,91.57
2010-05-29,507,1031,F,352,AL,1792,53.76
2010-06-05,507,1031,F,352,AL,2304,66.74
2010-06-12,507,1031,F,352,AL,2240,64.75
2010-06-19,507,1031,F,352,AL,640,19.41
2010-06-26,507,1031,F,352,AL,1472,41.85
2010-07-03,507,1031,F,352,AL,896,26.88
2010-07-10,507,1031,F,352,AL,1024,31.06
2010-07-17,507,1031,F,352,AL,1920,57.36
2010-07-24,507,1031,F,352,AL,960,29.07
2010-07-31,507,1031,F,352,AL,704,20.33
2010-08-07,507,1031,F,352,AL,768,22.32
2010-08-14,507,1031,F,352,AL,896,26.69
2010-08-21,507,1031,F,352,AL,896,26.69
2010-08-28,507,1031,F,352,AL,64,1.99
2010-09-04,507,1031,F,352,AL,512,15.14
2010-09-11,507,1031,F,352,AL,1024,30.67
2010-09-18,507,1031,F,352,AL,1152,34.65
2010-09-25,507,1031,F,352,AL,1664,49.01
2010-10-02,507,1031,F,352,AL,1408,45.94
2010-10-09,507,1031,F,352,AL,1664,65.18
2010-10-16,507,1031,F,352,AL,1760,69.04
2010-10-23,507,1031,F,352,AL,2752,89.89
2010-10-30,507,1031,F,352,AL,3072,93.84
2010-11-06,507,1031,F,352,AL,2944,98.36
2010-11-13,507,1031,F,352,AL,2496,80.82
2010-11-20,507,1031,F,352,AL,3648,117.68
2010-11-27,507,1031,F,352,AL,6976,226.62
2010-12-04,507,1031,F,352,AL,2624,78.02
2010-12-11,507,1031,F,352,AL,3968,115.73
2010-12-18,507,1031,F,352,AL,10432,284.25
2010-12-25,507,1031,F,352,AL,7424,239.6
2010-01-02,507,1031,M,352,AL,3648,107.78
2010-01-09,507,1031,M,352,AL,2432,108.53
2010-01-16,507,1031,M,352,AL,1152,58.51
2010-01-23,507,1031,M,352,AL,896,43.91
2010-01-30,507,1031,M,352,AL,512,24.95
2010-02-06,507,1031,M,352,AL,512,26.57
2010-02-13,507,1031,M,352,AL,512,25.94
2010-02-20,507,1031,M,352,AL,256,12.97
2010-02-27,507,1031,M,352,AL,576,29.43
2010-03-06,507,1031,M,352,AL,320,16.46
2010-03-20,507,1031,M,352,AL,128,5.99
2010-03-27,507,1031,M,352,AL,128,5.99
2010-04-03,507,1031,M,352,AL,128,5.99
2010-04-17,507,1031,M,352,AL,128,5.99
2010-04-24,507,1031,M,352,AL,128,5.99
2010-09-11,507,1031,M,352,AL,128,3.69
2010-09-18,507,1031,M,352,AL,128,3.69
2010-09-25,507,1031,M,352,AL,1664,86.78
2010-10-02,507,1031,M,352,AL,3712,164.89
2010-10-09,507,1031,M,352,AL,8320,326.78
2010-10-16,507,1031,M,352,AL,6400,299.41
2010-10-23,507,1031,M,352,AL,5760,263.68
2010-10-30,507,1031,M,352,AL,16640,555.95
2010-11-06,507,1031,M,352,AL,13056,428.56
2010-11-13,507,1031,M,352,AL,16192,542.83
2010-11-20,507,1031,M,352,AL,18304,599.24
2010-11-27,507,1031,M,352,AL,21376,727.9
2010-12-04,507,1031,M,352,AL,16384,550.48
2010-12-11,507,1031,M,352,AL,19712,642.62
2010-12-18,507,1031,M,352,AL,18496,622.22
2010-12-25,507,1031,M,352,AL,19584,656.84
2010-09-25,507,1031,D,354,AL,96,3.99
2010-10-16,507,1031,D,354,AL,96,3.19
2010-10-30,507,1031,D,354,AL,192,7.98
2010-11-13,507,1031,D,354,AL,96,3.99
2010-11-27,507,1031,D,354,AL,288,11.97
2010-12-04,507,1031,D,354,AL,96,3.99
2010-12-11,507,1031,D,354,AL,192,3.58
2010-12-18,507,1031,D,354,AL,672,13.93
2010-12-25,507,1031,D,354,AL,672,13.93
2010-01-02,507,1031,F,354,AL,11840,338.05
2010-01-09,507,1031,F,354,AL,7360,243.08
2010-01-16,507,1031,F,354,AL,3328,123.13
2010-01-23,507,1031,F,354,AL,2368,83.49
2010-01-30,507,1031,F,354,AL,1152,44.24
2010-02-06,507,1031,F,354,AL,1664,58.6
2010-02-13,507,1031,F,354,AL,1408,49.32
2010-02-20,507,1031,F,354,AL,2688,87.62
2010-02-27,507,1031,F,354,AL,1728,58.75
2010-03-06,507,1031,F,354,AL,1024,35.35
2010-03-13,507,1031,F,354,AL,1280,42.35
2010-03-20,507,1031,F,354,AL,1152,36.86
2010-03-27,507,1031,F,354,AL,960,29.4
2010-04-03,507,1031,F,354,AL,704,21.4
2010-04-10,507,1031,F,354,AL,1344,38.36
2010-04-17,507,1031,F,354,AL,768,22.41
2010-04-24,507,1031,F,354,AL,512,15.43
2010-05-01,507,1031,F,354,AL,576,16.44
2010-05-08,507,1031,F,354,AL,1024,29.39
2010-05-15,507,1031,F,354,AL,832,23.91
2010-05-22,507,1031,F,354,AL,1408,41.33
2010-05-29,507,1031,F,354,AL,640,18.92
2010-06-05,507,1031,F,354,AL,960,27.89
2010-06-12,507,1031,F,354,AL,320,8.97
2010-06-19,507,1031,F,354,AL,448,12.46
2010-06-26,507,1031,F,354,AL,448,12.95
2010-07-03,507,1031,F,354,AL,704,19.93
2010-07-10,507,1031,F,354,AL,1472,44.21
2010-07-17,507,1031,F,354,AL,576,17.52
2010-07-24,507,1031,F,354,AL,1408,41.05
2010-07-31,507,1031,F,354,AL,960,27.12
2010-08-07,507,1031,F,354,AL,832,25.09
2010-08-14,507,1031,F,354,AL,448,12.76
2010-08-21,507,1031,F,354,AL,1152,34.65
2010-08-28,507,1031,F,354,AL,320,9.95
2010-09-04,507,1031,F,354,AL,704,20.72
2010-09-11,507,1031,F,354,AL,768,23.1
2010-09-18,507,1031,F,354,AL,832,24.7
2010-09-25,507,1031,F,354,AL,1472,42.65
2010-10-02,507,1031,F,354,AL,960,27.9
2010-10-09,507,1031,F,354,AL,1792,57.1
2010-10-16,507,1031,F,354,AL,1664,50.12
2010-10-23,507,1031,F,354,AL,1792,69.94
2010-10-30,507,1031,F,354,AL,2112,63.94
2010-11-06,507,1031,F,354,AL,3392,113.46
2010-11-13,507,1031,F,354,AL,2880,94.65
2010-11-20,507,1031,F,354,AL,2560,81.02
2010-11-27,507,1031,F,354,AL,5056,152.91
2010-12-04,507,1031,F,354,AL,4096,127.86
2010-12-11,507,1031,F,354,AL,5056,179.54
2010-12-18,507,1031,F,354,AL,9344,272.95
2010-12-25,507,1031,F,354,AL,5696,173.87
2010-01-02,507,1031,M,354,AL,640,31.93
2010-01-09,507,1031,M,354,AL,1088,52.4
2010-01-16,507,1031,M,354,AL,704,33.44
2010-01-23,507,1031,M,354,AL,256,13.96
2010-01-30,507,1031,M,354,AL,256,12.97
2010-02-06,507,1031,M,354,AL,448,21.46
2010-02-13,507,1031,M,354,AL,384,17.97
2010-02-20,507,1031,M,354,AL,128,5.99
2010-02-27,507,1031,M,354,AL,128,5.99
2010-09-18,507,1031,M,354,AL,1024,29.52
2010-09-25,507,1031,M,354,AL,2624,116.05
2010-10-02,507,1031,M,354,AL,5056,224.96
2010-10-09,507,1031,M,354,AL,5952,209.26
2010-10-16,507,1031,M,354,AL,4736,184.24
2010-10-23,507,1031,M,354,AL,5184,192.43
2010-10-30,507,1031,M,354,AL,6976,232.99
2010-11-06,507,1031,M,354,AL,9664,297.28
2010-11-13,507,1031,M,354,AL,10240,308.68
2010-11-20,507,1031,M,354,AL,12096,360.85
2010-11-27,507,1031,M,354,AL,8128,261.59
2010-12-04,507,1031,M,354,AL,4608,154.29
2010-12-11,507,1031,M,354,AL,6528,212.59
2010-12-18,507,1031,M,354,AL,7808,254.85
2010-12-25,507,1031,M,354,AL,8384,274.68
2010-12-04,507,1031,D,355,AL,192,3.98
2010-12-11,507,1031,D,355,AL,288,5.97
2010-12-18,507,1031,D,355,AL,384,7.96
2010-12-25,507,1031,D,355,AL,192,3.98
2010-01-02,507,1031,F,355,AL,3584,127.38
2010-01-09,507,1031,F,355,AL,3200,107.34
2010-01-16,507,1031,F,355,AL,1024,37.05
2010-01-23,507,1031,F,355,AL,1024,36.27
2010-01-30,507,1031,F,355,AL,320,10.56
2010-02-06,507,1031,F,355,AL,768,28.31
2010-02-13,507,1031,F,355,AL,1152,33.36
2010-02-20,507,1031,F,355,AL,192,7.97
2010-02-27,507,1031,F,355,AL,384,11.96
2010-03-06,507,1031,F,355,AL,576,15.95
2010-03-13,507,1031,F,355,AL,1152,31.9
2010-03-20,507,1031,F,355,AL,1024,30.37
2010-03-27,507,1031,F,355,AL,384,10.96
2010-04-03,507,1031,F,355,AL,640,18.43
2010-04-10,507,1031,F,355,AL,64,1.99
2010-04-17,507,1031,F,355,AL,256,7.47
2010-04-24,507,1031,F,355,AL,512,13.96
2010-05-01,507,1031,F,355,AL,576,15.95
2010-05-08,507,1031,F,355,AL,320,9.46
2010-05-15,507,1031,F,355,AL,192,5.48
2010-05-22,507,1031,F,355,AL,256,7.47
2010-05-29,507,1031,F,355,AL,448,13.44
2010-06-05,507,1031,F,355,AL,192,5.48
2010-06-12,507,1031,F,355,AL,832,23.91
2010-06-19,507,1031,F,355,AL,576,16.44
2010-06-26,507,1031,F,355,AL,64,1.99
2010-07-03,507,1031,F,355,AL,128,3.49
2010-07-10,507,1031,F,355,AL,640,18.73
2010-07-17,507,1031,F,355,AL,512,15.14
2010-07-24,507,1031,F,355,AL,640,18.73
2010-07-31,507,1031,F,355,AL,704,20.33
2010-08-07,507,1031,F,355,AL,320,9.56
2010-08-14,507,1031,F,355,AL,64,1.99
2010-08-21,507,1031,F,355,AL,896,25.91
2010-08-28,507,1031,F,355,AL,320,9.17
2010-09-04,507,1031,F,355,AL,512,15.53
2010-09-11,507,1031,F,355,AL,1472,44.99
2010-09-18,507,1031,F,355,AL,320,9.17
2010-09-25,507,1031,F,355,AL,768,21.54
2010-10-02,507,1031,F,355,AL,320,9.17
2010-10-09,507,1031,F,355,AL,768,27.99
2010-10-16,507,1031,F,355,AL,1024,34
2010-10-23,507,1031,F,355,AL,192,5.58
2010-10-30,507,1031,F,355,AL,1088,31.49
2010-11-06,507,1031,F,355,AL,512,22.4
2010-11-13,507,1031,F,355,AL,448,12.76
2010-11-20,507,1031,F,355,AL,640,21.73
2010-11-27,507,1031,F,355,AL,768,22.11
2010-12-04,507,1031,F,355,AL,1408,44.05
2010-12-11,507,1031,F,355,AL,832,24.31
2010-12-18,507,1031,F,355,AL,2752,84.21
2010-12-25,507,1031,F,355,AL,3072,93.96
2010-09-18,507,1031,D,356,AL,288,11.97
2010-10-02,507,1031,D,356,AL,288,11.97
2010-10-16,507,1031,D,356,AL,96,3.99
2010-11-13,507,1031,D,356,AL,480,16.67
2010-11-20,507,1031,D,356,AL,192,7.49
2010-11-27,507,1031,D,356,AL,192,7.18
2010-12-04,507,1031,D,356,AL,864,16.71
2010-12-11,507,1031,D,356,AL,864,17.51
2010-12-18,507,1031,D,356,AL,2400,46.19
2010-12-25,507,1031,D,356,AL,1344,26.56
2010-01-02,507,1031,F,356,AL,3237.4,141.64
2010-01-09,507,1031,F,356,AL,2162.7,93.76
2010-01-16,507,1031,F,356,AL,2464,105.62
2010-01-23,507,1031,F,356,AL,1920,73.78
2010-01-30,507,1031,F,356,AL,2290.7,96.74
2010-02-06,507,1031,F,356,AL,1362.7,67.83
2010-02-13,507,1031,F,356,AL,1472,73.82
2010-02-20,507,1031,F,356,AL,626.7,25.93
2010-02-27,507,1031,F,356,AL,1554.7,63.74
2010-03-06,507,1031,F,356,AL,1504,53.75
2010-03-13,507,1031,F,356,AL,1688.1,92.82
2010-03-20,507,1031,F,356,AL,709.4,41.8
2010-03-27,507,1031,F,356,AL,256,5.24
2010-04-03,507,1031,F,356,AL,562.7,30.93
2010-04-10,507,1031,F,356,AL,448,23.96
2010-04-17,507,1031,F,356,AL,256,12.97
2010-04-24,507,1031,F,356,AL,434.7,23.94
2010-05-01,507,1031,F,356,AL,242.7,14.26
2010-05-08,507,1031,F,356,AL,229.4,14.57
2010-05-15,507,1031,F,356,AL,306.7,17.25
2010-05-22,507,1031,F,356,AL,224,11.86
2010-05-29,507,1031,F,356,AL,650.8,30.12
2010-06-05,507,1031,F,356,AL,384,18.95
2010-06-12,507,1031,F,356,AL,664.1,32.45
2010-06-19,507,1031,F,356,AL,344.1,19.49
2010-06-26,507,1031,F,356,AL,178.7,9.15
2010-07-03,507,1031,F,356,AL,914.7,47.96
2010-07-10,507,1031,F,356,AL,586.8,33.65
2010-07-17,507,1031,F,356,AL,458.8,26.66
2010-07-24,507,1031,F,356,AL,256,11.47
2010-07-31,507,1031,F,356,AL,402.7,20.03
2010-08-07,507,1031,F,356,AL,581.4,32.18
2010-08-14,507,1031,F,356,AL,448,22.95
2010-08-21,507,1031,F,356,AL,562.7,28.62
2010-08-28,507,1031,F,356,AL,640,29.93
2010-09-04,507,1031,F,356,AL,626.7,29.1
2010-09-11,507,1031,F,356,AL,1024,38.9
2010-09-18,507,1031,F,356,AL,3776,141.15
2010-09-25,507,1031,F,356,AL,9330.7,306.03
2010-10-02,507,1031,F,356,AL,6653.5,219.19
2010-10-09,507,1031,F,356,AL,7488,245.37
2010-10-16,507,1031,F,356,AL,8496.2,306.79
2010-10-23,507,1031,F,356,AL,5632,219.89
2010-10-30,507,1031,F,356,AL,11584,371.06
2010-11-06,507,1031,F,356,AL,7488,245.37
2010-11-13,507,1031,F,356,AL,9344,315.1
2010-11-20,507,1031,F,356,AL,9384,320.59
2010-11-27,507,1031,F,356,AL,11488,398.7
2010-12-04,507,1031,F,356,AL,5392,187.77
2010-12-11,507,1031,F,356,AL,8040,283.79
2010-12-18,507,1031,F,356,AL,12504,437.09
2010-12-25,507,1031,F,356,AL,11856,433.91
2010-01-02,507,1031,M,356,AL,384,9.39
2010-09-18,507,1031,M,356,AL,384,11.07
2010-09-25,507,1031,M,356,AL,256,7.38
2010-10-02,507,1031,M,356,AL,384,11.07
2010-10-09,507,1031,M,356,AL,384,11.07
2010-10-16,507,1031,M,356,AL,1280,35
2010-10-23,507,1031,M,356,AL,768,22.14
2010-10-30,507,1031,M,356,AL,896,25.83
2010-11-06,507,1031,M,356,AL,1792,48.28
2010-11-13,507,1031,M,356,AL,768,21
2010-11-20,507,1031,M,356,AL,1024,28
2010-11-27,507,1031,M,356,AL,1536,42
2010-12-04,507,1031,M,356,AL,1664,47.97
2010-12-11,507,1031,M,356,AL,2304,66.02
2010-12-18,507,1031,M,356,AL,4352,125.46
2010-12-25,507,1031,M,356,AL,4096,118.08
2010-11-13,507,1031,D,357,AL,192,7
2010-12-18,507,1031,D,357,AL,192,3.98
2010-12-25,507,1031,D,357,AL,576,11.94
2010-01-02,507,1031,F,357,AL,4530.7,175.54
2010-01-09,507,1031,F,357,AL,3424,129.56
2010-01-16,507,1031,F,357,AL,2200.1,89.33
2010-01-23,507,1031,F,357,AL,3008,103.82
2010-01-30,507,1031,F,357,AL,2661.4,106.73
2010-02-06,507,1031,F,357,AL,933.4,41.94
2010-02-13,507,1031,F,357,AL,1600,68.84
2010-02-20,507,1031,F,357,AL,2232.1,86.66
2010-02-27,507,1031,F,357,AL,1610.8,68.29
2010-03-06,507,1031,F,357,AL,2482.7,83.5
2010-03-13,507,1031,F,357,AL,1125.4,56.9
2010-03-20,507,1031,F,357,AL,1394.7,59.3
2010-03-27,507,1031,F,357,AL,1509.4,72.82
2010-04-03,507,1031,F,357,AL,434.7,18.95
2010-04-10,507,1031,F,357,AL,1061.4,49.87
2010-04-17,507,1031,F,357,AL,690.7,34.92
2010-04-24,507,1031,F,357,AL,1296.2,68.22
2010-05-01,507,1031,F,357,AL,1216,54.36
2010-05-08,507,1031,F,357,AL,613.4,27.93
2010-05-15,507,1031,F,357,AL,778.8,47.88
2010-05-22,507,1031,F,357,AL,101.4,10.28
2010-05-29,507,1031,F,357,AL,528.2,30.88
2010-06-05,507,1031,F,357,AL,344.1,16.23
2010-06-12,507,1031,F,357,AL,445.5,24.82
2010-06-19,507,1031,F,357,AL,541.5,29.2
2010-06-26,507,1031,F,357,AL,128,5.98
2010-07-03,507,1031,F,357,AL,178.7,9.15
2010-07-10,507,1031,F,357,AL,128,5.98
2010-07-17,507,1031,F,357,AL,128,6.99
2010-07-24,507,1031,F,357,AL,640,21.94
2010-07-31,507,1031,F,357,AL,544,22.83
2010-08-14,507,1031,F,357,AL,512,17.95
2010-08-21,507,1031,F,357,AL,448,14.96
2010-08-28,507,1031,F,357,AL,192,6.98
2010-09-04,507,1031,F,357,AL,640,23.93
2010-09-11,507,1031,F,357,AL,384,15.95
2010-09-18,507,1031,F,357,AL,1216,44.85
2010-09-25,507,1031,F,357,AL,1216,46.02
2010-10-02,507,1031,F,357,AL,3264,124.41
2010-10-09,507,1031,F,357,AL,4736,162.43
2010-10-16,507,1031,F,357,AL,6432,223.23
2010-10-23,507,1031,F,357,AL,6816,266.89
2010-10-30,507,1031,F,357,AL,9088,305.18
2010-11-06,507,1031,F,357,AL,10688,354.04
2010-11-13,507,1031,F,357,AL,6720,232.37
2010-11-20,507,1031,F,357,AL,9280,330.64
2010-11-27,507,1031,F,357,AL,13216,457.78
2010-12-04,507,1031,F,357,AL,6752,246.58
2010-12-11,507,1031,F,357,AL,4416,172.52
2010-12-18,507,1031,F,357,AL,5920,240.86
2010-12-25,507,1031,F,357,AL,4784,199.09
2010-09-25,507,1031,D,358,AL,96,3.99
2010-10-02,507,1031,D,358,AL,96,3.99
2010-10-09,507,1031,D,358,AL,192,7.18
2010-10-30,507,1031,D,358,AL,192,7.98
2010-11-20,507,1031,D,358,AL,96,3.99
2010-11-27,507,1031,D,358,AL,288,11.97
2010-12-04,507,1031,D,358,AL,96,1.99
2010-12-11,507,1031,D,358,AL,1248,25.87
2010-12-18,507,1031,D,358,AL,1440,29.05
2010-12-25,507,1031,D,358,AL,384,7.57
2010-01-02,507,1031,F,358,AL,5421.7,258.37
2010-01-09,507,1031,F,358,AL,6208.4,284.17
2010-01-16,507,1031,F,358,AL,3603.1,168.57
2010-01-23,507,1031,F,358,AL,3272.3,115.12
2010-01-30,507,1031,F,358,AL,4141.7,181.51
2010-02-06,507,1031,F,358,AL,3728.2,160.67
2010-02-13,507,1031,F,358,AL,2378.8,111.72
2010-02-20,507,1031,F,358,AL,4440.1,159.06
2010-02-27,507,1031,F,358,AL,2410.8,109.64
2010-03-06,507,1031,F,358,AL,2666.8,108.61
2010-03-13,507,1031,F,358,AL,1234.7,57.75
2010-03-20,507,1031,F,358,AL,1226.8,67.62
2010-03-27,507,1031,F,358,AL,1240.1,61.82
2010-04-03,507,1031,F,358,AL,1376,59.53
2010-04-10,507,1031,F,358,AL,1898.8,76.13
2010-04-17,507,1031,F,358,AL,1010.7,42.37
