store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
67161,440,1,1,1,1,1,1,1,1,1,1
67216,745,1,1,1,1,1,1,1,1,1,1
67564,782,1,1,1,1,1,1,1,1,1,1
67700,750,1,1,1,1,1,1,1,1,1,1
67704,10,1,1,1,1,1,1,1,1,1,1
68058,953,1,1,1,1,1,1,1,1,1,1
68370,770,1,1,1,1,1,1,1,1,1,1
68542,323,1,1,1,1,1,1,1,1,1,1
68742,275,1,1,1,1,1,1,1,1,1,1
68877,295,0,0,0,0,1,1,1,1,1,1
69126,526,1,1,1,1,1,1,1,1,1,1
69176,441,1,1,1,1,1,1,1,1,1,1
69280,379,0,0,0,0,1,1,1,1,1,1
69348,317,1,1,1,1,1,1,1,1,1,1
69421,42,1,1,1,1,1,1,1,1,1,1
69470,605,1,1,1,1,1,1,1,1,1,1
69593,70,1,1,1,1,1,1,1,1,1,1
69683,791,0,0,0,0,1,1,1,1,1,1
69801,24,1,1,1,1,1,1,1,1,1,1
70086,797,0,0,0,0,1,1,1,1,1,1
70122,10,1,1,1,1,1,1,1,1,1,1
70788,750,1,1,1,1,1,1,1,1,1,1
70874,601,0,0,1,1,1,1,1,1,1,1
70879,330,1,1,1,1,1,1,1,1,1,1
71205,70,1,1,1,1,1,1,1,1,1,1
71594,681,1,1,1,1,1,1,1,1,1,1
71698,844,0,0,0,0,1,1,1,1,1,1
71734,10,1,1,1,1,1,1,1,1,1,1
71907,377,1,1,1,1,1,1,1,1,1,1
72043,770,1,1,1,1,1,1,1,1,1,1
72219,662,1,1,1,1,1,1,1,1,1,1
72400,752,1,1,1,1,1,1,1,1,1,1
72504,841,0,0,0,0,1,1,1,1,1,1
72533,228,0,0,0,0,1,1,1,1,1,1
72772,601,1,1,1,1,1,1,1,1,1,1
73025,29,1,1,1,1,1,1,1,1,1,1
73220,70,1,1,1,1,1,1,1,1,1,1
73310,843,0,0,0,0,1,1,1,1,1,1
73428,21,1,1,1,1,1,1,1,1,1,1
73559,614,1,1,1,1,1,1,1,1,1,1
73609,300,1,1,1,1,1,1,1,1,1,1
73713,820,0,0,0,0,1,1,1,1,1,1
73750,380,1,1,1,1,1,1,1,1,1,1
73781,180,1,1,1,1,1,1,1,1,1,1
74116,829,0,0,0,0,1,1,1,1,1,1
74184,295,1,1,1,1,1,1,1,1,1,1
74234,232,1,1,1,1,1,1,1,1,1,1
74519,853,0,0,0,0,1,1,1,1,1,1
74570,871,0,0,0,0,0,1,1,1,1,1
74818,218,1,1,1,1,1,1,1,1,1,1
75040,74,1,1,1,1,1,1,1,1,1,1
75112,605,1,1,1,1,1,1,1,1,1,1
75286,49,1,1,1,1,1,1,1,1,1,1
75846,80,1,1,1,1,1,1,1,1,1,1
75878,750,1,1,1,1,1,1,1,1,1,1
76272,44,1,1,1,1,1,1,1,1,1,1
76430,186,1,1,1,1,1,1,1,1,1,1
76652,334,1,1,1,1,1,1,1,1,1,1
76833,791,1,1,1,1,1,1,1,1,1,1
77078,49,1,1,1,1,1,1,1,1,1,1
77245,856,1,1,1,1,1,1,1,1,1,1
77274,840,0,0,0,0,0,1,1,1,1,1
77639,494,1,1,1,1,1,1,1,1,1,1
78088,853,1,1,1,1,1,1,1,1,1,1
78097,757,1,1,1,1,1,1,1,1,1,1
78445,797,1,1,1,1,1,1,1,1,1,1
78454,928,1,1,1,1,1,1,1,1,1,1
78667,373,1,1,1,1,1,1,1,1,1,1
78690,49,1,1,1,1,1,1,1,1,1,1
78988,10,1,1,1,1,1,1,1,1,1,1
79251,365,1,1,1,1,1,1,1,1,1,1
79746,482,0,0,1,1,1,1,1,1,1,1
80066,953,1,1,1,1,1,1,1,1,1,1
80279,217,1,1,1,1,1,1,1,1,1,1
80863,448,1,1,1,1,1,1,1,1,1,1
80872,331,1,1,1,1,1,1,1,1,1,1
81488,392,1,1,1,1,1,1,1,1,1,1
81592,114,1,1,1,1,1,1,1,1,1,1
81669,342,1,1,1,1,1,1,1,1,1,1
82081,300,1,1,1,1,1,1,1,1,1,1
82475,495,1,1,1,1,1,1,1,1,1,1
82843,456,0,0,0,1,1,1,1,1,1,1
82887,316,1,1,1,1,1,1,1,1,1,1
83123,485,1,1,1,1,1,1,1,1,1,1
83423,199,0,0,0,0,1,1,1,1,1,1
83503,320,1,1,1,1,1,1,1,1,1,1
83616,935,1,1,1,1,1,1,1,1,1,1
84096,376,1,1,1,1,1,1,1,1,1,1
84490,339,1,1,1,1,1,1,1,1,1,1
84893,451,1,1,1,1,1,1,1,1,1,1
84902,221,1,1,1,1,1,1,1,1,1,1
84947,441,1,1,1,1,1,1,1,1,1,1
85115,606,1,1,1,1,1,1,1,1,1,1
85133,782,1,1,1,1,1,1,1,1,1,1
85296,120,1,1,1,1,1,1,1,1,1,1
85305,989,1,1,1,1,1,1,1,1,1,1
85518,853,1,1,1,1,1,1,1,1,1,1
85536,782,1,1,1,1,1,1,1,1,1,1
85708,797,1,1,1,1,1,1,1,1,1,1
85921,891,1,1,1,1,1,1,1,1,1,1
85939,782,1,1,1,1,1,1,1,1,1,1
85957,722,1,1,1,1,1,1,1,1,1,1
86270,112,1,1,1,1,1,1,1,1,1,1
86324,956,1,1,1,1,1,1,1,1,1,1
86514,782,1,1,1,1,1,1,1,1,1,1
86727,880,1,1,1,1,1,1,1,1,1,1
86732,283,1,1,1,1,1,1,1,1,1,1
86745,782,1,1,1,1,1,1,1,1,1,1
86954,365,1,1,1,1,1,1,1,1,1,1
87130,731,1,1,1,1,1,1,1,1,1,1
87293,240,1,1,1,1,1,1,1,1,1,1
87533,554,1,1,1,1,1,1,1,1,1,1
87723,224,1,1,1,1,1,1,1,1,1,1
87936,750,1,1,1,1,1,1,1,1,1,1
87972,864,1,1,1,1,1,1,1,1,1,1
88126,482,1,1,1,1,1,1,1,1,1,1
88153,49,1,1,1,1,1,1,1,1,1,1
88240,717,0,1,1,1,1,1,1,1,1,1
88339,852,1,1,1,1,1,1,1,1,1,1
88362,488,1,1,1,1,1,1,1,1,1,1
88485,201,0,0,0,1,1,1,1,1,1,1
88529,480,1,1,1,1,1,1,1,1,1,1
88932,427,1,1,1,1,1,1,1,1,1,1
89145,606,1,1,1,1,1,1,1,1,1,1
89181,530,1,1,1,1,1,1,1,1,1,1
89335,402,1,1,1,1,1,1,1,1,1,1
89548,620,1,1,1,1,1,1,1,1,1,1
89631,400,0,0,0,1,1,1,1,1,1,1
89729,481,1,1,1,1,1,1,1,1,1,1
89951,604,1,1,1,1,1,1,1,1,1,1
89987,465,1,1,1,1,1,1,1,1,1,1
90105,851,1,1,1,1,1,1,1,1,1,1
90141,441,1,1,1,1,1,1,1,1,1,1
90390,956,1,1,1,1,1,1,1,1,1,1
90500,366,0,0,0,1,1,1,1,1,1,1
90535,446,1,1,1,1,1,1,1,1,1,1
90947,442,1,1,1,1,1,1,1,1,1,1
91160,537,1,1,1,1,1,1,1,1,1,1
91169,773,0,0,1,1,1,1,1,1,1,1
91310,210,1,1,1,1,1,1,1,1,1,1
91341,767,1,1,1,1,1,1,1,1,1,1
91563,515,1,1,1,1,1,1,1,1,1,1
91599,936,1,1,1,1,1,1,1,1,1,1
91712,956,1,1,1,1,1,1,1,1,1,1
91753,379,1,1,1,1,1,1,1,1,1,1
91772,223,0,0,1,1,1,1,1,1,1,1
91961,398,1,1,1,1,1,1,1,1,1,1
91966,601,1,1,1,1,1,1,1,1,1,1
92125,530,1,1,1,1,1,1,1,1,1,1
92156,336,1,1,1,1,1,1,1,1,1,1
92212,370,0,0,0,1,1,1,1,1,1,1
92238,305,1,1,1,1,1,1,1,1,1,1
92369,662,1,1,1,1,1,1,1,1,1,1
92518,956,1,1,1,1,1,1,1,1,1,1
92559,618,1,1,1,1,1,1,1,1,1,1
92641,87,1,1,1,1,1,1,1,1,1,1
92772,23,1,1,1,1,1,1,1,1,1,1
92962,275,1,1,1,1,1,1,1,1,1,1
92999,442,1,1,1,1,1,1,1,1,1,1
93175,641,1,1,1,1,1,1,1,1,1,1
93356,334,1,1,1,1,1,1,1,1,1,1
93578,641,1,1,1,1,1,1,1,1,1,1
93768,280,1,1,1,1,1,1,1,1,1,1
93981,973,1,1,1,1,1,1,1,1,1,1
94017,614,1,1,1,1,1,1,1,1,1,1
94127,600,0,0,0,1,1,1,1,1,1,1
94131,981,1,1,1,1,1,1,1,1,1,1
94171,301,1,1,1,1,1,1,1,1,1,1
94384,445,1,1,1,1,1,1,1,1,1,1
94574,300,1,1,1,1,1,1,1,1,1,1
94823,291,1,1,1,1,1,1,1,1,1,1
94968,212,1,1,1,1,1,1,1,1,1,1
95190,631,1,1,1,1,1,1,1,1,1,1
95588,398,1,1,1,1,1,1,1,1,1,1
95593,851,1,1,1,1,1,1,1,1,1,1
95752,40,1,1,1,1,1,1,1,1,1,1
95774,218,1,1,1,1,1,1,1,1,1,1
96349,752,1,1,1,1,1,1,1,1,1,1
96399,604,1,1,1,1,1,1,1,1,1,1
96589,239,1,1,1,1,1,1,1,1,1,1
97038,280,1,1,1,1,1,1,1,1,1,1
97205,612,1,1,1,1,1,1,1,1,1,1
97241,920,1,1,1,1,1,1,1,1,1,1
97644,146,1,1,1,1,1,1,1,1,1,1
97835,149,1,1,1,1,1,1,1,1,1,1
98011,322,1,1,1,1,1,1,1,1,1,1
98047,424,1,1,1,1,1,1,1,1,1,1
98450,923,1,1,1,1,1,1,1,1,1,1
98563,956,1,1,1,1,1,1,1,1,1,1
98595,791,1,1,1,1,1,1,1,1,1,1
98817,336,1,1,1,1,1,1,1,1,1,1
98831,346,1,1,1,1,1,1,1,1,1,1
98853,891,1,1,1,1,1,1,1,1,1,1
98963,605,0,0,0,1,1,1,1,1,1,1
98998,250,1,1,1,1,1,1,1,1,1,1
99102,983,0,1,1,1,1,1,1,1,1,1
99170,395,1,1,1,1,1,1,1,1,1,1
99401,88,1,1,1,1,1,1,1,1,1,1
99659,255,1,1,1,1,1,1,1,1,1,1
99686,303,1,1,1,1,1,1,1,1,1,1
100062,950,1,1,1,1,1,1,1,1,1,1
100714,985,0,1,1,1,1,1,1,1,1,1
100868,279,1,1,1,1,1,1,1,1,1,1
100909,774,1,1,1,1,1,1,1,1,1,1
101013,791,1,1,1,1,1,1,1,1,1,1
101117,970,0,1,1,1,1,1,1,1,1,1
101235,322,1,1,1,1,1,1,1,1,1,1
101267,851,1,1,1,1,1,1,1,1,1,1
101416,638,1,1,1,1,1,1,1,1,1,1
102041,402,1,1,1,1,1,1,1,1,1,1
102480,950,1,1,1,1,1,1,1,1,1,1
102847,329,1,1,1,1,1,1,1,1,1,1
103028,349,1,1,1,1,1,1,1,1,1,1
103250,601,1,1,1,1,1,1,1,1,1,1
103676,496,1,1,1,1,1,1,1,1,1,1
104056,326,1,1,1,1,1,1,1,1,1,1
104473,980,1,1,1,1,1,1,1,1,1,1
104533,232,0,0,0,0,1,1,1,1,1,1
105043,21,1,1,1,1,1,1,1,1,1,1
105347,906,1,1,1,1,1,1,1,1,1,1
105411,610,0,0,0,1,1,1,1,1,1,1
105990,280,1,1,1,1,1,1,1,1,1,1
106089,782,1,1,1,1,1,1,1,1,1,1
106107,377,1,1,1,1,1,1,1,1,1,1
106510,534,1,1,1,1,1,1,1,1,1,1
106578,295,1,1,1,1,1,1,1,1,1,1
106655,300,1,1,1,1,1,1,1,1,1,1
106778,197,1,1,1,1,1,1,1,1,1,1
106895,782,1,1,1,1,1,1,1,1,1,1
106913,565,1,1,1,1,1,1,1,1,1,1
107058,678,1,1,1,1,1,1,1,1,1,1
107316,550,1,1,1,1,1,1,1,1,1,1
107326,472,0,0,1,1,1,1,1,1,1,1
107701,782,1,1,1,1,1,1,1,1,1,1
107956,377,0,0,1,1,1,1,1,1,1,1
108118,719,1,1,1,1,1,1,1,1,1,1
108158,605,1,1,1,1,1,1,1,1,1,1
108267,152,1,1,1,1,1,1,1,1,1,1
108507,782,1,1,1,1,1,1,1,1,1,1
108919,641,1,1,1,1,1,1,1,1,1,1
108928,558,1,1,1,1,1,1,1,1,1,1
108938,670,0,0,1,1,1,1,1,1,1,1
109038,463,0,0,0,1,1,1,1,1,1,1
109041,956,1,1,1,1,1,1,1,1,1,1
109073,469,1,1,1,1,1,1,1,1,1,1
109567,337,1,1,1,1,1,1,1,1,1,1
109734,604,1,1,1,1,1,1,1,1,1,1
109744,424,0,0,1,1,1,1,1,1,1,1
110282,441,1,1,1,1,1,1,1,1,1,1
110405,979,1,1,1,1,1,1,1,1,1,1
110540,434,1,1,1,1,1,1,1,1,1,1
110685,356,1,1,1,1,1,1,1,1,1,1
111066,296,1,1,1,1,1,1,1,1,1,1
111174,63,1,1,1,1,1,1,1,1,1,1
112148,945,1,1,1,1,1,1,1,1,1,1
112162,707,0,0,1,1,1,1,1,1,1,1
112700,170,1,1,1,1,1,1,1,1,1,1
112994,605,1,1,1,1,1,1,1,1,1,1
113103,436,1,1,1,1,1,1,1,1,1,1
113158,384,1,1,1,1,1,1,1,1,1,1
113764,231,0,1,1,1,1,1,1,1,1,1
113909,27,1,1,1,1,1,1,1,1,1,1
113936,464,1,1,1,1,1,1,1,1,1,1
114167,286,1,1,1,1,1,1,1,1,1,1
114552,328,0,1,1,1,1,1,1,1,1,1
114566,338,1,1,1,1,1,1,1,1,1,1
114570,175,1,1,1,1,1,1,1,1,1,1
114715,491,1,1,1,1,1,1,1,1,1,1
114733,820,0,1,1,1,1,1,1,1,1,1
114761,336,1,1,1,1,1,1,1,1,1,1
114960,551,1,1,1,1,1,1,1,1,1,1
115000,727,0,1,1,1,1,1,1,1,1,1
115358,328,0,1,1,1,1,1,1,1,1,1
115644,985,1,1,1,1,1,1,1,1,1,1
115761,329,0,1,1,1,1,1,1,1,1,1
115924,331,1,1,1,1,1,1,1,1,1,1
115979,530,1,1,1,1,1,1,1,1,1,1
116060,392,0,0,1,1,1,1,1,1,1,1
116182,639,1,1,1,1,1,1,1,1,1,1
116567,327,0,1,1,1,1,1,1,1,1,1
116585,688,1,1,1,1,1,1,1,1,1,1
117133,251,1,1,1,1,1,1,1,1,1,1
117179,207,1,1,1,1,1,1,1,1,1,1
117283,811,1,1,1,1,1,1,1,1,1,1
117373,328,0,1,1,1,1,1,1,1,1,1
117387,333,1,1,1,1,1,1,1,1,1,1
117776,328,0,1,1,1,1,1,1,1,1,1
